code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
7309,2024-01-22,20876.22265625,20907.057890625,20804.117630208333,20688.88802083333,0.005569637636347213,-54.19665420702222,11.921530596644756,183800,0.951912370199653,True,False,False,False,True,0.0032146320771258,0.0408724208318895,-0.0151550544400287,-0.0080368608649979,0.0408724208318895,-0.0431688801762716,-0.070264222922572,0.0408724208318895,-0.1065442614574092,0.049138776115845,0.0555681667333201,-0.1065442614574092,0.0014748720042922962,-0.07384240186816471,-0.06480241002584819,0.2230635737631019
7309,2024-01-29,20943.33203125,21048.3521875,20920.432109375,20804.117630208333,0.005590935469321545,-53.426843996297976,-19.545190845126847,169300,0.8051361312566877,True,False,False,False,True,-0.0112154394307705,-0.0073244192985139,-0.0462348841118491,-0.0137331150110613,-0.0073244192985139,-0.0462348841118491,-0.0425727497918956,-0.0073244192985139,-0.1094071896731435,0.0347904025986791,0.052185776584815,-0.1094071896731435,0.004989471637231962,-0.07739724130935621,-0.09912531143686998,0.25244441555386793
6954,2024-02-05,3855.6552734375,4000.9007421875,3843.428326822917,3837.5422200520834,0.001533822022876219,-19.49165771525213,16.35815880535101,3127100,0.7131625249296724,True,False,False,False,True,-0.0132677851704742,-0.010073754128403,-0.0356265514150136,0.0363636156406821,0.0388206180485546,-0.0449631600233089,0.1068795810537028,0.1216217402923893,-0.0449631600233089,0.0710429156036271,0.1253070988803242,-0.0449631600233089,0.036303192233303604,-0.07543354925782131,-0.07316631791985917,0.2796926306649348
4307,2024-02-07,4085.051513671875,4182.629375,3994.800690104167,3973.927972005208,0.005252414801173888,-5.840160567754538,30.02024904200314,1977200,1.532635952452008,True,False,False,False,True,-0.0241134385557193,0.0297872244343229,-0.034042487084425,-0.0118202614560721,0.0297872244343229,-0.0555555392087975,0.027659499063223,0.0569739171334038,-0.0555555392087975,-0.0094474955163258,0.0569739171334038,-0.0555555392087975,0.023329310961989175,-0.07541177972118318,-0.06610150593687347,0.3357012368039828
4507,2024-02-07,2208.984130859375,2237.300654296875,2206.468681640625,2201.5131673177084,0.002250958293815053,-2.2515449374359378,7.434382440152712,3600300,1.0969484522890036,True,False,False,False,True,-0.0076605888219041,0.0317775149382049,-0.0153212501990791,0.0139025214304289,0.0317775149382049,-0.0153212501990791,0.1227123256755444,0.1543479076661322,-0.0153212501990791,0.0796508708721122,0.1543479076661322,-0.0153212501990791,0.01265655708056781,-0.05587168229622941,-0.11023787259634987,0.17751039821304102
3407,2024-02-13,970.45263671875,1009.6764428710936,952.143279622396,944.549317220052,0.008039773322471078,-3.12796766949441,7.763328313394848,5539500,1.4052511415525115,True,False,False,False,True,-0.0004749716601919,0.0052257414291985,-0.0475059035444366,-0.005700666218194,0.0118764694543058,-0.0475059035444366,0.0190024513367885,0.0323040694763587,-0.0475059035444366,0.0889506447086194,0.0923293755114387,-0.0475059035444366,0.03884789669927099,-0.08556069481874451,-0.07018292552476701,0.2818629614928863
4307,2024-02-13,4119.81787109375,4186.221943359375,4010.600091145833,3984.2806412760415,0.006605822290008723,-18.11488505255693,6.583108507642477,2555100,1.8881002612200863,True,False,False,False,True,-0.0431317183862729,-0.0159399445136456,-0.0541491153833139,-0.0300046685069678,-0.0098452906851601,-0.0635255259209188,-0.0187528437417887,0.0480543157970214,-0.0635255259209188,-0.0326740375900738,0.0480543157970214,-0.0635255259209188,0.015862530263346806,-0.08782632772989973,-0.06594967998771772,0.3588316303979507
4452,2024-02-13,2675.5615234375,2744.528603515625,2675.3144140625,2664.68818359375,0.0039877950951914265,-14.517200439240696,-1.3811295017730545,3333800,1.0771149422316422,True,False,False,False,True,-0.006516411019153,0.000176086123423,-0.0387460096839343,0.009686470604338,0.0154983759819662,-0.0387460096839343,-0.0079253770838846,0.0211343212737811,-0.0387460096839343,0.075730945059357,0.1095455078828184,-0.0387460096839343,0.02512893470659447,-0.08859714535462637,-0.10057958288398483,0.18598168382047323
4661,2024-02-13,5191.46044921875,5373.9877734375,5159.442897135416,5124.681451822917,0.00678314264784885,-52.24974733680392,-6.952266251599259,4428700,1.158549426114254,True,False,False,False,True,0.0274442206256122,0.0587001625186252,-0.0163902555557587,0.0150561821636361,0.0587001625186252,-0.0163902555557587,-0.0627025056453981,0.0587001625186252,-0.076996324931796,-0.0936370961514604,0.0587001625186252,-0.1138718277946919,0.03396496827196833,-0.08968535909407171,-0.09005915351788119,0.2412788670128475
1925,2024-02-16,4011.16650390625,4101.00775390625,3976.36740234375,3954.3677115885416,0.005563390245863387,-18.38601783544027,3.398132314041745,2119300,1.1967665336800586,True,False,False,False,True,0.0057418444530277,0.0158475308968999,-0.0130914594212236,-0.0009186391164606,0.0158475308968999,-0.0192925512065705,0.0096462889426478,0.0174552206957854,-0.0346807181964998,0.0086065279921079,0.0654064831026575,-0.0346807181964998,0.02190711537046613,-0.061395700256812735,-0.08121403763107704,0.22284782162236036
4507,2024-02-16,2241.26171875,2248.494462890625,2211.3949576822915,2206.949189453125,0.0020144406814674998,1.3993108951021895,3.787661415183372,3905700,1.114950649795534,True,False,True,False,True,0.0282436955676821,0.0295020846848066,-0.0152404816410206,0.0791387297542713,0.0794183035386772,-0.0152404816410206,0.0963367060964195,0.1377235367886278,-0.0152404816410206,0.0214137849599922,0.1377235367886278,-0.0152404816410206,0.003216705337724863,-0.07907746759250545,-0.10063634126940335,0.20013808996221402
4578,2024-02-16,5368.0009765625,5481.87630859375,5285.184231770833,5249.444420572917,0.006808303571678831,-34.97660942366565,2.620803453536721,1735600,1.5174379464402807,True,False,False,False,True,0.0303462921285766,0.0378436144205724,-0.0191004265956348,0.0790788077425674,0.1019277394576223,-0.0191004265956348,0.1288823946443342,0.1353086701356682,-0.0191004265956348,0.1310246281813545,0.1620848815989182,-0.0191004265956348,0.020773057548330923,-0.09357790279295874,-0.07818530715634098,0.26036458942743895
7733,2024-02-16,2084.200439453125,2101.97166015625,2048.2220914713544,2035.6880110677084,0.006157171597759747,-7.063548677717336,2.37141819856481,7047500,1.6455144990899762,True,False,False,False,True,0.0346421440607433,0.0376444538537767,-0.0108542770083687,0.0120094156123691,0.0642034201601544,-0.0277134994974196,0.0055427711630178,0.0642034201601544,-0.0418013132584236,0.0432362624071895,0.0679199775445025,-0.0452525588278605,0.008454548193958028,-0.08460778274717629,-0.10149701826249546,0.281521897027411
3407,2024-02-19,967.6865234375,1000.3453442382812,957.772674967448,950.5721150716146,0.00757497488266945,-11.265843164032844,-3.024528294079642,2858100,0.6669295711545552,True,False,False,False,True,-0.004287847243597,0.0147688988447649,-0.0119104597775097,0.0076227204057679,0.0352548907678691,-0.017151004357627,0.0666983462692412,0.0762267811454664,-0.017151004357627,0.0625348795199569,0.0954517779836447,-0.017151004357627,0.03264754615882123,-0.10959157849139634,-0.08354651373811994,0.31550991780984167
6954,2024-02-19,3869.865478515625,3925.151767578125,3859.962490234375,3844.50197265625,0.004021461736289034,-49.12136682878236,-45.568016546687005,3175400,0.7024995879556961,True,False,False,False,True,0.0746633849324922,0.0756425770827722,0.0044062996708851,0.1099142266949104,0.1175031281498939,0.0044062996708851,0.0859241476025851,0.1211749540448678,0.0044062996708851,0.0789833731931466,0.1211749540448678,0.0044062996708851,0.014085134113581697,-0.0803433112106976,-0.09656134514313686,0.26863946870930244
4578,2024-02-20,5326.796875,5459.49208984375,5300.96025390625,5263.606158854167,0.0070966736349085124,-37.244050546271865,-11.9328511133316,862000,0.731736303288569,True,False,False,False,True,0.106673767654694,0.1104514251840744,-0.0030581753392566,0.0840078355308509,0.1104514251840744,-0.0030581753392566,0.152725202763152,0.1568626371675765,-0.0030581753392566,0.1142289866975638,0.1710738978143426,-0.0030581753392566,0.024305413884672937,-0.08869607618782172,-0.08768610283120748,0.2624653145724481
6723,2024-02-20,2387.28955078125,2441.119130859375,2369.815369466146,2345.6479459635416,0.010303090685110039,1.3976992349621469,10.446680401221936,20937200,0.7867427762356877,True,False,True,False,True,0.0324158359017656,0.0778796914385706,-0.0193679297906698,0.0880733515245637,0.1274209884700576,-0.0193679297906698,0.0574923877656918,0.1274209884700576,-0.0291539267726567,0.039959244607826,0.1635066008746932,-0.0291539267726567,0.022051189308067473,-0.10748760616596453,-0.088914080221274,0.523995307646675
4507,2024-02-22,2239.694580078125,2242.590478515625,2215.0259375,2210.254270833333,0.0021588767996669755,1.0094517776255998,2.228240733230799,4721100,1.428668697203397,True,False,True,False,True,0.0649224655156119,0.0687002748138541,0.0032181351286539,0.1073178160081946,0.1385196143289599,0.0032181351286539,0.0930461775390736,0.1385196143289599,0.0032181351286539,0.0279278278582602,0.1385196143289599,-0.0010695994980681,0.001291318439654087,-0.07893871721522172,-0.09634105135547033,0.1951104182258662
4307,2024-02-29,4059.9423828125,4067.513935546875,4044.0015852864585,4039.275927734375,0.0011699268969560528,-27.94603632274584,-31.54457942237797,2787400,1.7244974031076097,True,True,False,False,True,0.0468602709253733,0.0635108809367825,-0.0097525151837212,-0.0099904242598886,0.0635108809367825,-0.0221217285277276,0.013681089127987,0.0635108809367825,-0.0337772293023637,-0.056483997978535,0.0635108809367825,-0.0849810548923812,0.0018614694022817224,-0.10061802735124603,-0.11769330900050035,0.36125912138246236
1925,2024-03-01,4036.961669921875,4050.08052734375,3997.359837239583,3990.567080078125,0.0017022034776383865,-16.857024127042678,-15.638048899189828,1463000,0.7998972107480379,True,False,False,False,True,0.0073026377658349,0.0109539386730062,-0.0182564200759268,-0.0045640881273172,0.0109539386730062,-0.0408488647304963,0.0274771180246979,0.0585988046174941,-0.0408488647304963,0.0311931465804113,0.0585988046174941,-0.0408488647304963,0.003239159649617876,-0.1056767028241592,-0.09844077723611577,0.15080547356706706
7733,2024-03-06,2073.1298828125,2082.15974609375,2071.0825227864584,2065.4283821614586,0.002737514732455981,-0.3434906486791078,2.350424474467894,4857500,0.9750384144058788,True,False,False,False,True,-0.0127699451454035,0.0271651786710895,-0.0222892756012016,0.0448107174905847,0.0471325190850084,-0.036684512365971,0.0010489263431603,0.0502117280096439,-0.0401541876584435,0.0694087291586684,0.1094413238798006,-0.0401541876584435,0.004336777376563258,-0.07663165214662071,-0.1357980609449958,0.3160041293157667
9202,2024-03-13,2978.2041015625,3035.127666015625,2975.8653255208333,2970.848209635417,0.0016887823043749695,-16.691569163700933,-5.5316933361024985,2170300,0.9184064254172988,True,False,False,False,True,0.011399634912635,0.0174160349937009,-0.001899905582293,0.0164660664508844,0.0309410579035078,-0.001899905582293,0.0039210658426243,0.0315843792991978,-0.0218122202496181,-0.0298538601250425,0.0315843792991978,-0.0499580646709385,0.018754916009134995,-0.04729858593801484,-0.1066024316875176,0.13435889729136535
5108,2024-03-14,2820.8974609375,2897.175927734375,2807.1034765625,2798.3841373697915,0.0031158478481456697,-15.505806564685829,0.8693525690753234,4094400,0.7983776616488574,True,False,False,False,True,0.0998378452668578,0.1058346033386046,-0.0063209478937226,0.080388884023016,0.1058346033386046,-0.0063209478937226,0.0815233440155591,0.1058346033386046,-0.0063209478937226,0.1189626874481366,0.1439221659846974,-0.0063209478937226,0.026328558810208517,-0.07311061218395709,-0.09703623333772704,0.1610578089298083
8001,2024-03-14,1181.2152099609375,1236.6145947265625,1180.6282389322917,1176.679568684896,0.0033557736128697613,-9.692342223381049,0.1659891896042964,15176000,0.7840067985829398,True,False,False,False,True,0.0584581329125206,0.0680153169568775,0.0027079618557765,0.0431915829200906,0.0680153169568775,0.0027079618557765,0.0959153166196713,0.1349343328470731,0.0027079618557765,0.1499290808726074,0.2063615014413626,0.0027079618557765,0.0447992325190653,-0.08171499902985768,-0.04995862626347369,0.17035828297898778
8002,2024-03-14,2239.45654296875,2269.1125,2203.797708333333,2199.3850325520834,0.002006322547411843,-0.2823284602191052,13.910638962716456,5927200,0.8916253675179218,True,False,False,False,True,0.1052631177302843,0.1126934580175467,-0.0043343376748754,0.1046586140305472,0.1176470455030265,-0.0043343376748754,0.1235451847164894,0.1344573933327875,-0.0043343376748754,0.2637259405892238,0.2922657911917674,-0.0043343376748754,0.013069407987153647,-0.016334026762397702,-0.05902672620671856,0.24709871890210874
8830,2024-03-14,2179.697021484375,2209.956728515625,2153.5395003255207,2145.9762255859373,0.0035243981966848192,-16.310170486804964,-10.497986601884032,2788600,1.015572648078548,True,False,False,False,True,0.2114870913982343,0.2114870913982343,-0.0028939303887234,0.2993960935878528,0.3148437728534561,-0.0028939303887234,0.3287243704916611,0.3571570571053832,-0.0028939303887234,0.1628297098612585,0.3571570571053832,-0.0028939303887234,0.013692443223345223,-0.030294071913247622,-0.08475333156056908,0.2619142908543127
5108,2024-03-18,2890.39111328125,2892.7685546875,2811.445078125,2801.8491178385416,0.003424866894282008,-13.41882547633486,-5.031861227742299,4175000,0.801726736962579,True,False,False,False,True,0.0509331751673827,0.079247030078714,0.0033217732945693,0.042391605672148,0.079247030078714,0.0033217732945693,0.0713382045608082,0.079247030078714,0.0033217732945693,0.0947485446879907,0.1164188537353718,0.0033217732945693,0.0008218567650002786,-0.04449553738865686,-0.08619427936225499,0.18394387657070363
7269,2024-03-18,1494.6964111328125,1536.7976611328124,1490.1572233072916,1488.516953125,0.001101949278339065,-24.86436089589688,-15.808838429026526,6826000,0.6337905241538627,True,False,False,False,True,0.0691673268922108,0.0918011685451918,-0.0090218988982186,0.1204630336444294,0.1441122969689505,-0.0090218988982186,0.1418752485288765,0.1792667481675594,-0.0090218988982186,0.1415557595283387,0.2243280851802738,-0.0090218988982186,0.02739544122481683,-0.09530324061921058,-0.033236284050088605,0.23926952301247625
9104,2024-03-18,4243.3798828125,4454.28984375,4233.083450520833,4186.742936197917,0.011068392549794304,-86.61163226444296,-50.77413550230104,4193200,0.6816942211571992,True,False,False,False,True,-0.019298558117067,0.0099605033984004,-0.0390122255804691,-0.0591788081664891,0.0099605033984004,-0.0600284999179757,-0.0547179303423231,0.0099605033984004,-0.0647018150325593,0.0757097279977243,0.0876054972981448,-0.0647018150325593,0.04734985111789176,-0.12470076200108127,-0.02007156562041268,0.20575782709400464
6954,2024-04-03,4003.21533203125,4130.095205078125,4002.143870442708,3989.7727018229166,0.00310072015233831,-9.27653818386625,9.864523479895173,4117900,1.0569110907777264,True,False,False,False,True,0.0401722980245982,0.0542803378977196,-0.0040649822681605,0.0430416956096693,0.079148824458147,-0.0040649822681605,0.1183645714473899,0.1267336883836192,-0.0040649822681605,0.06025832506463,0.1353420145390427,-0.0040649822681605,0.030720810719053426,-0.07114309980307387,-0.12776558251741466,0.2301665872897273
9022,2024-04-03,3657.74462890625,3754.728623046875,3652.718753255208,3643.373004557292,0.002565136395923817,-10.768630199612744,21.953959364294665,8720500,2.902571391007537,True,False,False,False,True,-0.0236432462637802,0.0056422102546505,-0.0252552827311487,-0.0413755808422865,0.0056422102546505,-0.0413755808422865,-0.0276733162365117,0.0056422102546505,-0.0537345638205425,-0.0615260641983825,0.0056422102546505,-0.0854379399707123,0.025829827898966668,-0.01838007559854149,-0.12253151175400134,0.22907556659616998
7733,2024-04-04,2075.304443359375,2085.578271484375,2073.678876953125,2069.883077799479,0.001833822979837807,1.944758794325935,5.192521502892804,2904500,0.6472603693696203,True,False,True,False,True,0.0098223069916205,0.0238542066867295,-0.0149672476958738,0.0339102167215441,0.0724977212963036,-0.0149672476958738,0.0682881735513438,0.1082788210288567,-0.025724938973721,0.1749298595709143,0.2174930016162801,-0.025724938973721,0.004926129249365302,-0.008746236370404725,-0.09198846049821574,0.2580062890577173
7741,2024-04-04,18103.337890625,18781.01421875,17961.465494791668,17836.212643229166,0.007022390575167847,-88.77431855169198,43.83512698893665,974400,1.1316810294766673,True,False,False,False,True,-0.082747279102643,-0.0232557997115092,-0.1022172661028227,-0.0411032193756568,-0.0232557997115092,-0.1022172661028227,-0.0051377136187225,0.0146025822408659,-0.1022172661028227,0.0351542991737214,0.0705787507617257,-0.1022172661028227,0.036083052823017485,-0.06320555372612735,-0.05357886216823404,0.22708735412948824
9735,2024-04-04,5198.99072265625,5368.0740234375,5185.93935546875,5170.9796484375,0.002893012165648523,-26.17070098523345,12.150516742526875,1178400,0.975739008031796,True,False,False,False,True,0.0032482641753728,0.0116008802411136,-0.0176334842502611,-0.0018562046250525,0.0153132662566366,-0.0176334842502611,-0.0055685199566886,0.0408352961826052,-0.0208816002765508,-0.0930857880412298,0.0408352961826052,-0.1082133992312911,0.03149794508105081,-0.058641764318989376,-0.1062623207850697,0.24343337480284036
9735,2024-04-08,5196.57861328125,5358.66443359375,5193.00919921875,5178.0630924479165,0.0028864280917380025,-36.127142256128536,-4.753444946546178,660800,0.543926510655461,True,False,False,False,True,0.012070460648077,0.0148561039982104,-0.0167131662797763,0.0222840429959128,0.0241410530649335,-0.0204271203490901,-0.0176415653591187,0.0413184234019909,-0.0241411013161,-0.0999072312546387,0.0413184234019909,-0.1077994563314923,0.030247428686964485,-0.06354049527728911,-0.11580294494901344,0.24231250204315602
6752,2024-04-09,1334.681640625,1340.0230126953124,1328.6427750651042,1328.5543391927083,6.65654913667435e-05,-3.899512161581697,-0.3099043732441816,6225900,0.6553634135866407,True,False,False,False,True,-0.0049857724439787,0.0160256715298106,-0.016737777492823,-0.027065556509994,0.0160256715298106,-0.0445155352493833,-0.0584045016001885,0.0160256715298106,-0.0683760121732576,-0.0487891943742436,0.0160256715298106,-0.0683760121732576,0.003986030105235916,-0.023648345203426624,-0.14637286792649862,0.2256990147812003
4568,2024-04-12,4453.349609375,4557.116796875,4387.955491536458,4346.587620442709,0.00951732133483052,-46.8723319933988,-23.23040870008277,3985400,1.0480392981865612,True,False,False,False,True,0.0008635529348299,0.0021588897160227,-0.040803205101497,0.0816060812722165,0.0919687742664414,-0.040803205101497,0.1843695383785466,0.191709870207789,-0.040803205101497,0.2145941103847832,0.262521480653564,-0.040803205101497,0.022770359445506646,-0.05442003974032006,-0.08225251097443187,0.2583727442735929
7182,2024-04-18,1439.7901611328125,1495.4997998046874,1424.586064453125,1414.1072591145833,0.007410191321062021,-9.100998521892508,0.8366097760686899,5224300,0.7386116622968457,True,False,False,False,True,0.0319010279224818,0.0397135317727981,-0.0117187460517872,0.0156249880773335,0.0494792345315611,-0.0117187460517872,-0.0244140597677222,0.068033881315475,-0.0257161431047023,-0.0361328220215738,0.068033881315475,-0.0501302008139956,0.037251518642229586,-0.04475712363681006,-0.009466850690932338,0.21426851496565663
4568,2024-04-19,4457.1953125,4521.49056640625,4434.054986979167,4387.955491536458,0.010505916828834394,-56.47950793833752,-47.19458503155597,5970000,1.7785139428641223,True,False,False,False,True,0.0806728630497386,0.0910266150310536,-0.0094908652564067,0.1408542586513028,0.1906816535713993,-0.0094908652564067,0.17040564676848,0.2070751041693863,-0.0094908652564067,0.1512079529062033,0.2614321672034863,-0.0094908652564067,0.014219924372716918,0.0077213999657118615,0.01271119180637803,0.26635874232622275
2502,2024-04-22,1694.533203125,1700.898876953125,1683.130966796875,1681.8745361328124,0.0007470418494781583,-3.556556059396371,4.263916994651018,6030600,1.2849778027787278,True,False,False,False,True,-0.0124247061725378,0.0191850667973676,-0.0219257698247928,0.0020098524552185,0.0191850667973676,-0.0232048878047588,0.0681527280397324,0.0964735552685525,-0.0232048878047588,0.0407454002473486,0.0964735552685525,-0.0232048878047588,0.0037425351467854405,0.04082017667190729,-0.05637771642355616,0.21607693519637033
6098,2024-04-22,6269.22314453125,6544.8210546875,6191.225305989583,6162.35326171875,0.0046852303080691104,-14.01737332123139,60.211067774353936,4681800,1.2896454838443103,True,False,False,False,True,0.0941661541155176,0.0941661541155176,-0.0147432501780523,0.1044704767033333,0.1274571811248668,-0.0147432501780523,0.2317691001793,0.2840836808109441,-0.0147432501780523,0.3045338910346762,0.3226062380184751,-0.0147432501780523,0.042109311752513444,0.004292582689843338,-0.027566000152827064,0.2741934512188559
9020,2024-04-22,2804.385009765625,2810.4595703125,2774.1436881510417,2759.736038411458,0.005220662244160401,-5.62388806747822,-3.4347750803409944,2555200,0.8834506853554012,True,False,False,False,True,-0.0090768842496157,0.0030826994252033,-0.0262030668372525,-0.0181537684992314,0.0464120246048924,-0.0262030668372525,-0.0313410368684435,0.0464120246048924,-0.0474397101846203,-0.1245075961796366,0.0464120246048924,-0.1419763367631903,0.0021614118242589235,0.0038527398963350556,0.007524007359837048,0.20552448971748682
4063,2024-04-23,5962.517578125,6209.60294921875,5924.777233072917,5895.748125,0.0049237361327942875,-47.88970923219949,-8.827284926444735,4632800,0.7450651176105423,True,False,False,False,True,-0.0215849566743284,0.0457474707709393,-0.0686210646962666,-0.0655605214738295,0.0457474707709393,-0.0737758294046162,-0.0473582690564656,0.0457474707709393,-0.0737758294046162,-0.0211017132090477,0.0457474707709393,-0.0765141232401899,0.03979084864433024,-0.049013064752508106,0.006625174575748183,0.3226045508603
4507,2024-04-23,2326.322021484375,2372.4448046875,2321.7170377604166,2311.76421875,0.004305291573289516,-29.130191730881503,-21.48859625086402,1739700,0.8243187536425536,True,False,False,False,True,0.0062643941433251,0.0132099626750279,-0.0292795633787518,0.0198827426651198,0.028870893714695,-0.0292795633787518,-0.0574697372073486,0.0418084438379149,-0.0836170912533907,-0.1818058553105567,0.0418084438379149,-0.1849380538203272,0.019441035303327237,-0.005006622570361663,-0.022085576000959062,0.16468109784468776
9983,2024-04-23,41146.27734375,43357.9153125,40808.948125,40435.98182291666,0.009223624239339312,-852.7602400422402,-471.0584227563013,1745700,1.064983711367879,True,False,False,False,True,-0.0234707593819952,0.0279754878414681,-0.0317685315164042,-0.0346135505309895,0.0279754878414681,-0.0379326260136356,-0.0443337304493011,0.0279754878414681,-0.055002294609505,-0.0433854178978638,0.0279754878414681,-0.0720719907447476,0.05100886315243091,-0.05241526430192489,0.027708515802991718,0.2600227141458472
6146,2024-04-24,47458.82421875,52974.8134375,46267.79510416667,45294.49671875,0.021488226074355854,-738.5969142501199,497.2679859440729,3065200,1.163316735487005,True,False,False,False,True,-0.0400579153359832,0.0074333785324405,-0.07660550599753,0.0883748815482237,0.0883748815482237,-0.07660550599753,0.2758619951719661,0.2940325334986493,-0.07660550599753,0.304976131035958,0.3648564257861695,-0.07660550599753,0.10412475025056572,-0.09666988005778876,0.13335610217326743,0.4883487627492693
8015,2024-04-24,3082.829833984375,3129.83640625,2994.1286783854166,2968.1693196614583,0.008745915723877618,-19.051580966561687,3.4084242206819853,2854800,1.407713131851063,True,False,False,False,True,0.0177666259004023,0.0421320865202938,-0.03299488693101,-0.0181724934865181,0.0421320865202938,-0.03299488693101,-0.026497332638224,0.0421320865202938,-0.0593907625096904,-0.0746192902646977,0.0421320865202938,-0.1129948667201568,0.015018859187578339,-0.022738433907071864,-0.040023568872239235,0.31198385847829513
8035,2024-04-24,33297.5,36209.839140625,32363.55684895833,31787.53372395833,0.018121038580789506,-783.7271400329555,-55.95321404686861,5081400,1.2366557677869352,True,False,False,False,True,0.0057455514678279,0.0203965807234804,-0.0405055576346135,-0.0048836483594864,0.0640620707123718,-0.0405055576346135,0.0235564560027028,0.0787131266148444,-0.0405055576346135,0.0051709493956002,0.0787131266148444,-0.0453891891605732,0.08042949678165107,-0.08973156568983487,0.15755848788989724,0.5366111173674307
2502,2024-04-26,1692.0562744140625,1700.42826171875,1685.4551578776045,1682.11955078125,0.0019829786145730832,0.3792653803036501,1.9455124231175636,5979000,1.2189751556593964,True,False,True,False,True,0.0,0.0087831657954555,-0.0217749992752313,0.0633119128221868,0.0733759783881891,-0.0217749992752313,0.041719965443419,0.0980786359451801,-0.0217749992752313,0.0653247074143343,0.0980786359451801,-0.0217749992752313,0.004923458103563477,0.008769570507005109,-0.06930083544906274,0.216899324629654
8035,2024-04-26,32742.703125,35813.74453125,32607.20966145833,32038.35075520833,0.017755561470576886,-931.6511673061614,-366.0394744823608,4399400,1.0477593349631389,True,False,False,False,True,0.0598889399498838,0.0820916851087016,0.0029214274980255,0.0292141665151539,0.0820916851087016,0.0005842264499902,0.0335962258766624,0.0969909905218853,0.0005842264499902,0.0414840758890457,0.0969909905218853,-0.0292141319982782,0.08575035775916422,-0.10421315351306026,0.15910213577823207,0.5505365549293572
3407,2024-04-30,1031.01123046875,1031.015810546875,1009.0812727864584,1007.127771809896,0.0019396754128344629,-0.7334641449648416,3.536652298209721,5595300,1.5760298570523203,True,False,False,False,True,0.0290778736175183,0.0622446218621448,-0.0109039384320005,-0.0626987024931435,0.0622446218621448,-0.0667877532335999,-0.0840526049828771,0.0622446218621448,-0.0876873168678658,-0.0617899930428967,0.0622446218621448,-0.1124942019901428,4.442296692342719e-06,0.013262324505944001,-0.08737022928554328,0.19617900153068965
4507,2024-04-30,2336.143310546875,2349.537412109375,2328.133001302084,2319.103766276042,0.003893415705387371,-21.580352054654213,-23.49396373095441,1931700,0.9353369697057734,True,True,False,False,True,0.0155950933670874,0.0215620360180346,-0.0080012931410535,-0.022104866805736,0.0374286175539313,-0.0253595447147726,-0.053973609975626,0.0374286175539313,-0.0874696209325859,-0.1516138889518826,0.0374286175539313,-0.1890426595552713,0.005700739853499526,-0.036617890652009155,-0.03502926842411935,0.19786114888749862
5401,2024-04-30,598.3802490234375,602.14818359375,594.8053873697917,592.1760050455729,0.00444020409779422,-5.507539528697407,-4.578310089383773,27022000,0.9912674408154056,True,False,False,False,True,-0.0369951147823174,-0.0045184552829612,-0.0465969057853224,-0.0841570393381709,-0.0045184552829612,-0.0929115596140608,-0.0556339940321477,-0.0045184552829612,-0.0929115596140608,-0.0389719887938039,-0.0045184552829612,-0.0929115596140608,0.0062574872315061154,-0.02733565117407044,-0.06872728993624544,0.2272797606547076
7751,2024-04-30,3921.6767578125,4050.1023828125,3877.621917317708,3839.981155598958,0.009802329801506193,-32.91023776026395,-5.354689634581607,7344000,2.00040585576322,True,False,False,False,True,0.0135513573021743,0.0254672446286867,-0.0133178034838572,0.0142523389504001,0.033177541454811,-0.0133178034838572,0.0507008944924258,0.0628504029111678,-0.0133178034838572,0.0399093878500331,0.0988318245126693,-0.0133178034838572,0.031709229264179156,-0.053269757601723366,-0.034500665988268064,0.3608798627066693
6902,2024-05-02,2516.99365234375,2662.653486328125,2496.948642578125,2465.4971272786456,0.012756662723916845,-25.346025973104133,4.531487339130348,6979800,1.0454131185132542,True,False,False,False,True,-0.0475479858299143,0.0095095979364343,-0.0548200352724814,-0.0261047803378713,0.0095095979364343,-0.0548200566606887,-0.0454969860147904,0.0095095979364343,-0.0785009076665765,-0.057617041815177,0.0095095979364343,-0.1383553211438104,0.05470476527730388,-0.044358437219063296,0.07273455192952127,0.24982447962682117
6146,2024-05-07,49595.10546875,51235.1440625,47185.92401041667,46454.606145833335,0.015742634051993276,-1451.687030681831,-988.2236446395018,3454300,1.2948194850784451,True,False,False,False,True,0.0268720601287912,0.0574984155877027,-0.0266745875403834,0.1288282369724143,0.1472040510873162,-0.0266745875403834,0.1663702953298298,0.2841335371619649,-0.0266745875403834,0.2220904957937901,0.3060660035501241,-0.0266745875403834,0.032010031859174164,-0.11321711122706757,0.1342327036440194,0.5647454094350779
9984,2024-05-07,2003.836669921875,2033.22689453125,1995.864217122396,1970.7887565104168,0.012723565896721967,-48.35730419378047,-52.05186018035789,25408800,1.052688272722527,True,True,False,False,True,0.0333002546993894,0.0347857708197194,-0.044194135240684,0.0121316956059025,0.0627631029100725,-0.044194135240684,0.1145084837862913,0.1370388963381066,-0.044194135240684,0.3060163516886247,0.3159197441372015,-0.044194135240684,0.014454965497665643,-0.08497792194730436,0.13298251593070431,0.2981192565808745
