code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
4507,2024-01-04,2171.065673828125,2179.376279296875,2155.747177734375,2147.3336165364585,0.003918143474830327,-14.829206141595478,-10.64093724209972,3989400,1.4011463733299616,True,False,False,False,True,0.0549941890441414,0.0642321347943211,-0.0064955634884177,0.053262091258152,0.0642321347943211,-0.0064955634884177,0.0062066743621302,0.0835737720302458,-0.0064955634884177,0.1280311851819782,0.1352483105380035,-0.0064955634884177,0.003813295366980537,-0.012847713020330609,0.013898255998755937,0.1918097692513063
7733,2024-01-09,1982.1566162109373,2014.3101318359372,1974.15998046875,1971.162841796875,0.0015204926799161633,-19.93943806142352,-14.659611691328209,4015800,1.043159767771096,True,False,False,False,True,0.0869353393160303,0.1051480628300389,0.0174843091123513,0.0947062066863995,0.1119475697947081,0.0174843091123513,0.0441961230403551,0.1119475697947081,0.0174843091123513,0.0390966722332981,0.1189899011134827,-0.0599805687836231,0.015962544752576767,-0.0551857863917109,-0.004497272773967165,0.19958131104800125
6702,2024-01-18,1921.411376953125,2034.501826171875,1912.0842496744792,1898.6292350260417,0.007086699393551221,-17.796308725475683,1.7368777640136033,15141000,2.1296556768313266,True,False,False,False,True,0.0578573261003894,0.0783224574477139,-0.0053057621634627,0.0651844874671874,0.097271401582067,-0.0053057621634627,0.1940374081603273,0.2152602117071786,-0.0053057621634627,0.2698332588107828,0.2718544816660326,-0.0053057621634627,0.05558631000668181,-0.11405967921853943,0.057626761732188836,0.22015874094804985
7309,2024-01-22,20876.220703125,20907.057578125,20804.1175,20688.88783854167,0.005569640202875981,-54.19680098518802,11.9214218375395,183800,0.951912370199653,True,False,False,False,True,0.0032146323778783,0.0408725182132103,-0.0151549623004929,-0.0080368616169058,0.0408725182132103,-0.0431688837459124,-0.0702640423815037,0.0408725182132103,-0.1065442687169887,0.0491388742705445,0.0555682654895368,-0.1065442687169887,0.0014749504986424017,-0.07384239573864892,-0.06480247894906555,0.22306368339694785
7309,2024-01-29,20943.330078125,21048.351796875,20920.43203125,20804.1175,0.0055909380078245086,-53.42684150312198,-19.54521218706614,169300,0.8051361312566877,True,False,False,False,True,-0.0112154404766956,-0.0073242327294713,-0.0462348879559798,-0.0137330230341644,-0.0073242327294713,-0.0462348879559798,-0.0425726605045143,-0.0073242327294713,-0.1094071971764507,0.0347905923583777,0.0521858747091503,-0.1094071971764507,0.004989545963669742,-0.07739736221350557,-0.09912543313733413,0.2524441616043042
6954,2024-02-05,3855.6552734375,4000.900654296875,3843.4283072916655,3837.5422005208334,0.001533822030682419,-19.491668420525,16.35814247440049,3127100,0.7131625249296724,True,False,False,False,True,-0.0132678484906125,-0.0100736897699679,-0.0356265514150136,0.0363635523205436,0.0388205545782975,-0.044963096962746,0.1068795810537028,0.1216216131228198,-0.044963096962746,0.0710429156036271,0.1253070988803242,-0.044963096962746,0.036303171063091715,-0.07543354925782131,-0.07316632448177085,0.27969278627826927
4307,2024-02-07,4085.051513671875,4182.629345703125,3994.80064453125,3973.9279296875,0.0052524140379643924,-5.840172423221702,30.020247082536468,1977200,1.532635952452008,True,False,False,False,True,-0.0241134385557193,0.0297873464848137,-0.034042546341234,-0.0118203212204653,0.0297873464848137,-0.0555555392087975,0.0276596185920094,0.0569740377412133,-0.0555555392087975,-0.0094476150451122,0.0569740377412133,-0.0555555392087975,0.023329304120981526,-0.07541173395374623,-0.0661015157946685,0.33570129653568725
4507,2024-02-07,2208.984375,2237.300615234375,2206.468665364584,2201.513154296875,0.0022509568285054016,-2.2515275150653906,7.434393250988586,3600300,1.0969484522890036,True,False,False,False,True,-0.0076606984969054,0.0317775121449586,-0.0153213590274113,0.0139025198938991,0.0317775121449586,-0.0153213590274113,0.1227123121131741,0.1543478928382793,-0.0153213590274113,0.079650641025641,0.1543478928382793,-0.0153213590274113,0.01265643071903805,-0.055871748624252704,-0.11023794732821346,0.17751055450360106
3407,2024-02-13,970.4526977539062,1009.6764453125,952.1432885742188,944.5493221028646,0.008039777588795038,-3.1279662686814618,7.7633278223367075,5539500,1.4052511415525115,True,False,False,False,True,-0.0004750974172977,0.005225614954847,-0.0475060258765721,-0.0057007916466377,0.0118764696666437,-0.0475060258765721,0.019002387248169,0.03230394133767,-0.0475060258765721,0.0889503246467571,0.0923293068110329,-0.0475060258765721,0.03884783857313206,-0.08556093422713218,-0.07018298402793333,0.2818629641822621
4307,2024-02-13,4119.818359375,4186.22189453125,4010.6000390625,3984.2805924479167,0.0066058215539515075,-18.11487387008583,6.583100103279834,2555100,1.8881002612200863,True,False,False,False,True,-0.0431317725343435,-0.0159400611445337,-0.0541491689938948,-0.0300047242108576,-0.0098453481402215,-0.0635256369119594,-0.0187529600392918,0.048054311171537,-0.0635256369119594,-0.0326741522376355,0.048054311171537,-0.0635256369119594,0.015862402144281283,-0.0878262250883719,-0.0659494223986925,0.35883190768595236
4452,2024-02-13,2675.5615234375,2744.528662109375,2675.314498697917,2664.6882682291666,0.003987794968531855,-14.517229276254056,-1.381149032742339,3333800,1.0771149422316422,True,False,False,False,True,-0.0065163197707841,0.000176177986477,-0.0387460096839343,0.0096865618527068,0.0154984677555745,-0.0387460096839343,-0.0079252858355156,0.0211342291996348,-0.0387460096839343,0.0757308538109882,0.1095456946484858,-0.0387460096839343,0.02512895551940372,-0.08859718605399203,-0.10057964138715114,0.18598163392091205
4661,2024-02-13,5191.4609375,5373.98763671875,5159.443001302084,5124.68154296875,0.006783145068014473,-52.24971242248648,-6.952293100394599,4428700,1.158549426114254,True,False,False,False,True,0.0274440299349743,0.0587000629429095,-0.0163904405643442,0.0150560866928415,0.0587000629429095,-0.0163904405643442,-0.0627025938026235,0.0587000629429095,-0.0769965043461384,-0.0936372754538327,0.0587000629429095,-0.1138719111392025,0.03396485283509082,-0.08968557275781441,-0.09005920901023368,0.2412790878585757
1925,2024-02-16,4011.166748046875,4101.007822265625,3976.367454427083,3954.367740885417,0.0055633959669971755,-18.385991425052453,3.398123921474744,2119300,1.1967665336800586,True,False,False,False,True,0.0057417832383095,0.0158474072798679,-0.01309157979353,-0.0009186999257869,0.0158474072798679,-0.01929273119128,0.0096463492207636,0.0174551587681297,-0.0346807167729071,0.0086064666030301,0.0654064182564366,-0.0346807167729071,0.02190707214235855,-0.06139576040160333,-0.08121403763107704,0.22284790310297975
4507,2024-02-16,2241.26171875,2248.494443359375,2211.3949348958336,2206.949173177083,0.002014437746362008,1.399326320966793,3.787675166508397,3905700,1.114950649795534,True,False,True,False,True,0.0282438044976758,0.0295021937481114,-0.01524037294253,0.0791387297542713,0.0794183035386772,-0.01524037294253,0.0963368150264134,0.1377236479174275,-0.01524037294253,0.0214138938899859,0.1377236479174275,-0.01524037294253,0.0032166966792984216,-0.07907746759250545,-0.10063634126940335,0.20013849991130656
4578,2024-02-16,5368.0009765625,5481.87630859375,5285.184140625,5249.4443359375,0.006808302441236647,-34.97654360652905,2.620834389305805,1735600,1.5174379464402807,True,False,False,False,True,0.0303462011671085,0.0378435227972224,-0.0191004265956348,0.0790788077425674,0.1019277394576223,-0.0191004265956348,0.1288823946443342,0.1353086701356682,-0.0191004265956348,0.1310245372198863,0.1620848815989182,-0.0191004265956348,0.020773057548330923,-0.09357781529876619,-0.07818531035897491,0.26036501693965136
7733,2024-02-16,2084.200439453125,2101.9716650390624,2048.22208984375,2035.6880143229168,0.006157169189308309,-7.063552825150509,2.3714131451961644,7047500,1.6455144990899762,True,False,False,False,True,0.0346421440607433,0.0376444538537767,-0.0108543912920241,0.0120094156123691,0.0642034201601544,-0.0277136154245749,0.0055427711630178,0.0642034201601544,-0.0418013706926774,0.0432362624071895,0.0679199775445025,-0.0452525588278605,0.008454550497286136,-0.08460778274717629,-0.1014971379303149,0.28152254795053355
3407,2024-02-19,967.6865234375,1000.345341796875,957.7726806640624,950.5721223958334,0.007574973112067118,-11.265845925276835,-3.0245300468355767,2858100,0.6669295711545552,True,False,False,False,True,-0.0042877210970511,0.0147689628800706,-0.0119104597775097,0.0076226573324951,0.0352548273736867,-0.0171510668252997,0.0666983462692412,0.0762267811454664,-0.0171510668252997,0.0625350056665028,0.0954517779836447,-0.0171510668252997,0.03264754379793627,-0.10959159655291772,-0.08354651373811994,0.31551005720240627
6954,2024-02-19,3869.865234375,3925.151689453125,3859.962464192709,3844.501946614583,0.004021461763529688,-49.1213663834219,-45.56801049858211,3175400,0.7024995879556961,True,False,False,False,True,0.0746633265551983,0.0756425186522873,0.0044063016688957,0.1099142967167683,0.1175030719479086,0.0044063016688957,0.0859240899357061,0.1211750247771381,0.0044063016688957,0.0789834412636503,0.1211750247771381,0.0044063016688957,0.014085176689267747,-0.08034350121627531,-0.0965614095483287,0.2686391159673257
4578,2024-02-20,5326.796875,5459.4920703125,5300.960169270833,5263.60607421875,0.007096673749018567,-37.244002078908125,-11.932812589003367,862000,0.731736303288569,True,False,False,False,True,0.106673767654694,0.1104514251840744,-0.0030580845587239,0.0840078355308509,0.1104514251840744,-0.0030580845587239,0.152725202763152,0.1568626371675765,-0.0030580845587239,0.1142290783626416,0.1710738978143426,-0.0030580845587239,0.024305410394140282,-0.08869617786629913,-0.08768619945175704,0.2624657104132358
6723,2024-02-20,2387.28955078125,2441.119130859375,2369.8153548177083,2345.6479329427084,0.010303090048420449,1.3976999210622123,10.446681333580427,20937200,0.7867427762356877,True,False,True,False,True,0.0324158359017656,0.0778796914385706,-0.0193679297906698,0.0880733515245637,0.1274209884700576,-0.0193679297906698,0.0574923877656918,0.1274209884700576,-0.0291539267726567,0.039959244607826,0.1635066008746932,-0.0291539267726567,0.022051189308067473,-0.10748754292043083,-0.088914080221274,0.5239955839146415
4507,2024-02-22,2239.69482421875,2242.59046875,2215.025911458333,2210.2542447916667,0.002158876825103073,1.0094776867431392,2.228249099307132,4721100,1.428668697203397,True,False,True,False,True,0.0649223494324591,0.0687001583188966,0.0032181320504827,0.1073178043098872,0.1385196014298071,0.0032181320504827,0.0930460583902619,0.1385196014298071,0.0032181320504827,0.0279277158077522,0.1385196014298071,-0.0010697083876766,0.0012912052252073173,-0.07893877802588245,-0.09634129398556568,0.1951109052071084
4307,2024-02-29,4059.942138671875,4067.51392578125,4044.001533203125,4039.2758756510416,0.0011699269120413192,-27.946024831934665,-31.54456344983192,2787400,1.7244974031076097,True,True,False,False,True,0.0468602136092539,0.063511066243691,-0.0097524556361632,-0.009990364726637,0.063511066243691,-0.0221216697239801,0.0136811500847018,0.063511066243691,-0.0337772880165203,-0.0564838811071128,0.063511066243691,-0.0849809415508321,0.0018615270279426182,-0.10061793120541851,-0.1176932444941845,0.3612599128145868
1925,2024-03-01,4036.9619140625,4050.08048828125,3997.359889322917,3990.56712890625,0.0017022042725360897,-16.857056673607076,-15.6380772968271,1463000,0.7998972107480379,True,False,False,False,True,0.0073025768478722,0.0109538775342261,-0.0182564794481716,-0.0045641483276239,0.0109538775342261,-0.0408488629429731,0.0274770558866568,0.0585987405973278,-0.0408488629429731,0.0311930842176382,0.0585987405973278,-0.0408488629429731,0.003239089755551281,-0.10567676063552045,-0.09844084034810896,0.15080518191726097
7733,2024-03-06,2073.129638671875,2082.1597412109377,2071.0825146484376,2065.4283756510417,0.0027375139530625425,-0.3434939072922134,2.350426157661816,4857500,0.9750384144058788,True,False,False,False,True,-0.0127697700028227,0.0271650591039029,-0.0222891604617994,0.0448108405319696,0.0471326423998184,-0.0366844566627743,0.0010490442309691,0.0502118516870748,-0.0401540746228898,0.0694088550968206,0.1094414545323625,-0.0401540746228898,0.004336892295214091,-0.07663165214662071,-0.1357980609449958,0.316004719279374
9202,2024-03-13,2978.203857421875,3035.127587890625,2975.865309244792,2970.848193359375,0.001688782313627346,-16.691586743825155,-5.53171073992577,2170300,0.9184064254172988,True,False,False,False,True,0.011399717822923,0.0174161183971879,-0.0018998237622456,0.0164662317522907,0.0309412255588898,-0.0018998237622456,0.0039211481398504,0.0315845461220842,-0.0218121400618984,-0.0298537805965427,0.0315845461220842,-0.0499579049394126,0.018754971189962784,-0.047298465605554174,-0.1066024316875176,0.13435889729136485
5108,2024-03-14,2820.897705078125,2897.175908203125,2807.103473307292,2798.384130859375,0.00311584901864026,-15.505797049946068,0.8693467833764075,4094400,0.7983776616488574,True,False,False,False,True,0.0998377500790392,0.1058345076317837,-0.0063210338938013,0.0803887905184495,0.1058345076317837,-0.0063210338938013,0.0815233369599468,0.1058345076317837,-0.0063210338938013,0.1189625906051177,0.1439220669815071,-0.0063210338938013,0.026328467977737968,-0.07311069133985937,-0.09703645504390201,0.16105861150700657
8001,2024-03-14,1181.2152099609375,1236.614580078125,1180.6282421875,1176.6795751953125,0.0033557708278670884,-9.692338047605972,0.1659907047780282,15176000,0.7840067985829398,True,False,False,False,True,0.0584582362555115,0.0680154212329877,0.0027078607296862,0.0431914795770997,0.0680154212329877,0.0027078607296862,0.0959153166196713,0.1349343328470731,0.0027078607296862,0.1499291842155983,0.2063615014413626,0.0027078607296862,0.044799221204142384,-0.08171499522849957,-0.04995875828343732,0.17035790395119302
8002,2024-03-14,2239.456298828125,2269.112509765625,2203.7977180989583,2199.385055338542,0.0020063166064103743,-0.2823540294421036,13.910634060716434,5927200,0.8916253675179218,True,False,False,False,True,0.1052633472414623,0.112693689071657,-0.0043343362161087,0.1046586254402002,0.117647055689293,-0.0043343362161087,0.1235454162207383,0.13445751700885,-0.0043343362161087,0.263726187375672,0.292265932071756,-0.0043343362161087,0.013069519827627734,-0.016334135339765465,-0.05902698404154405,0.24709940699400723
8830,2024-03-14,2179.697021484375,2209.95666015625,2153.539471028646,2145.976201171875,0.0035243959614468245,-16.31017906773195,-10.49799634353456,2788600,1.015572648078548,True,False,False,False,True,0.2114870913982343,0.2114870913982343,-0.0028939303887234,0.299396205594532,0.3148438861917104,-0.0028939303887234,0.3287242584849819,0.357156942701931,-0.0028939303887234,0.1628295978545793,0.357156942701931,-0.0028939303887234,0.013692412714435616,-0.030294292574851056,-0.08475370417262673,0.26191289871537843
5108,2024-03-18,2890.39111328125,2892.76853515625,2811.445074869792,2801.8491178385416,0.003424865732474913,-13.418817052115172,-5.031861812059548,4175000,0.801726736962579,True,False,False,False,True,0.0509333440999701,0.079247030078714,0.0033217732945693,0.042391605672148,0.079247030078714,0.0033217732945693,0.0713382045608082,0.079247030078714,0.0033217732945693,0.094748460221697,0.1164188537353718,0.0033217732945693,0.0008218500187992288,-0.04449553738865686,-0.08619420153063073,0.18394456392006442
7269,2024-03-18,1494.6964111328125,1536.7976708984374,1490.157236328125,1488.5169661458333,0.0011019492686998866,-24.864380051171796,-15.80884855866669,6826000,0.6337905241538627,True,False,False,False,True,0.0691674902301455,0.0918011685451918,-0.0090217380522279,0.1204631153133968,0.1441122969689505,-0.0090217380522279,0.1418753301978439,0.1792667481675594,-0.0090217380522279,0.1415556778593714,0.2243280851802738,-0.0090217380522279,0.027395447405260478,-0.09530331291686356,-0.033236311483943126,0.23926976451696086
9104,2024-03-18,4243.38037109375,4454.28984375,4233.083450520833,4186.742913411458,0.011068398052560546,-86.61154321849426,-50.7741083333259,4193200,0.6816942211571992,True,False,False,False,True,-0.0192986709653351,0.0099605045430248,-0.0390123361603066,-0.0591789164257794,0.0099605045430248,-0.0600286080794929,-0.054718039114922,0.0099605045430248,-0.0647019226563231,0.0757096042169542,0.0876052568544247,-0.0647019226563231,0.04734974149744335,-0.12470084831592398,-0.020071279747369664,0.20575852230757527
6954,2024-04-03,4003.21533203125,4130.09517578125,4002.143815104167,3989.772643229167,0.0031007210137636854,-9.27646657128571,9.864593550012437,4117900,1.0569110907777264,True,False,False,False,True,0.040172176052331,0.0542804014345492,-0.0040650423455602,0.0430416956096693,0.079148824458147,-0.0040650423455602,0.1183644494751228,0.1267338125965702,-0.0040650423455602,0.06025832506463,0.1353420145390427,-0.0040650423455602,0.030720803843460903,-0.07114292892573293,-0.12776545322507626,0.23016594701899296
9022,2024-04-03,3657.74462890625,3754.728671875,3652.718779296875,3643.3730305989584,0.00256513637758915,-10.768639248772615,21.953984593326204,8720500,2.902571391007537,True,False,False,False,True,-0.0236432462637802,0.0056421425497457,-0.0252552827311487,-0.0413756475885058,0.0056421425497457,-0.0413756475885058,-0.0276733162365117,0.0056421425497457,-0.0537345638205425,-0.0615260641983825,0.0056421425497457,-0.0854380061338254,0.025829840567499433,-0.018380092021456185,-0.1225313793291114,0.2290756875230489
7733,2024-04-04,2075.304443359375,2085.5782275390625,2073.678865559896,2069.8830712890626,0.0018338206266257373,1.9447652577714507,5.192519293889781,2904500,0.6472603693696203,True,False,True,False,True,0.0098223069916205,0.0238542066867295,-0.0149672476958738,0.0339102167215441,0.0724977212963036,-0.0149672476958738,0.0682881735513438,0.1082788210288567,-0.025724938973721,0.1749298595709143,0.2174930016162801,-0.025724938973721,0.004926108282119116,-0.008746236370404725,-0.09198846049821574,0.2580065029849906
7741,2024-04-04,18103.337890625,18781.013984375,17961.465390625,17836.2125390625,0.007022390616179708,-88.77442686769427,43.835004055984726,974400,1.1316810294766673,True,False,False,False,True,-0.082747279102643,-0.0232556878923196,-0.1022172661028227,-0.0411031114880942,-0.0232556878923196,-0.1022172661028227,-0.0051378215062851,0.0146025822408659,-0.1022172661028227,0.0351542991737214,0.0705788614737163,-0.1022172661028227,0.036083040793952754,-0.06320565585136373,-0.05357898085512969,0.22708705221534434
9735,2024-04-04,5198.99072265625,5368.073828125,5185.939283854167,5170.979576822917,0.0028930122057146956,-26.17067071197289,12.150515088638189,1178400,0.975739008031796,True,False,False,False,True,0.0032482641753728,0.0116009564401053,-0.0176333914712601,-0.0018561107065834,0.0153132662566366,-0.0176333914712601,-0.0055684260382193,0.0408352961826052,-0.0208816002765508,-0.0930857880412298,0.0408352961826052,-0.1082133992312911,0.03149790984298147,-0.05864167935159903,-0.1062623207850697,0.24343385379757324
9735,2024-04-08,5196.578125,5358.6642578125,5193.00912109375,5178.06302734375,0.002886425613414456,-36.12710712995067,-4.753426632999444,660800,0.543926510655461,True,False,False,False,True,0.0120706497063873,0.0148561046576729,-0.0167130738881077,0.02228413905184,0.0241411492953493,-0.0204270283063923,-0.0176415670167567,0.0413185212464279,-0.0241411029627707,-0.0999070527179845,0.0413185212464279,-0.1077993724984803,0.030247487995948185,-0.06354052023414258,-0.11580304863120494,0.2423129757102476
6752,2024-04-09,1334.6815185546875,1340.0230078125,1328.6427750651042,1328.5543424479167,6.656304101526622e-05,-3.899521513478021,-0.3099027936907359,6225900,0.6553634135866407,True,False,False,False,True,-0.004985589979468,0.0160257644557779,-0.0167378681941423,-0.027065376064906,0.0160257644557779,-0.0445155381430411,-0.0584045069418791,0.0160257644557779,-0.0683760174583797,-0.0487890159160051,0.0160257644557779,-0.0683760174583797,0.003986117571617063,-0.023648155673326787,-0.14637286792649862,0.22569898443953604
4568,2024-04-12,4453.349609375,4557.1167578125,4387.955494791667,4346.587623697917,0.00951732132770311,-46.87231370563677,-23.23041994210645,3985400,1.0480392981865612,True,False,False,False,True,0.0008636625784226,0.0021589995015178,-0.0408029858143119,0.0816063005594016,0.0919689956545815,-0.0408029858143119,0.1843696480221393,0.1917097602054935,-0.0408029858143119,0.2145941103847832,0.262521591433752,-0.0408029858143119,0.022770351068931084,-0.054419809232879035,-0.08225239803189477,0.2583724770752178
7182,2024-04-18,1439.7901611328125,1495.4997998046874,1424.586064453125,1414.1072607421877,0.007410190161556418,-9.100997578147826,0.8366127452223067,5224300,0.7386116622968457,True,False,False,False,True,0.0319010279224818,0.0397135317727981,-0.0117187460517872,0.0156249880773335,0.0494792345315611,-0.0117187460517872,-0.0244140597677222,0.068033881315475,-0.0257161431047023,-0.0361328220215738,0.068033881315475,-0.0501302008139956,0.037251518642229586,-0.04475723459670744,-0.00946690790381366,0.21426851496565696
4568,2024-04-19,4457.19580078125,4521.4906640625,4434.055022786459,4387.955494791667,0.010505924239548436,-56.479385915013154,-47.19451554999505,5970000,1.7785139428641223,True,False,False,False,True,0.0806729637610881,0.091026716707302,-0.0094909737656713,0.1408541336718836,0.1906814132260668,-0.0094909737656713,0.1704054090027569,0.2070749719355409,-0.0094909737656713,0.1512078267925471,0.2614321396994741,-0.0094909737656713,0.01421983767262328,0.0077213999657118615,0.012711313957409986,0.2663589959253594
2502,2024-04-22,1694.533203125,1700.898837890625,1683.1309635416667,1681.8745361328124,0.0007470399140134809,-3.556566684559812,4.263908932773836,6030600,1.2849778027787278,True,False,False,False,True,-0.0124247061725378,0.0191850667973676,-0.0219258403861735,0.0020099244929407,0.0191850667973676,-0.0232048878047588,0.06815265600201,0.0964735552685525,-0.0232048878047588,0.0407454002473486,0.0964735552685525,-0.0232048878047588,0.0037425122669372157,0.04082017667190729,-0.05637757786199016,0.21607723514789381
6098,2024-04-22,6269.22265625,6544.821015625,6191.2252734375,6162.3532096354165,0.004685233517114806,-14.01734975794443,60.21109070490844,4681800,1.2896454838443103,True,False,False,False,True,0.0941662393351447,0.0941662393351447,-0.0147431734408834,0.1044705627255173,0.1274572689373807,-0.0147431734408834,0.2317692740016486,0.2840836992511175,-0.0147431734408834,0.3045339926388899,0.322606341030262,-0.0147431734408834,0.04210938064112688,0.0042924354793004715,-0.02756593477443614,0.27419361585744495
9020,2024-04-22,2804.385009765625,2810.45955078125,2774.14365234375,2759.7359993489586,0.005220663497591982,-5.62386780714678,-3.4347554749545983,2555200,0.8834506853554012,True,False,False,False,True,-0.0090768842496157,0.0030827866159255,-0.0262030668372525,-0.0181537684992314,0.0464120246048924,-0.0262030668372525,-0.0313409498117006,0.0464120246048924,-0.0474397101846203,-0.1245075961796366,0.0464120246048924,-0.1419763367631903,0.00216140488979337,0.0038528244888992313,0.007524266058207774,0.20552506135048249
4063,2024-04-23,5962.517578125,6209.602890625,5924.7772265625,5895.7480859375,0.004923741686697847,-47.88970257567871,-8.827321004268647,4632800,0.7450651176105423,True,False,False,False,True,-0.0215849566743284,0.0457475527890685,-0.0686211448686915,-0.0655605214738295,0.0457475527890685,-0.0737758294046162,-0.0473581871646735,0.0457475527890685,-0.0737758294046162,-0.0211017951008398,0.0457475527890685,-0.0765141232401899,0.03979083958380647,-0.04901294678991308,0.006625384585495553,0.3226050181832713
4507,2024-04-23,2326.322021484375,2372.444775390625,2321.71701171875,2311.764192708333,0.004305291621788054,-29.13018386466865,-21.488601293415737,1739700,0.8243187536425536,True,False,False,False,True,0.0062644990903715,0.0132098567886671,-0.0292796657689203,0.0198828476121661,0.028870999586632,-0.0292796657689203,-0.0574697372073486,0.041808549073844,-0.0836169870035126,-0.1818059077840799,0.041808549073844,-0.1849380538203272,0.01944102319458881,-0.005006607261191731,-0.0220854532827508,0.16468143843508498
9983,2024-04-23,41146.28125,43357.91640625,40808.94895833333,40435.98244791666,0.009223629248950926,-852.7595286574142,-471.0583088860333,1745700,1.064983711367879,True,False,False,False,True,-0.0234708520894583,0.027975294697208,-0.0317686234361126,-0.0346136421806041,0.027975294697208,-0.0379327173481516,-0.0443339161117992,0.027975294697208,-0.0550024781993629,-0.0433856036503906,0.027975294697208,-0.0720721727185214,0.051008796998630535,-0.0524152392038566,0.027708647501505146,0.26002285816128456
6146,2024-04-24,47458.8203125,52974.8134375,46267.79502604167,45294.496744791664,0.021488223762237135,-738.5978504530358,497.26711336158417,3065200,1.163316735487005,True,False,False,False,True,-0.0400578363248796,0.0074334614524669,-0.0766054299945927,0.0883749711303993,0.0883749711303993,-0.0766054299945927,0.2758621001858683,0.2940326400081359,-0.0766054299945927,0.3049763207543909,0.364856538125043,-0.0766054299945927,0.10412482398843749,-0.09666988005778876,0.13335578581628416,0.48834870439224104
8015,2024-04-24,3082.830078125,3129.8364453125,2994.128688151042,2968.169326171875,0.008745916801399911,-19.0515631730168,3.408427288793576,2854800,1.407713131851063,True,False,False,False,True,0.017766545299729,0.0421320039900303,-0.0329949635116929,-0.0181726504347098,0.0421320039900303,-0.0329949635116929,-0.0264974889271412,0.0421320039900303,-0.0593909145776256,-0.0746193635489914,0.0421320039900303,-0.1129950153693194,0.015018793476541118,-0.02273850942088096,-0.040023896672811254,0.3119836461049928
8035,2024-04-24,33297.50390625,36209.840546875,32363.557708333334,31787.53447916667,0.018121041427235696,-783.7271111783339,-55.95313596934784,5081400,1.2366557677869352,True,False,False,False,True,0.0057454334801982,0.0203964610170859,-0.0405056118887076,-0.0048837651001664,0.0640619458834215,-0.0405056118887076,0.0235563359256119,0.0787128804601309,-0.0405056118887076,0.0051708314753791,0.0787128804601309,-0.0453893011494025,0.08042942461607555,-0.0897316578928774,0.1575583278258208,0.5366114857113616
2502,2024-04-26,1692.05615234375,1700.42822265625,1685.4551529947917,1682.1195475260415,0.0019829776508191177,0.3792653483094454,1.9455096823376363,5979000,1.2189751556593964,True,False,True,False,True,0.0,0.0087831657954553,-0.0217749287029683,0.0633120616760707,0.0733761286509493,-0.0217749287029683,0.0417200405964106,0.0980787151640654,-0.0217749287029683,0.0653247842702471,0.0980787151640654,-0.0217749287029683,0.0049235070324944,0.008769710027076605,-0.0693007564909418,0.21689958519625202
8035,2024-04-26,32742.70703125,35813.746171875,32607.210572916665,32038.351510416665,0.017755565929010064,-931.65089578856,-366.039357720429,4399400,1.0477593349631389,True,False,False,False,True,0.059888813503675,0.0820915560136748,0.0029213078481193,0.0292140437284877,0.0820915560136748,0.0005841070789152,0.0335961025672104,0.0969907380157186,0.0005841070789152,0.0414839516385625,0.0969907380157186,-0.0292142478143679,0.08575029056962283,-0.10421324274241339,0.1591019795724189,0.5505368720433478
3407,2024-04-30,1031.0113525390625,1031.01580078125,1009.0812654622396,1007.1277685546876,0.0019396713788910613,-0.7334601045236013,3.536650723066024,5595300,1.5760298570523203,True,False,False,False,True,0.0290776333775157,0.0622443738793077,-0.0109041731816715,-0.0626987542690099,0.0622443738793077,-0.0667878047835901,-0.0840526542304711,0.0622443738793077,-0.0876873659200327,-0.0617901041256587,0.0622443738793077,-0.1124943070695969,4.314426785763797e-06,0.013262324505944001,-0.08737022928554328,0.1961792849093411
4507,2024-04-30,2336.14306640625,2349.537373046875,2328.1329752604165,2319.103740234375,0.0038934157491070653,-21.58037668600582,-23.4939701921258,1931700,0.9353369697057734,True,True,False,False,True,0.0155953040085727,0.0215622478971055,-0.0080010860121464,-0.022104660104117,0.0374288307648162,-0.025359338701108,-0.0539734066044773,0.0374288307648162,-0.0874694217562036,-0.151613800290568,0.0374288307648162,-0.1890425748054823,0.005700827232748083,-0.036617890652009155,-0.03502926842411935,0.19786119260426369
5401,2024-04-30,598.3802490234375,602.1481860351563,594.8053898111979,592.1760083007813,0.004440202699129037,-5.507534317659975,-4.578308142005314,27022000,0.9912674408154056,True,False,False,False,True,-0.0369952167829371,-0.0045184552829612,-0.0465970067689291,-0.0841569373375512,-0.0045184552829612,-0.0929114585884625,-0.0556339940321477,-0.0045184552829612,-0.0929114585884625,-0.0389719887938039,-0.0045184552829612,-0.0929114585884625,0.006257491260629339,-0.027335551233784727,-0.06872718642671338,0.2272805834151598
7751,2024-04-30,3921.6767578125,4050.102490234375,3877.621943359375,3839.981171875,0.009802332303102235,-32.910218050429194,-5.354663697069882,7344000,2.00040585576322,True,False,False,False,True,0.0135513573021743,0.0254672446286867,-0.0133178649519997,0.0142523389504001,0.0331776042485656,-0.0133178649519997,0.0507008944924258,0.0628504029111678,-0.0133178649519997,0.0399093878500331,0.0988316989632553,-0.0133178649519997,0.031709254946396016,-0.05326970369856254,-0.034500799801185034,0.36087941288964354
