code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
5108,2024-06-10,3068.697509765625,3125.371396484375,3039.5527115885416,3031.243942057292,0.0027410428490985,-13.040198579750268,1.917401477892005,2295800,0.7071746282081295,True,False,False,False,True,-0.0393325528655539,0.0068533969010726,-0.0400774873003665,-0.051698472120951,0.0068533969010726,-0.0604886983809453,-0.0549055502715526,0.0068533969010726,-0.0653560353839057,-0.1239700271731671,0.0068533969010726,-0.2472563941726075,276.44171142578125,246.69827178955077,BULL_ABOVE_SMA200
6954,2024-06-12,4242.52783203125,4322.86025390625,4228.325413411459,4208.866246744792,0.0046233749247119,-38.25401118622176,-21.74761246857176,2769800,1.0331527982931232,True,False,False,False,True,-0.0406136846526009,0.009927772739007,-0.0437725638219961,-0.0144403700577888,0.009927772739007,-0.0586642224720614,0.0232400784605562,0.029557757227778,-0.0586642224720614,-0.1171028866583793,0.0489622690340774,-0.1823104691351152,273.529296875,247.2504503631592,BULL_ABOVE_SMA200
7751,2024-06-14,4074.695068359375,4099.0683984375,4059.839404296875,4043.65181640625,0.0040032101243105,24.96310820247345,38.76246427463871,3661700,1.0266352650909805,True,False,True,False,True,-0.0229367959198921,-0.0035979415877255,-0.0317067292530509,-0.0041744280735156,0.0079474725493837,-0.0317067292530509,0.0070326749311606,0.045228020058087,-0.0317067292530509,0.0520896076926769,0.0928008116980092,-0.1528392678307201,272.7307434082031,247.79229469299315,BULL_ABOVE_SMA200
8604,2024-06-14,830.3505249023438,837.9865771484375,826.0196736653646,819.8218872070313,0.007559918264012,4.724746928634886,9.435539275305972,12017000,0.7167359972707132,True,False,True,False,True,-0.0297522952578135,-0.0107107131855632,-0.0505247542431431,-0.0024883010817846,0.0236936149214288,-0.0505247542431431,0.0318078706965501,0.0642648907650211,-0.0505247542431431,-0.1514659564291512,0.1046197609318844,-0.2894081890626627,272.7307434082031,247.79229469299315,BULL_ABOVE_SMA200
1928,2024-06-14,3173.44189453125,3222.84087890625,3165.945279947917,3154.8269075520834,0.0035242416530738,-8.575354900277489,2.192936854996393,3054800,1.1704640590366315,True,False,False,False,True,-0.0231098892188265,-0.0019970733392566,-0.0288159275901183,0.0165478599011048,0.0219686876693117,-0.0288159275901183,0.0587732291729654,0.0736091784903987,-0.0288159275901183,-0.0145005338341942,0.1126962264989115,-0.1749778263892212,272.7307434082031,247.79229469299315,BULL_ABOVE_SMA200
7270,2024-06-18,3089.894287109375,3096.662734375,3087.6143684895837,3085.803235677083,0.000586924270336,-10.282056356010798,1.3771399123226136,3586800,1.4219283327188612,True,False,False,False,True,0.0261905482424553,0.032440548681287,-0.007142779811651,0.0324406040451139,0.049404891860211,-0.0107142405567727,-0.0127975150848907,0.0755952473077046,-0.0127975150848907,-0.1959821769666061,0.0755952473077046,-0.3552082795790343,269.7244567871094,248.27236846923827,BULL_ABOVE_SMA200
6301,2024-06-19,4231.20068359375,4237.64287109375,4153.067942708333,4138.63689453125,0.0034869085026889,-18.36613193215726,-6.384430259469917,3582700,1.2734006518594343,True,False,False,False,True,0.0052503612313612,0.0181578196236682,-0.0133451075364826,0.0732879895318203,0.0737255304977932,-0.0133451075364826,0.0901332975746693,0.1225113640706068,-0.0133451075364826,-0.0535988175637663,0.1225113640706068,-0.272806889809813,271.1806335449219,248.51639823913575,BULL_ABOVE_SMA200
8306,2024-06-19,1465.6583251953125,1495.6809130859374,1461.3949186197915,1457.2782389322915,0.0028249098748061,-2.5583913100438167,9.587549788522349,35779700,0.5945311647109396,True,False,False,False,True,0.0522292894959328,0.0579617735186102,-0.018471425880784,0.1471337646990136,0.1579617380137385,-0.018471425880784,0.1305733070268508,0.1780254661212632,-0.018471425880784,-0.0108280620285069,0.1780254661212632,-0.2356688696188908,271.1806335449219,248.51639823913575,BULL_ABOVE_SMA200
8306,2024-06-24,1474.52685546875,1496.969189453125,1461.386201171875,1460.2563818359374,0.0007737129931368,-7.789384013545259,1.2686495743816717,47993500,0.8061582708049128,True,False,False,False,True,0.1073124621874535,0.1073124621874535,0.0117126609990221,0.1342197626291008,0.1709402411418543,0.0117126609990221,0.1199746773908871,0.1709402411418543,0.0117126609990221,-0.0262741524277352,0.1709402411418543,-0.2402659332420967,272.1200866699219,249.24332008361816,BULL_ABOVE_SMA200
8031,2024-06-25,3520.445556640625,3664.005693359375,3504.014645182292,3479.169365234375,0.0071411527694462,-47.51638777680273,-31.47153124302497,16992800,2.102424008472647,True,False,False,False,True,0.0123556969974156,0.0171905079674219,-0.0255170947891242,0.0112812674565327,0.0445876978482011,-0.0255170947891242,-0.0413644624090092,0.0445876978482011,-0.0448562701951351,-0.1847971652758075,0.0445876978482011,-0.3550900044412681,276.91143798828125,249.50261627197267,BULL_ABOVE_SMA200
8053,2024-06-25,927.86376953125,935.32599609375,904.6359855143228,898.7756233723958,0.0065203839418093,-9.653991689441568,-6.491877110035549,14940400,0.9758856872624854,True,False,False,False,True,0.0370371369256392,0.0420761900691071,-0.0105818899333193,0.023683538874841,0.0491308121861713,-0.0105818899333193,-0.0176365533228259,0.0491308121861713,-0.019652174654813,-0.1529352485048137,0.0491308121861713,-0.3259007631087233,276.91143798828125,249.50261627197267,BULL_ABOVE_SMA200
8031,2024-07-02,3563.943115234375,3587.7908203125,3533.805087890625,3504.014645182292,0.0085018031386634,-44.69888321706185,-43.92212805926349,10912700,1.253866376200128,True,False,False,False,True,-0.0010613162390152,0.0318386126006733,-0.0177766322278225,0.0021225639750783,0.0318386126006733,-0.0262669609091359,-0.0634120868390004,0.0318386126006733,-0.0960467161461906,-0.1942160080301901,0.0318386126006733,-0.3629610645038152,283.62872314453125,250.74648666381836,BULL_ABOVE_SMA200
7269,2024-07-04,1732.0740966796875,1758.93880859375,1720.3727913411458,1701.58513671875,0.0110412662975094,-7.238905475587671,-2.902411427329219,5126200,0.8885268207285948,True,False,False,False,True,0.077771531221283,0.0882513976968226,-0.0358522768875206,0.0113071599562228,0.0882513976968226,-0.0358522768875206,-0.1086596372115569,0.0882513976968226,-0.1194152913417392,-0.0722559792337117,0.0882513976968226,-0.2829565122272325,288.32611083984375,251.31346229553222,BULL_ABOVE_SMA200
2502,2024-07-08,1744.653564453125,1774.4740185546875,1743.8812076822917,1738.5644352213542,0.0030581394357469,-5.16498214772605,-0.7283581285764862,3596100,0.8307862910212427,True,False,False,False,True,0.0134625861011479,0.0384132676047275,-0.0089750640075102,0.0443367649015875,0.0622867861572427,-0.0089750640075102,-0.1007000880620074,0.0622867861572427,-0.1787830167849556,-0.0396696744140615,0.0622867861572427,-0.1787830167849556,285.13189697265625,251.86329246520995,BULL_ABOVE_SMA200
7309,2024-07-09,23885.091796875,24410.010859375,23815.454557291665,23659.049375,0.0066107974083242,-207.0423713513483,-155.075308229858,159200,0.7997789555650449,True,False,False,False,True,0.0319062614812604,0.0391760511903258,-0.012924064462139,0.0405896820282198,0.050888551382662,-0.012924064462139,0.0848141987103454,0.0967285765442826,-0.0549272779470189,0.0514942677616554,0.1629645565584832,-0.0549272779470189,282.3134460449219,252.11742156982422,BULL_ABOVE_SMA200
5802,2024-07-10,588.40576171875,594.8285668945313,575.5100187174479,572.9179866536458,0.0045242637239264,-4.248431862855114,-2.217602418779808,17248400,1.2582376619265003,True,False,False,False,True,-0.040383945131135,0.0235905021886113,-0.040383945131135,-0.0993602989075187,0.0235905021886113,-0.1003598990197189,-0.1691323736261,0.0235905021886113,-0.2792883006613496,-0.0811676645464315,0.0235905021886113,-0.2792883006613496,289.67999267578125,252.39570037841796,BULL_ABOVE_SMA200
5802,2024-07-16,583.1122436523438,592.00064453125,576.8477978515625,574.5415592447916,0.0040140501059702,-2.974405297557041,-2.63387516825794,12665600,0.9328992531267032,True,False,False,False,True,-0.0407505523246412,0.0225942179881268,-0.0508372545734781,-0.0788783541809041,0.0225942179881268,-0.1030866994355539,-0.0808957901280454,0.0225942179881268,-0.2727456488088975,-0.0990519809527418,0.0225942179881268,-0.2727456488088975,288.53045654296875,253.20367881774902,BULL_ABOVE_SMA200
7741,2024-07-24,18343.216796875,18954.950234375,18259.406171875,18228.728125,0.0016829504869801,69.62282757626599,259.79355129643454,1248500,1.1809999479735709,True,False,True,False,True,0.0109419705236322,0.0176140257259345,-0.0312249746305668,0.0266879563258173,0.0603148558571542,-0.1529223707982736,0.0675205955198654,0.082465973911616,-0.1529223707982736,0.0533759126516348,0.1166265690943251,-0.1529223707982736,277.51422119140625,254.75393363952637,BULL_ABOVE_SMA200
8308,2024-07-29,993.9739379882812,1016.8059741210938,981.0363802083332,975.7018473307292,0.0054673801143227,-0.2873711466103259,6.532546231188938,6437300,0.819222125220481,True,False,False,False,True,-0.1970972662471832,0.1228832633958947,-0.2087082965517988,-0.0719884946327874,0.1228832633958947,-0.2268989312869096,-0.0038703689819308,0.1228832633958947,-0.2268989312869096,-0.0637639451948874,0.1228832633958947,-0.2268989312869096,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
9101,2024-07-29,4220.44140625,4259.130546875,4195.694661458333,4159.12111328125,0.0087935761380677,-33.79280844898767,-28.03559525925979,3964100,0.7123155240975438,True,False,False,False,True,-0.1460914281588955,0.0478428250368674,-0.1518581944019446,0.0079026186723285,0.0478428250368674,-0.1518581944019446,0.0862879743584286,0.1166169956242,-0.1518581944019446,0.1426741639694455,0.1426741639694455,-0.1518581944019446,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
8630,2024-07-29,3155.482666015625,3203.39775390625,3055.627926432292,3047.604453125,0.0026327147865479,-12.222978936876189,13.388531086947202,2657900,0.942714965187752,True,False,False,False,True,-0.2505959640404532,0.0336709749660577,-0.266388573943378,-0.044696123136991,0.0336709749660577,-0.266388573943378,0.0005959060127318,0.0336709749660577,-0.266388573943378,-0.0169846366578756,0.064958242864892,-0.266388573943378,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
9434,2024-07-29,180.92271423339844,184.8058972167969,178.74654764811197,178.43417256673175,0.0017506460611593,-0.2191388760979862,1.0358629165695907,45305000,0.7197536267687026,True,False,False,False,True,-0.0769817636928751,0.0045883462954754,-0.1136883550906302,-0.0374712689628219,0.0045883462954754,-0.1136883550906302,0.0285495824348096,0.0336477216290342,-0.1136883550906302,0.0076471598811531,0.0532756692677569,-0.1136883550906302,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
7974,2024-07-29,8057.06494140625,8384.83400390625,8031.155,7996.732337239583,0.0043045910890522,-69.54374053094398,1.3045304190599225,2689000,0.8585609445766822,True,False,False,False,True,-0.2079837128577895,0.0086310135768088,-0.2184128663285587,-0.0709661412377735,0.0086310135768088,-0.2184128663285587,-0.035243295368262,0.0086310135768088,-0.2184128663285587,-0.0414767852529464,0.0086310135768088,-0.2184128663285587,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
5020,2024-07-29,742.3961791992188,770.8051831054687,736.684306640625,733.5787589518229,0.0042334209529721,-7.903875037860757,-0.9165522534982996,13193700,0.9767630385172764,True,False,False,False,True,-0.2389762286409766,0.0060821736288392,-0.2536746261217132,-0.1216421139483889,0.0060821736288392,-0.2536746261217132,-0.0019006169235804,0.0060821736288392,-0.2536746261217132,0.0220475838249096,0.0255955422008049,-0.2536746261217132,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
6758,2024-07-29,2634.602294921875,2784.28798828125,2614.478372395833,2603.883365885417,0.0040689251481944,10.106492303837513,54.05581099023797,18462500,0.993657277715436,True,False,True,False,True,-0.1543650176238686,0.0295990571389108,-0.1719746074208017,-0.0299737817327631,0.0295990571389108,-0.1719746074208017,0.0325964424592295,0.0359684917996261,-0.1719746074208017,0.0670663331520458,0.0715624690786791,-0.1719746074208017,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
6501,2024-07-29,3161.139892578125,3504.81873046875,3145.8133138020835,3114.286630859375,0.0101232438370675,-54.51286700619767,26.912138209348377,18652500,1.0517199236435266,True,False,False,False,True,-0.1663573660516206,0.097402615195395,-0.2009894042571913,0.0760667897793556,0.097402615195395,-0.2009894042571913,0.042053273127516,0.1317254541212411,-0.2009894042571913,0.231601813681449,0.231601813681449,-0.2009894042571913,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
6178,2024-07-29,1465.2852783203125,1513.1241357421875,1433.6368212890625,1430.5651839192708,0.0021471495352463,-3.8978344142142314,13.397168938510376,5731700,0.6873316656793451,True,False,False,False,True,-0.2241433561234085,0.031380127151936,-0.2411142195676756,-0.1258405695549933,0.031380127151936,-0.2411142195676756,-0.0979827163762389,0.031380127151936,-0.2411142195676756,-0.0842138665370613,0.031380127151936,-0.2411142195676756,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
9984,2024-07-29,2327.55615234375,2638.48576171875,2311.025408528646,2292.9731884765624,0.0078728439315409,-32.140498469449085,40.85214549910273,42634000,1.154263714902223,True,False,False,False,True,-0.3179153987918608,-0.0072470413164356,-0.3213258217979016,-0.1603964160706212,-0.0072470413164356,-0.3213258217979016,-0.0897367960082529,-0.0072470413164356,-0.3213258217979016,-0.0523286415409804,-0.0072470413164356,-0.3213258217979016,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
7741,2024-07-29,18612.46484375,18960.8246875,18300.98484375,18252.226197916665,0.0026713807567704,-96.36059030698743,95.91931403214554,976100,0.899581589958159,True,False,False,False,True,-0.1549184423828873,0.0223567336481769,-0.1651762017190426,0.0431352602873871,0.0668070135465563,-0.1651762017190426,0.0715413330826053,0.0873225135822075,-0.1651762017190426,0.0694372533863501,0.1004734413199381,-0.1651762017190426,274.2572021484375,255.43655975341798,BULL_ABOVE_SMA200
5803,2024-07-31,494.9225158691406,509.6294165039063,490.4980220540365,485.9397965494792,0.0093802268036575,-8.886327686778145,-4.132186278919198,22572000,1.0271896724024006,True,False,False,False,True,-0.1337038274602668,-0.0065381555668468,-0.2775416320309866,0.1660672055414294,0.2085647886820445,-0.2775416320309866,0.3337691144712285,0.37234384935388,-0.2775416320309866,0.5856696860778778,0.6794671223301265,-0.2775416320309866,277.8494567871094,255.9941943359375,BULL_ABOVE_SMA200
6762,2024-08-06,1738.2291259765625,1987.587880859375,1697.8366520182292,1674.4463834635417,0.013968956417885,-36.47825186596037,14.034422239605522,22247500,1.772875149665407,True,False,False,False,True,0.0713808623334422,0.0896152674229022,-0.0529242065271868,0.0975093845861809,0.1446520394221846,-0.0529242065271868,0.0271292545078423,0.1446520394221846,-0.0529242065271868,0.0629038525242295,0.1446520394221846,-0.0643763104928729,238.66986083984375,256.3934705352783,BEAR_BELOW_SMA200
8113,2024-08-06,1619.2822265625,1641.5971435546876,1614.47189453125,1608.13,0.0039436454336714,-26.086224435082386,-16.166704629451885,7725000,2.406294679986169,True,False,False,False,True,-0.0160843140979829,0.0075456584077906,-0.0508339909384288,0.0021842932915998,0.0212471011762696,-0.0508339909384288,0.0305798045406162,0.0385226403758423,-0.0508339909384288,0.0109213156871081,0.0542095831129534,-0.0508339909384288,238.66986083984375,256.3934705352783,BEAR_BELOW_SMA200
7011,2024-08-06,1548.928955078125,1809.5348876953128,1539.209811197917,1525.1921826171874,0.0091907293654465,-44.67124403233129,12.838044337785265,132413400,1.6754427659165665,True,False,False,False,True,0.1639656813010124,0.1903400060479367,-0.0438512275935385,0.1665078392595185,0.2704161919909649,-0.0438512275935385,0.1299650574450308,0.2704161919909649,-0.0438512275935385,0.4218390259272213,0.5243800929625848,-0.0438512275935385,238.66986083984375,256.3934705352783,BEAR_BELOW_SMA200
4307,2024-08-06,4307.01806640625,4466.698359375,4195.625162760417,4163.217197265625,0.0077843561743733,-5.189438853106367,33.09750795938277,3063200,1.9249549113623368,True,False,False,False,True,0.0562076588979219,0.0656884713949752,-0.0390520443899871,0.0884875962684903,0.0884875962684903,-0.0390520443899871,0.1250562734127722,0.1343114288282898,-0.0390520443899871,0.1581209492637436,0.2470850517433718,-0.0390520443899871,238.66986083984375,256.3934705352783,BEAR_BELOW_SMA200
6857,2024-08-06,6083.5859375,6217.15138671875,5708.263111979167,5687.621067708334,0.0036292931658243,-36.60534397992342,-6.950647666184511,26046300,2.0356019125653164,True,False,False,False,True,0.0260671966960275,0.0579994244750718,-0.0746171510353619,0.0638644553286957,0.0979146547036506,-0.0746171510353619,-0.0014662276438007,0.1441837438809488,-0.0746171510353619,0.139338097904325,0.1777298577499135,-0.1085044720003436,238.66986083984375,256.3934705352783,BEAR_BELOW_SMA200
4568,2024-08-07,5388.822265625,5568.4176953125,5316.932877604167,5259.657194010417,0.0108896229318851,-56.494268929636746,9.619554144349332,7442200,1.6509404140106547,True,False,False,False,True,0.0260482038014886,0.0383586413014542,-0.0479927818304115,0.0449598724500983,0.0719001783172883,-0.0479927818304115,0.0174843797400363,0.1163246494034164,-0.0479927818304115,-0.1209249506266044,0.1163246494034164,-0.1723460493899038,247.53079223632812,256.49834770202636,BEAR_BELOW_SMA200
6501,2024-08-07,3209.035888671875,3391.78404296875,3175.6457161458334,3156.1614713541667,0.0061733992283059,-106.4720515390436,-70.40907420668582,29187400,1.4411392284749844,True,False,False,False,True,0.0344198674230047,0.0600061121964643,-0.0651842259945756,0.0691441274033108,0.1148340512793046,-0.0651842259945756,0.0335060050390243,0.1148340512793046,-0.0651842259945756,0.1954592786132236,0.2340421683460629,-0.0651842259945756,247.53079223632812,256.49834770202636,BEAR_BELOW_SMA200
4689,2024-08-08,369.1995239257813,371.54660888671873,368.211904703776,367.374032796224,0.002280705310538,-5.632372627196901,-5.3959231443451054,14019800,0.8276554200544005,True,False,False,False,True,0.003671702514397,0.018882846977577,-0.0196695243285105,0.0013112987097791,0.0196695473087007,-0.0207186089587264,0.0367165291913575,0.0828744260611431,-0.0207186089587264,0.1106740574627229,0.1489640629389881,-0.0207186089587264,244.65696716308594,256.6069406890869,BEAR_BELOW_SMA200
6098,2024-08-09,8250.9658203125,8591.30013671875,7967.743704427084,7876.667024739583,0.011562844970016,-210.6205904480921,-124.51067856710654,10357400,1.937793560083406,True,False,False,False,True,0.0267404774701447,0.0714285394162363,-0.0243315396578912,0.0537218121600111,0.0861238301274491,-0.0243315396578912,0.0142134165401328,0.1214164737640972,-0.0527583957634674,0.1721833227620488,0.1835204183829595,-0.0527583957634674,247.243408203125,256.71860130310057,BEAR_BELOW_SMA200
4568,2024-08-13,5535.92138671875,5554.41931640625,5352.903235677083,5290.62810546875,0.0117708387297079,-49.68471202915953,-23.58581884087242,4119500,0.8664723878313161,True,False,False,False,True,0.0177145590407536,0.0434179143695039,-0.0131990333292024,0.0131989517680468,0.0434179143695039,-0.0131990333292024,-0.08388334110837,0.0866619495001106,-0.1019451671794088,-0.1278575906100488,0.0866619495001106,-0.1943382635489775,253.5657958984375,256.859760055542,BEAR_BELOW_SMA200
4689,2024-08-13,369.1027221679688,370.485390625,368.8264306640625,367.02545735677086,0.0049069438405222,-3.65820258417341,-4.933286971908625,14492000,0.8259126385948314,True,True,False,False,True,-0.0018364154123629,0.0191500616163993,-0.0204617802919285,0.06715628373879,0.0802726921067462,-0.0204617802919285,0.0448582766186806,0.0831584232836972,-0.0204617802919285,0.1143755832072042,0.1492653929869016,-0.0204617802919285,253.5657958984375,256.859760055542,BEAR_BELOW_SMA200
6701,2024-08-13,2475.23095703125,2515.1097705078123,2405.185021158854,2392.473409830729,0.0053131672334967,-68.93133555342501,-56.635262871129136,7863500,1.06080381503553,True,False,False,False,True,0.0126935361342741,0.0230068345632408,-0.0142800205802972,-0.0309400381474819,0.0230068345632408,-0.0357000543334131,-0.0043632489313556,0.0900438075465974,-0.0602934380546207,0.0883337709371738,0.1537135120860451,-0.0602934380546207,253.5657958984375,256.859760055542,BEAR_BELOW_SMA200
6762,2024-08-13,1856.700927734375,1944.9226123046876,1718.4490511067709,1693.6183121744791,0.0146613547774001,-45.45691783772872,-21.95065747532625,14542000,1.0067255803971658,True,False,False,False,True,0.0371603226120758,0.0716144341350604,-0.0162382685105655,-0.001561397319438,0.0716144341350604,-0.0162382685105655,-0.0696367819949042,0.0716144341350604,-0.0970126218094187,-0.0043933324803909,0.0716144341350604,-0.1240762991164901,253.5657958984375,256.859760055542,BEAR_BELOW_SMA200
7936,2024-08-13,2288.964111328125,2373.411533203125,2203.6100130208333,2168.976088867188,0.0159678681251549,-67.18274432020053,-48.73392862129568,11499000,0.7701436878222327,True,False,False,False,True,0.0858433868264603,0.128227034502443,-0.0529260635583271,0.128227034502443,0.1688897893322416,-0.0529260635583271,0.1570567719580951,0.2603270364046193,-0.0529260635583271,0.2179431347145146,0.3321859932006101,-0.0529260635583271,253.5657958984375,256.859760055542,BEAR_BELOW_SMA200
8725,2024-08-14,3016.1025390625,3169.075244140625,2997.305556640625,2974.00208984375,0.0078357264362578,-106.14147068649118,-85.45648605371866,6925000,1.0008975557864888,True,False,False,False,True,0.0185749406910629,0.0368452581638065,-0.01522526489589,0.0042631688181502,0.0368452581638065,-0.0210109564250237,-0.0487209926925431,0.0651645179878277,-0.0621193838060134,0.0870861123351904,0.102642581474635,-0.0700365396446818,256.4396057128906,257.03102416992186,BEAR_BELOW_SMA200
8630,2024-08-14,3052.995361328125,3057.15109375,3052.0612434895834,3051.710211588542,0.0001150279275234,-77.37504258185436,-78.36858919748619,3068800,0.9202613124699186,True,True,False,False,True,0.0203263972393914,0.0492762285138543,0.0040036386961714,0.026793934523672,0.0545117910788985,0.0040036386961714,-0.0120111292468677,0.1007082807779788,-0.0267939658537015,0.0407650689492398,0.1007082807779788,-0.0384971839842696,256.4396057128906,257.03102416992186,BEAR_BELOW_SMA200
6702,2024-08-16,2471.77197265625,2489.437900390625,2405.337451171875,2405.038138020833,0.0001244525591133,-24.91971561567243,-20.774700496300984,4745600,0.6520495055286669,True,False,False,False,True,0.0124382949747627,0.0128331865667234,-0.0321816461708811,0.0572556654838449,0.0635735331393976,-0.0321816461708811,0.1307008687348496,0.1601183049527432,-0.0321816461708811,0.2299647445008472,0.2652766655583203,-0.0321816461708811,266.59368896484375,257.45058250427246,BULL_ABOVE_SMA200
6758,2024-08-16,2642.499267578125,2672.349462890625,2612.5831184895837,2609.371708984375,0.001230721362599,-51.81719122536606,-60.51836021405612,15116500,0.6868513840170117,True,True,False,False,True,0.0018677571402028,0.0104593419148659,-0.0149420993649608,0.0608890121166771,0.0608890121166771,-0.0149420993649608,-0.0209190462723527,0.068360159953525,-0.0601420143009696,0.0393235127027533,0.0944292651312102,-0.0687337896492255,266.59368896484375,257.45058250427246,BULL_ABOVE_SMA200
8725,2024-08-16,3105.18994140625,3129.950419921875,3010.751279296875,2982.8556966145834,0.0093519719086485,-75.7048130782523,-85.01696213284431,5755100,0.8098058680707748,True,True,False,False,True,-0.023957496813,0.0070983336840704,-0.0354925445779373,-0.0106478113050715,0.0070983336840704,-0.049097995369762,-0.0591542102286227,0.0346051184770543,-0.0890270285497804,0.0688925059152323,0.0797718189525376,-0.0967170424548065,266.59368896484375,257.45058250427246,BULL_ABOVE_SMA200
8750,2024-08-16,965.6378173828124,994.45607421875,957.811825358073,950.9950154622396,0.0071680816250334,-30.467824785931043,-28.530383212364946,11540400,0.6487912325144455,True,False,False,False,True,-0.0108199160483433,0.0096178080119215,-0.0348641385537753,0.0043281054749348,0.0242847472983711,-0.0348641385537753,-0.1370521856695622,0.0370282015629408,-0.1454676700667663,-0.0401141899284559,0.0370282015629408,-0.188025953079261,266.59368896484375,257.45058250427246,BULL_ABOVE_SMA200
8766,2024-08-16,5243.3427734375,5284.0493359375,5190.621419270833,5161.115885416667,0.0057168903991358,-156.36931035762973,-184.0016364173529,5075100,0.687356479070577,True,True,False,False,True,-0.0243726093895477,0.0062723898755694,-0.0367382026944929,-0.0132616079578588,0.0062723898755694,-0.0562723247207893,-0.0908601923234876,0.0197132963168813,-0.1120071154870642,0.0404099655385186,0.0624263587033668,-0.1383512435643596,266.59368896484375,257.45058250427246,BULL_ABOVE_SMA200
6758,2024-08-20,2619.795654296875,2640.643427734375,2613.412298177084,2610.01662109375,0.0013010174172416,-35.25752991449872,-52.68903889556184,13145500,0.6068958194109249,True,True,False,False,True,0.0384325023859153,0.0418236099771609,-0.0064054130783884,0.0681990139863417,0.0776187583777556,-0.0064054130783884,-0.0346647086676589,0.0776187583777556,-0.0606632716807644,0.0252653069706747,0.1039137830394936,-0.0606632716807644,265.3962707519531,257.88593765258787,BULL_ABOVE_SMA200
8750,2024-08-20,967.031005859375,985.2988891601562,960.8951806640624,953.0598697916666,0.0082212158131351,-21.93695594279029,-26.84633884662688,5374000,0.3043593501865574,True,True,False,False,True,-0.0103242043151671,-0.0024010356452011,-0.036254596721442,0.0324129207093535,0.0355341690742887,-0.036254596721442,-0.1563026150990202,0.0355341690742887,-0.1891957530945485,-0.0497957060398757,0.0355341690742887,-0.1891957530945485,265.3962707519531,257.88593765258787,BULL_ABOVE_SMA200
4063,2024-08-22,6027.82861328125,6032.0933203125,5934.805390625,5920.62904296875,0.0023943988980503,-46.27488207789156,-63.71174743217642,7525300,1.0064059699895689,True,True,False,False,True,0.0267686664544888,0.0420650814473821,-0.0044613506810948,-0.0780751354010488,0.0420650814473821,-0.0889100629490489,-0.0659656105110793,0.0420650814473821,-0.1322497803752315,-0.0567587199117893,0.0420650814473821,-0.1322497803752315,265.827392578125,258.34080154418945,BULL_ABOVE_SMA200
6098,2024-09-05,8373.2099609375,8397.737578125,8364.370475260417,8284.583971354166,0.0096307194401228,81.49565267475191,96.0849790001459,4117100,0.8221029910084046,True,False,True,False,True,0.0405933311072668,0.0443915501782639,-0.066587588679248,0.0997030965223793,0.1151333612334326,-0.066587588679248,0.121793055815218,0.1360546477950701,-0.066587588679248,0.1077690695784208,0.1878716161964266,-0.066587588679248,260.7982177734375,260.3258409118652,BULL_ABOVE_SMA200
7741,2024-09-09,18867.02734375,19283.728046875,18844.313307291668,18791.834270833333,0.0027926510899358,69.99246826074886,230.0528142485273,753400,0.8059219323299424,True,False,True,False,True,-0.0051893815247706,0.010638299711132,-0.0365853237263504,0.018681835601503,0.053191543956667,-0.0365853237263504,0.1127381205513338,0.1153385835579976,-0.0365853237263504,0.1088373628016303,0.1408230544839961,-0.0365853237263504,256.8706359863281,260.585432510376,BEAR_BELOW_SMA200
6098,2024-09-10,8469.6142578125,8471.0044140625,8390.170904947916,8347.421966145834,0.0051212145468932,13.498394726671904,60.94786940072636,3417800,0.7601792241848113,True,False,True,False,True,0.0178360487888402,0.0354375483643907,-0.0262849756224355,0.0992721568428498,0.105374009122507,-0.0262849756224355,0.1284106730344054,0.1568441781233607,-0.0262849756224355,0.1674186847859737,0.1784630986221367,-0.0262849756224355,256.1043395996094,260.70452323913577,BEAR_BELOW_SMA200
7011,2024-09-12,1706.4305419921875,1793.4106982421874,1700.3404231770833,1677.0105094401042,0.0139116085472643,-25.60096095446238,-1.34491518171171,52762500,1.0321020159854777,True,False,False,False,True,0.0986442669077125,0.1110469194351557,-0.0049033880940998,0.227974031765612,0.2871254926955757,-0.0049033880940998,0.2990139049933118,0.3836815542330123,-0.0049033880940998,0.3219205642946863,0.4002093413868079,-0.0049033880940998,257.7807312011719,260.91496643066404,BEAR_BELOW_SMA200
