code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
5802,2024-07-16,583.1121826171875,592.000634765625,576.8477945963542,574.5415576171876,0.0040140472844669,-2.9744057827959978,-2.633875030984582,12665600,0.9328992531267032,True,False,False,False,True,-0.0407504519186787,0.022594325024474,-0.0508371552233046,-0.0788782577658312,0.022594325024474,-0.1030865010710272,-0.0808955892527615,0.022594325024474,-0.2727455726861817,-0.0990517819778913,0.022594325024474,-0.2727455726861817,288.5304870605469,253.20367805480956,BULL_ABOVE_SMA200
7741,2024-07-24,18343.216796875,18954.950078125,18259.405963541667,18228.72783854167,0.0016829547992447,69.62309443560662,259.79373658860607,1248500,1.1809999479735709,True,False,True,False,True,0.0109420770003216,0.0176141325106837,-0.0312250802056508,0.0266879563258173,0.0603148558571542,-0.1529223707982736,0.0675207019965551,0.082465973911616,-0.1529223707982736,0.0533760191283243,0.1166265690943251,-0.1529223707982736,277.51422119140625,254.75393295288086,BULL_ABOVE_SMA200
8308,2024-07-29,993.9739379882812,1016.8059692382812,981.0363793945312,975.7018440755209,0.0054673826347686,-0.2873639234192069,6.532551557100503,6437300,0.819222125220481,True,False,False,False,True,-0.1970972662471832,0.1228833862062701,-0.2087082965517988,-0.071988371822412,0.1228833862062701,-0.2268989312869096,-0.0038704303871185,0.1228833862062701,-0.2268989312869096,-0.0637640066000752,0.1228833862062701,-0.2268989312869096,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
9101,2024-07-29,4220.44140625,4259.13052734375,4195.694664713542,4159.121106770834,0.0087935784998345,-33.79279275150657,-28.035624807007608,3964100,0.7123155240975438,True,False,False,False,True,-0.1460913703117176,0.0478428250368674,-0.1518581369454303,0.0079026186723285,0.0478428250368674,-0.1518581369454303,0.0862879743584286,0.1166169956242,-0.1518581369454303,0.1426741639694455,0.1426741639694455,-0.1518581369454303,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
8630,2024-07-29,3155.482666015625,3203.39779296875,3055.6279069010416,3047.6044173177083,0.0026327201580824,-12.222941959608306,13.388563192676289,2657900,0.942714965187752,True,False,False,False,True,-0.2505960414107483,0.0336709749660577,-0.2663886496832057,-0.0446960457666959,0.0336709749660577,-0.2663886496832057,0.0005959060127318,0.0336709749660577,-0.2663886496832057,-0.0169844819172854,0.064958242864892,-0.2663886496832057,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
9434,2024-07-29,180.92271423339844,184.8059033203125,178.74654947916667,178.43417399088543,0.0017506483275855,-0.2191369087195198,1.035864776856641,45305000,0.7197536267687026,True,False,False,False,True,-0.0769818480315892,0.0045883462954754,-0.113688436075362,-0.0374712689628219,0.0045883462954754,-0.113688436075362,0.0285496667735238,0.0336478063857843,-0.113688436075362,0.0076471598811531,0.0532757536064709,-0.113688436075362,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
7974,2024-07-29,8057.06494140625,8384.83408203125,8031.155006510417,7996.732350260417,0.0043045902679084,-69.54375496209832,1.304538357602695,2689000,0.8585609445766822,True,False,False,False,True,-0.2079836522549206,0.0086310135768088,-0.2184128065236994,-0.0709661412377735,0.0086310135768088,-0.2184128065236994,-0.035243295368262,0.0086310135768088,-0.2184128065236994,-0.0414768458558152,0.0086310135768088,-0.2184128065236994,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
5020,2024-07-29,742.396240234375,770.8051831054687,736.6843155924479,733.57876953125,0.0042334186732015,-7.903875863257213,-0.9165549352271932,13193700,0.9767630385172764,True,False,False,False,True,-0.2389762912075715,0.0060820909150816,-0.2536746874798981,-0.1216421861614578,0.0060820909150816,-0.2536746874798981,-0.0019006989810431,0.0060820909150816,-0.2536746874798981,0.0220474997985764,0.0255954578827806,-0.2536746874798981,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
6758,2024-07-29,2634.602294921875,2784.28796875,2614.4783430989582,2603.8833365885416,0.0040689251939749,10.106525331516425,54.05582190264328,18462500,0.993657277715436,True,False,True,False,True,-0.1543649249568937,0.0295991504852626,-0.1719745166835335,-0.0299737817327631,0.0295991504852626,-0.1719745166835335,0.0325965351262045,0.0359685847692146,-0.1719745166835335,0.0670663331520458,0.0715623755945351,-0.1719745166835335,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
6501,2024-07-29,3161.14013671875,3504.818740234375,3145.8133072916667,3114.286614583333,0.0101232470257242,-54.51284858102508,26.91214236728073,18652500,1.0517199236435266,True,False,False,False,True,-0.1663574304353635,0.0974026095907851,-0.2009894659662386,0.0760667066727525,0.0974026095907851,-0.2009894659662386,0.0420531926478391,0.1317253667160178,-0.2009894659662386,0.231601718562592,0.231601718562592,-0.2009894659662386,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
6178,2024-07-29,1465.285400390625,1513.124150390625,1433.636837565104,1430.5651969401042,0.002147151791173,-3.897831158770941,13.397168293884317,5731700,0.6873316656793451,True,False,False,False,True,-0.2241435040668571,0.0313801248753093,-0.2411143642750521,-0.1258406423796558,0.0313801248753093,-0.2411143642750521,-0.0979827915216895,0.0313801248753093,-0.2411143642750521,-0.0842138595213543,0.0313801248753093,-0.2411143642750521,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
9984,2024-07-29,2327.55615234375,2638.48572265625,2311.0254134114584,2292.973190104167,0.0078728453455976,-32.140503914720284,40.85213140415843,42634000,1.154263714902223,True,False,False,False,True,-0.3179153463461605,-0.0072471464222227,-0.3213257696144297,-0.1603964160706212,-0.0072471464222227,-0.3213257696144297,-0.0897366911168521,-0.0072471464222227,-0.3213257696144297,-0.0523287464323812,-0.0072471464222227,-0.3213257696144297,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
7741,2024-07-29,18612.466796875,18960.824609375,18300.984609375,18252.22598958333,0.0026713793604951,-96.360392538023,95.91948310266125,976100,0.899581589958159,True,False,False,False,True,-0.1549185310626918,0.0223566263657561,-0.165176289322435,0.043135150824543,0.0668069015996837,-0.165176289322435,0.0715411157025442,0.0873223994825125,-0.165176289322435,0.0694371411634695,0.1004733258402323,-0.165176289322435,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
5803,2024-07-31,494.9224853515625,509.6294189453125,490.4980224609375,485.9397965494792,0.0093802276410059,-8.886326609495086,-4.132185046059339,22572000,1.0271896724024006,True,False,False,False,True,-0.1337037740432937,-0.0065380943086694,-0.2775416491445723,0.1660674007653404,0.208564991020935,-0.2775416491445723,0.3337691967132046,0.3723439339744254,-0.2775416491445723,0.5856699071750355,0.6794672258883012,-0.2775416491445723,277.8494873046875,255.99419342041017,BULL_ABOVE_SMA200
6762,2024-08-06,1738.229248046875,1987.587919921875,1697.8366471354166,1674.446376953125,0.0139689574442229,-36.4782538510508,14.034430215004818,22247500,1.772875149665407,True,False,False,False,True,0.0713808573205911,0.0896152623247348,-0.052924273037308,0.0975093075115871,0.1446518882947287,-0.052924273037308,0.027129182375821,0.1446518882947287,-0.052924273037308,0.062903707653052,0.1446518882947287,-0.0643763761987493,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
8113,2024-08-06,1619.2821044921875,1641.5971435546876,1614.4718912760416,1608.130001627604,0.0039436423933505,-26.08624780868536,-16.166712115238617,7725000,2.406294679986169,True,False,False,False,True,-0.0160841645396033,0.0075457343620748,-0.0508339193851207,0.0021842934562639,0.0212471021423872,-0.0508339193851207,0.0305798822313401,0.0385227186653402,-0.0508339193851207,0.0109213918958679,0.0542096625850188,-0.0508339193851207,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
7011,2024-08-06,1548.928955078125,1809.5349169921876,1539.209825846354,1525.1921907552082,0.009190733584995,-44.67123222289274,12.838057117913548,132413400,1.6754427659165665,True,False,False,False,True,0.1639656813010124,0.1903400060479367,-0.0438512961304684,0.1665077604500211,0.2704162734491786,-0.0438512961304684,0.1299650574450308,0.2704162734491786,-0.0438512961304684,0.4218391835462161,0.5243800929625848,-0.0438512961304684,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
4307,2024-08-06,4307.017578125,4466.69830078125,4195.625146484375,4163.217184244792,0.0077843554168224,-5.189457839898751,33.09752172493855,3063200,1.9249549113623368,True,False,False,False,True,0.0562077786388766,0.0656885922107577,-0.0390519354485072,0.0884877196689812,0.0884877196689812,-0.0390519354485072,0.1250565143277708,0.1343116713593775,-0.0390519354485072,0.1581210805584816,0.2470850780589641,-0.0390519354485072,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
6857,2024-08-06,6083.58642578125,6217.1513671875,5708.263072916667,5687.62103515625,0.0036292920419318,-36.60534938644832,-6.950623025740438,26046300,2.0356019125653164,True,False,False,False,True,0.0260670340796769,0.0579992567979394,-0.0746172253085065,0.0638644502028022,0.0979145665827458,-0.0746172253085065,-0.00146630778819,0.1441836520463912,-0.0746172253085065,0.1393379261966172,0.1777297632228753,-0.1085043928867068,238.66986083984375,256.3934696960449,BEAR_BELOW_SMA200
4568,2024-08-07,5388.82275390625,5568.41765625,5316.9328515625,5259.657194010417,0.0108896179806752,-56.4942549862426,9.619559870008858,7442200,1.6509404140106547,True,False,False,False,True,0.0260481108312571,0.0383585472157739,-0.0479929556497356,0.0449597777662804,0.0719000811924091,-0.0479929556497356,0.0174842875457728,0.1163246410736014,-0.0479929556497356,-0.1209249396695942,0.1163246410736014,-0.17234621317531,247.53077697753906,256.49834671020506,BEAR_BELOW_SMA200
6501,2024-08-07,3209.0361328125,3391.784052734375,3175.645719401042,3156.1614680989583,0.0061734012974372,-106.47203314995797,-70.40906579987657,29187400,1.4411392284749844,True,False,False,False,True,0.034419712646144,0.0600060315521386,-0.0651843715682303,0.069144122142887,0.1148339664637181,-0.0651843715682303,0.0335059264108035,0.1148339664637181,-0.0651843715682303,0.1954591115846276,0.2340420744612283,-0.0651843715682303,247.53077697753906,256.49834671020506,BEAR_BELOW_SMA200
4689,2024-08-08,369.1995239257813,371.5466101074219,368.2119026692709,367.3740311686198,0.0022807042130488,-5.632372301327337,-5.395922805005481,14019800,0.8276554200544005,True,False,False,False,True,0.003671702514397,0.018882846977577,-0.0196695243285105,0.0013112987097791,0.0196695473087007,-0.0207186089587264,0.0367165291913575,0.0828743433823491,-0.0207186089587264,0.1106740574627229,0.1489640629389881,-0.0207186089587264,244.65696716308594,256.6069396209717,BEAR_BELOW_SMA200
6098,2024-08-09,8250.96484375,8591.3002734375,7967.743795572916,7876.667141927083,0.0115628414918076,-210.62073986940413,-124.5107381104151,10357400,1.937793560083406,True,False,False,False,True,0.0267405989924474,0.0714285467284034,-0.0243315371407126,0.0537221735904938,0.0861239586782092,-0.0243315371407126,0.0142134182223954,0.1214166064920019,-0.0527583941922901,0.172183343141214,0.1835204389592277,-0.0527583941922901,247.24342346191406,256.7186003112793,BEAR_BELOW_SMA200
4568,2024-08-13,5535.921875,5554.41927734375,5352.903203125,5290.628092447917,0.0117708350670078,-49.684680253308215,-23.58581499523868,4119500,0.8664723878313161,True,False,False,False,True,0.0177143810736128,0.0434178223376049,-0.013199207314905,0.0131989506038685,0.0434178223376049,-0.013199207314905,-0.0838834219120009,0.0866619440079528,-0.1019452463899444,-0.1278576675350481,0.0866619440079528,-0.1943384210425546,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
4689,2024-08-13,369.1027221679688,370.48539184570313,368.8264286295573,367.02545572916665,0.0049069427536372,-3.658202352750607,-4.933286664499812,14492000,0.8259126385948314,True,True,False,False,True,-0.0018364154123629,0.0191500616163993,-0.0204617802919285,0.06715628373879,0.0802727761754056,-0.0204617802919285,0.0448582766186806,0.0831583405832196,-0.0204617802919285,0.1143755832072042,0.1492653929869016,-0.0204617802919285,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
6701,2024-08-13,2475.231201171875,2515.1097607421875,2405.185056966146,2392.473448893229,0.0053131657861438,-68.93133116719764,-56.63527498584752,7863500,1.06080381503553,True,False,False,False,True,0.0126933376153406,0.0230068342440459,-0.0142800200763427,-0.0309400350957588,0.0230068342440459,-0.03570005129668,-0.0043633471344562,0.0900436009295144,-0.060293530741133,0.0883336635910452,0.1537133982912861,-0.060293530741133,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
6762,2024-08-13,1856.700927734375,1944.9226416015624,1718.4490478515625,1693.6183056640623,0.0146613567558033,-45.45691469651752,-21.95065341975186,14542000,1.0067255803971658,True,False,False,False,True,0.0371603883578892,0.071614367906768,-0.0162382040269956,-0.001561397319438,0.071614367906768,-0.0162382040269956,-0.0696367162490908,0.071614367906768,-0.0970126218094187,-0.0043933324803909,0.071614367906768,-0.1240762991164901,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
7936,2024-08-13,2288.964111328125,2373.4115234375,2203.61001953125,2168.9760970052084,0.0159678673148413,-67.1827545735423,-48.73393549449937,11499000,0.7701436878222327,True,False,False,False,True,0.0858433868264603,0.1282271411623174,-0.0529259650445277,0.1282271411623174,0.168890012381933,-0.0529259650445277,0.1570567719580951,0.260327148639853,-0.0529259650445277,0.2179432413743893,0.3321857796048975,-0.0529259650445277,253.56581115722656,256.85975914001466,BEAR_BELOW_SMA200
8725,2024-08-14,3016.1025390625,3169.075234375,2997.305556640625,2974.0020963541665,0.0078357242299951,-106.14147164050564,-85.45648221229798,6925000,1.0008975557864888,True,False,False,False,True,0.0185749406910629,0.0368453411069948,-0.01522526489589,0.0042631688181502,0.0368453411069948,-0.0210109564250237,-0.0487210736382742,0.0651645179878277,-0.0621193063074583,0.0870861123351904,0.102642581474635,-0.0700364603350051,256.4396057128906,257.0310231781006,BEAR_BELOW_SMA200
8630,2024-08-14,3052.9951171875,3057.151142578125,3052.0612239583334,3051.710192057292,0.0001150279282597,-77.37505240860355,-78.3685867769036,3068800,0.9202613124699186,True,True,False,False,True,0.0203264788324222,0.0492762319583954,0.0040037189839106,0.026794016633896,0.0545118754056523,0.0040037189839106,-0.0120110502397907,0.100708368798954,-0.026793965495831,0.0407651521767014,0.100708368798954,-0.038497028437758,256.4396057128906,257.0310231781006,BEAR_BELOW_SMA200
6702,2024-08-16,2471.77197265625,2489.437861328125,2405.337434895833,2405.0381282552084,0.0001244498526273,-24.91975026172304,-20.77471356048637,4745600,0.6520495055286669,True,False,False,False,True,0.0124382949747627,0.0128331865667234,-0.0321817442421576,0.0572556654838449,0.0635735331393976,-0.0321817442421576,0.1307008687348496,0.1601184041462713,-0.0321817442421576,0.2299648432723471,0.2652766655583203,-0.0321817442421576,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
6758,2024-08-16,2642.4990234375,2672.349453125,2612.5830859375,2609.3716796875,0.0012307201289103,-51.81721808329348,-60.51835235839048,15116500,0.6868513840170117,True,True,False,False,True,0.0018678497028181,0.0104594352712581,-0.0149420993649608,0.0608891101322692,0.0608891101322692,-0.0149420993649608,-0.0209188634249584,0.0683601654545968,-0.0601419274674405,0.039323701115961,0.0944292726046369,-0.0687336136725904,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
8725,2024-08-16,3105.189697265625,3129.95041015625,3010.7512727864582,2982.8556966145834,0.0093519697260364,-75.70483211720784,-85.01696351018789,5755100,0.8098058680707748,True,True,False,False,True,-0.0239574200732031,0.0070984934291506,-0.0354924687450652,-0.0106477335188216,0.0070984934291506,-0.049097920606597,-0.0591540576326945,0.0346051998212442,-0.0890268816508325,0.0688925899552137,0.0797719038478876,-0.0967168944013128,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
8750,2024-08-16,965.6378784179688,994.4560791015624,957.811817220052,950.9950016276042,0.0071680877194737,-30.467812669227783,-28.53038068442048,11540400,0.6487912325144455,True,False,False,False,True,-0.0108199153644479,0.0096176804738601,-0.0348642620635427,0.0043279787871963,0.0242846825563174,-0.0348642620635427,-0.1370522402139787,0.0370280726172331,-0.1454677240792645,-0.040114124185869,0.0370280726172331,-0.1880260656676552,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
8766,2024-08-16,5243.3427734375,5284.049287109375,5190.621396484375,5161.115856119792,0.0057168916930234,-156.36929410220546,-184.0016376689332,5075100,0.687356479070577,True,True,False,False,True,-0.0243726093895477,0.0062724836173175,-0.0367382026944929,-0.0132616079578588,0.0062724836173175,-0.0562723247207893,-0.0908601923234876,0.0197132963168813,-0.1120072057687324,0.0404099655385186,0.0624263587033668,-0.1383513344761107,266.59368896484375,257.4505813598633,BULL_ABOVE_SMA200
6758,2024-08-20,2619.79541015625,2640.643408203125,2613.412255859375,2610.016595052083,0.001301011194231,-35.25757991805767,-52.689050283356096,13145500,0.6068958194109249,True,True,False,False,True,0.0384326923489113,0.0418238005605007,-0.0064054122828485,0.0681990203418572,0.0776187647893162,-0.0064054122828485,-0.0346646187073663,0.0776187647893162,-0.0606630934269871,0.0252654957066102,0.1039137914615553,-0.0606630934269871,265.3962707519531,257.8859365081787,BULL_ABOVE_SMA200
8750,2024-08-20,967.0309448242188,985.2988818359376,960.8951725260416,953.0598575846354,0.0082212201878519,-21.93695257913953,-26.84633495557004,5374000,0.3043593501865574,True,True,False,False,True,-0.0103241418507576,-0.0024009726807128,-0.0362545983099541,0.0324129227551284,0.0355341711262484,-0.0362545983099541,-0.1563025618481889,0.0355341711262484,-0.1891957630974253,-0.049795709182783,0.0355341711262484,-0.1891957630974253,265.3962707519531,257.8859365081787,BULL_ABOVE_SMA200
4063,2024-08-22,6027.8291015625,6032.09330078125,5934.805403645833,5920.629049479167,0.0023943999950333,-46.274899910018576,-63.711790321407086,7525300,1.0064059699895689,True,True,False,False,True,0.0267686642861064,0.0420649970354269,-0.0044614313241999,-0.0780752910856011,0.0420649970354269,-0.0889102168039177,-0.065965686172063,0.0420649970354269,-0.1322499293454223,-0.0567587963185725,0.0420649970354269,-0.1322499293454223,265.827392578125,258.3408003997803,BULL_ABOVE_SMA200
6098,2024-09-05,8373.2099609375,8397.73751953125,8364.370553385417,8284.584029947917,0.0096307217295497,81.49573657533801,96.08499303698636,4117100,0.8221029910084046,True,False,True,False,True,0.0405934477366722,0.0443916672333728,-0.0665876976072344,0.0997030965223793,0.1151333612334326,-0.0665876976072344,0.1217929391858123,0.1360545296829305,-0.0665876976072344,0.1077690695784208,0.1878716161964266,-0.0665876976072344,260.7981872558594,260.32583976745605,BULL_ABOVE_SMA200
7741,2024-09-09,18867.029296875,19283.72828125,18844.31328125,18791.834140625,0.0027926566524738,69.9926730950574,230.0527963566101,753400,0.8059219323299424,True,False,True,False,True,-0.0051893809875631,0.0106382993055158,-0.0365854234595548,0.0186818336675493,0.0531914349297131,-0.0365854234595548,0.1127380053600863,0.1153384680975486,-0.0365854234595548,0.1088372480141914,0.1408229363853812,-0.0365854234595548,256.87066650390625,260.58543144226076,BEAR_BELOW_SMA200
6098,2024-09-10,8469.61328125,8471.00431640625,8390.170970052084,8347.422024739584,0.005121215290877,13.498390195485626,60.94791963655272,3417800,0.7601792241848113,True,False,True,False,True,0.0178362814491697,0.0354377850481291,-0.0262848633512435,0.0992725141948167,0.1053743684580674,-0.0262848633512435,0.1284108031422997,0.156844311509692,-0.0262848633512435,0.1674188193915657,0.1784633508353477,-0.0262848633512435,256.1043395996094,260.7045221710205,BEAR_BELOW_SMA200
7011,2024-09-12,1706.4305419921875,1793.410703125,1700.3404361979167,1677.0105224609374,0.0139116084392503,-25.60095640159625,-1.3449093991550107,52762500,1.0321020159854777,True,False,False,False,True,0.0986443384431836,0.1110469917781946,-0.0049033880940998,0.22797388869467,0.2871253479617768,-0.0049033880940998,0.2990137619223698,0.3836815542330123,-0.0049033880940998,0.3219205642946863,0.4002091922632209,-0.0049033880940998,257.78070068359375,260.914965133667,BEAR_BELOW_SMA200
4502,2024-09-12,3883.940185546875,3936.950849609375,3875.527825520833,3868.51119140625,0.0018137815214727,2.238870403173223,19.52167881734207,3268500,0.9543302534515457,True,False,True,False,True,0.0108773112235573,0.0174982620339105,-0.0224638843311819,-0.0068667179721885,0.0174982620339105,-0.0224638843311819,0.0248418797382727,0.04057513532702,-0.0224638843311819,0.0168541970864974,0.0439639453876332,-0.0224638843311819,257.78070068359375,260.914965133667,BEAR_BELOW_SMA200
7741,2024-09-12,18940.4609375,19404.743671875,18872.44578125,18826.167526041667,0.0024581877933635,-76.38225211248209,92.34575585415136,987200,1.2282502535007993,True,False,False,False,True,0.0201602142239312,0.0258464378654124,-0.0312742006875278,0.0250137251642585,0.079670711551288,-0.0312742006875278,0.1099781634802148,0.1213757669087745,-0.0312742006875278,0.0496222950289537,0.1363999975689585,-0.0312742006875278,257.78070068359375,260.914965133667,BEAR_BELOW_SMA200
6857,2024-09-18,6070.701171875,6238.3220703125,6038.86603515625,5999.366022135417,0.0065840311918115,-44.93005456512037,-26.127627579904125,9787400,0.7628619051905927,True,False,False,False,True,0.1265306693683383,0.1302857715995662,0.0042448321939816,0.1239111459723139,0.1802295316355227,0.0042448321939816,0.304490076085862,0.3329767401272798,0.0042448321939816,0.4898167717060586,0.6379797274471646,0.0042448321939816,254.71531677246094,261.2361813354492,BEAR_BELOW_SMA200
4502,2024-09-19,3915.166015625,3949.36767578125,3878.368756510417,3874.572685546875,0.000979739256848,-10.794918250516275,1.452094402025335,3357700,0.9620930689012448,True,False,False,False,True,-0.0003803194209217,0.0093830945778541,-0.017428841477399,0.0181089163983207,0.0209903567277498,-0.0251127207340569,0.0310753205807743,0.032516066222906,-0.0251127207340569,0.0125860847615317,0.0356376980110813,-0.0251127207340569,260.1755676269531,261.3674077606201,BEAR_BELOW_SMA200
9434,2024-09-19,182.07568359375,184.11227966308596,182.008662109375,181.42080525716145,0.0032402945813203,0.4298924030142075,1.1295266010070577,67927000,1.102235968101411,True,False,True,False,True,-0.0093494144401446,0.0131712055221755,-0.0162107526059893,0.0020432411884439,0.0131712055221755,-0.0352420412805357,-0.0300635775601985,0.0131712055221755,-0.0352420412805357,0.0149895512361521,0.0269001290309365,-0.044563360300899,260.1755676269531,261.3674077606201,BEAR_BELOW_SMA200
7741,2024-09-20,19322.3046875,19332.29109375,18893.137213541668,18872.44578125,0.0010963831890948,-88.04584102761874,-44.385329571450825,1109200,1.3737158568075845,True,False,False,False,True,0.004757596770248,0.0583344620752812,-0.0093742305000598,0.0509707854628818,0.061381464903321,-0.0093742305000598,0.0212623647783993,0.0992153499750441,-0.0093742305000598,0.0116133395060356,0.1139426746155305,-0.0107314371860325,262.5704040527344,261.513191986084,BULL_ABOVE_SMA200
4502,2024-09-26,3898.634765625,3938.82435546875,3880.266790364584,3877.621790364584,0.0006821191294552,-8.001432523400581,-4.027623460551065,6636200,1.8159901376865435,True,False,False,False,True,0.0127803527977792,0.0149505964109173,-0.0209789389606361,0.0303833573551639,0.0366530406521892,-0.0209789389606361,-0.0101277440370001,0.0368942094052955,-0.0209789389606361,0.001688040835609,0.0400290777438532,-0.0209789389606361,270.04229736328125,262.0059937286377,BULL_ABOVE_SMA200
9434,2024-09-26,182.30625915527344,184.6638555908203,182.14947631835935,181.94409627278645,0.0011288085174525,-0.178887691005201,0.4611270904335439,115108000,1.6547421383647798,True,False,False,False,True,-0.0178432145038389,0.0080166802094996,-0.0364622385962872,-0.0064648005716283,0.0090510983941982,-0.0364622385962872,-0.040599874970946,0.0090510983941982,-0.0457717682882027,-0.0043960208654055,0.0256013361371711,-0.0457717682882027,270.04229736328125,262.0059937286377,BULL_ABOVE_SMA200
4502,2024-10-01,3899.5751953125,3922.9676171875,3881.275348307292,3879.911676432292,0.0003514698242446,-8.312167266420602,-6.029680344120791,3181700,0.7787738417951181,True,False,False,False,True,0.0149469781489119,0.0364030392427436,-0.0089199379008345,0.0108486000453273,0.0364030392427436,-0.0089199379008345,0.024831242886282,0.0366441498350906,-0.0120539806776633,-0.0108486000453275,0.0397782621622613,-0.0147059497512024,270.1380920410156,262.5720220184326,BULL_ABOVE_SMA200
4901,2024-10-03,3605.6708984375,3660.162216796875,3552.87619140625,3549.514814453125,0.0009469961752062,6.907643935547185,22.25976111078807,2612500,0.728147898335224,True,False,True,False,True,0.0147611577574062,0.0324745236426189,-0.0067096272815401,-0.0056360599500515,0.0324745236426189,-0.0281803110166039,-0.0461620922120563,0.0324745236426189,-0.0517981631359582,-0.086688192184241,0.0324745236426189,-0.1392914744946478,269.0364685058594,262.9490663146973,BULL_ABOVE_SMA200
8267,2024-10-11,1184.8709716796875,1275.2590673828124,1178.0939876302084,1169.9544270833333,0.0069571603461229,-0.7787615614834067,16.303302639023354,16081800,1.8416242957262607,True,False,False,False,True,0.0392481792801353,0.0511331205907923,0.002487560926458,0.0414592833661449,0.056937337780264,0.002487560926458,0.0610834245182823,0.080707542361289,0.002487560926458,0.0215587284472211,0.080707542361289,-0.0243229012786818,271.6228942871094,264.22341484069824,BULL_ABOVE_SMA200
4901,2024-10-18,3585.34912109375,3623.270810546875,3560.6507486979167,3559.5005891927085,0.0003231238417829,-5.050245535024715,5.571820167376299,2297600,0.7401382282876733,True,False,False,False,True,-0.0278002450020734,-0.0043185044557869,-0.0402158998410253,-0.0407557340222626,0.0143049935306374,-0.0464237502252825,-0.1085020077504547,0.0151147229289108,-0.1098515354408112,-0.078272646859949,0.0151147229289108,-0.1344129741248285,269.8985900878906,265.04999305725096,BULL_ABOVE_SMA200
7832,2024-10-24,3135.9287109375,3231.033427734375,3101.032008463542,3097.9444791666665,0.0009966380345542,-15.079828981037736,16.026204604615288,5855000,2.9627717982582644,True,False,False,False,True,0.0078198400531142,0.0159524923930092,-0.0181420397222771,0.0387864658315249,0.0584923314705032,-0.0181420397222771,-0.0172036636873982,0.0738192482339279,-0.0597434606313034,0.1801688999502053,0.1958085620221665,-0.0597434606313034,264.7736511230469,265.7599806213379,BEAR_BELOW_SMA200
7936,2024-10-24,2633.19482421875,2819.6216015625,2599.3925553385416,2579.9632845052083,0.007530832299057,-23.110542532789168,13.695307750586029,3834900,0.9275702347406484,True,False,False,False,True,0.0151487645618226,0.0319806348933042,-0.0295491448599996,-0.0243125859134327,0.0319806348933042,-0.0933232540748174,0.0703199998961574,0.1008044507667347,-0.0933232540748174,0.1539183015522782,0.1931925500008926,-0.0933232540748174,264.7736511230469,265.7599806213379,BEAR_BELOW_SMA200
7936,2024-10-28,2614.97412109375,2808.29498046875,2603.0105078125,2588.82103515625,0.0054810558410782,-36.14123611630339,-3.471206811091894,2626300,0.6625687626692971,True,False,False,False,True,-0.00602636520774,0.0391713036756304,-0.0158192553515874,0.0563088148988688,0.0804142754635068,-0.0870056818722543,0.1348398748419139,0.1465159571917644,-0.0870056818722543,0.16610176106024,0.20150651649454,-0.0870056818722543,266.9768981933594,266.0790204620361,BULL_ABOVE_SMA200
1928,2024-10-28,3433.169189453125,3573.369072265625,3427.3863834635417,3414.78609375,0.0036899206473295,-31.620692827828407,-7.217698311009953,1346300,0.6291150893228473,True,False,False,False,True,-0.0026824278115731,0.0032187974202366,-0.0228004979205517,-0.0112661114738235,0.0120708160983211,-0.0265558881260439,-0.0380901762525954,0.0120708160983211,-0.0659871312846026,-0.0241416369671989,0.0120708160983211,-0.0659871312846026,266.9768981933594,266.0790204620361,BULL_ABOVE_SMA200
