code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
4689,2023-10-05,386.8716735839844,407.7033740234375,384.0424462890625,381.0235815429688,0.0079230391301996,-4.6775266289308775,-1.4442145282630507,10237100,0.675980763427533,True,False,False,False,True,0.0004934917229306,0.0222057901599526,-0.0135701770091239,-0.0567480772873038,0.0222057901599526,-0.0651369103568121,0.0115963455423364,0.0222057901599526,-0.075252885743075,0.0505798251654117,0.1532198194691614,-0.075252885743075,222.18679809570312,206.0503076171875,BULL_ABOVE_SMA200
7011,2023-10-05,742.4404907226562,820.6001538085937,726.6839453125,719.4156453450521,0.0101030607472565,-5.157680976640791,10.42138555860172,54629000,1.1078303931926905,True,False,False,False,True,0.1059132392782229,0.1202365302212569,-0.0076216244401444,0.0399474027973194,0.1202365302212569,-0.0076216244401444,0.1202365640988329,0.1265440383896385,-0.0078844348690848,0.0672799444597216,0.1646516589870232,-0.0078844348690848,222.18679809570312,206.0503076171875,BULL_ABOVE_SMA200
7269,2023-10-05,1334.296875,1404.35966796875,1300.445986328125,1288.7388509114585,0.0090841797842804,5.305172678964027,24.641994934605847,7637600,1.1743180203755923,True,False,True,False,True,0.0558509353592131,0.0819149446616331,-0.0042554253922483,0.0262411989870601,0.0819149446616331,-0.0042554253922483,0.0824468279758767,0.0897163316527009,-0.0042554253922483,0.0317376236899116,0.1661347794365817,-0.0042554253922483,222.18679809570312,206.0503076171875,BULL_ABOVE_SMA200
8015,2023-10-05,2491.475341796875,2700.497607421875,2471.8537109375,2446.189427083333,0.0104915357617121,-14.01826686821414,28.695017498790016,3137100,1.203191789254463,True,False,False,False,True,0.0498763214370721,0.0668317122484363,0.004950574960586,-0.0023513772499449,0.0668317122484363,-0.0198018741867713,0.108910922135567,0.1090346542964735,-0.0478960474748825,0.0252475163602294,0.1101484594277319,-0.0478960474748825,222.18679809570312,206.0503076171875,BULL_ABOVE_SMA200
8591,2023-10-05,2458.963134765625,2559.4159765625,2420.3276725260416,2406.0901985677083,0.0059172652657861,-0.1710042093791344,29.811279124911707,4683300,0.9514512613082988,True,False,False,False,True,0.0187766713235111,0.0399701527691467,-0.0016732999836681,0.0037181615845967,0.0399701527691467,-0.0059490627907319,0.0079940126567812,0.0444319469249678,-0.0226808850823112,0.0013013416617082,0.0444319469249678,-0.0343930828687417,222.18679809570312,206.0503076171875,BULL_ABOVE_SMA200
7270,2023-10-06,2442.567626953125,2597.8971875,2438.6835416666668,2431.5730533854166,0.0029242338704775,-6.885584166639092,29.72046832382544,2418000,0.7464783079825019,True,False,False,False,True,0.0323953895132085,0.070159206138894,0.0185116125629243,-0.0124028999404982,0.070159206138894,-0.0214736136992453,0.0116622522665967,0.070159206138894,-0.0707146232728925,0.0062940059413736,0.070159206138894,-0.0707146232728925,222.18679809570312,206.21723594665528,BULL_ABOVE_SMA200
8830,2023-10-06,1805.092041015625,1898.9843896484372,1801.0603369140624,1799.4608170572917,0.0008888884056872,-12.31881579146966,8.813656926844176,2871400,0.9036834684525908,True,False,False,False,True,-0.006720422654175,0.04381722329422,-0.0220430034143136,-0.0034946847006832,0.04381722329422,-0.0220430034143136,0.0489247066776292,0.0900537595756296,-0.0336021501423169,0.1752688825029347,0.175806516941408,-0.0336021501423169,222.18679809570312,206.21723594665528,BULL_ABOVE_SMA200
4689,2023-10-10,388.58984375,404.98868774414063,385.2158841959636,382.35865315755206,0.0074726464663901,-5.004316403617736,-2.736758729374813,8579100,0.5839286388849468,True,False,False,False,True,-0.0171947408498276,0.0176860541955943,-0.0358634219099323,-0.0616556006795404,0.0176860541955943,-0.079341703112804,0.0601817500427226,0.1481207981732146,-0.079341703112804,0.0655857643321706,0.1481207981732146,-0.079341703112804,226.7432861328125,206.4177394104004,BULL_ABOVE_SMA200
5020,2023-10-10,508.8190307617188,535.790908203125,488.9218965657552,485.4452099609375,0.0071618517053602,-3.7199349707526608,6.329816399746332,34903700,1.5748748806560893,True,False,False,False,True,0.0058265522028393,0.0285869529705302,-0.0147487726711887,-0.0076474022463408,0.0355060320277478,-0.0269481606111672,-0.0398763700458622,0.0528039986063912,-0.0398763700458622,0.0538965375240014,0.1125272431217134,-0.0498908699823217,226.7432861328125,206.4177394104004,BULL_ABOVE_SMA200
7936,2023-10-11,1184.940185546875,1278.8408056640626,1171.512567545573,1165.495106608073,0.00516300832443,-27.78325718989049,-5.6772055211317625,8314800,1.37164462744477,True,False,False,False,True,-0.0340514039824745,0.0287178153497487,-0.0508719146797429,-0.0375385674093929,0.0287178153497487,-0.059282176328498,0.0453332275680615,0.0473844609354623,-0.0609232694102613,-0.0264616468683005,0.1415384809763371,-0.0609232694102613,226.41444396972656,206.62348747253418,BULL_ABOVE_SMA200
6902,2023-10-12,2275.3720703125,2285.411650390625,2240.097939453125,2238.935862630208,0.0005190308674369,-24.810505582729547,-17.280466327044323,5396100,0.849870537317382,True,False,False,False,True,-0.046549628516284,-0.0126581458862964,-0.0506329277517603,-0.0720703301872418,-0.0126581458862964,-0.0884033839751538,-0.0302164481169588,-0.0126581458862964,-0.1155574043753032,-0.1159656988619221,0.0334830707476532,-0.1308697409206201,229.70262145996094,206.8578466796875,BULL_ABOVE_SMA200
6501,2023-10-12,1811.53271484375,1848.009169921875,1789.0256233723958,1786.1102311197917,0.0016322577418843,-30.89283783628457,-19.61353721197606,17164000,1.2450808642445477,True,False,False,False,True,-0.0532518162305907,-0.0092144830118161,-0.0536803637781421,-0.0672880651015533,-0.0092144830118161,-0.0827172034072842,0.0604308225914747,0.0617165959734351,-0.0827172034072842,0.0627880881472575,0.1261115890993072,-0.0827172034072842,229.70262145996094,206.8578466796875,BULL_ABOVE_SMA200
8830,2023-10-17,1817.708251953125,1872.6626708984372,1807.4819677734372,1801.8767708333328,0.0031107548700524,-13.669312056784063,-6.439341148652775,2375600,0.7879714610774073,True,False,False,False,True,-0.0138815147690506,0.0122797995457615,-0.0355045784679425,0.0021357003105166,0.0122797995457615,-0.0403096507053201,0.1452215770604217,0.1532301195573475,-0.0403096507053201,0.1238655812977069,0.1676455686575011,-0.0403096507053201,224.91127014160156,207.5027954864502,BULL_ABOVE_SMA200
9101,2023-10-25,3327.016845703125,3495.060947265625,3326.878193359375,3294.2723274739583,0.0098977445226633,-35.98770382651492,-11.21749716974355,5820400,0.878367314908506,True,False,False,False,True,0.0135565238454911,0.0329610996362146,-0.0260500594268939,-0.0417331592436771,0.0329610996362146,-0.0800106398322813,0.0518340136875092,0.055289622021585,-0.0800106398322813,0.2200956583181563,0.2200956583181563,-0.0800106398322813,221.20033264160156,208.7019129180908,BULL_ABOVE_SMA200
6701,2023-10-27,1472.365478515625,1524.0997509765623,1466.2548225911455,1459.0422216796876,0.0049433805302459,-20.570448009475054,-11.04402619632824,8426000,1.2701618981579186,True,False,False,False,True,0.0086218946744955,0.0141928607088288,-0.0779945671147689,0.0167130147878999,0.0428438155737698,-0.0779945671147689,0.0473536800784106,0.1111553665307059,-0.0779945671147689,0.1029313811795398,0.1264093592179318,-0.0779945671147689,221.57614135742188,209.10459350585938,BULL_ABOVE_SMA200
8591,2023-10-27,2490.962890625,2506.84986328125,2451.178994140625,2442.991018880208,0.0033516190592342,-14.391390805663832,-10.640347615708976,4192800,1.0540923763839865,True,False,False,False,True,-0.004955021001699,0.0310148191792611,-0.0352358585794152,-0.020003755764,0.0310148191792611,-0.0467975974926313,-0.0044045937933451,0.0310148191792611,-0.0467975974926313,-0.0339512440674218,0.0310148191792611,-0.0576252329860236,221.57614135742188,209.10459350585938,BULL_ABOVE_SMA200
8604,2023-10-27,510.95306396484375,526.4403576660156,507.5596512858073,505.7552888997396,0.0035676589561586,-4.973572610503084,-1.6692236970077097,12536700,1.0411062880604167,True,False,False,False,True,0.0676942060848442,0.0777357388225421,-0.0192173863242525,0.0457066304483508,0.0777357388225421,-0.0192173863242525,0.0382620464423448,0.0815446060117313,-0.0192173863242525,0.0895084546234794,0.1201525033908716,-0.0192173863242525,221.57614135742188,209.10459350585938,BULL_ABOVE_SMA200
9101,2023-10-27,3427.835205078125,3464.080009765625,3340.135921223958,3310.0012434895834,0.0091041288258264,-33.95621528463471,-20.301863602880747,5186800,0.7997175363371308,True,False,False,False,True,-0.0727554096877349,0.0025799881961896,-0.0964912200129237,-0.0513415809064875,0.0025799881961896,-0.107069063702005,0.0268317605757038,0.0405058280338597,-0.107069063702005,0.1248710418988388,0.2048503149900953,-0.107069063702005,221.57614135742188,209.10459350585938,BULL_ABOVE_SMA200
8591,2023-10-31,2482.27734375,2495.611845703125,2456.0567252604164,2445.077145182292,0.0044904841140733,-14.080942194043471,-12.185405561683476,5203800,1.2024025869747808,True,False,False,False,True,-0.0372008283723835,0.0346223643084742,-0.0379374765526647,-0.0049723587368579,0.0346223643084742,-0.043462319841572,-0.0060773601295432,0.0346223643084742,-0.043462319841572,-0.0272561108986676,0.0346223643084742,-0.0543278414865098,221.3882293701172,209.49448822021483,BULL_ABOVE_SMA200
8604,2023-10-31,512.9877319335938,523.2486560058594,508.6124271647136,506.3404162597656,0.0044871213752415,-5.185599470935699,-2.982161706111925,17432700,1.338800342673661,True,False,False,False,True,0.0224176901008008,0.0734611056294753,0.0118987698651227,0.0605277394762107,0.0734611056294753,0.0118987698651227,0.0472494794933033,0.0772548656736304,0.0118987698651227,0.1000172401669476,0.1157096321935939,0.0118987698651227,221.3882293701172,209.49448822021483,BULL_ABOVE_SMA200
8830,2023-10-31,1821.59033203125,1822.7047705078128,1817.880730794271,1812.164931640625,0.0031541274493549,-13.924242660216578,-14.978873350288854,3484600,1.0667458526833955,True,True,False,False,True,0.0205114194247224,0.0801810544827665,0.0143846215529477,0.1427809394531789,0.1507724145542499,0.0143846215529477,0.11188048786568,0.1507724145542499,0.0143846215529477,0.1097495400894812,0.1651571421871314,0.0143846215529477,221.3882293701172,209.49448822021483,BULL_ABOVE_SMA200
7270,2023-11-01,2464.27099609375,2487.928232421875,2462.848942057292,2455.572340494792,0.0029633016476451,-46.86650033732212,-37.09978310764133,4616700,1.7733689284959764,True,False,False,False,True,0.0077065253078816,0.0436698140500944,-0.0311925776750177,0.0139450985738167,0.0436698140500944,-0.0311925776750177,-0.0236696244987196,0.0436698140500944,-0.0590825015518698,-0.0510090795662304,0.0436698140500944,-0.1194494753261159,226.7432861328125,209.71313232421875,BULL_ABOVE_SMA200
9101,2023-11-01,3372.11962890625,3429.887060546875,3359.049853515625,3326.878193359375,0.009670224843358,-39.197057921166106,-29.22170620618566,7123900,1.0956778255934492,True,False,False,False,True,-0.0545501723765696,0.0065565118613035,-0.0923156839075666,-0.0249147094721029,0.0065565118613035,-0.0923156839075666,0.0469447232237119,0.0576975021435661,-0.0923156839075666,0.1463414740097197,0.2247573577074118,-0.0923156839075666,226.7432861328125,209.71313232421875,BULL_ABOVE_SMA200
7267,2023-11-02,1404.118408203125,1455.4094189453126,1402.5138753255208,1391.8435286458334,0.007666340691377,-21.337558147451546,-10.87480570833656,26008400,1.6234616816689538,True,False,False,False,True,0.008264523881599,0.0565799377422422,-0.0244754653869397,0.0336936074455915,0.0565799377422422,-0.0244754653869397,-0.0534009972407828,0.0565799377422422,-0.0591225493058151,-0.0483153370151874,0.0565799377422422,-0.1188811242048188,227.8706512451172,209.9410873413086,BULL_ABOVE_SMA200
6146,2023-11-02,27284.8359375,27393.54625,26301.194791666665,26031.005677083333,0.0103795111850479,-138.59846570469745,97.11521506887988,1688700,0.979581182203144,True,False,False,False,True,0.0393419078076506,0.066523548649068,0.0098354769519126,0.1469957843456431,0.1573677449773933,0.0098354769519126,0.1205293319119851,0.1688126976292923,0.0098354769519126,0.2027897822136208,0.2614449820510789,0.0098354769519126,227.8706512451172,209.9410873413086,BULL_ABOVE_SMA200
8591,2023-11-06,2478.6201171875,2481.490908203125,2463.183453776041,2451.178994140625,0.004897422695002,-10.947025213716188,-11.10271953712624,8169700,1.6902909186458142,True,True,False,False,True,-0.0151236728790393,-0.0033197264288052,-0.0420509397806867,-0.0009222424428915,0.0084838800668762,-0.0420509397806867,-0.0066395939966281,0.0167833393753982,-0.0420509397806867,0.0177056168238769,0.0236074978928086,-0.0529324936017937,231.58157348632812,210.19540435791015,BULL_ABOVE_SMA200
6701,2023-11-06,1485.06005859375,1492.0594921875,1473.443173828125,1466.2548225911455,0.0049025252133705,-27.983563982693795,-22.906634996005245,12072000,1.5050445547794702,True,False,False,False,True,0.0080219556566492,0.0339293853127373,-0.0436612186432114,0.0866648550027733,0.1016569959442532,-0.0436612186432114,0.0435296637768818,0.1144134018377454,-0.0436612186432114,0.0978430842607835,0.1229614879745073,-0.0436612186432114,231.58157348632812,210.19540435791015,BULL_ABOVE_SMA200
9432,2023-11-09,156.23765563964844,160.36226989746095,155.69307576497397,154.91573079427084,0.0050178569130299,-0.1666962261866444,0.4623557271030366,167375100,0.9701896194265032,True,False,False,False,True,0.0135533168587245,0.0371245389218628,-0.0035354166297213,0.0159104366741473,0.0371245389218628,-0.0035354166297213,0.0047142396308459,0.0371245389218628,-0.0035354166297213,0.0642311487304025,0.0642311487304025,-0.0129639662574141,229.1859130859375,210.85705268859863,BULL_ABOVE_SMA200
8309,2023-11-10,626.2784423828125,636.0394384765625,623.6402799479166,620.7979142252605,0.0045785684157837,-2.524676552861365,-0.8512726321953549,9153600,0.801047340343606,True,False,False,False,True,-0.0324099746748496,0.0083287923597539,-0.0537751735873436,0.0052507829200154,0.0083287923597539,-0.0537751735873436,0.0144849217606251,0.0237190068149835,-0.0537751735873436,0.0354879559837855,0.0630091868856859,-0.0724243611001689,229.37380981445312,211.08012351989746,BULL_ABOVE_SMA200
8411,2023-11-10,2251.924072265625,2323.882548828125,2250.910522460937,2235.117722981771,0.0070657573499521,-13.310356739239069,2.074791497472705,9408000,0.705104928202286,True,False,False,False,True,0.0345108528611763,0.0473759605601376,0.0014293767136219,0.0520727663333904,0.0526853863448424,0.0014293767136219,0.0234838242167261,0.0565651435779561,-0.0142945490825568,0.0285889421166642,0.0565651435779561,-0.0633040798742382,229.37380981445312,211.08012351989746,BULL_ABOVE_SMA200
7267,2023-11-14,1427.7734375,1445.6082763671875,1416.7385514322916,1407.5522054036458,0.006526469137968,-10.350776338097148,-11.10753917121279,16928900,0.9192745241780024,True,True,False,False,True,-0.0434511025690131,0.0200061610394801,-0.0515786422203875,-0.0590809758966922,0.0200061610394801,-0.0650203318627928,-0.0815879695493967,0.0200061610394801,-0.0931542255758428,-0.0237574724357746,0.0200061610394801,-0.1334793036312831,230.17236328125,211.49924217224122,BULL_ABOVE_SMA200
8309,2023-11-14,629.340087890625,635.086923828125,624.6533308919271,622.1657063802083,0.0039983311298077,-3.017493705976676,-1.6581602603317935,9182400,0.7937320203584864,True,False,False,False,True,-0.0329729840866762,-0.012432399600797,-0.0583784160073155,-0.0090089251320032,0.009909995388204,-0.0583784160073155,0.0003603880397722,0.0187387667845373,-0.0583784160073155,0.0481080209808684,0.0603602722146141,-0.0769368780089718,230.17236328125,211.49924217224122,BULL_ABOVE_SMA200
8267,2023-11-22,994.6314697265624,1009.0469921875,990.672889811198,989.895506998698,0.000785318053273,1.6681722713396994,6.504759587065603,2732100,0.5784591150026519,True,False,True,False,True,-0.0026067065855622,0.0130336312936136,-0.0211795320864504,-0.0022808605917927,0.0130336312936136,-0.0211795320864504,0.0231346360054791,0.0270447256647574,-0.0211795320864504,0.1208861636463627,0.1713916340937582,-0.0211795320864504,233.27264404296875,212.80062858581542,BULL_ABOVE_SMA200
8267,2023-11-30,992.0387573242188,1009.6822094726564,990.7787825520834,990.672889811198,0.0001068897130167,-1.9444733442599045,1.5736166814515506,11432100,2.52241458627754,True,False,False,False,True,0.0003266975985511,0.0120875000905291,-0.0130675940092434,0.0016334879927557,0.0140477486773729,-0.0130675940092434,0.0372427264102031,0.0457366423891845,-0.0179679936737416,0.1541980056926595,0.1744530886944921,-0.0179679936737416,233.17869567871094,213.90126953125,BULL_ABOVE_SMA200
2503,2023-12-06,1925.2342529296875,1941.3893896484376,1902.1179996744795,1896.5397135416667,0.0029412967695758,-7.418359166904111,-1.3572916137932145,3006600,1.015566548387696,True,False,False,False,True,-0.0068204590819692,0.0035277134688167,-0.0138759365990575,-0.0282221389074824,0.0035277134688167,-0.031984997736443,0.0025675396263353,0.0035277134688167,-0.031984997736443,0.0233895035728644,0.0365528025453107,-0.031984997736443,234.4939727783203,214.74558158874513,BULL_ABOVE_SMA200
6273,2023-12-06,70008.9296875,71652.6059375,68030.94640625,67788.36807291667,0.0035784654540202,86.39632318318763,711.0433899204832,166500,0.7545032287300328,True,False,True,False,True,-0.0164453351542319,0.0056185987553458,-0.0397423490500399,0.0546799666069384,0.0564615206045853,-0.041798188624276,0.0475537551403877,0.0698917015150455,-0.041798188624276,0.0844181372844958,0.1893929628471866,-0.041798188624276,234.4939727783203,214.74558158874513,BULL_ABOVE_SMA200
7269,2023-12-06,1409.055419921875,1446.377822265625,1397.3121826171875,1385.4131380208332,0.008588805945173,-6.338525601063111,3.4347279469345477,5328000,0.6736475841996262,True,False,False,False,True,-0.046004056837306,0.0006713963933038,-0.0690060709543931,-0.0307253359660441,0.0006713963933038,-0.0873069941611744,0.0172934515535068,0.0611147368045332,-0.0873069941611744,0.186366573213057,0.1910678385387543,-0.0873069941611744,234.4939727783203,214.74558158874513,BULL_ABOVE_SMA200
9432,2023-12-06,159.55209350585938,159.725166015625,158.591655476888,157.91451741536457,0.0042880038682089,-0.3837688636114649,-0.29296835822921,142109800,1.007486112307955,True,False,False,False,True,-0.0080786840143736,0.0023079446026867,-0.0161570811232846,-0.0230815444618351,0.0023079446026867,-0.0334680507458508,0.0103865515550944,0.0121175830861106,-0.0334680507458508,0.0582802542288429,0.1130985350150706,-0.0334680507458508,234.4939727783203,214.74558158874513,BULL_ABOVE_SMA200
6954,2023-12-11,3805.446533203125,3806.393798828125,3764.0902604166663,3760.6977734375,0.0009020897672575,33.79423881471439,46.36135847061879,3247700,0.8239223391611097,True,False,True,False,True,0.0134427750521279,0.0256409317648655,-0.0134428855788519,0.03335827060682,0.049290539474899,-0.0134428855788519,0.0950958256595242,0.1152601270640301,-0.0134428855788519,-0.0144386621021255,0.1204878820242878,-0.0229026895642532,231.44065856933594,215.33265052795412,BULL_ABOVE_SMA200
6273,2023-12-11,68502.6328125,71668.3396875,68219.53369791666,67928.87661458334,0.0042788442532688,-377.6025221170421,241.51738172561872,142200,0.6504585687166937,True,False,False,False,True,0.0212886434451595,0.0239496279885023,-0.0207283941530886,0.0487395728517277,0.0796919370383613,-0.0207283941530886,0.1813725909485459,0.1899160086187132,-0.0207283941530886,0.1385154334282543,0.2155463941756945,-0.0207283941530886,231.44065856933594,215.33265052795412,BULL_ABOVE_SMA200
5802,2023-12-11,415.8377685546875,421.6938244628906,404.9758341471354,403.7540511067708,0.0030260576631131,3.0187920327447277,5.806247782231058,11151200,1.2327543512098489,True,False,True,False,True,-0.0243564370096017,0.0190977027401051,-0.0456683554712978,-0.0124549286476055,0.0190977027401051,-0.0456683554712978,0.0584002609096669,0.080265747471347,-0.0456683554712978,0.1497371382072676,0.1627457194272645,-0.0456683554712978,231.44065856933594,215.33265052795412,BULL_ABOVE_SMA200
2503,2023-12-11,1920.2535400390625,1938.763251953125,1906.0843815104167,1899.461669921875,0.0034866255494454,-6.235860945381546,-3.9682746354437386,2067700,0.7416480749503225,True,False,False,False,True,-0.0254657178054884,0.0061306423604212,-0.0282952390700261,-0.0068379591343483,0.0061306423604212,-0.0294741809616986,0.0325226752219875,0.0392413912122771,-0.0294741809616986,0.0354023278150639,0.0450004953961999,-0.0294741809616986,231.44065856933594,215.33265052795412,BULL_ABOVE_SMA200
6273,2023-12-13,68857.609375,71267.30125,68316.71083333333,68030.94640625,0.0042005064191943,-512.2597345807881,-26.37201661048539,142400,0.66436502752636,True,False,False,False,True,0.0723145385847197,0.0741258807107074,-0.0257767609429413,0.0546190542212676,0.0741258807107074,-0.0257767609429413,0.170405776231612,0.1837817222524405,-0.0257767609429413,0.1251221100064512,0.2092799773703442,-0.0257767609429413,231.1588134765625,215.72842651367188,BULL_ABOVE_SMA200
8267,2023-12-14,993.6592407226562,999.8687670898438,990.9170849609376,990.3470377604168,0.0005756034791701,-2.191070571975615,-1.906829492669451,3314700,0.6818560505544825,True,False,False,False,True,0.024135704709175,0.0280496201292561,-0.0195695150985599,0.0355511660146339,0.0440312299110627,-0.0195695150985599,0.1529682871365818,0.1725377623386592,-0.0195695150985599,0.1630787820698787,0.1855838823929219,-0.0195695150985599,227.91761779785156,215.92033493041993,BULL_ABOVE_SMA200
5802,2023-12-15,406.05474853515625,420.6994030761719,405.506610921224,404.7129345703125,0.0019610847173789,0.0012237717789389,3.066459721667995,12105600,1.4170894507280003,True,False,True,False,True,0.0099205582731243,0.0274943173220112,-0.0113379853613813,0.0178572153293026,0.0286281911528931,-0.0113379853613813,0.0816325334246432,0.1062924383844594,-0.0113379853613813,0.2117347264708504,0.2182540010226235,-0.0113379853613813,229.0919647216797,216.1128335571289,BULL_ABOVE_SMA200
6273,2023-12-15,70076.0859375,70959.5190625,68416.134375,68155.94927083333,0.003817496593478,-492.2177526573214,-212.1708731730908,285000,1.458136143869433,True,False,False,False,True,0.0225902894164478,0.0554490782992833,-0.0157447202649128,0.0372398795550239,0.0554490782992833,-0.0157447202649128,0.1184281950678831,0.1753832073656962,-0.0157447202649128,0.1529298678590314,0.1882531279078831,-0.0157447202649128,229.0919647216797,216.1128335571289,BULL_ABOVE_SMA200
7309,2023-12-15,20502.9921875,21372.071328125,20475.686484375,20450.286041666663,0.0012420580649377,-133.5234039932293,79.78445836030059,430000,2.229770022556976,True,False,False,False,True,0.0234611335311956,0.0292682764007288,-0.0178861788617887,0.0210091286218512,0.0306619689275535,-0.0178861788617887,-0.003773744152435,0.0752509924543776,-0.0178861788617887,-0.0430523098191079,0.0752509924543776,-0.0902800546989961,229.0919647216797,216.1128335571289,BULL_ABOVE_SMA200
6178,2023-12-18,1180.3287353515625,1199.217685546875,1161.3421842447915,1149.37265625,0.0104139662012179,-3.6463494328529578,1.3067866575190168,23214200,2.5684908393052943,True,False,False,False,True,-0.0183809442156492,0.0168166223875401,-0.0230738871232453,0.0101682105122287,0.0168166223875401,-0.0328510959246933,0.0477121655623242,0.0637465809367383,-0.0328510959246933,0.1052014049068734,0.1337504143422903,-0.0328510959246933,227.3539276123047,216.2936569213867,BULL_ABOVE_SMA200
7309,2023-12-19,20502.9921875,21301.394375,20482.22708333333,20481.21114583333,4.9603389797869823e-05,-183.1437483987684,-12.028270180892669,238800,1.150538411505384,True,False,False,False,True,0.0167246930040319,0.0306619689275535,0.0037165635070643,0.0212429931149531,0.0306619689275535,0.0037165635070643,0.0182036120490034,0.0752509924543776,-0.003773744152435,-0.0533394897010077,0.0752509924543776,-0.0902800546989961,229.13893127441406,216.48409400939943,BULL_ABOVE_SMA200
7751,2023-12-19,3324.65869140625,3371.2292578125,3295.23021484375,3289.4283984375,0.0017637764691902,-6.115231986876097,14.07116661499749,5393700,1.2815398341318651,True,False,False,False,True,0.0005409096122854,0.0078421599555318,-0.0110869480055459,0.0183459856443792,0.0244092093748735,-0.0110869480055459,0.0390161349092901,0.0547253048051814,-0.0110869480055459,0.1591781845557749,0.17902148728108,-0.0110869480055459,229.13893127441406,216.48409400939943,BULL_ABOVE_SMA200
8697,2023-12-19,1336.1881103515625,1382.6205126953123,1334.5143684895834,1323.6161197916667,0.0082336929378223,-18.89413530929437,-12.345465739365832,3318200,0.9142734333885316,True,False,False,False,True,-0.0093751601604705,0.0472221714298515,-0.0170140478143331,0.0434025853885413,0.0624998040894964,-0.0170140478143331,0.1413193413187383,0.1611109770251004,-0.0170140478143331,0.3194442782252196,0.3631942727137403,-0.0170140478143331,229.13893127441406,216.48409400939943,BULL_ABOVE_SMA200
8766,2023-12-19,3232.66943359375,3366.6498046875,3224.781578776041,3199.9793717447915,0.0077507396610891,4.1009575123898685,41.789870905029765,6145800,1.17821628429946,True,False,True,False,True,-0.0065978330662591,0.0261042713094923,-0.019793515813819,0.0197934991987773,0.0261042713094923,-0.019793515813819,0.0989672694251362,0.1179001421748768,-0.019793515813819,0.2596098757995422,0.2966147474628067,-0.019793515813819,229.13893127441406,216.48409400939943,BULL_ABOVE_SMA200
5108,2023-12-20,2670.02294921875,2703.717197265625,2649.501634114584,2641.0810188802084,0.0031883214389027,-0.9609601283368648,12.320795786183114,4300800,1.2409041334618247,True,False,False,False,True,0.0,0.0134678799608412,-0.0097644661392656,0.0150684675982455,0.0210616181323108,-0.0119863058141511,0.0859587978289775,0.095719070846362,-0.0119863058141511,0.0979450851074219,0.1523971258930458,-0.0119863058141511,230.87696838378906,216.68023628234863,BULL_ABOVE_SMA200
1925,2023-12-20,3823.2294921875,3909.164599609375,3802.8223763020833,3790.158362630209,0.0033412887959347,-2.8610273475355825,19.800611060840385,1434500,0.820154826020834,True,False,False,False,True,0.0187952092816654,0.0216867756277818,-0.0103614293770439,0.0903616027332914,0.0956628083156412,-0.0103614293770439,0.1060242345632309,0.1368674022093507,-0.0103614293770439,0.0498794759727172,0.1368674022093507,-0.0103614293770439,230.87696838378906,216.68023628234863,BULL_ABOVE_SMA200
6178,2023-12-22,1171.0965576171875,1193.9184423828126,1169.0717985026042,1159.098614095052,0.0086042587630377,-7.732879941610236,-3.471472764734572,6614000,0.6558654791541576,True,False,False,False,True,-0.0070949212826061,0.0055183337873734,-0.0252267113084524,0.0279858818717391,0.0480883116144983,-0.0252267113084524,0.1198266807023791,0.1426881789216059,-0.0252267113084524,0.1202206924328797,0.1426881789216059,-0.0252267113084524,229.37380981445312,217.04521919250487,BULL_ABOVE_SMA200
9434,2023-12-26,155.778564453125,159.95853942871094,155.77028361002604,155.27009399414064,0.0032214163269861,-0.8230173222221993,0.1487754356542356,45718000,0.5514068908372838,True,False,False,False,True,0.0495508714574755,0.0611417144843671,0.0028976515434435,0.1057665785361772,0.1072154340928464,0.0028976515434435,0.1379311054133642,0.15705586011363,0.0028976515434435,0.1405389738413871,0.1625616865946266,0.0028976515434435,229.5147247314453,217.38300201416016,BULL_ABOVE_SMA200
7733,2023-12-27,1979.2685546875,2049.621201171875,1971.1628352864584,1969.1604606119795,0.0010168671951988,-15.694530874758357,-3.3497679768543795,3446400,0.8030992397541581,True,False,False,False,True,0.001459155967793,0.0124027358654499,-0.0364785995743712,0.0885213475029986,0.1067606462212122,-0.0364785995743712,0.0452335266293033,0.1135700747270469,-0.0364785995743712,0.0369650789359035,0.1135700747270469,-0.0586089338207221,232.14527893066406,217.5597673034668,BULL_ABOVE_SMA200
8697,2023-12-28,1355.210205078125,1357.576279296875,1349.256202799479,1339.8154996744793,0.0070462710181316,-12.617616956776828,-13.548349135354131,2589000,0.6775553572409967,True,True,False,False,True,0.0448476213312301,0.0530639570178932,-0.0068469790554696,0.120164220805085,0.1448133112384488,-0.0068469790554696,0.1242724431767514,0.154741406859205,-0.0068469790554696,0.3813760585817791,0.3817184070473509,-0.0068469790554696,232.00436401367188,217.7268724822998,BULL_ABOVE_SMA200
