code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
7182,2024-04-18,1439.7901611328125,1495.49978515625,1424.5860579427083,1414.1072542317709,0.0074101901956724,-9.100993505040153,0.8366137994659724,5224300,0.7386116622968457,True,False,False,False,True,0.0319010279224818,0.0397135317727981,-0.0117187460517872,0.0156249880773335,0.0494792345315611,-0.0117187460517872,-0.0244140597677222,0.068033881315475,-0.0257161431047023,-0.0361328220215738,0.068033881315475,-0.0501302008139956,265.6846618652344,238.20824234008788,BULL_ABOVE_SMA200
4568,2024-04-19,4457.1953125,4521.49060546875,4434.055003255208,4387.955504557292,0.0105059175395096,-56.47947405366904,-47.19455317958519,5970000,1.7785139428641223,True,False,False,False,True,0.0806729725987298,0.091026725629616,-0.0094908652564067,0.1408542586513028,0.1906815436640145,-0.0094908652564067,0.1704054276704976,0.2070751041693863,-0.0094908652564067,0.1512078433572121,0.2614322778880924,-0.0094908652564067,260.658447265625,238.41849960327147,BULL_ABOVE_SMA200
2502,2024-04-22,1694.5333251953125,1700.89884765625,1683.130966796875,1681.8745345052084,0.000747042817933,-3.556549337425849,4.263917945937406,6030600,1.2849778027787278,True,False,False,False,True,-0.0124247052774904,0.019184993377602,-0.0219259108444033,0.0020097082349987,0.019184993377602,-0.0232048872344617,0.0681527231301655,0.0964734762811005,-0.0232048872344617,0.0407453252744258,0.0964734762811005,-0.0232048872344617,264.3694152832031,238.62503761291504,BULL_ABOVE_SMA200
6098,2024-04-22,6269.22265625,6544.821015625,6191.225260416667,6162.353216145833,0.0046852303427182,-14.017418501321115,60.21105412712101,4681800,1.2896454838443103,True,False,False,False,True,0.0941661614496913,0.0941661614496913,-0.0147431734408834,0.1044704848400637,0.1274572689373807,-0.0147431734408834,0.2317691961161951,0.2840837808223839,-0.0147431734408834,0.3045340705243435,0.322606341030262,-0.0147431734408834,264.3694152832031,238.62503761291504,BULL_ABOVE_SMA200
9020,2024-04-22,2804.38525390625,2810.459580078125,2774.1436848958333,2759.7360319010418,0.0052206634360123,-5.623884447126329,-3.4347787716653846,2555200,0.8834506853554012,True,False,False,False,True,-0.0090769705161471,0.0030826121000981,-0.0262032376108535,-0.018153853975559,0.0464119335076778,-0.0262032376108535,-0.0313410341399952,0.0464119335076778,-0.0474397070297094,-0.1245077594538827,0.0464119335076778,-0.1419764114599293,264.3694152832031,238.62503761291504,BULL_ABOVE_SMA200
4063,2024-04-23,5962.517578125,6209.60294921875,5924.777233072917,5895.748125,0.0049237361327942,-47.88970923289162,-8.827284927462054,4632800,0.7450651176105423,True,False,False,False,True,-0.0215849566743284,0.0457474707709393,-0.0686210646962666,-0.0655605214738295,0.0457474707709393,-0.0737758294046162,-0.0473582690564656,0.0457474707709393,-0.0737758294046162,-0.0211017132090477,0.0457474707709393,-0.0765141232401899,263.429931640625,238.8271078491211,BULL_ABOVE_SMA200
4507,2024-04-23,2326.322021484375,2372.444755859375,2321.716985677084,2311.764166666667,0.0043052916702863,-29.130174798587632,-21.48858448275924,1739700,0.8243187536425536,True,False,False,False,True,0.0062643941433251,0.0132098567886671,-0.0292795633787518,0.0198829525592123,0.0288711054585688,-0.0292795633787518,-0.0574697372073486,0.0418084438379149,-0.0836170912533907,-0.1818058553105567,0.0418084438379149,-0.1849380538203272,263.429931640625,238.8271078491211,BULL_ABOVE_SMA200
9983,2024-04-23,41146.28125,43357.91671875,40808.948229166665,40435.981770833336,0.0092236281153521,-852.7592533232746,-471.0581444152123,1745700,1.064983711367879,True,False,False,False,True,-0.0234707571537828,0.027975294697208,-0.0317685293071252,-0.0346136421806041,0.027975294697208,-0.0379327173481516,-0.0443338211761239,0.027975294697208,-0.0550023843235003,-0.0433856036503906,0.027975294697208,-0.0720721727185214,263.429931640625,238.8271078491211,BULL_ABOVE_SMA200
8035,2024-04-24,33297.50390625,36209.839453125,32363.55700520833,31787.533932291662,0.0181210368235427,-783.7269143558951,-55.953246275473816,5081400,1.2366557677869352,True,False,False,False,True,0.0057455507937966,0.0203964610170859,-0.0405056118887076,-0.0048837651001664,0.0640619458834215,-0.0405056118887076,0.0235563359256119,0.0787128804601309,-0.0405056118887076,0.0051709487889775,0.0787128804601309,-0.0453893591085294,268.64404296875,239.05915229797364,BULL_ABOVE_SMA200
8015,2024-04-24,3082.830078125,3129.83642578125,2994.128668619792,2968.169296875,0.0087459201778425,-19.051574763762343,3.4084147079796057,2854800,1.407713131851063,True,False,False,False,True,0.0177664661060599,0.0421320039900303,-0.0329949635116929,-0.0181724920473717,0.0421320039900303,-0.0329949635116929,-0.0264975681208102,0.0421320039900303,-0.0593909145776256,-0.0746192843553223,0.0421320039900303,-0.1129949369653477,268.64404296875,239.05915229797364,BULL_ABOVE_SMA200
6146,2024-04-24,47458.8203125,52974.81265625,46267.79481770833,45294.496484375,0.0214882250356638,-738.5976029449157,497.2673130779109,3065200,1.163316735487005,True,False,False,False,True,-0.0400578363248796,0.0074333741710717,-0.0766054299945927,0.0883749711303993,0.0883749711303993,-0.0766054299945927,0.2758621001858683,0.2940326400081359,-0.0766054299945927,0.3049762384461925,0.364856538125043,-0.0766054299945927,268.64404296875,239.05915229797364,BULL_ABOVE_SMA200
2502,2024-04-26,1692.05615234375,1700.4282373046874,1685.4551578776045,1682.1195458984375,0.0019829815231029,0.37926261631128,1.9455150037755733,5979000,1.2189751556593964,True,False,True,False,True,0.0,0.0087831657954553,-0.0217748576627303,0.0633120616760707,0.0733761286509493,-0.0217748576627303,0.0417199684532301,0.0980787151640654,-0.0217748576627303,0.0653248564134276,0.0980787151640654,-0.0217748576627303,266.1543884277344,239.4644009399414,BULL_ABOVE_SMA200
8035,2024-04-26,32742.703125,35813.744609375,32607.20984375,32038.35083333333,0.0177555646785918,-931.650929642863,-366.0393960857166,4399400,1.0477593349631389,True,False,False,False,True,0.0598889399498838,0.0820916851087016,0.0029215444822223,0.0292141665151539,0.0820916851087016,0.0005842264499902,0.0335962258766624,0.0969908688882386,0.0005842264499902,0.0414840758890457,0.0969908688882386,-0.0292141909394795,266.1543884277344,239.4644009399414,BULL_ABOVE_SMA200
3407,2024-04-30,1031.0113525390625,1031.0158154296876,1009.0812784830728,1007.1277783203124,0.0019396745922533,-0.7334528687285911,3.5366582585041333,5595300,1.5760298570523203,True,False,False,False,True,0.0290777517761271,0.0622444960938566,-0.0109040555396007,-0.0626987542690099,0.0622444960938566,-0.0667878047835901,-0.0840527134297769,0.0622444960938566,-0.0876874248844206,-0.061790044926353,0.0622444960938566,-0.1124943070695969,271.791259765625,239.70391494750976,BULL_ABOVE_SMA200
4507,2024-04-30,2336.14306640625,2349.53736328125,2328.13294921875,2319.103717447917,0.0038934143837128,-21.580342972359176,-23.49394538442805,1931700,0.9353369697057734,True,True,False,False,True,0.0155954085144263,0.0215623530169641,-0.008001189471382,-0.0221047646099705,0.0374287259712944,-0.02535944285914,-0.0539735111103307,0.0374287259712944,-0.0874695255678198,-0.1516138525434948,0.0374287259712944,-0.1890425748054823,271.791259765625,239.70391494750976,BULL_ABOVE_SMA200
5401,2024-04-30,598.3803100585938,602.1481860351563,594.8053849283854,592.1760009765625,0.0044402068768183,-5.5075287584541,-4.578306106130019,27022000,0.9912674408154056,True,False,False,False,True,-0.0369953150100118,-0.0045186602611612,-0.0465971040166154,-0.084157132754711,-0.0045186602611612,-0.0929116521376345,-0.0556340903580557,-0.0045186602611612,-0.0929116521376345,-0.0389721888198559,-0.0045186602611612,-0.0929116521376345,271.791259765625,239.70391494750976,BULL_ABOVE_SMA200
7751,2024-04-30,3921.67626953125,4050.102421875,3877.6219596354167,3839.981194661458,0.009802330549506,-32.91025919689855,-5.354696792030822,7344000,2.00040585576322,True,False,False,False,True,0.0135514834977319,0.0254673723078713,-0.0133177421018833,0.0142524652332358,0.033177796938534,-0.0133177421018833,0.050700900805108,0.062850535244866,-0.0133177421018833,0.0399093928190832,0.098831961326353,-0.0133177421018833,271.791259765625,239.70391494750976,BULL_ABOVE_SMA200
6902,2024-05-02,2516.99365234375,2662.653447265625,2496.948662109375,2465.4971516927085,0.0127566606171389,-25.346029979995365,4.531474088571397,6979800,1.0454131185132542,True,False,False,False,True,-0.0475479858299143,0.009509696314349,-0.0548200352724814,-0.0261048773347885,0.009509696314349,-0.0548201527477266,-0.0454968890178731,0.009509696314349,-0.078500812574578,-0.0576169448182597,0.009509696314349,-0.1383555126101729,270.9457702636719,240.23324668884277,BULL_ABOVE_SMA200
6146,2024-05-07,49595.10546875,51235.1428125,47185.92364583333,46454.605833333335,0.0157426330367276,-1451.6870193243449,-988.2240132393504,3454300,1.2948194850784451,True,False,False,False,True,0.026872138891604,0.0574984966996083,-0.0266745875403834,0.1288283157352268,0.147204131132282,-0.0266745875403834,0.1663702953298298,0.2841334555615316,-0.0266745875403834,0.2220904957937901,0.3060660035501241,-0.0266745875403834,272.5428771972656,240.50381660461426,BULL_ABOVE_SMA200
9984,2024-05-07,2003.8365478515625,2033.22689453125,1995.8642236328128,1970.7887613932287,0.0127235666910625,-48.357313868858,-52.05186594198314,25408800,1.052688272722527,True,True,False,False,True,0.0333003176462827,0.0347858338571076,-0.0441940770146173,0.0121317572632431,0.0627630451588561,-0.0441940770146173,0.1145086735168481,0.1370389656045814,-0.0441940770146173,0.3060164312489184,0.315919701014451,-0.0441940770146173,272.5428771972656,240.50381660461426,BULL_ABOVE_SMA200
6702,2024-05-09,2306.33642578125,2398.667978515625,2303.1423193359374,2278.5073193359376,0.0108119029466973,-13.22971377341446,2.288054175286291,5032900,0.7530589419109643,True,False,False,False,True,-0.0129073965512386,0.024968203777641,-0.0241219534607314,-0.0040202168914317,0.024968203777641,-0.0281422059992666,0.0093101821006453,0.024968203777641,-0.0674988940153737,0.1212441860982089,0.140287774841149,-0.0674988940153737,269.25469970703125,241.02593223571776,BULL_ABOVE_SMA200
6723,2024-05-13,2507.992431640625,2518.524775390625,2496.7787565104168,2491.4574479166668,0.0021358215843501,-12.705669577478147,-15.602399195758702,10166800,0.5949106548563822,True,True,False,False,True,0.0702503140107646,0.089850656878025,0.0052396355383943,0.1670871161210494,0.1822239293996395,0.0052396355383943,0.156607825158962,0.1864933615175743,0.0052396355383943,0.2711041857686029,0.2932272571770158,0.0052396355383943,270.4290771484375,241.55157089233398,BULL_ABOVE_SMA200
7267,2024-05-13,1600.3551025390625,1641.4211474609374,1592.8256526692708,1580.09236328125,0.008058572830248,-13.495366586091675,-8.449849827154939,25708000,2.350672453434365,True,False,False,False,True,0.0079726263145485,0.0176537908021603,-0.0384396421180915,-0.006264249976869,0.0176537908021603,-0.0384396421180915,-0.0273348604500541,0.022494306144789,-0.0532459699050075,-0.0318906578122272,0.025911143013525,-0.0691914264610742,270.4290771484375,241.55157089233398,BULL_ABOVE_SMA200
7270,2024-05-14,3018.164794921875,3142.790419921875,3005.3873274739585,2977.3525813802084,0.0094159980477535,-20.68939762731452,0.5743270033668066,6079500,1.9557035321366527,True,False,False,False,True,0.0207191110013158,0.0478366659423541,-0.0234612078910096,0.046313245086736,0.0478366659423541,-0.0234612078910096,0.0362584038070914,0.0987202796008028,-0.0234612078910096,0.0460085308657225,0.1011577682868372,-0.0289458777609737,270.8048400878906,241.81016258239745,BULL_ABOVE_SMA200
6178,2024-05-20,1378.0157470703125,1389.5953759765623,1367.3745914713545,1361.8535677083332,0.0040540509596134,1.206494585371729,5.824004829562014,8039900,0.987609280203224,True,False,True,False,True,-0.0122573847044457,0.0071501796853279,-0.0221314625827858,0.0466463602335254,0.0486892613920815,-0.0221314625827858,0.0044262827312786,0.0486892613920815,-0.0221314625827858,0.147088793621589,0.1562818471768823,-0.0221314625827858,275.0794372558594,242.85040046691896,BULL_ABOVE_SMA200
7267,2024-05-20,1613.1141357421875,1619.2932275390624,1603.6986865234376,1592.8256526692708,0.0068262548609421,-14.893621373789756,-13.337174202891234,13404600,1.068240319405816,True,False,False,False,True,-0.0141242687745121,0.000564924447608,-0.0409604404258191,-0.0025423335695109,0.0144068196408626,-0.0409604404258191,-0.072033944799518,0.0144068196408626,-0.0765537185843605,-0.0367230836789919,0.0177966308118555,-0.0765537185843605,275.0794372558594,242.85040046691896,BULL_ABOVE_SMA200
7270,2024-05-20,3049.431884765625,3108.985517578125,3025.085029296875,3000.944130859375,0.0080444344795538,-29.10174365643797,-16.164997210371794,3080300,0.8785795778665145,True,False,False,False,True,0.0159829015282286,0.0256332295416303,-0.0105549793224196,0.0717731025878682,0.0874546448879722,-0.0105549793224196,-0.0162848916930528,0.0874546448879722,-0.0389024984137827,0.0199034095826475,0.0898671409915781,-0.0389024984137827,275.0794372558594,242.85040046691896,BULL_ABOVE_SMA200
8801,2024-05-20,1427.2447509765625,1497.208408203125,1406.9370670572916,1392.2595784505208,0.0105422069518859,-24.963936208984933,-9.903304149745864,12526000,1.0125035212505704,True,False,False,False,True,-0.048322231572404,0.0030200839473382,-0.0708054457670228,-0.0151006813297549,0.0030200839473382,-0.0929531325153454,-0.0496645181585443,0.0318790807437587,-0.0929531325153454,0.0275167039585821,0.0426173740036952,-0.0929531325153454,275.0794372558594,242.85040046691896,BULL_ABOVE_SMA200
8630,2024-05-22,2834.85693359375,2898.417958984375,2807.435276692708,2770.877041015625,0.0131937415973115,-6.935356748068443,5.22692993152659,5969900,2.0896499340191608,True,False,False,False,True,0.0965174058228452,0.1207296776392603,-0.0116086663579415,0.0597015529505302,0.1439469836607958,-0.0116086663579415,0.0729685742863113,0.1565506539223071,-0.0116086663579415,0.1446102828092039,0.1923713998076646,-0.0116086663579415,271.791259765625,243.36006797790526,BULL_ABOVE_SMA200
2503,2024-05-30,1995.6072998046875,2066.400263671875,1994.065076497396,1990.2806005859372,0.0019014785705815,-8.095620190736554,3.750741610246991,2788800,1.081160712555002,True,False,False,False,True,0.0251673979990842,0.031401535347838,0.0013852164645205,-0.0016163430239084,0.031401535347838,-0.0055415331646562,-0.0203696901428094,0.031401535347838,-0.0547218953737943,-0.0119164314444292,0.031401535347838,-0.0547218953737943,270.616943359375,244.8383381652832,BULL_ABOVE_SMA200
4578,2024-05-30,5994.68212890625,6142.5945703125,5926.826959635417,5896.495807291667,0.0051439284169831,-47.11613185469287,-2.874613153492204,1140000,1.1263097055292914,True,False,False,False,True,0.0330882457751251,0.0596227728985461,-0.010549783313511,0.0177429393190204,0.0637788232398832,-0.010549783313511,0.0765436716412635,0.0839194803005378,-0.0151854623931362,0.2083093014813177,0.2220180962792237,-0.0151854623931362,270.616943359375,244.8383381652832,BULL_ABOVE_SMA200
6178,2024-05-30,1385.991943359375,1391.82873046875,1374.653914388021,1369.8808951822916,0.0034842585384724,-6.540714985628028,-4.408256264559505,33792900,3.8481593563796928,True,False,False,False,True,0.0118482873858358,0.0426541964444302,-0.0013540041798821,0.0020311702101611,0.0426541964444302,-0.0013540041798821,0.0670278242663451,0.0751523885602341,-0.0013540547572205,0.0230196354673919,0.1496276014413633,-0.0013540547572205,270.616943359375,244.8383381652832,BULL_ABOVE_SMA200
9021,2024-05-30,2934.372802734375,2950.906513671875,2926.755478515625,2925.642789713542,0.0003803228493906,17.20491018315579,21.51666101930958,1582500,0.7102145229333094,True,False,True,False,True,0.0154193406195142,0.0244137307274905,0.0028910868606109,-0.0607129880871349,0.0244137307274905,-0.0619979224399569,-0.0460968629253,0.0244137307274905,-0.08544811014572,-0.0822357345015982,0.0244137307274905,-0.0883391720390396,270.616943359375,244.8383381652832,BULL_ABOVE_SMA200
8802,2024-05-31,2562.925048828125,2667.131865234375,2532.1260205078124,2499.928289388021,0.0128794618855541,-59.40062289720072,-40.95908377374423,17618100,3.2786034099663914,True,False,False,False,True,-0.0015153736408624,0.026709699547027,-0.0149647221885792,-0.0187533679865029,0.026709699547027,-0.0503882692476409,-0.0452735498046674,0.026709699547027,-0.0954725719814159,-0.0229209312746427,0.0304983152865758,-0.0954725719814159,277.14630126953125,245.11877258300783,BULL_ABOVE_SMA200
5108,2024-06-10,3068.697509765625,3125.37140625,3039.552727864583,3031.243958333333,0.0027410428343808,-13.040200463171914,1.917397302708661,2295800,0.7071746282081295,True,False,False,False,True,-0.0393325528655539,0.0068533969010726,-0.0400774873003665,-0.051698472120951,0.0068533969010726,-0.0604886983809453,-0.0549055502715526,0.0068533969010726,-0.0653560353839057,-0.1239700271731671,0.0068533969010726,-0.2472563941726075,276.4416809082031,246.69827156066896,BULL_ABOVE_SMA200
6954,2024-06-12,4242.52783203125,4322.8601953125,4228.325361328125,4208.866188151042,0.0046233765359102,-38.253969182440414,-21.74759152073304,2769800,1.0331527982931232,True,False,False,False,True,-0.0406137421986289,0.0099278890786731,-0.0437725868856512,-0.0144404851498446,0.0099278890786731,-0.0586642224720614,0.023240193552612,0.029557757227778,-0.0586642224720614,-0.1171028291123513,0.0489621526907488,-0.1823104691351152,273.529296875,247.25045028686523,BULL_ABOVE_SMA200
7751,2024-06-14,4074.695556640625,4099.06837890625,4059.839417317709,4043.6518196614575,0.0040032125361391,24.96315876694098,38.762454007346925,3661700,1.0266352650909805,True,False,True,False,True,-0.0229367931713169,-0.0035980609891472,-0.0317067858392284,-0.0041745474058554,0.0079473517644452,-0.0317067858392284,0.0070325542558449,0.0452278948057247,-0.0317067858392284,0.0520892419529281,0.0928006807448769,-0.1528394270973043,272.7307434082031,247.79229461669922,BULL_ABOVE_SMA200
8604,2024-06-14,830.3505249023438,837.9865795898437,826.01966796875,819.8218782552084,0.0075599223171893,4.724748856230349,9.435538725365523,12017000,0.7167359972707132,True,False,True,False,True,-0.0297522952578135,-0.0107107131855632,-0.0505246818026706,-0.0024883010817846,0.0236936890298,-0.0505246818026706,0.0318078706965501,0.064264965679188,-0.0505246818026706,-0.1514659564291512,0.1046197609318844,-0.2894081890626627,272.7307434082031,247.79229461669922,BULL_ABOVE_SMA200
1928,2024-06-14,3173.44189453125,3222.840947265625,3165.9452962239584,3154.826927083333,0.0035242405994373,-8.575360519080732,2.192924953147497,3054800,1.1704640590366315,True,False,False,False,True,-0.0231098892188265,-0.0019970733392566,-0.0288158512630932,0.0165478599011048,0.0219686876693117,-0.0288158512630932,0.0587732291729654,0.0736091784903987,-0.0288158512630932,-0.0145005338341942,0.1126962264989115,-0.1749778263892212,272.7307434082031,247.79229461669922,BULL_ABOVE_SMA200
7270,2024-06-18,3089.894287109375,3096.662734375,3087.614345703125,3085.803212890625,0.0005869242746698,-10.282054473585958,1.3771412305466084,3586800,1.4219283327188612,True,False,False,False,True,0.0261906272550693,0.0324406281751263,-0.0071428580039027,0.0324405250324999,0.0494048115493208,-0.0107142405567727,-0.0127975940975049,0.0755952473077046,-0.0127975940975049,-0.1959821769666061,0.0755952473077046,-0.3552083581925032,269.72442626953125,248.27236824035646,BULL_ABOVE_SMA200
6301,2024-06-19,4231.2001953125,4237.64279296875,4153.067955729167,4138.636920572917,0.0034869053345834,-18.36616688320828,-6.384442923827605,3582700,1.2734006518594343,True,False,False,False,True,0.0052504772374306,0.0181579371192606,-0.0133449936763337,0.0732882287896206,0.0737257698531304,-0.0133449936763337,0.090133538776421,0.1225114936086166,-0.0133449936763337,-0.0535987083489027,0.1225114936086166,-0.2728068058915996,271.18060302734375,248.51639785766602,BULL_ABOVE_SMA200
8306,2024-06-19,1465.658203125,1495.6809033203126,1461.394910481771,1457.2782291666667,0.0028249110106162,-2.55839456662784,9.587555318128784,35779700,0.5945311647109396,True,False,False,False,True,0.0522293771329807,0.0579618616330996,-0.0184713441321885,0.1471338602403731,0.1579618344569278,-0.0184713441321885,0.130573401188939,0.1780256490355853,-0.0184713441321885,-0.0108279796433182,0.1780256490355853,-0.2356687257155997,271.18060302734375,248.51639785766602,BULL_ABOVE_SMA200
8306,2024-06-24,1474.52685546875,1496.9691845703126,1461.3861946614584,1460.256376953125,0.0007737118811224,-7.789385197075035,1.2686515808997594,47993500,0.8061582708049128,True,False,False,False,True,0.1073125449735432,0.1073125449735432,0.0117125804067763,0.1342197626291008,0.1709403254319024,0.0117125804067763,0.1199746773908871,0.1709403254319024,0.0117125804067763,-0.0262741524277352,0.1709403254319024,-0.2402658534803082,272.1201171875,249.24332008361816,BULL_ABOVE_SMA200
8031,2024-06-25,3520.44580078125,3664.005712890625,3504.014645182292,3479.1693619791668,0.0071411537117558,-47.51633951942858,-31.4714953527528,16992800,2.102424008472647,True,False,False,False,True,0.012355626791207,0.0171904374259221,-0.0255170930195303,0.011281197324835,0.0445876254067241,-0.0255170930195303,-0.0413644595404107,0.0445876254067241,-0.0448562673369853,-0.1847972218095935,0.0445876254067241,-0.3550899808124061,276.91143798828125,249.50261627197267,BULL_ABOVE_SMA200
8053,2024-06-25,927.86376953125,935.3259912109374,904.6359903971354,898.7756266276042,0.0065203857291062,-9.653989143097988,-6.491877522155259,14940400,0.9758856872624854,True,False,False,False,True,0.0370370711453402,0.0420761239691758,-0.0105819548539614,0.0236836046551403,0.0491308121861713,-0.0105819548539614,-0.017636619103125,0.0491308121861713,-0.0196522403001434,-0.1529352485048137,0.0491308121861713,-0.325900699388524,276.91143798828125,249.50261627197267,BULL_ABOVE_SMA200
8031,2024-07-02,3563.943115234375,3587.790869140625,3533.805087890625,3504.014645182292,0.0085018031386634,-44.69887335666317,-43.922104353570354,10912700,1.253866376200128,True,False,False,False,True,-0.0010613162390152,0.0318386126006733,-0.0177766999261484,0.0021225639750783,0.0318386126006733,-0.0262669609091359,-0.0634120868390004,0.0318386126006733,-0.0960467161461906,-0.1942160080301901,0.0318386126006733,-0.3629609969851007,283.6286926269531,250.7464862060547,BULL_ABOVE_SMA200
7269,2024-07-04,1732.0738525390625,1758.9388134765625,1720.3727880859376,1701.5851350911455,0.0110412653515485,-7.238912688180108,-2.902402560776136,5126200,0.8885268207285948,True,False,False,False,True,0.0777718240889568,0.0882516934122374,-0.0358522079044217,0.0113073025027787,0.0882516934122374,-0.0358522079044217,-0.1086595820510447,0.0882516934122374,-0.1194152368468397,-0.0722557779892225,0.0882516934122374,-0.2829562750728392,288.32611083984375,251.3134619140625,BULL_ABOVE_SMA200
2502,2024-07-08,1744.653564453125,1774.4740283203123,1743.881202799479,1738.5644254557292,0.0030581422614559,-5.164979801383652,-0.7283526403363727,3596100,0.8307862910212427,True,False,False,False,True,0.0134625861011479,0.0384131975274804,-0.0089750640075102,0.0443367649015875,0.0622867861572427,-0.0089750640075102,-0.1007000880620074,0.0622867861572427,-0.1787830167849556,-0.0396697443822862,0.0622867861572427,-0.1787830167849556,285.13189697265625,251.8632920074463,BULL_ABOVE_SMA200
7309,2024-07-09,23885.091796875,24410.010625,23815.45458333333,23659.04934895833,0.0066107996170134,-207.0422111815897,-155.07528724381774,159200,0.7997789555650449,True,False,False,False,True,0.0319063432529787,0.0391761335381268,-0.0129239837146319,0.0405896820282198,0.050888551382662,-0.0129239837146319,0.0848141987103454,0.0967285765442826,-0.0549272779470189,0.0514942677616554,0.1629644743442153,-0.0549272779470189,282.3134460449219,252.11742111206055,BULL_ABOVE_SMA200
5802,2024-07-10,588.4057006835938,594.8285571289063,575.5100146484375,572.9179833984375,0.0045242623291812,-4.24843335994899,-2.2175993151523907,17248400,1.2582376619265003,True,False,False,False,True,-0.0403837418607181,0.023590713574584,-0.0403837418607181,-0.0993602054844182,0.023590713574584,-0.1003598057003067,-0.169132287440437,0.023590713574584,-0.2792882259021296,-0.0811675692362142,0.023590713574584,-0.2792882259021296,289.6799621582031,252.3956997680664,BULL_ABOVE_SMA200
5802,2024-07-16,583.1122436523438,592.0006396484375,576.8477945963542,574.5415568033854,0.0040140487065898,-2.974397523792504,-2.63386999211496,12665600,0.9328992531267032,True,False,False,False,True,-0.0407505523246412,0.0225942179881268,-0.0508373589343144,-0.0788784588522721,0.0225942179881268,-0.1030865949521901,-0.0808956854566774,0.0225942179881268,-0.2727456488088975,-0.0990518762813738,0.0225942179881268,-0.2727456488088975,288.5304870605469,253.20367805480956,BULL_ABOVE_SMA200
7741,2024-07-24,18343.216796875,18954.95046875,18259.405963541667,18228.7278125,0.0016829562302547,69.62329757822954,259.7939659887889,1248500,1.1809999479735709,True,False,True,False,True,0.0109420770003216,0.0176141325106837,-0.0312249746305668,0.0266879563258173,0.0603148558571542,-0.1529223707982736,0.0675207019965551,0.082465973911616,-0.1529223707982736,0.0533759126516348,0.1166266763916443,-0.1529223707982736,277.51422119140625,254.75393295288086,BULL_ABOVE_SMA200
8308,2024-07-29,993.973876953125,1016.8059985351564,981.0363883463542,975.7018522135417,0.0054673834232354,-0.28737346467733,6.532550880212237,6437300,0.819222125220481,True,False,False,False,True,-0.1970972169447871,0.1228834551571396,-0.2087082479623803,-0.0719883762428718,0.1228834551571396,-0.2268988838144904,-0.0038703078144001,0.1228834551571396,-0.2268988838144904,-0.0637639491103247,0.1228834551571396,-0.2268988838144904,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
9101,2024-07-29,4220.44140625,4259.13046875,4195.694658203125,4159.12109375,0.008793580092699,-33.79276916272738,-28.035600143512276,3964100,0.7123155240975438,True,False,False,False,True,-0.1460913703117176,0.0478428250368674,-0.1518581369454303,0.0079027343666844,0.0478428250368674,-0.1518581369454303,0.0862879743584286,0.1166168765123267,-0.1518581369454303,0.1426740482750896,0.1426740482750896,-0.1518581369454303,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
8630,2024-07-29,3155.482666015625,3203.397822265625,3055.6279524739584,3047.6044759114584,0.0026327158349839,-12.222983658665726,13.388544464880358,2657900,0.942714965187752,True,False,False,False,True,-0.2505959640404532,0.0336710523809853,-0.266388573943378,-0.044696123136991,0.0336710523809853,-0.266388573943378,0.0005959060127318,0.0336710523809853,-0.266388573943378,-0.0169844819172854,0.0649583202351871,-0.266388573943378,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
9434,2024-07-29,180.9227294921875,184.80590209960937,178.74654947916667,178.4341737874349,0.0017506494697809,-0.2191383200506322,1.0358631012673951,45305000,0.7197536267687026,True,False,False,False,True,-0.0769818415390397,0.0045882615697931,-0.1136884298410083,-0.0374712658025435,0.0045882615697931,-0.1136884298410083,0.0285495800269748,0.0336477192092647,-0.1136884298410083,0.0076470748974948,0.0532755804358489,-0.1136884298410083,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
7974,2024-07-29,8057.06494140625,8384.83400390625,8031.155052083333,7996.732395833334,0.0043045902433769,-69.54380494683028,1.3044941122769274,2689000,0.8585609445766822,True,False,False,False,True,-0.2079836522549206,0.0086310135768088,-0.2184128065236994,-0.0709661412377735,0.0086310135768088,-0.2184128065236994,-0.035243295368262,0.0086310135768088,-0.2184128065236994,-0.0414768458558152,0.0086310135768088,-0.2184128065236994,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
5020,2024-07-29,742.3961791992188,770.8051831054687,736.6843131510417,733.5787703450521,0.00423341423107,-7.903883372096402,-0.91655947521611,13193700,0.9767630385172764,True,False,False,False,True,-0.2389761464272504,0.0060820912283121,-0.2536745454958612,-0.1216421139483889,0.0060820912283121,-0.2536745454958612,-0.0019005347098541,0.0060820912283121,-0.2536745454958612,0.0220475838249096,0.0255955422008049,-0.2536745454958612,274.2572021484375,255.43655883789063,BULL_ABOVE_SMA200
