code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
5401,6,6,0.8333333333333334,0.013491491677629116,0.0046547264868035,0.0235888530151573,-0.0369953150100118,0.025543156205236717,-0.03264939589578013,0.0653847206672113,-0.0722395296021618,6,0.8333333333333334,0.016420984562671135,0.02728380164370235,0.03653660802614756,-0.084157132754711,0.04232446020197309,-0.04036848724928331,0.0740136123983132,-0.0929116521376345,6,0.5,0.013036839005164584,0.007723773259170098,0.07518607298149244,-0.049112394971163265,0.07340411643240627,-0.04480784779074672,0.1181936939917118,-0.0929116521376345,6,0.3333333333333333,-0.00655318327635047,-0.04889791179740351,0.09272649075229306,-0.056193020290672226,0.08103170693579963,-0.08336417888102443,0.1408541652776622,-0.1572782411145893
4578,6,6,0.6666666666666666,0.01724891798992065,0.0208653892316711,0.045373223334126876,-0.038999692698491795,0.04011315103141322,-0.025174760208877666,0.1104515269737,-0.0667773099887295,6,0.5,0.023577333803250947,0.00657615156724165,0.06027659097319283,-0.013121923366690933,0.052267931626108204,-0.02860700435294655,0.1104515269737,-0.0728647215783619,6,0.5,0.027374808397420416,0.023214868921634397,0.11938379157113499,-0.06463417477629417,0.06892339895552327,-0.05220695653779794,0.1568627432114899,-0.0994280642423703,6,0.6666666666666666,0.058650018241879265,0.0765759796857595,0.1231214722585478,-0.0702928897914578,0.10839414186629626,-0.06915080164070624,0.2220180962792237,-0.1653682627653974
3382,6,6,0.16666666666666666,-0.030691974064715882,-0.001786602448468,0.0042153631619916,-0.03767344151005738,0.013372127161985466,-0.04384397081876201,0.0270798519836661,-0.1375531772071689,6,0.0,-0.033497076727301116,-0.0246894855987085,,-0.033497076727301116,0.01656798715544053,-0.06322213115934881,0.0270798519836661,-0.1462760583408782,6,0.3333333333333333,-0.03763590396231014,-0.02050184805298565,0.006566992614624401,-0.059737352250777406,0.02110812455132627,-0.07758568352655378,0.0372892784317071,-0.1462760583408782,6,0.3333333333333333,-0.0283565352309097,-0.023172357883528,0.026316284286977798,-0.05569294498985344,0.03568750211501959,-0.0856779487002939,0.1070825292126778,-0.1462760583408782
8801,6,6,0.16666666666666666,-0.015376727725970233,-0.0178947175403061,0.0718529256207831,-0.032822658395320906,0.012537903129072102,-0.04058630006227722,0.0718529256207831,-0.1082158691057919,6,0.5,0.01090247692469193,0.0011034244487779501,0.06251334688244047,-0.0407083930330566,0.04683083703444008,-0.050360882707443266,0.2209335521836632,-0.1287758809697311,6,0.3333333333333333,-0.0001253257203941184,-0.02034088267721485,0.07210030297462515,-0.03623814006790375,0.055639314429397464,-0.05882138114281852,0.2209335521836632,-0.1287758809697311,6,0.6666666666666666,-0.022005447854851336,0.00984662791481035,0.0194863408893241,-0.1049890253432022,0.06240788074575517,-0.08993556883688088,0.2209335521836632,-0.1994519893302989
9735,6,6,0.5,-0.0076161275378577005,-0.0014202825497084,0.0057394794457627666,-0.02097173452147817,0.011127852585149181,-0.023705547718877267,0.0186466392722224,-0.0453504351809436,6,0.3333333333333333,-0.0024304628178898505,-0.0023528404886706,0.0269744012019844,-0.017132894827826976,0.018036655013911582,-0.027764152733106135,0.0350776343814875,-0.0543276967254666,5,0.4,0.01585526003801948,-0.0055684260382193,0.0595647189659873,-0.0132843792472924,0.05032473827162992,-0.02708963596268768,0.0968904238441816,-0.0615791122085248,5,0.4,-0.029283359557345824,-0.0380558162239683,0.0423160188447567,-0.07701627849208083,0.06851586105653978,-0.06128768503796238,0.1198707329414809,-0.1082134915831711
4543,5,5,0.6,0.0017657849692803798,0.0058703996387445,0.01890114442095023,-0.0239372542082244,0.03988500875655928,-0.016280980559258317,0.0677353804470535,-0.0336948879389448,5,0.8,0.024097101803435682,0.0306713213643816,0.03096806950988275,-0.0033867690223526,0.06287968113771636,-0.02421933937324838,0.1139555958314453,-0.0523887140703086,5,0.8,0.0676977466872551,0.0494468277263491,0.09388523100985564,-0.0370521906031471,0.11218417949274735,-0.03977625265985646,0.2183960126869053,-0.0671056630343729,4,0.5,0.04218559722218081,0.04059369758301855,0.148431264287701,-0.0640600698433394,0.1308932898256088,-0.0596514467687645,0.2142695868141793,-0.0978536869472103
2502,5,5,0.4,-0.0002621108548117,0.0,0.00857388661584055,-0.0092291637528698,0.018375318971472498,-0.016367659408832162,0.0384131975274804,-0.0219259108444033,5,0.8,0.019992626636306722,0.0031587991220047,0.0282043334836654,-0.012854200753128,0.036068629268523764,-0.01662345468684384,0.0733761286509493,-0.0232048872344617,5,0.8,0.0086717966379515,0.0244802053007446,0.036014767812941224,-0.1007000880620074,0.07275915040597267,-0.05058504524233291,0.0980787151640654,-0.1787830167849556,5,0.8,0.0283006771459609,0.0407453252744258,0.04529328252802268,-0.0396697443822862,0.07275915040597267,-0.054243755742891774,0.0980787151640654,-0.1787830167849556
8802,5,5,0.6,0.0033002193703454592,0.0049692816203963,0.014813808391604066,-0.01397016416154245,0.033509000586500436,-0.006999195020934279,0.0610969682943762,-0.027202156687532,5,0.6,0.03854617171007616,0.0254310998576936,0.07446713073355861,-0.015335266825147499,0.06117189890863374,-0.01934003018225716,0.1174680303489017,-0.0503882692476409,5,0.8,0.05897673131278176,0.0404998842860448,0.08503930159214404,-0.0452735498046674,0.09384156695682275,-0.02911404658676652,0.165550802662334,-0.0954725719814159,5,0.6,0.05435493336632036,0.0223096178883082,0.12870320754586764,-0.0571674779030006,0.13599958674244578,-0.05209930310132578,0.26841136520634,-0.0960425827354779
7974,5,5,0.2,-0.05462131023408125,-0.0247452130562646,0.0012880635424579,-0.06859865367821602,0.01138334453363604,-0.06948295730821157,0.0192114636084637,-0.2184128065236994,5,0.2,-0.025198934913155356,-0.0256150150419828,0.0180325545538213,-0.03600680727989952,0.0145068361993709,-0.07781060847546048,0.0243117368450753,-0.2184128065236994,5,0.0,-0.044592895419039304,-0.0516282018534678,,-0.044592895419039304,0.0199282232168164,-0.08806584500468366,0.0418612485419664,-0.2184128065236994,5,0.4,-0.018495232728035098,-0.0049223325659787,0.0105812819855737,-0.03787957587044097,0.025378837698126322,-0.0945053284936059,0.0418612485419664,-0.2184128065236994
6501,5,5,0.4,-0.026630259416047113,-0.0013980985457158,0.04392803048976175,-0.07366911935325303,0.04886039381999165,-0.0687497364638148,0.0974026943451991,-0.2009894782805792,5,0.8,0.0394466163142836,0.0655585418788391,0.06613028666824283,-0.0672880651015533,0.07177637139707892,-0.07455709130244186,0.1148340512793046,-0.2009894782805792,5,1.0,0.057965220035315734,0.042053273127516,0.057965220035315734,,0.10326214786226404,-0.07455709130244186,0.1410780535506166,-0.2009894782805792,5,1.0,0.12347675623532864,0.0744135686218774,0.12347675623532864,,0.1752832775648521,-0.07455709130244186,0.2340422445386203,-0.2009894782805792
6701,5,5,1.0,0.014006946951583901,0.0086218110520652,0.014006946951583901,,0.0254660807352435,-0.03416396632418377,0.0387595578371595,-0.0779946435560354,5,0.8,0.02999142139585802,0.0213177318448607,0.045224261623324796,-0.0309399395140091,0.054044117054717025,-0.03844797299079764,0.1016569959442532,-0.0779946435560354,5,0.8,0.03164510307005972,0.040697760419212,0.04064719107041355,-0.0043632489313556,0.09645577578330287,-0.0433666883155822,0.1144133184880336,-0.0779946435560354,5,0.6,0.04464329547574476,0.0883337709371738,0.0963693542457289,-0.03294579267923145,0.1139501690558083,-0.06390929603327242,0.1537135120860451,-0.0779946435560354
6981,4,4,1.0,0.04220558117244212,0.0318217866987813,0.04220558117244212,,0.053628665460913875,-0.0209226893205399,0.0997003541269407,-0.0572051212203759,4,1.0,0.07522368114347723,0.0298106566395245,0.07522368114347723,,0.09830171472389271,-0.021941318508341474,0.2326341596295287,-0.0572051212203759,4,0.75,0.1336658790605299,0.067787239013501,0.18003213555226774,-0.0054328904146836,0.1671122835717413,-0.023064679105280875,0.4342141105965678,-0.0572051212203759,4,1.0,0.4753996297534848,0.0544826685183675,0.4753996297534848,,0.5818346681603054,-0.026028001183480975,2.0305093979842006,-0.0572051212203759
6367,4,4,0.5,-0.019821397074042048,-0.010031787482154199,0.030212188223595702,-0.0698549823716798,0.01747100600940167,-0.0389289510413093,0.0569928166508277,-0.1079318325268251,4,0.25,-0.03543157122486702,-0.030059309231972052,0.0471531162280569,-0.06295980037584166,0.02002883707323235,-0.054696924468293474,0.0569928166508277,-0.1323374710709025,4,0.5,0.007745995479712102,-0.006125960615125249,0.098373798424714,-0.0828818074652898,0.04866538012671447,-0.059961664967002504,0.1703736707974377,-0.1367557332211235,3,0.6666666666666666,0.10511727357775896,0.0877122217061974,0.1842030971742229,-0.0530543736151689,0.14517790646533682,-0.0520812420055523,0.3176157232549381,-0.087507828989179
6503,4,4,0.75,0.028222867098599023,0.03706380876828625,0.043202434478732295,-0.0167158350418008,0.04981833017406323,-0.019803249821839525,0.0674291567087743,-0.0339141839985009,4,0.5,0.010793728012949972,-0.00708691422073175,0.04457767693382695,-0.022990220907927003,0.07013956332081223,-0.0285805425305438,0.123852351508338,-0.0339141839985009,4,0.25,0.004490798255963777,-0.0358725684234235,0.1675098369870713,-0.04984888132107207,0.09318621874520795,-0.05920013850874635,0.2160389732059209,-0.0814786733785535,4,0.75,0.06785851709257211,0.0651092468670022,0.09320939319629896,-0.0081941112186085,0.1338169846860114,-0.09023162102219778,0.2527637249391044,-0.1379310344827586
6723,4,4,0.75,-0.008778227660424149,0.01832210514588835,0.0356315081008471,-0.1420074349442379,0.07302155789410032,-0.043949682210626374,0.1053283767038413,-0.1496902106567533,4,0.5,0.053667799257494334,0.04262723252385675,0.12758023382280656,-0.0202446353078179,0.12083282301819717,-0.06668822000492625,0.1822239293996395,-0.2406443618339528,4,0.5,0.002166969231505174,-0.002966256644351701,0.10705010646232689,-0.10271616799931654,0.12190018104768088,-0.09362379607963867,0.1864933615175743,-0.2406443618339528,3,0.6666666666666666,0.07925749044259783,0.039959244607826,0.15553171518821446,-0.0732909590486354,0.17503061851698645,-0.06082554488928318,0.2932272571770158,-0.1585623434335871
9020,4,4,0.0,-0.02711773822586185,-0.025941324208450647,,-0.02711773822586185,0.010586008685168501,-0.03983777919922673,0.0417808177495051,-0.0608771001259086,4,0.0,-0.0299550703135045,-0.03092562025324715,,-0.0299550703135045,0.021418339037063427,-0.0473292375543298,0.0464119335076778,-0.0608771001259086,4,0.0,-0.04123359631565812,-0.0398143937779614,,-0.04123359631565812,0.021418339037063427,-0.06548984933402385,0.0464119335076778,-0.0844645759620463,4,0.0,-0.06881797040508578,-0.06629372698788286,,-0.06881797040508578,0.029352497944008304,-0.10242552045373479,0.0464119335076778,-0.1419764114599293
8002,3,3,0.6666666666666666,0.02348797311758366,0.028963747331191,0.06711349277742079,-0.0637630662020906,0.0721828056274497,-0.03257861160418473,0.1126935793209524,-0.0789198606271777,3,0.6666666666666666,0.019297554399817368,0.0438262632362138,0.0742424988471128,-0.0905923344947735,0.07891524717428364,-0.03670172426388277,0.1176471673464616,-0.0912891986062718,3,0.6666666666666666,0.026064947256322007,0.1192836809075028,0.1214144940552147,-0.1646341463414634,0.10636829156996963,-0.06393749662160633,0.13445751700885,-0.1729965156794425,3,0.3333333333333333,0.006339338157604707,-0.1089937781707606,0.2637260783578603,-0.12235403194252309,0.1589710965909383,-0.11258004605432499,0.292265932071756,-0.2038327526132404
6752,3,3,0.3333333333333333,0.0071407546307573335,-0.0030039558487029,0.0294119921849536,-0.0039948641463408,0.025873296310857566,-0.011189464050141165,0.0345589965510653,-0.016737777492823,3,0.6666666666666666,0.025852195676299098,0.0417543316685264,0.05231107176944565,-0.027065556509994,0.04335589243480233,-0.020448716635661265,0.0683825186078452,-0.0445155352493833,3,0.3333333333333333,-0.007666262107148734,-0.0051470182761235,0.0405527335548658,-0.031775759938156,0.07844207847139813,-0.028402208943619365,0.1330885044363312,-0.0683760121732576,3,0.0,-0.07295783925341649,-0.0727939172734484,,-0.07295783925341649,0.07844207847139813,-0.09577566927393433,0.1330885044363312,-0.1130688595183213
4503,2,2,1.0,0.0488088555996808,0.0488088555996808,0.0488088555996808,,0.06572232014889309,-0.0104994715319345,0.1024999965892619,-0.0181864307141431,2,1.0,0.10103988413915771,0.10103988413915771,0.10103988413915771,,0.10712856108799915,-0.0104994715319345,0.185312478467474,-0.0181864307141431,2,1.0,0.14600664422952794,0.14600664422952794,0.14600664422952794,,0.1643365985985766,-0.0104994715319345,0.2459374725537884,-0.0181864307141431,2,1.0,0.2005635837022836,0.2005635837022836,0.2005635837022836,,0.2328560853855613,-0.0104994715319345,0.3396874688276516,-0.0181864307141431
