code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
5401,6,6,0.8333333333333334,0.013491458047480734,0.00465467232342635,0.02358881265897924,-0.0369953150100118,0.02554317031256643,-0.03264944785769538,0.0653846265975421,-0.0722396206085979,6,0.8333333333333334,0.01642091613044192,0.02728374896210925,0.0365365259074725,-0.084157132754711,0.04232442627845998,-0.04036853921119856,0.0740136123983132,-0.0929116521376345,6,0.5,0.01303678666850785,0.007723614357042698,0.07518600512166533,-0.049112431784649635,0.07340414988956365,-0.04480793506327507,0.1181936939917118,-0.0929116521376345,6,0.3333333333333333,-0.006553215022066965,-0.04889780811550565,0.09272649075229306,-0.056193067909246976,0.08103170707457631,-0.08336420923289489,0.1408541652776622,-0.1572782411145893
4578,6,6,0.6666666666666666,0.017248914193127882,0.0208653442894878,0.04537322377930677,-0.0389997049792299,0.04011314442094805,-0.02517473256229298,0.1104516189516873,-0.0667772212880919,6,0.5,0.02357731548387802,0.00657615135007855,0.060276530097674634,-0.013121899129918601,0.05226797495810822,-0.028606992741817164,0.1104516189516873,-0.0728646334563186,6,0.5,0.027374867282577264,0.023214962108410297,0.11938382212616372,-0.06463408756100918,0.06892344071393988,-0.052206960652912186,0.1568628352055863,-0.0994280721603666,6,0.6666666666666666,0.05865001741313793,0.0765759798442341,0.1231214723377851,-0.0702928924361564,0.10839415406285424,-0.06915082078674456,0.2220180962792237,-0.1653683592231134
3382,6,6,0.16666666666666666,-0.03069195112477835,-0.0017865669011008002,0.0042153631619916,-0.037673413982132344,0.013372180460462865,-0.043843959381979825,0.0270800703171925,-0.1375531772071689,6,0.0,-0.033497067234781595,-0.02468941908349865,,-0.033497067234781595,0.01656805206624123,-0.06322216610835299,0.0270800703171925,-0.1462760583408782,6,0.3333333333333333,-0.03763592705736185,-0.0205018857437342,0.0065669610202178,-0.05973737109615168,0.021108155054269617,-0.0775856866550546,0.0372892784317071,-0.1462760583408782,6,0.3333333333333333,-0.028356571022006966,-0.0231723906934094,0.02631617770798885,-0.05569294538700488,0.03568750961437341,-0.08567795170019327,0.1070826029455331,-0.1462760583408782
8801,6,6,0.16666666666666666,-0.015376716333051932,-0.0178947181254853,0.0718529256207831,-0.03282264472381894,0.012537926380614283,-0.04058631158901923,0.0718529256207831,-0.1082158691057919,6,0.5,0.010902462899517866,0.0011034244487779501,0.0625133473416413,-0.040708421542605566,0.046830848921527835,-0.05036085746855833,0.2209335521836632,-0.1287758809697311,6,0.3333333333333333,-0.0001253519333479861,-0.020340918551753,0.07210030297462515,-0.03623817938733455,0.055639364306068854,-0.0588213563590728,0.2209335521836632,-0.1287758809697311,6,0.6666666666666666,-0.02200543618988472,0.009846662909710199,0.019486358386774025,-0.1049890253432022,0.06240789292852533,-0.08993554405313516,0.2209335521836632,-0.1994519893302989
9735,6,6,0.5,-0.007616117431166416,-0.0014202825497084,0.0057394794457627666,-0.020971714308095597,0.011127814659691782,-0.023705553118523334,0.0186463933492952,-0.0453504351809436,6,0.3333333333333333,-0.002430484024620651,-0.00235288744790515,0.0269743542209527,-0.017132903147407327,0.018036598337965632,-0.02776415818462895,0.0350776343814875,-0.0543276366556025,5,0.4,0.01585524125432562,-0.0055685199566886,0.0595647189659873,-0.013284410553448834,0.050324762874804044,-0.02708963596268768,0.0968904238441816,-0.0615791122085248,5,0.4,-0.029283347429316257,-0.0380557555838205,0.0423160188447567,-0.07701625827869822,0.06851588565971391,-0.06128768503796238,0.1198707329414809,-0.1082134915831711
4543,5,5,0.6,0.0017658107972519197,0.0058703996387445,0.01890113005645463,-0.02393716809155215,0.0398850109894131,-0.01628102663360218,0.0677353804470535,-0.0336949495761265,5,0.8,0.02409704639307986,0.0306711073402858,0.030968000246937976,-0.0033867690223526,0.06287963777875179,-0.024219373363432557,0.1139555958314453,-0.0523887152866919,5,0.8,0.06769767568062715,0.0494468277263491,0.09388516762421864,-0.0370522920937389,0.11218413290316873,-0.039776264670682605,0.2183960126869053,-0.0671056579692601,4,0.5,0.04218553813984138,0.04059364778146395,0.1484312002064316,-0.06406012392674884,0.1308932957277139,-0.059651474607117,0.2142695868141793,-0.0978536390035424
2502,5,5,0.4,-0.0002620968052851801,0.0,0.00857388661584055,-0.0092291286290535,0.018375347853695496,-0.016367643930884402,0.0384132676047275,-0.0219257699279337,5,0.8,0.01999264108067158,0.0031587991220047,0.028204351539121476,-0.012854200753128,0.03606864365417646,-0.01662343924574992,0.0733760558249461,-0.0232047465022613,5,0.8,0.00867179903676958,0.0244802053007446,0.03601478830352,-0.1007001580302321,0.07275919802118157,-0.0505850573708479,0.0980787884676961,-0.1787830855654927,5,0.8,0.02830070713513218,0.0407454752202822,0.04529332001448678,-0.0396697443822862,0.07275919802118157,-0.05424374135255912,0.0980787884676961,-0.1787830855654927
8802,5,5,0.6,0.0033002893403376197,0.0049694315678379,0.014813858374084601,-0.01397006421028285,0.03350898174615094,-0.006999162745742099,0.0610969682943762,-0.0272019570888316,5,0.6,0.03854617609084196,0.0254311765475316,0.07446715629683794,-0.015335294218152,0.061171880068284244,-0.01934002648692358,0.1174680303489017,-0.0503884549648867,5,0.8,0.05897671968941291,0.0404998842860448,0.08503935742869477,-0.0452738312677145,0.09384159215679161,-0.029114004287199142,0.165550802662334,-0.095472564572133,5,0.6,0.05435499010880751,0.0223098920330577,0.1287033013888745,-0.057167476811292944,0.1359996274925439,-0.05209927429497928,0.26841136520634,-0.0960425827354779
7974,5,5,0.2,-0.054621238948325726,-0.0247450351896372,0.0012880635424579,-0.06859856457102162,0.011383398979025421,-0.06948290457996584,0.0192114636084637,-0.2184128065236994,5,0.2,-0.025198929668080523,-0.0256151048448655,0.0180325545538213,-0.03600680072355598,0.014506890644760281,-0.07781057413235593,0.0243117368450753,-0.2184128065236994,5,0.0,-0.04459286126126336,-0.0516281156769582,,-0.04459286126126336,0.01992831374554376,-0.08806582895016328,0.041861335042431,-0.2184128065236994,5,0.4,-0.01849517798853568,-0.0049223325659787,0.01058141883432225,-0.03787957587044097,0.02537891054883114,-0.0945052947582341,0.041861335042431,-0.2184128065236994
6501,5,5,0.4,-0.026630332221666858,-0.0013981990600229,0.04392789873286595,-0.07366915285802206,0.04886031451234584,-0.0687497760923385,0.0974026943451991,-0.2009894782805792,5,0.8,0.03944653076906261,0.0655584346250091,0.0661301797367166,-0.0672880651015533,0.07177626871548556,-0.07455714401816692,0.1148339664637181,-0.2009894782805792,5,1.0,0.05796513827515054,0.0420531958956842,0.05796513827515054,,0.10326209935691102,-0.07455714401816692,0.1410779357671909,-0.2009894782805792,5,1.0,0.12347665858492318,0.0744134604767445,0.12347665858492318,,0.1752831280837102,-0.07455714401816692,0.2340421506537802,-0.2009894782805792
6701,5,5,1.0,0.014006939741985119,0.0086218946744955,0.014006939741985119,,0.0254660933019073,-0.03416392915934078,0.0387595578371595,-0.0779945671147689,5,0.8,0.0299914524877896,0.0213179815006321,0.0452243243836767,-0.0309400350957588,0.05404414224070497,-0.03844793540340824,0.1016569959442532,-0.0779945671147689,5,0.8,0.031645038240474,0.0406974483494975,0.04064713458420655,-0.0043633471344562,0.09645580217711511,-0.04336663129229884,0.1144134018377454,-0.0779945671147689,5,0.6,0.044643321217369705,0.0883336635910452,0.0963693763437895,-0.03294576147226,0.11395017741426701,-0.06390926392563503,0.1537133982912861,-0.0779945671147689
6981,4,4,1.0,0.0422055511142667,0.03182167855985145,0.0422055511142667,,0.05362861099761935,-0.020922742020554375,0.0997003541269407,-0.0572051212203759,4,1.0,0.07522360260214031,0.02981054757942965,0.07522360260214031,,0.0983017937091147,-0.021941394726504075,0.2326341596295287,-0.0572051212203759,4,0.75,0.133665901432754,0.0677872357353701,0.18003213336684712,-0.0054327943695254,0.1671122816238806,-0.02306475533305625,0.4342141105965678,-0.0572051212203759,4,1.0,0.4753996787754728,0.05448271853976445,0.4753996787754728,,0.5818346385263715,-0.0260280774993895,2.0305093979842006,-0.0572051212203759
6367,4,4,0.5,-0.019821424137700175,-0.01003170185631905,0.0302120905224404,-0.06985493879784074,0.017470957458942525,-0.03892897679653313,0.0569928166508277,-0.1079318325268251,4,0.25,-0.03543159968809598,-0.03005922512797985,0.0471528341671567,-0.06295974430651353,0.02002878802393445,-0.05469697207763362,0.0569928166508277,-0.1323374710709025,4,0.5,0.007745942948724799,-0.0061259590932822,0.09837364978890024,-0.08288176389145065,0.04866534884394367,-0.05996171139298498,0.1703734574270559,-0.1367557332211235,3,0.6666666666666666,0.10511722479937359,0.0877122217061974,0.1842029804328057,-0.0530542864674906,0.14517788627432016,-0.052081359855090326,0.3176155744425895,-0.0875077430361229
6503,4,4,0.75,0.028222867612984877,0.03706380979705795,0.043202435164580104,-0.0167158350418008,0.04981828584276014,-0.019803225959006677,0.0674291567087743,-0.0339141839985009,4,0.5,0.010793795965086573,-0.0070868665979472,0.04457767693382695,-0.0229900850036538,0.07013951898950915,-0.0285804748645665,0.123852351508338,-0.0339141839985009,4,0.25,0.004490866770709577,-0.03587252428267915,0.1675098369870713,-0.04984878996807767,0.09318617441390487,-0.05920009450825545,0.2160389732059209,-0.0814785846048959,4,0.75,0.06785854486473668,0.0651092468670022,0.09320943022585175,-0.0081941112186085,0.13381696836681262,-0.09023157776055152,0.2527637249391044,-0.1379310344827586
6723,4,4,0.75,-0.008778227660424149,0.01832210514588835,0.0356315081008471,-0.1420074349442379,0.07302155789410032,-0.043949682210626374,0.1053283767038413,-0.1496902106567533,4,0.5,0.053667799257494334,0.04262723252385675,0.12758023382280656,-0.0202446353078179,0.12083282301819717,-0.06668822000492625,0.1822239293996395,-0.2406443618339528,4,0.5,0.002166969231505174,-0.002966256644351701,0.10705010646232689,-0.10271616799931654,0.12190018104768088,-0.09362379607963867,0.1864933615175743,-0.2406443618339528,3,0.6666666666666666,0.07925749044259783,0.039959244607826,0.15553171518821446,-0.0732909590486354,0.17503061851698645,-0.06082554488928318,0.2932272571770158,-0.1585623434335871
9020,4,4,0.0,-0.027117709640967325,-0.0259413101719273,,-0.027117709640967325,0.01058600805051935,-0.0398377792748488,0.0417807278858033,-0.0608771001259086,4,0.0,-0.029955041475801553,-0.03092570547162805,,-0.029955041475801553,0.021418361398372828,-0.047329236983740926,0.0464121128166172,-0.0608771001259086,4,0.0,-0.0412336242700741,-0.0398143930595419,,-0.0412336242700741,0.021418361398372828,-0.06548986993530313,0.0464121128166172,-0.0844645759620463,4,0.0,-0.0688179215750885,-0.06629381112063425,,-0.0688179215750885,0.029352520305317705,-0.10242552117690401,0.0464121128166172,-0.1419763367631903
8002,3,3,0.6666666666666666,0.0234878632048246,0.0289634175929138,0.0671133279082822,-0.0637630662020906,0.07218273050760703,-0.032578682450234826,0.1126935793209524,-0.0789198606271777,3,0.6666666666666666,0.0192974789664577,0.0438261459539464,0.0742423856970733,-0.0905923344947735,0.07891513373955693,-0.03670179510993287,0.117647055689293,-0.0912891986062718,3,0.6666666666666666,0.0260648308507255,0.1192833316907133,0.12141431944681995,-0.1646341463414634,0.10636817449059195,-0.06393756746765643,0.13445751700885,-0.1729965156794425,3,0.3333333333333333,0.0063392561339843485,-0.1089940242416217,0.2637260783578603,-0.12235415497795366,0.1589709795115606,-0.11258012618347335,0.292265932071756,-0.2038327526132404
6752,3,3,0.3333333333333333,0.0071406785852144656,-0.0030038767408876,0.0294116849405097,-0.0039948245924331495,0.025873173359522533,-0.0111896723510553,0.0345587887179208,-0.0167378678081814,3,0.6666666666666666,0.025852067829586472,0.0417541706335438,0.052310834269253204,-0.027065465049747,0.04335575974596497,-0.020448955019791135,0.0683822030134282,-0.0445157158143889,3,0.3333333333333333,-0.007666356082449234,-0.0051472181327041,0.0405526514855449,-0.0317758598664463,0.07844196704440014,-0.028402387139414037,0.133088175443341,-0.0683760121732576,3,0.0,-0.07295793226636971,-0.0727942039856889,,-0.07295793226636971,0.07844196704440014,-0.09577575908835238,0.133088175443341,-0.1130688519790632
4503,2,2,1.0,0.04880892869836835,0.04880892869836835,0.04880892869836835,,0.0657223951999862,-0.010499435688606151,0.1024999965892619,-0.0181863590274864,2,1.0,0.10103995784567571,0.10103995784567571,0.10103995784567571,,0.10712863613909225,-0.010499435688606151,0.185312478467474,-0.0181863590274864,2,1.0,0.1460067194509507,0.1460067194509507,0.1460067194509507,,0.16433660143675574,-0.010499435688606151,0.2459374725537884,-0.0181863590274864,2,1.0,0.20056358693781845,0.20056358693781845,0.20056358693781845,,0.23285608996976176,-0.010499435688606151,0.3396874688276516,-0.0181863590274864
