code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
5401,6,6,0.8333333333333334,0.013491455773905084,0.0046547217785977,0.02358879028527352,-0.0369952167829371,0.025543204396707486,-0.032649396089808345,0.0653846265975421,-0.0722396206085979,6,0.8333333333333334,0.01642096728130388,0.02728374772780005,0.03653658900532282,-0.0841571413387908,0.04232447824088945,-0.040368505068263345,0.0740136123983132,-0.0929116606396591,6,0.5,0.013036869227537667,0.007723920384858748,0.07518613281948866,-0.049112394364413337,0.07340408201179673,-0.0448078300928516,0.1181936939917118,-0.0929116606396591,6,0.3333333333333333,-0.006553217754054504,-0.04889785968576485,0.09272653747936105,-0.05619309537076228,0.08103168803138104,-0.08336419412195674,0.1408541652776622,-0.1572783299064296
4578,6,6,0.6666666666666666,0.01724889750817313,0.0208654853169758,0.04537324846050767,-0.038999804396495946,0.04011311366388329,-0.025174760447783082,0.1104514349957128,-0.0667773041276894,6,0.5,0.023577362561677955,0.006576286687614551,0.060276622919415664,-0.013121897796059767,0.05226791572011669,-0.028607036019703384,0.1104514349957128,-0.0728649029119931,6,0.5,0.027374841444690545,0.023214962108410297,0.11938386002768082,-0.06463417713829973,0.06892340096759375,-0.05220696099035649,0.1568627432114899,-0.0994281498396137,6,0.6666666666666666,0.058650041450733985,0.07657597614471551,0.12312149918749438,-0.07029287402278679,0.10839418804671556,-0.06915078977395119,0.2220180962792237,-0.1653683592231134
3382,6,6,0.16666666666666666,-0.030691953420038703,-0.0017866379810761,0.0042154914942285,-0.037673442402892145,0.013372154699184652,-0.04384399508594816,0.0270799242550596,-0.1375531772071689,6,0.0,-0.0334970791183019,-0.0246894833464678,,-0.0334970791183019,0.016567992364651382,-0.06322216510407529,0.0270799242550596,-0.1462760583408782,6,0.3333333333333333,-0.037635961582093806,-0.02050195432686595,0.0065669260291537,-0.059737405387717546,0.021108119364434682,-0.07758568652110874,0.0372892801417461,-0.1462760583408782,6,0.3333333333333333,-0.028356585651726968,-0.0231724260181509,0.026316106939499748,-0.055692931947340325,0.03568747365790532,-0.08567799658222465,0.1070824618627352,-0.1462760583408782
8801,6,6,0.16666666666666666,-0.01537669108199585,-0.017894648306242447,0.0718529256207831,-0.032822614422551646,0.0125379406784406,-0.040586301831986714,0.0718529256207831,-0.1082158691057919,6,0.5,0.010902526006307813,0.00110349397664615,0.0625133706147223,-0.04070831860210667,0.04683087494954533,-0.0503608205842758,0.2209335521836632,-0.1287758809697311,6,0.3333333333333333,-0.00012529824043815024,-0.0203408836421316,0.07210030297462515,-0.036238098847969795,0.055639390653766774,-0.05882134252644514,0.2209335521836632,-0.1287758809697311,6,0.6666666666666666,-0.022005421542864518,0.009846662909710199,0.019486380357304326,-0.1049890253432022,0.062407907790802186,-0.08993554501832075,0.2209335521836632,-0.1994519893302989
9735,6,6,0.5,-0.007616066010519884,-0.0014202825497084,0.005739542465199533,-0.020971674486239298,0.011127832249839565,-0.02370550243086597,0.0186465166009022,-0.0453504351809436,6,0.3333333333333333,-0.0024304528205570334,-0.0023528404886706,0.0269744022489163,-0.0171328803552937,0.018036634918302766,-0.0277641278350379,0.0350776343814875,-0.054327639379755,5,0.4,0.01585529042508744,-0.0055684260382193,0.0595647189659873,-0.013284328602179133,0.05032478254674572,-0.02708961825438888,0.0968904238441816,-0.0615791153607465,5,0.4,-0.029283312192245642,-0.0380557578915273,0.0423160188447567,-0.0770161995502472,0.06851590533165558,-0.06128763195247886,0.1198707329414809,-0.1082133992312911
4543,5,5,0.6,0.0017657665467091202,0.0058703996387445,0.0189011527351471,-0.02393731273594785,0.03988501154482916,-0.016281028369882062,0.0677353804470535,-0.0336950626873959,5,0.8,0.02409707879204772,0.0306713213643816,0.0309680407456478,-0.0033867690223526,0.06287967919119927,-0.0242193522341819,0.1139555958314453,-0.0523887140703086,5,0.8,0.06769776097982969,0.0494468277263491,0.09388524887557387,-0.0370521906031471,0.11218423859905821,-0.03977626552078998,0.2183960126869053,-0.0671056630343729,4,0.5,0.04218549612312352,0.04059364488514565,0.1484311733151828,-0.06406018106893575,0.13089339711773346,-0.05965145094029267,0.2142695868141793,-0.0978537446046878
2502,5,5,0.4,-0.0002620959065049798,0.0,0.008573852843927249,-0.009229092610189699,0.0183753206699106,-0.01636767102995402,0.0384131274502332,-0.0219257699279337,5,0.8,0.01999262757899102,0.0031587316136019,0.028204334662020776,-0.012854200753128,0.03606863041721066,-0.016623466344819537,0.0733760558249461,-0.0232047465022613,5,0.8,0.00867175699231838,0.0244801363575002,0.03601471825589983,-0.1007000880620074,0.07275916779779637,-0.05058505690030862,0.0980787151640654,-0.1787830167849556,5,0.8,0.028300679198059557,0.0407454752202822,0.04529326760108982,-0.0396696744140615,0.07275916779779637,-0.05424374075870249,0.0980787151640654,-0.1787830167849556
8802,5,5,0.6,0.0033002018233874797,0.0049693567799382,0.014813833444784699,-0.01397024560870835,0.0335089829225003,-0.006999231107351881,0.0610969682943762,-0.0272022244135273,5,0.6,0.038546134344315516,0.025431101759632,0.07446713136753806,-0.015335361190518301,0.061171881244633595,-0.019340020051705882,0.1174680303489017,-0.0503883597063063,5,0.8,0.058976726186306117,0.0404998842860448,0.0850393417351662,-0.0452737360091342,0.09384157951065877,-0.02911403038780676,0.165550802662334,-0.095472564572133,5,0.6,0.05435492978416232,0.0223096856684121,0.1287032326006593,-0.05716752444058315,0.1359995855607173,-0.052099300360470134,0.26841136520634,-0.0960425827354779
7974,5,5,0.2,-0.05462128278832816,-0.0247451252370723,0.0012879796744293,-0.06859859840401752,0.01138329078076058,-0.06948291212215162,0.0192111903106704,-0.2184128538901227,5,0.2,-0.02519899218751958,-0.0256151025445554,0.0180323855231319,-0.03600683661518245,0.01450676532951752,-0.07781059837311614,0.0243115667718116,-0.2184128538901227,5,0.0,-0.04459294723901762,-0.0516281109856225,,-0.04459294723901762,0.01992820573630574,-0.08806581711517406,0.0418611612755221,-0.2184128538901227,5,0.4,-0.01849527736567456,-0.0049224159138235,0.0105813278937444,-0.03787968087195387,0.025378784047389878,-0.09450530043287364,0.0418611612755221,-0.2184128538901227
6501,5,5,0.4,-0.026630257970426063,-0.0013980985457158,0.043928029180448205,-0.0736691160710089,0.04886031037773102,-0.0687497294336719,0.0974025360455907,-0.2009894042571913,5,0.8,0.0394465846000097,0.0655585418788391,0.06613024702540045,-0.0672880651015533,0.07177630189404034,-0.07455708388858082,0.1148339664637181,-0.2009894042571913,5,1.0,0.057965233002514285,0.042053273127516,0.057965233002514285,,0.10326214439250751,-0.07455708388858082,0.1410780535506166,-0.2009894042571913,5,1.0,0.12347672456841222,0.0744135686218774,0.12347672456841222,,0.17528325637131728,-0.07455708388858082,0.2340420744612283,-0.2009894042571913
6701,5,5,1.0,0.0140069776885102,0.008621811766879,0.0140069776885102,,0.02546613177629104,-0.03416388270702518,0.0387596850841902,-0.0779944851738003,5,0.8,0.02999142991462096,0.0213176707614377,0.0452242961672159,-0.0309400350957588,0.05404420738120519,-0.03844788895109264,0.1016570031662928,-0.0779944851738003,5,0.8,0.03164515219627721,0.0406978877872132,0.04064727702896057,-0.0043633471344562,0.09645585055404007,-0.04336658483998324,0.1144134934413156,-0.0779944851738003,5,0.6,0.04464335502468464,0.0883336635910452,0.09636943406016445,-0.03294576352853505,0.11395022292155303,-0.06390924945494955,0.1537133982912861,-0.0779944851738003
6981,4,4,1.0,0.04220558177312605,0.0318217871530429,0.04220558177312605,,0.0536286905667224,-0.020922691845274326,0.0997003541269407,-0.0572051212203759,4,1.0,0.07522370719975141,0.0298107082717856,0.07522370719975141,,0.09830179315386539,-0.021941344649060675,0.2326341596295287,-0.0572051212203759,4,0.75,0.13366585004367493,0.06778713321810875,0.18003206502200622,-0.005432794891319,0.1671123096328745,-0.02306463248533095,0.4342141105965678,-0.0572051212203759,4,1.0,0.475399677543339,0.05448266776829975,0.475399677543339,,0.5818346939076723,-0.02602797837590695,2.0305093979842006,-0.0572051212203759
6367,4,4,0.5,-0.0198214669563119,-0.010031789003997251,0.030212092032895148,-0.06985502594551896,0.017470959226894074,-0.03892895448342625,0.0569928166508277,-0.1079318325268251,4,0.25,-0.03543153100835085,-0.0300592266498228,0.0471531119298231,-0.0629597453210755,0.020028790025044547,-0.05469690587033997,0.0569928166508277,-0.1323374710709025,4,0.5,0.007745994146088425,-0.006126001145278401,0.0983737521836275,-0.08288176389145065,0.048665399076173295,-0.05996170832469195,0.170373746595273,-0.1367557332211235,3,0.6666666666666666,0.10511729276240193,0.0877122217061974,0.18420303880350905,-0.0530541993198123,0.14517786642966243,-0.0520813002902675,0.3176156031479149,-0.087507828989179
6503,4,4,0.75,0.0282228238411691,0.03706380979705795,0.043202435164580104,-0.0167160101290639,0.04981826337453292,-0.019803293500742853,0.0674291567087743,-0.0339141839985009,4,0.5,0.010793774589161073,-0.0070868665979472,0.04457767693382695,-0.0229901277555048,0.07013949652128193,-0.028580496233258198,0.123852351508338,-0.0339141839985009,4,0.25,0.0044908454888238514,-0.0358725668464506,0.1675098369870713,-0.0498488183439253,0.09318615194567764,-0.05920013445732793,0.2160389732059209,-0.0814784884628886,4,0.75,0.0678585009048433,0.0651092468670022,0.09320943022585175,-0.008194287058182,0.1338169458985854,-0.09023164174512582,0.2527637249391044,-0.1379310344827586
6723,4,4,0.75,-0.008778205802226824,0.0183222009540581,0.0356315372451102,-0.1420074349442379,0.07302150575314001,-0.04394968594488035,0.1053283767038413,-0.1496902106567533,4,0.5,0.05366777085496137,0.04262723252385675,0.12758017701774066,-0.0202446353078179,0.1208327942472909,-0.06668823468898764,0.1822238143160144,-0.2406443618339528,4,0.5,0.002166941083999001,-0.002966256644351701,0.10705005016731454,-0.10271616799931654,0.12190015217287255,-0.09362379647662539,0.186493246018341,-0.2406443618339528,3,0.6666666666666666,0.07925741777360294,0.0399591423409582,0.15553165085945786,-0.0732910483981069,0.1750306117849202,-0.0608255454185988,0.2932271312877683,-0.1585623434335871
9020,4,4,0.0,-0.027117737109090077,-0.025941365108172798,,-0.027117737109090077,0.0105859955120064,-0.0398377846345493,0.0417808177495051,-0.0608772064857937,4,0.0,-0.029955104444355472,-0.03092562025324715,,-0.029955104444355472,0.021418305009248125,-0.04732922145090082,0.0464120246048924,-0.0608772064857937,4,0.0,-0.04123363103985138,-0.0398143516138141,,-0.04123363103985138,0.021418305009248125,-0.06548989797259658,0.0464120246048924,-0.0844645759620463,4,0.0,-0.06881795063680397,-0.06629377011773695,,-0.06881795063680397,0.02935249178385203,-0.10242552836952129,0.0464120246048924,-0.1419763367631903
8002,3,3,0.6666666666666666,0.023487790922007562,0.0289633097622743,0.06711321948405664,-0.0637630662020906,0.07218262190562126,-0.03257861224629886,0.1126934695702479,-0.0789198606271777,3,0.6666666666666666,0.019297515305728236,0.0438261459539464,0.0742424402059791,-0.0905923344947735,0.07891517095861314,-0.0367017249059969,0.1176471673464616,-0.0912891986062718,3,0.6666666666666666,0.026064866794271935,0.1192834395213526,0.1214143733621396,-0.1646341463414634,0.1063682106421876,-0.06393749726372046,0.13445751700885,-0.1729965156794425,3,0.3333333333333333,0.006339346388574631,-0.1089938624956625,0.263726187375672,-0.12235407410497404,0.15897105227592268,-0.11258007351341763,0.2922660419100553,-0.2038327526132404
6752,3,3,0.3333333333333333,0.0071407716810925,-0.0030037983438214,0.0294118858310776,-0.0039947853939000496,0.02587328070677147,-0.011189594104653366,0.0345587887179208,-0.0167378678081814,3,0.6666666666666666,0.025852215859471603,0.0417544138326313,0.0523110563140809,-0.027065465049747,0.0433558554810062,-0.020448846679221533,0.0683824049463202,-0.0445156255318859,3,0.3333333333333333,-0.007666298374551965,-0.0051471176874201,0.0405528156241996,-0.03177585537392775,0.0784420509522576,-0.028402339056905965,0.133088175443341,-0.0683761026649392,3,0.0,-0.07295790390019612,-0.0727941035404049,,-0.07295790390019612,0.0784420509522576,-0.0957757293699742,0.133088175443341,-0.1130688670575805
4503,2,2,1.0,0.04880896512146845,0.04880896512146845,0.04880896512146845,,0.06572232014889309,-0.0104995075691062,0.1024999965892619,-0.0181865027884865,2,1.0,0.10103995715368295,0.10103995715368295,0.10103995715368295,,0.10712856108799915,-0.0104995075691062,0.185312478467474,-0.0181865027884865,2,1.0,0.1460066807367905,0.1460066807367905,0.1460066807367905,,0.1643365985985766,-0.0104995075691062,0.2459374725537884,-0.0181865027884865,2,1.0,0.20056354719502106,0.20056354719502106,0.20056354719502106,,0.23285601233780245,-0.0104995075691062,0.3396874688276516,-0.0181865027884865
