code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
5401,6,6,0.8333333333333334,0.013491528556152732,0.00465478048428685,0.02358885722384676,-0.0369951147823174,0.025543189095754353,-0.032649375940548946,0.0653845270329518,-0.072239717765051,6,0.8333333333333334,0.016420971755709935,0.02728385555961605,0.036536573974486106,-0.0841570393381709,0.04232448362412747,-0.04036848491200535,0.0740136123983132,-0.0929115596140608,6,0.5,0.013036854546704266,0.007723721858594899,0.07518600496049115,-0.0491122958670826,0.07340413776392837,-0.04480788117932921,0.1181936939917118,-0.0929115596140608,6,0.3333333333333333,-0.006553149114251718,-0.04889776220170185,0.0927264392065031,-0.05619294327462913,0.08103172597929642,-0.08336419550644321,0.1408541652776622,-0.1572781523227301
4578,6,6,0.6666666666666666,0.0172489012622132,0.02086538977022185,0.04537319824256569,-0.038999692698491795,0.04011311483254513,-0.02517475924727675,0.1104514251840744,-0.0667773099887295,6,0.5,0.02357731777822923,0.0065761986557464,0.0602765275308129,-0.013121891974354434,0.05226791497746252,-0.028607034865637464,0.1104514251840744,-0.0728648147899754,6,0.5,0.027374821921623216,0.023214914802742445,0.11938375634958324,-0.0646341125063368,0.06892338159782961,-0.05220700339603795,0.1568626371675765,-0.0994281577576173,6,0.6666666666666666,0.058650001103076665,0.07657588109398344,0.12312142296265978,-0.07029284261608955,0.10839415488922226,-0.06915081793844773,0.2220180962792237,-0.1653682627653974
3382,6,6,0.16666666666666666,-0.030692008088419598,-0.00178667352231595,0.0042153631619916,-0.03767348233850184,0.013372157644646434,-0.043843992456841806,0.0270797789526204,-0.1375531772071689,6,0.0,-0.03349708720010112,-0.0246895537995837,,-0.03349708720010112,0.01656799594575685,-0.06322215270744402,0.0270797789526204,-0.1462760583408782,6,0.3333333333333333,-0.03763593731178575,-0.0205019180948965,0.00656695931410315,-0.0597373856247302,0.0211081196473024,-0.07758568296924857,0.037289343140501,-0.1462760583408782,6,0.3333333333333333,-0.028356592426714514,-0.023172528185999748,0.026316250986456548,-0.05569301413330005,0.03568750767498468,-0.0856779587065684,0.107082663912563,-0.1462760583408782
8801,6,6,0.16666666666666666,-0.0153767047632083,-0.0178947181254853,0.0718529256207831,-0.032822630840006584,0.0125379119197774,-0.04058632654840253,0.0718529256207831,-0.1082158691057919,6,0.5,0.010902497595350532,0.0011034587170330006,0.06251339388780326,-0.040708398697102195,0.04683086968125339,-0.05036083366650124,0.2209335521836632,-0.1287758809697311,6,0.3333333333333333,-0.00012528871406466852,-0.02034081442255005,0.07210030297462515,-0.03623808455840957,0.0556393616411525,-0.058821344234937345,0.2209335521836632,-0.1287758809697311,6,0.6666666666666666,-0.022005424450569966,0.00984669812765445,0.01948637599574615,-0.1049890253432022,0.06240788172640044,-0.08993554714995274,0.2209335521836632,-0.1994519893302989
9735,6,6,0.5,-0.007616107324475134,-0.0014202825497084,0.0057394794457627666,-0.02097169409471303,0.01112784556232535,-0.023705543055002515,0.0186465777914905,-0.0453504351809436,6,0.3333333333333333,-0.002430488535997134,-0.00235288744790515,0.0269744013269709,-0.01713293346748115,0.018036644832283216,-0.027764178207917,0.0350777289051977,-0.0543277567953308,5,0.4,0.01585522907630152,-0.0055685199566886,0.0595646718599691,-0.013284399446143534,0.05032471931452972,-0.027089629306250956,0.0968903290586806,-0.0615791722667276,5,0.4,-0.0292833784442671,-0.0380558162239683,0.04231597164925065,-0.07701627850661226,0.06851586105653978,-0.06128766010027749,0.1198707329414809,-0.1082133992312911
4543,5,5,0.6,0.0017657321745187596,0.0058703996387445,0.018901094331543467,-0.0239373110610183,0.03988495485390166,-0.01628107998312736,0.0677353804470535,-0.0336949428007313,5,0.8,0.02409704754654586,0.0306711041076823,0.030968001688770477,-0.0033867690223526,0.06287960434472879,-0.02421942758148348,0.1139555958314453,-0.0523887128539254,5,0.8,0.06769768445537219,0.0494468277263491,0.09388523031422344,-0.0370524989800329,0.11218408885737904,-0.03977631730695336,0.2183960126869053,-0.06710585968052,4,0.5,0.042185400603641454,0.04059354528205805,0.1484311361251622,-0.0640603349178793,0.13089324088396867,-0.059651567231948074,0.2142695868141793,-0.0978538502058086
2502,5,5,0.4,-0.00026211103382118016,0.0,0.00857388661584055,-0.0092291642003935,0.018375347670875078,-0.01636765952741026,0.0384132676047275,-0.0219257698247928,5,0.8,0.0199926257095739,0.0031587991220047,0.028204332325249375,-0.012854200753128,0.03606861389992484,-0.01662348312340346,0.0733759783881891,-0.0232048878047588,5,0.8,0.008671797017902659,0.0244802053007446,0.036014768287880174,-0.1007000880620074,0.07275915035968601,-0.050585073678892534,0.0980786359451801,-0.1787830167849556,5,0.8,0.028300676334371742,0.0407454002473486,0.045293264021480054,-0.0396696744140615,0.07275915035968601,-0.054243784179451394,0.0980786359451801,-0.1787830167849556
8802,5,5,0.6,0.00330019858772554,0.0049692068325022,0.014813783462306033,-0.013970178724145198,0.033508981093092235,-0.006999252987552498,0.0610969682943762,-0.0272020907511885,5,0.6,0.03854616641011626,0.0254310998576936,0.07446713073355861,-0.01533528007504725,0.06117187941522554,-0.019340035213151342,0.1174680303489017,-0.0503883597063063,5,0.8,0.05897672547824789,0.0404998842860448,0.08503931703544829,-0.0452736407505537,0.09384155984153003,-0.029114050769263322,0.165550802662334,-0.0954726581454146,5,0.6,0.054354961217476495,0.0223097549606736,0.12870325323665613,-0.057167476811292944,0.13599961552380183,-0.052099334217590124,0.26841136520634,-0.0960425827354779
7974,5,5,0.2,-0.0546212320520173,-0.024744945142202,0.0012879796744293,-0.06859853498362894,0.01138330949031358,-0.06948293309131912,0.0192110987825839,-0.2184128663285587,5,0.2,-0.02519895316015286,-0.0256151900471124,0.0180325530434122,-0.03600682971104413,0.01450681774977822,-0.07781065545201189,0.0243117353253501,-0.2184128663285587,5,0.0,-0.04459293012770488,-0.0516280295004329,,-0.04459293012770488,0.01992818805303392,-0.0880658555888734,0.0418611612755221,-0.2184128663285587,5,0.4,-0.01849521585018074,-0.0049224159138235,0.01058141931725985,-0.03787963929514113,0.025378803025157676,-0.09450532074284142,0.0418611612755221,-0.2184128663285587
6501,5,5,0.4,-0.026630281747068017,-0.0013982997150556,0.0439280685293216,-0.07366918193132777,0.04886028770202308,-0.06874975876688574,0.097402615195395,-0.2009894042571913,5,0.8,0.03944658032399376,0.0655584346250091,0.06613024054682737,-0.0672880605673407,0.07177629985537189,-0.07455712630138414,0.1148340512793046,-0.2009894042571913,5,1.0,0.057965219071114016,0.042053273127516,0.057965219071114016,,0.10326214658378081,-0.07455712630138414,0.1410781586298271,-0.2009894042571913,5,1.0,0.12347668616182912,0.0744134604767445,0.12347668616182912,,0.1752832172314882,-0.07455712630138414,0.2340421683460629,-0.2009894042571913
6701,5,5,1.0,0.014007000444493458,0.008621811766879,0.014007000444493458,,0.025466114083114576,-0.03416393447607672,0.0387598074929311,-0.0779944851738003,5,0.8,0.029991365780935635,0.0213176694309178,0.04522421676304002,-0.0309400381474819,0.05404411844227904,-0.0384479412266999,0.1016570864992609,-0.0779944851738003,5,0.8,0.031645096045078085,0.0406975731773833,0.040647182289186505,-0.0043632489313556,0.09645586182124574,-0.04336661797094142,0.1144134934413156,-0.0779944851738003,5,0.6,0.044643393756202944,0.0883337709371738,0.0963694972418449,-0.03294576147226,0.11395023545038267,-0.06390923775968785,0.1537135120860451,-0.0779944851738003
6981,4,4,1.0,0.0422055280300508,0.03182168041399865,0.0422055280300508,,0.05362861191072685,-0.0209227421820351,0.0997003541269407,-0.0572051212203759,4,1.0,0.07522365633228313,0.0298106550397153,0.07522365633228313,,0.09830182193431028,-0.0219413948879848,0.2326341596295287,-0.0572051212203759,4,0.75,0.13366585277886892,0.06778718645017905,0.1800321005100531,-0.0054328904146836,0.16711228103252138,-0.02306472902340475,0.4342141105965678,-0.0572051212203759,4,1.0,0.47539965345846635,0.0544826679057516,0.47539965345846635,,0.5818347458813798,-0.026028051189738,2.0305093979842006,-0.0572051212203759
6367,4,4,0.5,-0.019821466685679023,-0.0100317884627315,0.0302121340848914,-0.06985506745624945,0.017470981906512896,-0.03892897316780805,0.0569928166508277,-0.1079318325268251,4,0.25,-0.03543159646047358,-0.030059266399248802,0.0471529296201842,-0.06295977182069283,0.020028812737184896,-0.054696902816150424,0.0569928166508277,-0.1323374710709025,4,0.5,0.007745972223149052,-0.006125999413747451,0.09837370660621779,-0.0828817621599197,0.04866537599068762,-0.059961747869733725,0.1703736553537551,-0.1367557332211235,3,0.6666666666666666,0.1051172375408543,0.0877122217061974,0.1842030843809187,-0.0530544561392745,0.14517786606285418,-0.052081297543224464,0.3176156031479149,-0.087507994463795
6503,4,4,0.75,0.028222911384808397,0.03706380979705795,0.043202435164580104,-0.0167156599545067,0.049818330742464556,-0.019803182391451627,0.0674291567087743,-0.0339141839985009,4,0.5,0.010793773200267623,-0.0070868665979472,0.04457767693382695,-0.0229901305332917,0.07013956388921355,-0.028580497621681675,0.123852351508338,-0.0339141839985009,4,0.25,0.0044908659822249525,-0.035872525859648396,0.1675098369870713,-0.0498487910193905,0.09318621931360928,-0.05920007413782673,0.2160389732059209,-0.0814785846048959,4,0.75,0.06785858882463783,0.0651092468670022,0.09320943022585175,-0.0081939353790039,0.13381701326651702,-0.0902315573901228,0.2527637249391044,-0.1379310344827586
6723,4,4,0.75,-0.008778227660424149,0.01832210514588835,0.0356315081008471,-0.1420074349442379,0.0730215804813968,-0.043949682210626374,0.1053283767038413,-0.1496902106567533,4,0.5,0.053667821594862206,0.0426272771985925,0.12758023382280656,-0.020244590633082152,0.12083284579119627,-0.06668823098562167,0.1822239293996395,-0.2406443618339528,4,0.5,0.002166991568873046,-0.00296621196961595,0.10705010646232689,-0.1027161233245808,0.12190020382067998,-0.09362377485157575,0.1864933615175743,-0.2406443618339528,3,0.6666666666666666,0.07925749044259783,0.039959244607826,0.15553171518821446,-0.0732909590486354,0.17503064888098527,-0.06082554488928318,0.2932272571770158,-0.1585623434335871
9020,4,4,0.0,-0.02711770991053035,-0.02594131071105335,,-0.02711770991053035,0.0105860305164448,-0.039837729743994,0.0417808177495051,-0.0608769869235725,4,0.0,-0.0299550489444226,-0.03092562025324715,,-0.0299550489444226,0.021418361811367078,-0.04732914506086002,0.0464120246048924,-0.0608769869235725,4,0.0,-0.0412335754328431,-0.03981435201233135,,-0.0412335754328431,0.021418361811367078,-0.06548984308204128,0.0464120246048924,-0.0844645759620463,4,0.0,-0.06881792283782556,-0.06629377011773695,,-0.06881792283782556,0.029352577642880625,-0.10242549501928966,0.0464120246048924,-0.1419763367631903
8002,3,3,0.6666666666666666,0.023487825122465528,0.0289634238392029,0.06711327078474359,-0.0637630662020906,0.07218272918376446,-0.032578612090440294,0.1126934580175467,-0.0789198606271777,3,0.6666666666666666,0.019297514257329174,0.0438262632362138,0.07424243863338051,-0.0905923344947735,0.07891524312103666,-0.03670172475013833,0.1176470455030265,-0.0912891986062718,3,0.6666666666666666,0.0260649064275096,0.1192836809075028,0.1214144328119961,-0.1646341463414634,0.10636825034461546,-0.0639374971078619,0.1344573933327875,-0.1729965156794425,3,0.3333333333333333,0.006339292234725856,-0.1089937781707606,0.2637259405892238,-0.12235403194252309,0.15897104963094208,-0.11258004654058057,0.2922657911917674,-0.2038327526132404
6752,3,3,0.3333333333333333,0.007140711988003032,-0.003003876977806,0.0294117853857938,-0.0039948247108923494,0.025873200360581234,-0.011189530570535067,0.0345587887179208,-0.016737777492823,3,0.6666666666666666,0.025852157984687638,0.0417543316685264,0.052311015232028454,-0.027065556509994,0.04335585454762733,-0.020448783156055167,0.0683824049463202,-0.0445155352493833,3,0.3333333333333333,-0.0076662952442476005,-0.0051471176874201,0.0405527335548658,-0.031775809643804304,0.07844197580162876,-0.028402275464013266,0.133088276809538,-0.0683760121732576,3,0.0,-0.07295793482416334,-0.0727942039856889,,-0.07295793482416334,0.07844197580162876,-0.09577572914721616,0.133088276809538,-0.1130688595183213
4503,2,2,1.0,0.0488089286142059,0.0488089286142059,0.0488089286142059,,0.06572232014889309,-0.0104995075691062,0.1024999965892619,-0.0181865027884865,2,1.0,0.10103995715368295,0.10103995715368295,0.10103995715368295,,0.10712856108799915,-0.0104995075691062,0.185312478467474,-0.0181865027884865,2,1.0,0.1460066807367905,0.1460066807367905,0.1460066807367905,,0.1643365619090381,-0.0104995075691062,0.2459374725537884,-0.0181865027884865,2,1.0,0.2005635837022836,0.2005635837022836,0.2005635837022836,,0.2328561219094408,-0.0104995075691062,0.3396874688276516,-0.0181865027884865
