code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
4519,6,6,0.0,-0.0238905353898487,-0.0233522559957219,,-0.0238905353898487,0.022815114604247497,-0.03629743348629233,0.0382222291176561,-0.051559168943884,6,0.0,-0.0415822630312972,-0.0472744411323842,,-0.0415822630312972,0.022815114604247497,-0.07152088594943017,0.0382222291176561,-0.0916052669871988,6,0.3333333333333333,-0.023853713063311965,-0.0736931318021217,0.1178563899895384,-0.09470876458973715,0.06129025637613484,-0.12773908033250697,0.2222221522596048,-0.1775555392890361,6,0.16666666666666666,-0.08212841181483543,-0.1150627024335685,0.0859702024672042,-0.11574813467124337,0.06601019596314323,-0.1353654004723886,0.2505417897816551,-0.1775555392890361
5401,6,6,0.8333333333333334,0.013491392177328051,0.0046545741478841995,0.02358873361479602,-0.0369953150100118,0.025543091679364017,-0.03264946095815412,0.0653845325278732,-0.0722398087714596,6,0.8333333333333334,0.016420881616164854,0.0272836950462124,0.03653648449034002,-0.084157132754711,0.042324391901257474,-0.0403685523116573,0.0740136123983132,-0.0929116521376345,6,0.5,0.013036803481377235,0.0077238220987518,0.07518603380828986,-0.0491124268455354,0.07340400637570596,-0.044807877127267914,0.1181936939917118,-0.0929116521376345,6,0.3333333333333333,-0.006553283719214213,-0.04889796138006865,0.09272653747936105,-0.056193194318501845,0.08103159575851744,-0.08336422258493979,0.1408541652776622,-0.1572783299064296
4578,6,6,0.6666666666666666,0.017248901199498137,0.0208654853169758,0.045373250339901555,-0.0389997970813087,0.04011314637811821,-0.02517480963565939,0.1104515269737,-0.0667774045503996,6,0.5,0.023577334836545238,0.006576157206947051,0.060276568136082564,-0.013121898462992101,0.05226796358992895,-0.028607022544658484,0.1104515269737,-0.0728647215783619,6,0.5,0.02737480293745065,0.023214877538683603,0.11938377332736812,-0.06463416745246682,0.06892341641150421,-0.052206944629447034,0.1568627432114899,-0.0994280642423703,6,0.6666666666666666,0.05865001038652511,0.07657593216193155,0.12312145259118107,-0.07029287402278679,0.1083941574340277,-0.0691507889500514,0.2220179967429243,-0.1653683592231134
3382,6,6,0.16666666666666666,-0.030692005970969032,-0.0017865669968280002,0.0042152991308346,-0.037673466991329764,0.013372151538837598,-0.04384397963126052,0.0270800703171925,-0.1375531772071689,6,0.0,-0.0334970626951201,-0.0246894480652353,,-0.0334970626951201,0.016568000310677983,-0.06322215026217061,0.0270800703171925,-0.1462760583408782,6,0.3333333333333333,-0.03763588060053,-0.02050174352729645,0.0065669255924146,-0.059737283697002305,0.021108069882965135,-0.07758563727422799,0.0372892137229132,-0.1462760583408782,6,0.3333333333333333,-0.02835658189201505,-0.0231723581115484,0.02631614453168215,-0.05569294510386365,0.035687478765413456,-0.0856779370609157,0.1070825901797085,-0.1462760583408782
8801,6,6,0.16666666666666666,-0.015376688450653766,-0.017894787359544098,0.0718529256207831,-0.03282261126494114,0.012537952685664952,-0.04058626636026812,0.0718529256207831,-0.1082158691057919,6,0.5,0.010902525446255466,0.00110349298529285,0.06251337015551979,-0.040708319263008864,0.04683089832122333,-0.05036079860984997,0.2209335521836632,-0.1287758809697311,6,0.3333333333333333,-0.00012527494836598574,-0.0203408137659151,0.07210030297462515,-0.03623806390986155,0.05563939050234015,-0.05882133182096674,0.2209335521836632,-0.1287758809697311,6,0.6666666666666666,-0.02200540968063683,0.00984669849639325,0.019486398150645852,-0.1049890253432022,0.06240789648720882,-0.08993549729498462,0.2209335521836632,-0.1994519893302989
9735,6,6,0.5,-0.007616070217523016,-0.0014202825497084,0.005739573873049567,-0.020971714308095597,0.0111278481768628,-0.023705506879682287,0.0186465163107589,-0.0453504351809436,6,0.3333333333333333,-0.0024304624563057345,-0.00235284057583215,0.0269744023738983,-0.01713289487140775,0.0180366508278838,-0.027764122015593713,0.0350777289051977,-0.0543276967254666,5,0.4,0.015855284999982223,-0.0055683326427194,0.0595646718599691,-0.013284306240009034,0.0503247707357376,-0.02708959257604408,0.0968903290586806,-0.0615791722667276,5,0.4,-0.029283332366120657,-0.0380557555838205,0.04231597164925065,-0.07701620170970153,0.06851591247774766,-0.06128762658262703,0.1198707329414809,-0.1082133154760508
4543,5,5,0.6,0.0017657648847434599,0.0058703996387445,0.018901187867062335,-0.023937369588734853,0.03988505844967265,-0.01628099978910886,0.0677353804470535,-0.0336949428007313,5,0.8,0.02409708313469352,0.0306712159686359,0.03096804617395505,-0.0033867690223526,0.06287968380006573,-0.024219369815351503,0.1139555958314453,-0.052388824993358,5,0.8,0.06769768807915597,0.0494468277263491,0.09388518409866817,-0.0370522959988929,0.11218414144018181,-0.03977626214425408,0.2183960126869053,-0.0671056630343729,4,0.5,0.04218546900019555,0.04059364488514565,0.1484311733151828,-0.0640602353147917,0.13089333980822043,-0.05965153876053252,0.2142695868141793,-0.0978539078632793
2502,5,5,0.4,-0.00026211013504202007,0.0,0.008573852843927249,-0.0092291281815323,0.01837532000140478,-0.016367685121601982,0.0384131975274804,-0.0219258403861735,5,0.8,0.019992613121397898,0.0031587316136019,0.028204316590029373,-0.012854200753128,0.03606860116805466,-0.016623480418040598,0.0733759829989424,-0.0232048168683666,5,0.8,0.008671756010405877,0.0244801363575002,0.036014717028509204,-0.1007000880620074,0.07275915200030368,-0.050585070973529676,0.0980787151640654,-0.1787830167849556,5,0.8,0.028300650209827898,0.0407454002473486,0.04529324885785642,-0.0396697443822862,0.07275915200030368,-0.05424375483192354,0.0980787151640654,-0.1787830167849556
8802,5,5,0.6,0.0033002271756545193,0.0049692819920386,0.014813808515484833,-0.01397014483409095,0.03350899663655736,-0.006999205726354779,0.0610969682943762,-0.0272020230251887,5,0.6,0.03854616679050395,0.025431101759632,0.07446713136753806,-0.01533528007504725,0.061171894958690666,-0.019340026042582163,0.1174680303489017,-0.0503884549648867,5,0.8,0.058976724984926655,0.0404998842860448,0.08503934023344187,-0.0452737360091342,0.09384157835493431,-0.02911403605216014,0.165550802662334,-0.0954726581454146,5,0.6,0.05435497765191062,0.0223097549606736,0.12870328062737965,-0.057167476811292944,0.13599962730236706,-0.0520992925842769,0.26841136520634,-0.0960425827354779
7974,5,5,0.2,-0.05462131859789352,-0.0247451230088375,0.0012879796744293,-0.06859864316597422,0.01138327905683734,-0.0694829484876918,0.0192112818387735,-0.2184128538901227,5,0.2,-0.025198981450165858,-0.0256149252391001,0.018032469283272,-0.036006844133525326,0.014506770460948098,-0.07781058154227079,0.0243116510485807,-0.2184128538901227,5,0.0,-0.04459297621713426,-0.0516281109856225,,-0.04459297621713426,0.01992812068119862,-0.08806585376226732,0.0418611612755221,-0.2184128538901227,5,0.4,-0.018495279189023023,-0.0049224159138235,0.010581236551651049,-0.03787962301613907,0.02537875333134334,-0.09450535547153956,0.0418611612755221,-0.2184128538901227
6501,5,5,0.4,-0.026630361577500677,-0.0013982997150556,0.043927902939303,-0.07366920458870313,0.048860249461247465,-0.06874977958748348,0.0974026095907851,-0.2009894659662386,5,0.8,0.03944654190085948,0.0655583339699763,0.06613019365146267,-0.0672880651015533,0.07177626672801692,-0.07455713404239239,0.1148338816481442,-0.2009894659662386,5,1.0,0.05796517534747368,0.0420531926478391,0.05796517534747368,,0.10326209939118988,-0.07455713404239239,0.1410782764132878,-0.2009894659662386,5,1.0,0.12347663270110328,0.0744134604767445,0.12347663270110328,,0.1752832229428229,-0.07455713404239239,0.234042056768954,-0.2009894659662386
6701,5,5,1.0,0.014006994128292757,0.008621811766879,0.014006994128292757,,0.025466128328737004,-0.03416389512377697,0.0387597474981369,-0.0779945671147689,5,0.8,0.029991439252241042,0.021317858003278,0.045224332497606726,-0.0309401337292217,0.054044179306613385,-0.03844792099763965,0.1016570031662928,-0.0779945671147689,5,0.8,0.03164514776921516,0.0406977629593199,0.040647271495133,-0.0043633471344562,0.09645579811094432,-0.04336659725673502,0.1144134934413156,-0.0779945671147689,5,0.6,0.04464331347758266,0.0883336635910452,0.09636940642429227,-0.03294582594248175,0.1139502101193723,-0.06390922495564902,0.1537133982912861,-0.0779945671147689
6981,4,4,1.0,0.04220558209951282,0.0318217885529227,0.04220558209951282,,0.05362864235987019,-0.02092268929096015,0.0997003541269407,-0.0572051212203759,4,1.0,0.07522368150409503,0.0298106573607601,0.07522368150409503,,0.0983017189349343,-0.021941318478761726,0.2326341596295287,-0.0572051212203759,4,0.75,0.13366593433476293,0.06778734956196705,0.1800322092512451,-0.0054328904146836,0.16711233642897647,-0.0230647049141946,0.4342141105965678,-0.0572051212203759,4,1.0,0.4753996817485641,0.0544827244859471,0.4753996817485641,,0.5818347217829574,-0.02602805060828875,2.0305093979842006,-0.0572051212203759
6367,4,4,0.5,-0.019821444167607026,-0.010031789003997251,0.030212137610304897,-0.06985502594551896,0.017470982181619098,-0.03892897496671183,0.0569928166508277,-0.1079318325268251,4,0.25,-0.03543157482305375,-0.0300592687018189,0.0471530207750037,-0.06295977335573956,0.020028813012291098,-0.054696926896338025,0.0569928166508277,-0.1323374710709025,4,0.5,0.00774592754268065,-0.0061260431972745,0.09837361897681195,-0.08288176389145065,0.04866535345541429,-0.05996170832469195,0.170373564112237,-0.1367557332211235,3,0.6666666666666666,0.10511729276240193,0.0877122217061974,0.18420303880350905,-0.0530541993198123,0.14517786642966243,-0.05208132826438156,0.3176156031479149,-0.087507828989179
6503,4,4,0.75,0.028222911015887475,0.03706380979705795,0.043202435164580104,-0.0167156614301904,0.049818375642176824,-0.019803182758650926,0.0674291567087743,-0.0339141839985009,4,0.5,0.0107937945761968,-0.0070868665979472,0.04457767693382695,-0.022990087781433348,0.07013960878892582,-0.028580476252986323,0.123852351508338,-0.0339141839985009,4,0.25,0.0044909093344923535,-0.035872439155113595,0.1675098369870713,-0.0498487332163673,0.09318626421332155,-0.05920007557447478,0.2160389732059209,-0.0814785846048959,4,0.75,0.06785863278454675,0.0651092468670022,0.09320943022585175,-0.0081937595393682,0.13381705816622927,-0.09023155882677085,0.2527637249391044,-0.1379310344827586
6723,4,4,0.75,-0.008778205802226824,0.0183222009540581,0.0356315372451102,-0.1420074349442379,0.07302150575314001,-0.04394968594488035,0.1053283767038413,-0.1496902106567533,4,0.5,0.05366777085496137,0.04262723252385675,0.12758017701774066,-0.0202446353078179,0.1208327942472909,-0.06668823468898764,0.1822238143160144,-0.2406443618339528,4,0.5,0.002166941083999001,-0.002966256644351701,0.10705005016731454,-0.10271616799931654,0.12190015217287255,-0.09362379647662539,0.186493246018341,-0.2406443618339528,3,0.6666666666666666,0.07925741777360294,0.0399591423409582,0.15553165085945786,-0.0732910483981069,0.1750306117849202,-0.0608255454185988,0.2932271312877683,-0.1585623434335871
9020,4,4,0.0,-0.027117681596904624,-0.0259412540838019,,-0.027117681596904624,0.010586023547883926,-0.039837786345162,0.0417808177495051,-0.0608772133282445,4,0.0,-0.0299550489444226,-0.03092562025324715,,-0.0299550489444226,0.021418333045125654,-0.04732922316151352,0.0464120246048924,-0.0608772133282445,4,0.0,-0.0412336035472102,-0.0398143516138141,,-0.0412336035472102,0.021418333045125654,-0.06548989968320929,0.0464120246048924,-0.0844645759620463,4,0.0,-0.06881792283782556,-0.06629377011773695,,-0.06881792283782556,0.029352520718311955,-0.102425530080134,0.0464120246048924,-0.1419763367631903
8002,3,3,0.6666666666666666,0.023487864245872663,0.028963420716058,0.0671133294698543,-0.0637630662020906,0.07218269604909894,-0.03257857682327006,0.1126935793209524,-0.0789198606271777,3,0.6666666666666666,0.01929755242882573,0.0438263663410505,0.07424249589062534,-0.0905923344947735,0.07891517184738803,-0.0367016894829681,0.117647055689293,-0.0912891986062718,3,0.6666666666666666,0.026064943364563237,0.1192835602144148,0.12141448821757655,-0.1646341463414634,0.10636825110607424,-0.06393746184069167,0.13445751700885,-0.1729965156794425,3,0.3333333333333333,0.006339324499173062,-0.1089939281638672,0.263726187375672,-0.12235410693907639,0.1589710561270429,-0.11258009489724707,0.292265932071756,-0.2038327526132404
6752,3,3,0.3333333333333333,0.0071407464545262,-0.003003876977806,0.0294118887853633,-0.0039948247108923494,0.0258731679167112,-0.011189549715988832,0.0345586913863107,-0.016737777492823,3,0.6666666666666666,0.02585215289814333,0.0417544105394231,0.052311007602211995,-0.027065556509994,0.04335579645066313,-0.020448802301508934,0.0683823103273928,-0.0445155352493833,3,0.3333333333333333,-0.007666261934817467,-0.0051470177591297,0.0405527335548658,-0.0317757596796591,0.07844204053359548,-0.028402294609467037,0.1330883906229232,-0.0683760121732576,3,0.0,-0.0729578774893781,-0.07279411085223,,-0.0729578774893781,0.07844204053359548,-0.09577573828825818,0.1330883906229232,-0.1130687820260082
4503,2,2,1.0,0.04880896512146845,0.04880896512146845,0.04880896512146845,,0.06572232014889309,-0.0104994715319345,0.1024999965892619,-0.0181864307141431,2,1.0,0.10103999366094546,0.10103999366094546,0.10103999366094546,,0.10712856108799915,-0.0104994715319345,0.185312478467474,-0.0181864307141431,2,1.0,0.1460066807367905,0.1460066807367905,0.1460066807367905,,0.1643365252194996,-0.0104994715319345,0.2459374725537884,-0.0181864307141431,2,1.0,0.20056354719502106,0.20056354719502106,0.20056354719502106,,0.23285604886168196,-0.0104994715319345,0.3396874688276516,-0.0181864307141431
