code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
8766,2024-10-28,5267.27978515625,5247.39537109375,5202.032903645833,5242.961158854167,-0.00780632432098316,54.26880317320138,77.85975475863536,4101600,0.8451696788989881,False,False,True,True,True,0.003622470646047926,0.021916177748861676,-0.023727681845035375,0.08331821537167139,0.10994382608219411,-0.023727681845035375,0.029704685721447577,0.10994382608219411,-0.023727681845035375,0.010686367201553582,0.10994382608219411,-0.023727681845035375
9202,2024-10-28,2826.544921875,2836.163134765625,2804.79859375,2810.361315104167,-0.0019793616302182793,-9.547584169157744,-9.369351527179331,1636800,0.9906880888036146,False,False,False,False,True,-0.028639187916453368,0.020504974861473624,-0.03304522090915607,-0.02813078923238188,0.020504974861473624,-0.04253515082856307,-0.03406202083899079,0.020504974861473624,-0.046432801338160856,-0.03457041952306228,0.020504974861473624,-0.046432801338160856
9984,2024-10-28,2240.32421875,2198.658212890625,2197.484443359375,2231.5334309895834,-0.01525811227264895,28.663532332383056,35.67992923167026,31585200,0.8498503992939708,False,False,True,True,True,-0.006992962793122559,0.06560111156168613,-0.011210967198874933,0.0444001373964078,0.06826516338644151,-0.011210967198874933,-0.018315089368691417,0.0924629789619218,-0.06493503908483633,-0.0222000686982039,0.0924629789619218,-0.06493503908483633
2914,2024-10-29,3844.720947265625,3844.975888671875,3827.131552734375,3845.0122786458332,-0.004650369001618859,-13.729763249940788,-2.237280172966626,4046400,0.8772587831026222,False,False,False,False,True,-0.023679803443959813,0.016575917407213092,-0.027942251845677668,-0.013497543208248253,0.016575917407213092,-0.027942251845677668,0.0047360368890556614,0.016575917407213092,-0.027942251845677668,-0.024390307402658795,0.016575917407213092,-0.029126276784199323
4307,2024-10-29,4789.62060546875,4993.70021484375,4773.42337890625,4758.0638671875,0.003228101208281764,-58.911599318564186,-22.753733606871737,1945200,0.6616214009965817,True,False,False,False,True,-0.07040818958394224,0.028163293465554684,-0.08551016048655724,-0.05816318510189933,0.028163293465554684,-0.08551016048655724,-0.07591835494701216,0.028163293465554684,-0.1153060646103724,-0.04999988276243905,0.028163293465554684,-0.1153060646103724
4452,2024-10-29,3243.791259765625,3309.1341796875,3218.9859440104165,3213.6804947916667,0.0016508950492584162,-17.137321660749876,-2.836192646126323,1940600,0.837631702758582,True,False,False,False,True,-0.04348466485215252,0.003232045886238044,-0.0481856301996344,-0.0687527381974985,0.003232045886238044,-0.09049502350749061,-0.04598199881399023,0.003232045886238044,-0.10092545540250875,-0.061407350535717664,0.003232045886238044,-0.10092545540250875
4502,2024-10-29,3982.304443359375,3951.743720703125,3920.5869921875,3917.8024381510418,0.000710743862258667,3.8986090877669994,12.561972379934813,3933800,1.0983252062256483,True,False,True,True,True,0.010859442336424996,0.01817756131529813,-0.009914979792172374,-0.008262381940026597,0.01817756131529813,-0.01392810506153086,-0.03375816807741816,0.01817756131529813,-0.03517459881075202,-0.02407924117919369,0.01817756131529813,-0.03824355517858735
4507,2024-10-29,2092.744140625,2012.926318359375,2051.9293701171873,2048.9234521484377,0.001467071874060366,0.8327904342365855,-8.285189228596975,4623900,1.918097458382939,True,True,True,True,False,-0.011504710751900404,0.027841804388033076,-0.017947465468125423,-0.02531055031101692,0.027841804388033076,-0.03290374007488295,-0.021859090421237792,0.027841804388033076,-0.05430264424864606,0.01035455466012114,0.03773598706542969,-0.05430264424864606
4901,2024-10-29,3549.5439453125,3589.173671875,3545.0223600260415,3558.95251953125,-0.003914117827861108,-24.21192012696656,-16.052060932972772,1805500,0.6940466900642344,False,False,False,False,True,-0.008451446089712822,0.024536552612227203,-0.036804777824871016,-0.08396937271596017,0.02535437636765936,-0.09242084576530696,-0.09623767412902129,0.02535437636765936,-0.12568157198051688,-0.11314070387013297,0.02535437636765936,-0.12568157198051688
5020,2024-10-29,732.75830078125,761.2806274414063,730.148046875,733.9563061523437,-0.00518867301148751,-3.542563320964973,3.4597536582550283,10058200,0.730966665661347,False,False,False,False,True,0.011482142535861772,0.027922609642252905,-0.000261033129759225,0.057019725606038296,0.07189449543841464,-0.03157625368345596,0.0417535711929653,0.07189449543841464,-0.03157625368345596,0.06719730070654206,0.09303232804719652,-0.03157625368345596
6301,2024-10-29,3846.88916015625,3794.42337890625,3826.903987630208,3880.757542317708,-0.013877072736509288,15.624153986462716,22.29695024219429,3627800,1.281636402176217,False,False,True,True,False,0.03611798748202211,0.038083589545065966,-0.05479112551242671,0.0051596580993495955,0.08230955511229299,-0.05479112551242671,0.003194101260543203,0.08230955511229299,-0.05479112551242671,0.047420113832338906,0.08230955511229299,-0.05479112551242671
6971,2024-10-29,1671.996337890625,1640.532763671875,1666.7622623697916,1678.6601171875,-0.007087709236603845,4.552701620465768,1.7530669318530196,2093600,0.5962082001409644,False,True,True,True,False,-0.08724447130516377,0.021307139941690645,-0.1347538084108555,-0.141376421717057,0.021307139941690645,-0.141376421717057,-0.1448315593917906,0.021307139941690645,-0.16873027298490406,-0.11776569369892398,0.021307139941690645,-0.16873027298490406
8031,2024-10-29,3056.055419921875,3086.37375,3020.9178157552083,3060.4696484375,-0.012923452027202575,5.8530150126243825,22.53772222904945,4238000,0.633443989232349,False,False,True,False,True,0.027655534370278456,0.027655534370278456,-0.037712112884763505,0.0012571096878530863,0.05248274040552969,-0.037712112884763505,-0.0037712491760603095,0.05248274040552969,-0.037712112884763505,0.01099939021871843,0.05248274040552969,-0.037712112884763505
8308,2024-10-29,988.8963012695312,972.3956689453125,980.468203125,984.2430680338541,-0.003835297429521045,0.9516488217825554,2.6476460382192806,7274200,0.6346791028009658,False,False,True,True,False,0.08070860297726035,0.08070860297726035,-0.0054133308029088445,0.17568889470158666,0.20127944410488618,-0.0054133308029088445,0.20718498004916275,0.26771646563458185,-0.0054133308029088445,0.11860238659524946,0.2878936297257757,-0.0054133308029088445
8316,2024-10-29,3086.705322265625,2964.303564453125,3020.0863639322915,3050.63083984375,-0.010012511350938502,28.58987211097292,27.23901777454798,12448500,0.8667851763963712,False,True,True,True,False,0.0712522082124345,0.0712522082124345,-0.006169000470934383,0.10919181896592978,0.1369524864692382,-0.006169000470934383,0.10425657540113642,0.15545960472366405,-0.006169000470934383,0.14774828573112142,0.19925970656752723,-0.006169000470934383
8630,2024-10-29,3117.192138671875,3118.7076953125,3097.910465494792,3110.5217643229166,-0.0040543998028800265,-3.235605765883065,6.2042412780380936,1564300,0.638510645245559,False,False,False,False,True,0.041423810537875916,0.04725382008419876,-0.005523144885959508,0.061061625926465135,0.08898436060228687,-0.005523144885959508,0.2012887825433216,0.24363304221368143,-0.005523144885959508,0.25621359116085274,0.31972988958715653,-0.005523144885959508
6146,2024-10-30,44551.9375,37858.6265625,41261.29471354167,42831.990703125,-0.036671094754153755,696.8771622924105,-9.17435841813932,11573300,2.3276997741347025,False,True,True,True,False,-0.012577227281080683,0.05538393785800921,-0.06398939223982358,-0.11076792746106723,0.05538393785800921,-0.11076792746106723,-0.07833194333579774,0.05538393785800921,-0.11076792746106723,-0.056266580016862355,0.05538393785800921,-0.11473967467431756
6178,2024-10-30,1362.8997802734375,1330.155517578125,1355.7188427734375,1370.7691015625,-0.010979426638598189,2.3111514060590252,1.0524786238192472,18716300,3.2418973352121117,False,True,True,True,False,0.05466008352086349,0.05746316679932417,-0.019621550041368452,0.05115632732117459,0.06482124868293537,-0.019621550041368452,0.037140854689371894,0.06482124868293537,-0.019621550041368452,0.046601238258377364,0.09215134294152394,-0.019621550041368452
6273,2024-10-30,64853.875,62590.87140625,64291.06265625,65363.98640625,-0.016414600898598364,169.71486328184255,-15.700406680017636,507800,2.2048543267769527,False,True,True,True,False,0.01784649047570408,0.042141632873974766,-0.0338932190913821,-0.010197925721477707,0.042141632873974766,-0.0338932190913821,-0.02069580460689513,0.042141632873974766,-0.039592082437642895,-0.0652369822736113,0.042141632873974766,-0.08368321930886047
6503,2024-10-30,2334.914794921875,2318.141552734375,2322.5797330729165,2346.4509440104166,-0.010173326230592639,1.232394887515511,3.0495256960174086,25207500,4.53873113588465,False,False,True,True,False,0.1547320414424751,0.18362651500894156,-0.013400286204665712,0.14279736393786946,0.18362651500894156,-0.013400286204665712,0.0697236697797563,0.18362651500894156,-0.013400286204665712,0.12227803330701548,0.18362651500894156,-0.013400286204665712
6758,2024-10-30,2724.123291015625,2739.39146484375,2689.7217415364585,2699.0987760416665,-0.0034741353626782656,-8.531642334568915,-1.0330617320782765,23163400,1.9793024068578402,False,False,False,False,True,0.007999993547235906,0.0214545389156513,-0.031818175994574704,0.0465454903289646,0.11563636279615142,-0.031818175994574704,0.11199999928302629,0.12145457336196941,-0.031818175994574704,0.2181818458830782,0.26509100216569337,-0.031818175994574704
6861,2024-10-30,68308.6796875,66893.518125,66412.26364583333,66904.33489583334,-0.007354848542566628,-295.85717062457115,-399.28089240512696,1277600,2.7653679653679655,False,True,False,True,True,-0.02776161658628895,0.020098308451385494,-0.03224397677156943,-0.06622322542969294,0.020098308451385494,-0.06954884726541877,-0.055523404728375136,0.020098308451385494,-0.0788027913822319,-0.07721228920510304,0.020098308451385494,-0.0908039166483956
6902,2024-10-30,2096.82958984375,2029.75869140625,2084.1314632161457,2107.73560546875,-0.011198815539938067,5.367829818331302,-3.9917513384744674,53594100,9.560038208686857,False,True,True,True,False,0.06881680792733258,0.07426763737702569,-0.035884563967004124,0.031569587362990204,0.08289817262590993,-0.035884563967004124,-0.015898257856273412,0.08289817262590993,-0.035884563967004124,-0.014081200994712328,0.08289817262590993,-0.07608444724230479
6954,2024-10-30,3982.9443359375,3934.997978515625,3944.5349153645834,3974.4684830729166,-0.0075314643544964754,-14.737492053243841,-21.03793490846137,6575200,1.9549207500720995,False,True,False,True,False,0.046635985715459016,0.0718971002465354,-0.025989746532853353,0.0007287543198721824,0.0718971002465354,-0.025989746532853353,-0.04420692724225728,0.0718971002465354,-0.052951158657575936,-0.00024285681010460802,0.0718971002465354,-0.11367497906879986
8015,2024-10-30,2580.29248046875,2557.726396484375,2564.6134033203125,2598.790066731771,-0.013150990473978053,6.945091022192173,7.091925348912124,9464000,5.470425368346214,False,False,True,True,False,0.028910258969778946,0.03335799784140625,-0.07283164562898292,0.017049681148746387,0.037064433925474205,-0.07283164562898292,-0.05300212567502438,0.037064433925474205,-0.07283164562898292,0.028539642524021858,0.037064433925474205,-0.07283164562898292
9434,2024-10-31,181.78768920898438,179.02504760742187,180.75565653483073,181.4800421142578,-0.003991544034197436,-0.534094890238606,-1.0412717820337483,77289000,1.316599969882535,False,True,False,True,False,-0.0036307129694557183,0.005705384746440778,-0.02178420924237956,0.00985484030990369,0.028526979958867216,-0.02178420924237956,0.0015560318351119928,0.028526979958867216,-0.02178420924237956,0.03578839645790821,0.048755200533643794,-0.02178420924237956
6273,2024-11-05,65534.70703125,62760.81296875,63703.61015625,64703.288385416665,-0.015450192008973462,523.3164514075834,189.07351456918755,234100,0.9468341119132844,False,True,True,True,False,0.00014835888783881757,0.03131495130474993,-0.015880083084383156,-0.01365384575265316,0.03131495130474993,-0.037993473000066835,-0.02938555041654034,0.03131495130474993,-0.05891958610297798,-0.09186705398528983,0.03131495130474993,-0.10477889681962227
6301,2024-11-05,3792.068603515625,3806.170693359375,3791.5114778645834,3836.101044921875,-0.011623668546561938,13.496692822638124,17.781427946812496,3437900,1.0715844201181957,False,False,True,False,True,0.04636102813534593,0.09795611071883337,0.01021939822267659,0.024426754727386646,0.09795611071883337,0.005732841947286849,0.024426754727386646,0.09795611071883337,-3.169521822776744e-08,0.07103681209617663,0.09795611071883337,-3.169521822776744e-08
6701,2024-11-05,2573.49169921875,2679.194267578125,2569.384659830729,2574.5964501953126,-0.0020243135052051553,-20.969991520136773,-2.8562476115358435,4947500,0.8100994305971158,False,False,False,False,True,-0.008435614687076876,0.054831292595581616,-0.013420270433119219,-0.05253067491937691,0.054831292595581616,-0.05828220866126643,0.01610432081443336,0.054831292595581616,-0.07170239326793681,0.03335890960098564,0.07055217226564947,-0.07170239326793681
6758,2024-11-05,2702.825927734375,2726.798037109375,2676.983186848958,2695.068538411458,-0.006710534928792478,-9.010654110092219,-5.069824039194826,10536900,0.9232006637785524,False,False,False,False,True,0.07055151965422479,0.12442720376908767,-0.002015766869051472,0.07604905708949916,0.12442720376908767,-0.002015766869051472,0.1251602530084841,0.13065777867464945,-0.002015766869051472,0.2098221669214666,0.2750594956526373,-0.002015766869051472
6762,2024-11-05,1907.923095703125,1820.119716796875,1841.0281559244793,1859.9921370442707,-0.010195731875473069,3.943654697301554,-4.299507950349924,16508400,1.9906883191584035,False,True,True,True,False,0.05663260716484375,0.07831627969236932,0.015306045986755556,-0.02474486724190461,0.07831627969236932,-0.03239792870744029,0.0443877191292017,0.07831627969236932,-0.06479595253650927,0.019897943057918033,0.07831627969236932,-0.06479595253650927
6902,2024-11-05,2110.640380859375,2030.4245751953124,2070.9890576171874,2092.2360791015626,-0.010155174024863878,16.186102848148494,4.54479339500983,9645000,1.0388231194958935,False,True,True,True,False,0.05482856753870924,0.07581232299990703,-0.001353793422352978,0.03294215981315829,0.07581232299990703,-0.001353793422352978,-0.008348348438662279,0.07581232299990703,-0.048962121300186845,-0.007445764884329242,0.07581232299990703,-0.08213000797872305
6954,2024-11-05,3983.912109375,3918.358359375,3929.304501953125,3955.274609375,-0.006565942946241798,6.0800544376511425,-10.374515214638748,3636100,1.049087339312428,False,True,True,True,False,0.01359882251026212,0.07163671459723586,0.007770750698991025,-0.004613955150671867,0.07163671459723586,-0.02452651643413628,-0.035939837128136976,0.07163671459723586,-0.113890285478354,-0.007527896623284125,0.07163671459723586,-0.113890285478354
8604,2024-11-05,795.5745849609375,730.1896923828125,740.7785961914062,748.8394173177084,-0.010764418832512113,6.651278978964342,2.4253512626647904,28855500,2.5694109601665835,False,True,True,True,False,0.06941060526622267,0.08824564015376479,-0.02220666334198007,0.09266370196339091,0.09568664905484203,-0.02220666334198007,0.08778050332443543,0.10056974395714957,-0.02220666334198007,0.0685967004672301,0.1037088758636806,-0.02220666334198007
9434,2024-11-05,180.65623474121094,178.95904663085938,180.54247233072917,181.1794834391276,-0.0035159119360910207,-0.21476666481771645,-0.7685773197690573,47425600,0.8103165619433682,False,True,False,True,False,0.0187891586856761,0.025052190962511878,-0.008350677812177687,0.022964508512911097,0.03496866988098368,-0.008350677812177687,0.030793310554756204,0.03496866988098368,-0.008350677812177687,0.024008388201279374,0.055323580301683606,-0.008350677812177687
6098,2024-11-06,9275.58203125,9309.21828125,8812.519544270834,8822.585768229166,-0.001140960736769725,19.73449627184891,81.94635569334207,5399000,1.3039960389822116,False,False,True,False,True,0.06340530349131557,0.15330980842228992,0.011372339505638873,0.026177497284747497,0.15330980842228992,-0.0060078920707595795,0.16403830790604879,0.17423034839001894,-0.0060078920707595795,0.20748855888002304,0.27615076062864996,-0.0060078920707595795
6178,2024-11-06,1372.9281005859375,1334.4192431640624,1344.369169921875,1358.3977197265624,-0.010327277203845187,6.755870054973684,3.3933858613153225,6848500,1.097201283606145,False,True,True,True,False,0.04069564339091558,0.05704344258166083,0.01321736825868891,0.024347856549112867,0.05704344258166083,0.01321736825868891,0.062956548428309,0.0834782424389835,0.009739092261325855,0.0779130342622989,0.08417390880490006,0.009739092261325855
6702,2024-11-06,2747.451416015625,2944.6716796875,2716.7605403645834,2704.2767610677083,0.004616309793656681,-34.84882790903157,9.698447809923092,7163100,1.2344393960413358,True,False,False,False,True,-0.02088165692619426,0.043191106329504514,-0.03194715770464407,-0.003034061840514357,0.043191106329504514,-0.03194715770464407,0.001963200803727805,0.043191106329504514,-0.03730147292788355,0.031233313615130376,0.043191106329504514,-0.04908081918376561
7182,2024-11-06,1331.0560302734375,1289.6433056640626,1305.959677734375,1315.9769694010417,-0.007612056973326897,4.347034751442379,1.2655960346106472,6708800,0.6709142166250479,False,True,True,True,False,0.017957703821098514,0.040845093669817256,0.0035211549940896703,0.02288726597946389,0.05140842299168513,0.0035211549940896703,0.03767604416393189,0.05140842299168513,-0.017957788734763502,0.08098588675304885,0.08767600956995425,-0.017957788734763502
7203,2024-11-06,2558.980712890625,2482.454453125,2512.6369108072918,2548.2095084635416,-0.013959840247868227,21.491583374028778,13.53736942724943,68795700,2.735480766936786,False,True,True,True,False,-0.008381365986155687,0.047867343741487156,-0.013596490282246632,0.0052151463733776104,0.047867343741487156,-0.013596490282246632,-0.019929142395925803,0.047867343741487156,-0.051406196317231645,0.13689704372000988,0.1994784622714385,-0.051406196317231645
7936,2024-11-06,2619.40625,2735.13484375,2609.202420247396,2605.768318684896,0.0013178844557575342,-40.74661266146768,-28.413584563753503,4043200,1.130977689260859,True,False,False,False,True,0.03083281635866908,0.07858617593102424,-0.0885505008588533,0.09080650657353173,0.09719868534352472,-0.0885505008588533,0.17390480905739603,0.18067299821916194,-0.0885505008588533,0.16106392267450875,0.2051979997019706,-0.0885505008588533
7974,2024-11-06,7857.72607421875,7722.767109375,7684.10736328125,7741.508548177083,-0.007414728607300858,36.759018015636684,53.22205238112878,8209700,2.1706924656239384,False,False,True,True,True,-0.004197513357517946,0.03654324370394435,-0.011358007310563245,0.015555512609721767,0.03654324370394435,-0.011358007310563245,0.13358015035833493,0.14567891475989425,-0.011358007310563245,0.13061730210171452,0.18358021072083397,-0.011358007310563245
8002,2024-11-06,2317.996826171875,2290.83783203125,2312.8423583984377,2354.3450016276042,-0.017628105991464693,-6.651389303713131,-5.782183028768429,7126000,1.6299418907188694,False,False,False,True,False,-0.014666362631477248,0.04214004752724998,-0.020243722842997136,-0.009089037196739369,0.04214004752724998,-0.020243722842997136,-0.054740658158947575,0.04214004752724998,-0.07229917610568526,-0.02437502073565634,0.04214004752724998,-0.08985743319293604
8015,2024-11-06,2592.247314453125,2553.82009765625,2538.9996240234377,2570.4834684244793,-0.012248218978174852,0.8520462954434151,2.353340847955832,2401500,1.075292890261021,False,False,True,True,True,-0.01033025062995363,0.032281737047150205,-0.01475747784055581,-0.002951446362232657,0.032281737047150205,-0.01475747784055581,-0.038000460545430825,0.032281737047150205,-0.07138908469523597,0.0038738557588662292,0.057184935782794266,-0.07138908469523597
8309,2024-11-06,832.0076904296875,798.5390283203125,813.4460294596354,818.7445589192708,-0.006471529370075335,-0.47589984831620313,-3.7734675747959177,11614400,1.3390363973851989,False,True,False,True,False,0.013869304104414892,0.045287364616863224,-0.0028303857175171476,0.03170116172597015,0.04896700142223365,-0.0028303857175171476,0.06198701048900013,0.0948203815623625,-0.0028303857175171476,0.05943962321703067,0.09510339148133462,-0.0028303857175171476
8750,2024-11-06,939.6478881835938,906.3105541992187,926.1950545247396,937.4032364908854,-0.011956628193543484,4.2844687965275625,1.9858167497677213,9908000,1.2719294867351156,False,True,True,True,False,0.066817358745338,0.08490337593139774,0.04496350014113415,-0.03541826795133618,0.08490337593139774,-0.04320525589235413,0.08716397217806526,0.10223556144116208,-0.061039980550607,0.08239124802024222,0.12710365116028544,-0.061039980550607
8830,2024-11-06,2362.79541015625,2317.465751953125,2322.2496337890625,2332.013038736979,-0.004186685402584378,-12.776453860321908,-19.284920570616855,4410000,1.6781141193706122,False,True,False,True,False,-0.033277915604550956,0.03182197850377233,-0.03785362254446056,-0.025998423229568912,0.03182197850377233,-0.056780354932945865,-0.016639061129302357,0.03182197850377233,-0.07508318376776413,0.01684685178047962,0.0426372705570679,-0.07508318376776413
2914,2024-11-07,3846.541748046875,3840.314501953125,3810.8653190104164,3824.82513671875,-0.0036497923981720914,-9.841158777470355,-7.433212007185405,5500400,1.130382154413359,False,False,False,True,True,-0.015147979094198294,0.00426038234697157,-0.015147979094198294,-0.0049703483274184945,0.00426038234697157,-0.016331339611520113,-0.0028401627755755277,0.013964577354315555,-0.016331339611520113,-0.04455287968881849,0.013964577354315555,-0.044795255924310884
5401,2024-11-07,556.5776977539062,537.6370678710938,538.713974202474,541.5685274251302,-0.0052708993933383574,-0.2376247681733048,-2.6676584618493218,37918500,2.0018292755356173,False,True,False,True,False,-0.04544033431849592,0.031123418990473217,-0.04544033431849592,-0.03112358425607109,0.031123418990473217,-0.04544033431849592,-0.05788976802092427,0.031123418990473217,-0.06567067939353732,-0.024587648011524132,0.031123418990473217,-0.08870221390937472
6367,2024-11-07,19519.916015625,18525.7675,18339.614036458333,18585.186015625,-0.013213318336454005,34.37454581999555,-58.94055114587408,2601500,2.3352468324035134,False,True,True,True,True,-0.07354777977660432,0.011219167472131364,-0.07853406729126211,-0.08327102217416771,0.011219167472131364,-0.10994764602242846,-0.0954873112867397,0.011219167472131364,-0.10994764602242846,-0.06407378201570368,0.011219167472131364,-0.1336325829253716
8053,2024-11-07,804.4017944335938,785.5768505859374,790.2093310546875,801.4275813802084,-0.013997834097749684,0.6976489470299612,-0.8141409378385384,18578000,1.6189554957168877,False,True,True,True,False,-0.03734426642226352,0.012151830629231197,-0.04356839937192314,-0.04060452592429098,0.012151830629231197,-0.04356839937192314,-0.02786001310082864,0.012151830629231197,-0.06550084906519493,-0.0005927468634759903,0.0328986673145657,-0.06550084906519493
8591,2024-11-07,3205.907470703125,3112.844482421875,3182.9110807291668,3204.423841145833,-0.00671345660971423,-8.125097844344054,-23.959474676520774,3501000,1.2527821712028284,False,True,False,True,False,-0.008266827969636403,0.03336286276258216,-0.016828978440449838,-0.021552923881594577,0.03336286276258216,-0.02273391009296255,0.0073812405488919985,0.038972623660761485,-0.03926771805825646,-0.02981982800459082,0.038972623660761485,-0.0428106762068734
9432,2024-11-07,143.6693572998047,140.22966613769532,141.87006469726563,142.40499877929688,-0.003756427699987519,-0.014695317778347317,-0.38045193112741593,369801000,2.403208567200919,False,True,False,True,False,0.002645633297806871,0.02380954346719566,-0.006613707943611269,0.03769841585935563,0.041005294304946815,-0.006613707943611269,0.029100585576041338,0.041005294304946815,-0.006613707943611269,0.03439153354861624,0.05489427775003497,-0.006613707943611269
9434,2024-11-07,180.37338256835938,179.11745178222657,180.3629715983073,180.87510009765626,-0.0028313930390222453,-0.04397138000095424,-0.5212046922737007,50380500,0.8929919791044078,False,True,False,True,False,0.022477804237392096,0.03659165400946618,-0.0047047234447907815,0.008363710192497154,0.03659165400946618,-0.0047047234447907815,0.031886946480612854,0.03659165400946618,-0.005227458794588968,0.018295822247788918,0.05697848394378102,-0.005227458794588968
9101,2024-11-08,4504.77880859375,4656.21923828125,4492.54330078125,4467.42630859375,0.0056222510350498744,-19.19156506307263,15.092428416723036,6164400,0.8586023545961983,True,False,False,False,True,0.02194414416894741,0.025225522115305488,-0.009844165695321982,0.020303525325265026,0.045529087791523315,-0.009844165695321982,-0.0016406188436823843,0.045529087791523315,-0.02563563758914389,0.0381460139931693,0.09864639394850716,-0.02563563758914389
4661,2024-11-11,3876.04296875,3644.03625,3843.67740234375,3890.820869140625,-0.012116586289228848,26.48108059092192,-15.564325729296039,2781200,0.5753306206545596,False,True,True,True,False,-0.06506149554504992,0.003842157236337851,-0.06967215118345782,-0.10835043642487352,0.003842157236337851,-0.13370903446350635,-0.123463178257465,0.003842157236337851,-0.1360143875325468,-0.15010249257508312,0.003842157236337851,-0.17776648584870436
7269,2024-11-11,1588.5452880859375,1489.1801953125,1541.1454134114583,1559.7375374348958,-0.0119200337090134,-2.7584426708751835,-15.452252367641698,20911000,2.493453655698062,False,True,False,True,False,-0.0015220508334394811,0.06453576112908865,-0.03896502387584211,-0.008523622986617685,0.06453576112908865,-0.03896502387584211,0.005479444475651629,0.06453576112908865,-0.049923866909594494,0.07701675577635081,0.17656012464724857,-0.049923866909594494
7936,2024-11-11,2677.5166015625,2703.223291015625,2610.259568684896,2610.305538736979,-1.7610985151406133e-05,-39.260404011675746,-35.53495609490501,6659700,1.6012897455133015,False,False,False,False,True,-0.0034945402197188447,0.0551775360603215,-0.018944237270575925,0.11127464049775027,0.11201034035905288,-0.026669085126371117,0.1230458385200548,0.17344125714298864,-0.026669085126371117,0.19970697835746676,0.22147957501175486,-0.026669085126371117
9021,2024-11-11,2597.889892578125,2599.992080078125,2590.253694661458,2601.575537109375,-0.004351917630843305,-7.02880103801499,-10.301213242136946,971000,0.6533704765365309,False,True,False,False,True,0.004413418830655935,0.008826774549466787,-0.025193128775917395,0.03052601377864783,0.04799567318424591,-0.025193128775917395,0.03549116869845448,0.06417800949737407,-0.025193128775917395,-0.0011031902487718126,0.06417800949737407,-0.025193128775917395
9434,2024-11-12,184.0506134033203,179.37014404296875,180.24739501953124,180.54247233072917,-0.0016343927685745774,0.40210118322971766,-0.16492760727991262,73030700,1.2969274851692978,False,True,True,True,False,0.004098345365808109,0.01588111834266126,-0.009733634625282761,-0.01946726484568284,0.01588111834266126,-0.02356556287987155,0.014856564130101502,0.03586063053825583,-0.025102471404718107,-0.013832019241347693,0.03586063053825583,-0.025102471404718107
5020,2024-11-13,774.5399780273438,752.1174560546875,726.6726635742187,727.5516813151041,-0.0012081859797182792,-1.4087477409319717,-2.49017842379952,46352600,3.430406796782925,False,True,False,True,True,-0.02419444253350045,-0.003950001103592005,-0.0334525568252223,-0.014442639094857102,0.01222075963084901,-0.0334525568252223,-0.003950098592891194,0.03406994360536708,-0.0334525568252223,-0.011233119961658211,0.041352909470598,-0.061350356099312386
6701,2024-11-13,2574.478271484375,2641.65759765625,2565.740281575521,2568.2744905598956,-0.0009867360337415532,-17.09820983034433,-11.822085410610692,6092000,1.0002627085248916,False,False,False,False,True,-0.05251054450788961,0.006899183574918588,-0.06055960541619643,-0.04676121897043195,0.006899183574918588,-0.072058128518528,-0.0026830565165898435,0.02414728735286764,-0.072058128518528,-0.012265265745685872,0.07014192328675506,-0.072058128518528
4507,2024-11-14,2069.630859375,2041.06619140625,2045.7917740885416,2051.54689453125,-0.002805259025786655,9.786199127750024,11.07845110796606,1695300,0.5908625938634355,False,False,True,True,False,-0.041879944434535576,0.0023266041692777684,-0.04374125893597092,-0.0051187843922196885,0.0023266041692777684,-0.04374125893597092,0.025360590420808293,0.04932524397259286,-0.04374125893597092,0.024895224937267146,0.06700787703466293,-0.04374125893597092
6702,2024-11-14,2798.447998046875,2895.18517578125,2735.564895833333,2718.85423828125,0.006146213105799658,-43.953253713501454,-29.518956696865743,4616200,0.8382414760836425,True,False,False,False,True,-0.039425190598548654,0.01384272199453429,-0.04047653114149086,-0.007709700279425635,0.01384272199453429,-0.0548448878641129,0.004205473475418886,0.015419806033257544,-0.0548448878641129,-0.06448215271386737,0.015419806033257544,-0.06763617430052216
8591,2024-11-14,3179.40478515625,3124.127158203125,3171.59529296875,3182.9110807291668,-0.0035551693004959306,17.83527730679043,3.3099499140999558,2080700,0.6883250712491047,False,True,True,True,False,-0.013396845327617424,0.009824352532001424,-0.014587675930722188,-0.0071449841747293075,0.009824352532001424,-0.031259305388718905,0.017862460436823158,0.04763322732634334,-0.031259305388718905,-0.04525156643995221,0.04763322732634334,-0.054182871962457746
2914,2024-11-15,3811.94580078125,3820.430859375,3793.7250618489584,3807.83056640625,-0.003704341438333536,-5.869716013224206,-6.266886224600237,2505600,0.5129885019818521,False,True,False,False,True,0.011702776978979479,0.02053965203757757,-0.007403891300299836,0.007642632477953715,0.02316698129200323,-0.007403891300299836,-0.003343723761074391,0.02316698129200323,-0.007403891300299836,-0.05446930361931457,0.02316698129200323,-0.06107285478389768
