code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
9434,2023-12-26,155.77854919433594,159.95853942871094,155.7702850341797,155.27009541829426,0.003221416297439106,-0.8230185386596247,0.14877528354998654,45718000,0.5514068908372838,True,False,False,False,True,0.04955097426287103,0.061141818425106464,0.002897847196078329,0.1057665888962036,0.10721544446644726,0.002897847196078329,0.1379312168757627,0.15705597344933264,0.002897847196078329,0.14053918351102923,0.16256170113125745,0.002897847196078329
6326,2023-12-27,1992.0755615234375,1942.1155859375,1983.9411328125,2000.4022721354168,-0.008228914529948339,7.831723356299335,-0.2968403935244299,2860500,0.8628777069564142,False,True,True,True,False,0.019121785213053855,0.02431527774758968,-0.017705479671112134,0.03210578682637988,0.04627003822475184,-0.017705479671112134,0.049575028204709826,0.05878182251483555,-0.017705479671112134,0.03588295984523149,0.09277622396082208,-0.017705479671112134
7011,2023-12-27,799.7089233398438,783.857158203125,795.8930794270833,800.1117708333334,-0.0052726276003366435,-5.569595020617271,-9.582204433378863,31589000,1.0252157840844733,False,True,False,True,False,0.05538605774760419,0.07527144066205493,-0.014273549343932657,0.14993278728199377,0.1693301561191285,-0.014273549343932657,0.19946321411652534,0.2099548274500902,-0.014273549343932657,0.4426009951893659,0.49261918809213157,-0.014273549343932657
7733,2023-12-27,1979.2686767578125,2049.6211962890625,1971.1628369140626,1969.1604573567708,0.0010168696765218144,-15.694507739738583,-3.3497578240272174,3446400,0.8030992397541581,True,False,False,False,True,0.0014590942033476662,0.012402673426065158,-0.03647865899902636,0.08852140371794581,0.10676070337809884,-0.03647865899902636,0.045233462165097604,0.1135700060482221,-0.03647865899902636,0.03696489163274408,0.1135700060482221,-0.05860893379247034
8053,2023-12-27,710.7157592773438,710.688232421875,704.1131013997395,703.8151334635417,0.0004233610816686273,-3.7081248759052414,-3.8240014970972815,10060800,0.8985296008916706,True,True,False,True,True,0.01293672726048567,0.03460555252435937,-0.018434545931399482,0.07438549472032263,0.08505819831025963,-0.018434545931399482,0.08214753107661421,0.1083441984743676,-0.018434545931399482,0.13421742890790034,0.1833765155907725,-0.018434545931399482
8113,2023-12-27,1628.8719482421875,1558.881748046875,1622.8203694661458,1638.2830061848958,-0.009438318447041794,11.649379669123846,1.7241025177576463,2259000,0.6548936558807797,False,True,True,True,False,0.01317084090274978,0.02182028790852275,-0.01002556633524121,0.05248671678412897,0.06310201077033639,-0.01002556633524121,-0.0047179500707411615,0.06310201077033639,-0.016119499833508244,-0.021820378561628884,0.06310201077033639,-0.025555341272616272
9020,2023-12-27,2576.502685546875,2563.307880859375,2570.40486328125,2574.2611490885415,-0.0014980165507515464,6.292016886968213,10.610037241685406,2392200,0.6993019258427755,False,False,True,True,False,0.021420676173596,0.02646801228909479,-0.010710187787385639,0.046903946659616835,0.059460884511642,-0.010710187787385639,0.02671434818595597,0.059460884511642,-0.010710187787385639,0.09134564316276683,0.14797487513747232,-0.010710187787385639
9984,2023-12-27,1573.08984375,1481.6194775390625,1529.5575667317707,1534.1108756510416,-0.002968044221274835,7.822067251094268,-4.38387439148225,66022800,2.195011995255092,False,True,True,True,False,-0.018090361326112303,0.003303461166368926,-0.05316967622291169,0.0045619718607139426,0.044832431571631526,-0.05316967622291169,0.024854517259275344,0.07047354078621426,-0.05316967622291169,0.38272762601468546,0.430706303985412,-0.05316967622291169
6367,2023-12-28,21928.224609375,21197.47578125,21901.09307291667,22091.226796875,-0.008606752612997703,52.11276227260896,-74.97189322746723,856800,0.7459093817605655,False,True,True,True,False,0.01878554242708219,0.02380950158056705,-0.014198303810271429,0.021188356793662155,0.08191348453137293,-0.014198303810271429,0.043468788575226514,0.09261690403289236,-0.014198303810271429,-0.06618610379335066,0.09261690403289236,-0.11227607368219084
7269,2023-12-28,1426.0888671875,1386.239775390625,1409.0990071614583,1407.5561555989584,0.0010961207880499924,-0.8846361422367863,-11.228371882658973,6083600,0.7139688433742293,True,True,False,True,False,0.01741875896638745,0.032514990422602974,-0.020404743926666247,0.07282692432797044,0.08543475581844895,-0.020404743926666247,0.10948913419364992,0.11214335163039224,-0.020404743926666247,0.09787657115074477,0.21881210021237263,-0.020404743926666247
8697,2023-12-28,1355.2099609375,1357.5762841796875,1349.2562060546875,1339.8155045572917,0.007046269777655212,-12.617629559947545,-13.548347639326213,2589000,0.6775553572409967,True,True,False,False,True,0.04484780956018253,0.05306414672701587,-0.006846887372496724,0.12016451267713224,0.14481360953310807,-0.006846887372496724,0.12427264571405927,0.15474170726080283,-0.006846887372496724,0.38137639751105223,0.38171874606062106,-0.006846887372496724
8766,2023-12-28,3258.634765625,3345.358359375,3243.8239388020834,3232.0608333333334,0.0036395062083711682,-26.145705361891487,-9.148010153919637,2965000,0.6430003502345921,True,False,False,False,True,0.02219688555826127,0.032156999155753985,-0.0193512622805313,0.0768353730862894,0.10899245478786201,-0.0193512622805313,0.11838356446004927,0.11980644431305176,-0.0193512622805313,0.2657939752616396,0.28628326200438603,-0.0193512622805313
8725,2023-12-29,1666.6978759765625,1653.486884765625,1660.775281575521,1659.9696321614583,0.00048533985107512834,-9.600251133957727,-10.75782176874524,4896900,1.2554463822177784,True,True,False,True,False,0.04633975726089301,0.05228999184012162,-0.023981203185976185,0.055174943379356245,0.10133430063264925,-0.023981203185976185,0.09412177267090716,0.10854669786823079,-0.023981203185976185,0.3689145029925831,0.3871258147039831,-0.023981203185976185
2503,2024-01-04,1922.3443603515625,1899.399755859375,1915.03490234375,1912.640693359375,0.0012517818912289869,-2.6176933607214323,-6.638939128968246,2720200,1.0143716951440525,True,True,False,True,False,0.03139985185274563,0.03811126153247524,-0.0031160790394302307,-0.0011984496926404908,0.03811126153247524,-0.0031160790394302307,0.016538707359641913,0.03811126153247524,-0.004314622978289662,-0.019415227924836742,0.060402624063260246,-0.023969398218023685
4507,2024-01-04,2171.0654296875,2179.3762890625,2155.7471533203125,2147.33359375,0.003918142758442711,-14.829203815369965,-10.64092151328383,3989400,1.4011463733299616,True,False,False,False,True,0.054994195228347253,0.06423214103267849,-0.006495226862890835,0.05326220969956874,0.06423214103267849,-0.006495226862890835,0.00620678751207171,0.08357400760478706,-0.006495226862890835,0.12803142448331695,0.13524855137038827,-0.006495226862890835
4578,2024-01-04,5261.63720703125,5211.0819921875,5085.98181640625,5088.807096354167,-0.0005551949394860811,-21.67548283179076,-26.258500182476535,1075600,1.025958974994873,False,True,False,True,True,0.062465704507484565,0.08850831605094878,0.010016431861278763,0.05445268129155312,0.08850831605094878,0.010016431861278763,0.0358768551814046,0.08850831605094878,0.010016431861278763,0.10708434327072447,0.1242030681357622,-0.08395557392875219
5020,2024-01-04,542.3573608398438,532.9665942382812,529.7577380371093,530.083760172526,-0.0006150389050035843,-2.772040793056476,-2.757348808476783,20098100,1.5543221200173853,False,False,False,True,True,0.0316022436684833,0.043047292514873714,0.004099522119045185,0.044414107026763405,0.055175964964317314,0.004099522119045185,0.0247694599460746,0.055175964964317314,0.004099522119045185,0.11803882586766146,0.1325589189847145,0.004099522119045185
6178,2024-01-04,1192.33056640625,1182.950654296875,1176.6329345703125,1170.5676416015624,0.0051814972097226075,-7.1034165161506735,-7.579130217094875,8083500,0.9367796843909455,True,True,False,True,True,0.01084005318824377,0.02942319260941373,-0.0034843205574912606,0.03716594052237343,0.053038954169785546,-0.0034843205574912606,0.08130085961997513,0.1223383460575731,-0.0034843205574912606,0.1258225688021548,0.16066588550081473,-0.0034843205574912606
8015,2024-01-04,2643.80078125,2562.88939453125,2601.99537109375,2610.10728515625,-0.003107885299823754,4.498498870383628,-2.14927036429442,3080100,1.3201239504712432,False,True,True,True,False,0.08875679101908496,0.1214136338367302,0.017494704863595834,0.11919762179508964,0.1464894347209973,0.017494704863595834,0.13459293778340542,0.1464894347209973,0.017494704863595834,0.1849777929797447,0.18905984447140423,0.017494704863595834
8031,2024-01-04,2524.989501953125,2448.95486328125,2524.8196321614582,2531.620498046875,-0.002686368628577518,-6.53970440677449,-22.995440020104102,7165400,1.005840991943895,False,True,False,True,False,0.07622575782290242,0.0775208550043982,-0.003700334254578941,0.09768730667487113,0.13117481068693948,-0.003700334254578941,0.08159107251857578,0.13209990082997214,-0.003700334254578941,0.26105461259942975,0.26660502902812455,-0.003700334254578941
9021,2024-01-04,2764.691162109375,2720.79470703125,2754.6340885416666,2770.169423828125,-0.005608081279371735,-1.6526202359455056,-5.880502338445446,1761600,0.9689555785351257,False,True,False,True,False,0.03247512511948991,0.03937399737012526,-0.0003365098352178242,0.019518772890740443,0.05788324956155577,-0.0003365098352178242,0.08901222384853646,0.09305058809024902,-0.0003365098352178242,0.045431653961546914,0.09305058809024902,-0.0003365098352178242
9202,2024-01-04,2941.42431640625,2890.348046875,2890.241162109375,2904.39974609375,-0.004874874405087382,4.482394461293097,2.5355215460151257,3890000,2.0784688790694443,False,True,True,True,True,0.02019891312088551,0.02757295494387746,-0.004809184831322089,0.014748415389878922,0.02757295494387746,-0.004809184831322089,0.05129857270132976,0.08528382555932135,-0.004809184831322089,0.02019891312088551,0.08528382555932135,-0.004809184831322089
9433,2024-01-04,2105.32177734375,2092.172119140625,2104.849933268229,2101.19556640625,0.0017391845482661594,-10.59101748382409,-14.337085472629784,8707400,1.2600118369396447,True,True,False,True,False,0.07851324964938411,0.09082906163559246,0.007257459696347279,0.09808662432141024,0.11260168885279676,0.007257459696347279,0.08269188085717483,0.1172201523823222,0.007257459696347279,-0.009017095117261231,0.1172201523823222,-0.023752014238954677
4502,2024-01-05,3853.763671875,3662.04595703125,3843.45275390625,3865.9004654947917,-0.0058065932604575154,-0.6995259735581385,-31.81589291223629,5835200,1.3693040020556455,False,True,False,True,False,0.018190225464453036,0.022387997274468496,-0.012360245376444201,0.02168835305583472,0.04430962891432877,-0.012360245376444201,-0.017490701308126688,0.04430962891432877,-0.020522417634496026,0.018656743838587175,0.04804099640285453,-0.02681905466524004
4568,2024-01-05,3852.14501953125,3808.148134765625,3835.622041015625,3847.9575911458332,-0.0032057396262870075,-24.57366346157505,-32.90349418155813,3849600,1.018373633815634,False,True,False,True,False,0.12453504433216422,0.14115602046921372,0.015876988655612045,0.08955605471941164,0.14115602046921372,0.015876988655612045,0.13545048270463145,0.1634831636274492,0.015876988655612045,0.22302167027730202,0.2833044943782519,0.015876988655612045
5401,2024-01-05,558.9357299804688,544.3611059570312,552.451435546875,554.6073567708333,-0.003887292870601411,-3.1539594677170726,-6.011211980912826,36037500,1.0207087393627492,False,True,False,True,False,-0.0005909843438288709,0.007683251401970015,-0.026891259280284463,0.02098103619473357,0.03812061408343048,-0.026891259280284463,0.05141836788513321,0.05998820983566322,-0.026891259280284463,0.11436169486709558,0.13682038856556278,-0.026891259280284463
6301,2024-01-05,3446.97998046875,3344.62154296875,3442.1862239583334,3473.9227278645835,-0.009135638985775185,6.805152374051431,-6.791337600624903,3942600,1.1297479372056605,False,True,True,True,False,0.017612932516362978,0.03259718092494568,-0.00893800480744178,0.050998914215979685,0.051261795385118214,-0.00893800480744178,0.12250264363265218,0.13144060379272493,-0.00893800480744178,0.20110405748918292,0.20110405748918292,-0.00893800480744178
7203,2024-01-05,2507.770751953125,2472.477314453125,2503.748824869792,2503.617643229167,5.2396835027890276e-05,-29.064014991469776,-38.687943729890335,30515500,1.032908329745377,True,True,False,True,False,0.05478440110325056,0.06718495523233581,-0.014436326497597629,0.10383136245745517,0.10586726872624008,-0.014436326497597629,0.10753274806268687,0.12307979023755444,-0.014436326497597629,0.3951508538547517,0.39626134803399404,-0.014436326497597629
7269,2024-01-05,1432.4764404296875,1384.58373046875,1409.7737320963543,1408.4020279947918,0.0009739435717197598,5.17872348467472,-4.025361187863939,11242000,1.2813294277214857,True,True,True,True,False,0.06820813258153269,0.08059455921993552,-0.006110582083656002,0.08274159859093189,0.10718417958828863,-0.006110582083656002,0.165317877599938,0.17159368249630957,-0.006110582083656002,0.08835675488568362,0.21337728024686187,-0.006110582083656002
7270,2024-01-05,2500.89599609375,2357.67001953125,2456.4160904947917,2469.506494140625,-0.005300817664133595,0.6372754407216235,-18.51449199652233,4221600,1.354392246316134,False,True,True,True,False,0.03453274070718804,0.05297425244744547,-0.014463819419408663,0.07358524825575219,0.0757548378446824,-0.014463819419408663,0.0768396482901148,0.08768759639243284,-0.014463819419408663,0.23485820999700313,0.24896054691960234,-0.014463819419408663
8058,2024-01-05,2195.330322265625,2106.385078125,2173.367802734375,2184.8372591145835,-0.0052495701143693285,-6.161355101189656,-20.17093022354377,13720200,1.090067933600576,False,True,False,True,False,0.03782409239782636,0.03909906057030521,-0.02209960954277501,0.1060348375730491,0.10773479505635053,-0.02209960954277501,0.06906082724194973,0.11262208517014205,-0.02209960954277501,0.3969399492197183,0.42328929296106055,-0.02209960954277501
8306,2024-01-05,1159.0689697265625,1133.17884765625,1152.6154720052084,1153.7477490234376,-0.00098139044621115,-6.605277373023,-10.683875972098804,67823400,1.042785903815741,False,True,False,True,False,0.01907795953130731,0.02345006027034824,-0.005961900363977368,0.039745687588315315,0.039745687588315315,-0.005961900363977368,0.14228939095172644,0.14507158501458717,-0.005961900363977368,0.27821949716553585,0.2794118660994591,-0.005961900363977368
8309,2024-01-05,645.895751953125,616.7805029296875,629.8332804361979,631.3290234375,-0.0023691972739634526,0.2126885031347001,-3.759402195150079,10538800,1.08505805824563,False,True,True,True,False,0.017380534164603834,0.030723202294265173,-0.016678463870111182,0.017907165474304598,0.03318110800696572,-0.016678463870111182,0.057584152338099326,0.06776676195735609,-0.016678463870111182,0.11797741448123644,0.12991561551526964,-0.016678463870111182
8411,2024-01-05,2343.435791015625,2237.907568359375,2305.9380891927085,2309.7796028645835,-0.001663151612868452,-9.82349658747944,-25.84871569686657,14132800,1.3297547780064687,False,True,False,True,False,-0.0021586227236922717,0.010596497156012408,-0.02629514160178359,0.015502286608631843,0.01609098358637584,-0.02629514160178359,0.09831245084627493,0.09850868319411221,-0.02629514160178359,0.1512950746626136,0.15208000397889987,-0.02629514160178359
8591,2024-01-05,2522.505615234375,2441.02474609375,2481.3870670572915,2489.0892122395835,-0.003094362847429588,-0.9083490445227653,-10.65296501162534,5044000,1.5321387673026279,False,True,False,True,False,0.016129021330729465,0.02210949737159673,-0.00851751669577494,0.030808203842305204,0.030808203842305204,-0.00851751669577494,0.037513659988407166,0.042406696620846285,-0.00851751669577494,0.1645523506503901,0.16600215127367113,-0.00851751669577494
8750,2024-01-05,700.8975219726562,687.7954370117187,696.6985929361979,696.36171875,0.00048376321834942004,-4.748040736463395,-7.7689721632478115,8837200,0.6434513901934316,True,True,False,True,False,0.01223049931183895,0.019955022487803786,-0.021886092492006348,0.016414587706453654,0.029288779862942427,-0.021886092492006348,0.004827707220051769,0.051496565078127166,-0.02349536730021473,0.1602832062162205,0.1602832062162205,-0.02349536730021473
8802,2024-01-05,1924.4730224609375,1893.858779296875,1892.898134765625,1892.895419921875,1.4342280727497325e-06,-1.78582252787146,-2.2184293157134913,4786300,1.206218718655652,True,True,False,True,True,0.08014007740933038,0.08389665082948783,-0.0015026731756793144,0.07463050298557916,0.09892311353147476,-0.0015026731756793144,0.06260953260401347,0.09892311353147476,-0.0015026731756793144,0.23491116524834976,0.25619841916157426,-0.0015026731756793144
9432,2024-01-05,160.10447692871094,157.87646484375,159.930893758138,159.77189778645834,0.0009951435382722362,0.03136721233587991,-0.3642111246999314,185151700,1.284232207859623,True,True,True,True,False,0.05232893979541986,0.053479008519496496,-1.4927431624123244e-08,0.09948252136003943,0.09948252136003943,-1.4927431624123244e-08,0.07360563490084027,0.10925818532256026,-1.4927431624123244e-08,0.047153581564619795,0.10925818532256026,-1.4927431624123244e-08
9735,2024-01-05,4963.64013671875,4899.34041015625,4920.546959635417,4916.93158203125,0.0007352914198315297,-16.3777443820818,-27.97771441624281,1297000,1.3814037703695814,True,True,False,True,False,0.07710848469854259,0.08722895761424443,0.007710908165959873,0.07277108386326936,0.08722907379776901,0.007710908165959873,0.04000015739456897,0.08722907379776901,0.007710908165959873,0.10120500298311885,0.10361464193931824,-0.01542147988423992
3382,2024-01-09,1789.0445556640625,1759.3789892578125,1766.3471240234376,1775.1956217447917,-0.004984519797686882,-1.379369402137172,-6.895126054681702,11673600,1.6325879867671091,False,True,False,True,False,0.0027902845368332763,0.026334049230638756,-0.012556731934358023,-0.0027904210010839536,0.026334049230638756,-0.01552153970618908,0.06470172701650334,0.06574811692020499,-0.01639345279898674,0.16690526303723163,0.18485346758961296,-0.01639345279898674
4507,2024-01-09,2196.448974609375,2180.21615234375,2158.995029296875,2150.997861328125,0.0037178874570391596,-9.202682498834747,-10.815036394089887,3970800,1.336355513375166,True,True,False,True,True,0.02696524430468883,0.05193320549104552,0.0047081386747778176,0.05906695321761246,0.07105154529577584,0.0047081386747778176,0.0005707676908806025,0.07105154529577584,-0.010272514541661781,0.13796549939949898,0.16093589610813708,-0.010272514541661781
4901,2024-01-09,2734.779052734375,2728.2770703125,2728.4502734375,2734.4880143229166,-0.0022079968366258695,-4.620120522995421,-3.557151661082142,3701700,1.024553071002134,False,False,False,True,False,0.07278852990919638,0.07580684758025669,0.005456161470988485,0.07603903173236448,0.09113069467870205,0.005456161470988485,0.13512887158192255,0.14522870941107047,0.005456161470988485,0.15068496574836487,0.18005573001444541,0.005456161470988485
6367,2024-01-09,22282.677734375,21259.55296875,21810.265364583334,21928.270885416667,-0.0053814330117479825,164.78646491053587,47.00401776090702,970500,0.8431835064444242,False,True,True,True,False,0.030739439820256953,0.06470336193555104,-0.009458230713700111,0.05868452854221906,0.07523652090843358,-0.009458230713700111,-0.020851223505927163,0.07523652090843358,-0.026225256307760625,-0.10705055628009807,0.07523652090843358,-0.12639720057598436
7733,2024-01-09,1982.1566162109375,2014.3101171875,1974.1599755859374,1971.1628369140626,0.001520492683682484,-19.939435823157737,-14.659609748689281,4015800,1.043159767771096,True,False,False,False,True,0.08693546248522055,0.10514818806305581,0.01748419052804384,0.09470620668639951,0.1119475697947081,0.01748419052804384,0.04419636937873528,0.1119475697947081,0.01748419052804384,0.03909667223329816,0.11898977159188817,-0.059980510780224816
8002,2024-01-09,2123.439208984375,2090.6030517578124,2119.5578971354166,2128.688238932292,-0.004289186941463408,-5.1386911780109585,-14.136129007323863,4990700,1.1661494892093727,False,True,False,True,False,0.06290799296864069,0.08119270962015923,0.002829691076738694,0.10013064513032144,0.1162386126292616,0.002829691076738694,0.025685800703572736,0.12189824152470985,0.002829691076738694,0.104484141442583,0.1471485072162686,0.002829691076738694
9984,2024-01-09,1544.632080078125,1484.1039501953126,1523.5290283203126,1529.5575667317707,-0.003941360915457048,12.11309978244526,6.752071727041295,34885600,1.0972419237652506,False,True,True,True,False,0.023069671886935872,0.06408206052720256,-0.013457217241746533,0.07369444932227331,0.09019557261087274,-0.013457217241746533,0.06664540266955887,0.09019557261087274,-0.013457217241746533,0.4440885166038573,0.47372645527172064,-0.013457217241746533
2502,2024-01-10,1687.102294921875,1655.6252294921876,1683.0511686197917,1691.5343359375,-0.005015072492162265,-3.5187476199700995,-10.698945325948966,6513000,1.1727591441181078,False,True,False,True,False,0.03046428332140194,0.05890990242571359,0.006239720998971521,-0.0034869329012870987,0.05890990242571359,-0.00385395030267488,0.027711536761195532,0.05890990242571359,-0.006239764630310063,-0.05267018225215403,0.05890990242571359,-0.07120578972303082
2802,2024-01-10,2757.88037109375,2616.583701171875,2701.961643880208,2717.791266276042,-0.005824443765147458,12.35051514159477,-9.269258791177974,3934400,1.1613025100946894,False,True,True,True,False,0.019507841432372608,0.05694193369522127,0.007908582000671682,0.05834789122576489,0.10351493402300349,0.007908582000671682,-0.005623887797378879,0.10351493402300349,-0.017926172677934504,-0.018277701735031626,0.10351493402300349,-0.04780323256913188
6301,2024-01-10,3488.66259765625,3349.07978515625,3429.2799544270833,3461.717490234375,-0.009370359048304522,19.31925042250441,1.2797229922651212,3124800,0.881468097980392,False,True,True,True,False,0.019480583099747983,0.03636370103643172,-0.0015584785812944313,0.01272726203924246,0.04441561682627082,-0.0015584785812944313,0.11662337865919192,0.13038961245052416,-0.0015584785812944313,0.1342857814676195,0.197142816735006,-0.0015584785812944313
7203,2024-01-10,2548.151123046875,2466.610537109375,2502.8861686197915,2503.0755859375,-7.567383053574961e-05,-10.866879811002946,-30.31178545947602,33701200,1.124389031425054,False,True,False,True,False,0.04061950554491145,0.06375247897466885,0.027504677477058648,0.07814211571713447,0.10528242402661436,0.027504677477058648,0.18761410478089635,0.2255011805162377,0.027504677477058648,0.31511856549637174,0.38834247405603817,0.027504677477058648
8058,2024-01-10,2170.606201171875,2107.25587890625,2168.748766276042,2179.056409505208,-0.004730324182615764,1.9081303004873007,-12.952619255682809,10935800,0.847012861880781,False,True,True,True,False,0.096496795621273,0.11691372929121036,0.01439918800081208,0.08725533565415855,0.12529532048591507,0.01439918800081208,0.19578748961145576,0.20889730932143036,0.01439918800081208,0.4235973960957182,0.44036077123090345,0.01439918800081208
9983,2024-01-10,34772.46484375,34713.00046875,33950.382760416665,33919.68119791667,0.0009051253259386716,-231.4364626888855,-137.3882603258367,1770400,1.4248749491949666,True,False,False,True,True,0.08270440276300706,0.11567449812456432,0.010337967626115496,0.0922044438223446,0.12880690500859182,0.010337967626115496,0.08270440276300706,0.12880690500859182,0.010337967626115496,0.21836771215011508,0.2556788499884499,0.010337967626115496
5401,2024-01-11,553.15478515625,542.2205029296875,550.7294864908854,552.93359375,-0.003986206090619948,0.15112289962962677,-3.413723601907114,44425000,1.1809090141835346,False,True,True,True,False,0.022992008728343505,0.048969870298768425,-0.01672143324058628,0.03881742773385266,0.048969870298768425,-0.01672143324058628,0.07405200196670192,0.11525829613725413,-0.01672143324058628,0.0877873587315654,0.14870114259264433,-0.01672143324058628
5803,2024-01-11,181.2007598876953,172.77658874511718,179.3175203450521,180.32136372884113,-0.005566968677646944,0.7238142561319876,-0.5853860043047887,10861200,0.9454790463729738,False,True,True,True,False,0.026385215609069368,0.057167956862929525,-0.013632413591337489,0.05101138316048104,0.0751978714821846,-0.013632413591337489,0.106420344360457,0.11609489899277148,-0.013632413591337489,0.6693051966485035,0.7823218160547525,-0.013632413591337489
7832,2024-01-11,2879.20849609375,2699.75873046875,2865.368369140625,2887.1963899739585,-0.007560282670459606,6.385430875437578,-26.111022648286568,2051300,1.1229293714485915,False,True,True,True,False,0.020523964665175143,0.050892591574238866,0.003504059197451337,0.03821113421097744,0.050892591574238866,-0.0008343624850812859,0.03587521934179572,0.09160687137514745,-0.0008343624850812859,-0.036542720497966696,0.09160687137514745,-0.12865009203890898
8316,2024-01-11,2218.16748046875,2145.9186083984373,2209.3912841796873,2213.2987255859375,-0.0017654378783485969,-2.867055365883516,-20.49160857542967,23746500,1.0595094841190698,False,True,False,True,False,-0.0023488781275541326,0.015890705835835295,-0.01409427970681043,0.05637692730507804,0.0706094116472884,-0.01409427970681043,0.04739547596893279,0.07903835136537829,-0.01409427970681043,0.21210465247588117,0.2655798043232829,-0.01409427970681043
8750,2024-01-11,702.4766845703125,687.0284448242187,695.8834733072916,696.5241398111979,-0.0009198051686764019,-0.7754976242614475,-5.034559709523286,15374000,1.1574140295986015,False,True,False,True,False,-0.008349452072909602,0.02697494599621275,-0.012845289061378384,0.021515584942991772,0.04335244749442935,-0.018304565773444192,0.0028900779868381576,0.04913280826796185,-0.025690542779014836,0.1628129686938773,0.20359652213881585,-0.025690542779014836
5401,2024-01-15,558.6054077148438,540.8132568359375,549.3504614257813,552.451435546875,-0.005613116233509352,1.7154757075197722,-1.739159866541326,8630000,0.22007123626865777,False,True,True,True,False,0.021584776803718286,0.038734489904359126,0.002661167161455591,0.058545216112732,0.05884091718105178,0.002661167161455591,0.057953773036423684,0.1043761028329464,0.002661167161455591,0.06652865964007959,0.13749262890046388,0.002661167161455591
8316,2024-01-15,2218.78076171875,2146.2128369140623,2206.5865738932293,2211.7254508463543,-0.0023234696472649308,5.023692693927387,-12.084297869759487,4702500,0.20928658309445067,False,True,True,True,False,0.01851085691373555,0.01851085691373555,-0.010498649290319406,0.04765856019161707,0.07031349026128897,-0.010498649290319406,0.061196224612202865,0.07874010018151156,-0.010498649290319406,0.19298235961957388,0.265229992220275,-0.010498649290319406
7267,2024-01-17,1402.7794189453125,1325.673515625,1395.4588509114583,1405.7617822265624,-0.007329073421519228,15.27564188059273,2.2994548753777715,21090500,1.4116413137256607,False,True,True,True,False,0.009863231034856978,0.030225942687733598,0.0015908794258758796,0.06617886556657315,0.06617886556657315,0.0015908794258758796,0.09545032536462172,0.10817701547484537,0.0015908794258758796,0.1342667828910047,0.16481079359440587,0.0015908794258758796
6702,2024-01-18,1921.411376953125,2034.5018505859375,1912.084267578125,1898.6292513020833,0.007086700190052531,-17.79631284608149,1.7368697250451897,15141000,2.1296556768313266,True,False,False,False,True,0.05785745316356161,0.07832232996637423,-0.005305699959072152,0.06518455099877363,0.09727146702743705,-0.005305699959072152,0.19403740816032733,0.21526008144847042,-0.005305699959072152,0.2698332588107828,0.27185448166603265,-0.005305699959072152
6902,2024-01-19,2127.180419921875,2023.9568896484375,2124.820226236979,2140.188761393229,-0.007180925081694767,15.799756251972212,-2.0710598788222043,10188200,0.6359635707642275,False,True,True,True,False,-0.00218411003140051,0.037125914763545875,-0.0028392747654574224,0.021838690103249903,0.048263670120880287,-0.028608999021317416,0.1720897365077263,0.17776799899298412,-0.028608999021317416,0.266651945252407,0.2703645457815951,-0.028608999021317416
7309,2024-01-22,20876.220703125,20907.058203125,20804.117786458333,20688.888177083332,0.005569637594283083,-54.19686570760314,11.921494135649567,183800,0.951912370199653,True,False,False,False,True,0.0032145388204749548,0.04087261239391404,-0.015154962300492958,-0.008036861616905866,0.04087261239391404,-0.043168883745912434,-0.07026404238150374,0.04087261239391404,-0.1065441778680104,0.04913887427054453,0.05556826548953686,-0.1065441778680104
8750,2024-01-22,712.4024658203125,683.220546875,696.921171875,696.1692163085937,0.0010801333193006801,4.391463473509589,1.5797377066262668,12452800,1.1387520255169412,True,True,True,True,False,0.021849208045029433,0.028815596967730173,-0.014249586334167064,-0.01139975815631289,0.034515420966985566,-0.03926542917563347,0.07726403748045962,0.09404677145354112,-0.03926542917563347,0.20582638693859034,0.22102587921092542,-0.03926542917563347
8308,2024-01-24,765.404052734375,700.3304711914062,736.8277189127604,741.2462646484375,-0.005960968636749664,6.792281686568458,-0.6283661436650909,27350100,2.97252677981428,False,True,True,True,False,0.0185093274685455,0.02074533710615767,-0.008695669509217407,0.010683248832970005,0.04347833223801989,-0.030807438252135055,0.006832328844899482,0.04347833223801989,-0.030807438252135055,0.1775155936263495,0.20173919683799335,-0.030807438252135055
7309,2024-01-29,20943.328125,21048.3521875,20920.43231770833,20804.117786458333,0.0055909379308412,-53.42716634156022,-19.54531115058039,169300,0.8051361312566877,True,False,False,False,True,-0.011215348264997926,-0.007324234149383657,-0.046234799010112515,-0.013733024314873554,-0.007324234149383657,-0.046234799010112515,-0.04257257121711644,-0.007324234149383657,-0.10940702356400633,0.03479059560286579,0.052185972833504124,-0.10940702356400633
6752,2024-02-05,1358.16552734375,1320.1442724609376,1350.0188948567709,1362.7865234375,-0.00936876639235018,-3.0500125606727124,-6.825781224954349,27384700,2.7590233444041385,False,True,False,True,False,-0.0058783443458853,0.013139562535744664,-0.03423253286342198,-0.014868563013859637,0.013139562535744664,-0.046334790122828595,0.009681656416287154,0.021784183511776467,-0.046334790122828595,-0.030589626618223176,0.03976480556868012,-0.06120329756011322
