code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
7751,2024-04-30,3921.6767578125,4050.1023828125,3877.6219173177083,3839.981155598958,0.009802329801506193,-32.91023776026395,-5.354689634581607,7344000,2.00040585576322,True,False,False,False,True,0.013551357302174383,0.02546724462868677,-0.013317803483857249,0.014252338950400123,0.033177541454811,-0.013317803483857249,0.050700894492425874,0.06285040291116784,-0.013317803483857249,0.03990938785003317,0.09883182451266936,-0.013317803483857249
9104,2024-04-30,4497.9423828125,4144.335126953125,4359.049189453125,4354.43337890625,0.0010600255292076977,23.91488294985993,-17.412599360388114,15775300,3.93244058450785,True,True,True,True,False,-0.03486967673803976,-0.004008031213427299,-0.07194385880549903,0.008216430559719878,0.02605211336332447,-0.07194385880549903,0.02304591096666808,0.06012006723482721,-0.07194385880549903,-0.04428858855383744,0.06012006723482721,-0.07194385880549903
9434,2024-04-30,176.26475524902344,174.42771362304688,176.20385559082033,175.573012898763,0.003593050444609336,-1.3405011030550895,-1.8290156188810065,81342000,1.322793311715556,True,True,False,True,False,-0.014390365666936744,0.005494511648298728,-0.020408205148108927,0.009157623470926746,0.026687668218422056,-0.020408205148108927,-0.02093131505380985,0.026687668218422056,-0.029827245901667188,0.01962319443038929,0.0497122369020595,-0.029827245901667188
6920,2024-05-01,38512.0859375,37930.38390625,38258.24598958333,38214.97020833333,0.001132430066386858,-1390.0540681307612,-1232.6471593340514,16392300,2.7180565389187996,True,False,False,True,False,0.02993703072513565,0.07320746747177598,-0.015345943210544943,0.08603772314170044,0.09408803830131252,-0.015345943210544943,0.018616416478025366,0.1446541463180233,-0.015345943210544943,-0.08807066856244605,0.1446541463180233,-0.1622641568017591
9020,2024-05-01,2876.427978515625,2795.28521484375,2787.66421875,2777.2143782552084,0.00376270574450821,0.555587446012396,-3.8086400261783804,6643100,2.6050453121262387,True,True,True,True,True,-0.03790296412727745,0.020203605916399026,-0.04374691003305675,-0.06077823608162014,0.020203605916399026,-0.07129751983750598,-0.08849570216016178,0.020203605916399026,-0.08849570216016178,-0.11020205741900102,0.020203605916399026,-0.16346638359176735
9021,2024-05-01,3063.51171875,2889.77765625,2901.740504557292,2898.1856087239585,0.0012265935703470454,-9.603350305949334,-20.0381335065405,8830800,4.70960929250264,True,True,False,True,False,-0.03969232421942237,0.007384745357136735,-0.04061540112661299,-0.027692302542909886,0.007384745357136735,-0.05323077620522565,-0.03446159049497677,0.007384745357136735,-0.055384652189973904,-0.07846148402504782,0.007384745357136735,-0.12400002394222187
6902,2024-05-02,2516.99365234375,2662.653486328125,2496.948642578125,2465.4971272786456,0.012756662723916845,-25.346025973104133,4.531487339130348,6979800,1.0454131185132542,True,False,False,False,True,-0.047547985829914374,0.009509597936434355,-0.05482003527248147,-0.026104780337871336,0.009509597936434355,-0.05482005666068879,-0.045496986014790464,0.009509597936434355,-0.07850090766657658,-0.05761704181517702,0.009509597936434355,-0.13835532114381044
2502,2024-05-07,1691.74658203125,1696.8986181640626,1682.7594270833333,1685.261131184896,-0.0014844608086366229,-0.9370567635373845,0.09567899938977734,4995300,0.945773243892603,False,False,False,False,True,0.01043186460461043,0.017935502023390226,-0.011529987828902022,0.08089307665287904,0.09827965103390168,-0.011529987828902022,0.06149347258937787,0.09827965103390168,-0.011529987828902022,0.034975785761352185,0.09827965103390168,-0.011529987828902022
4507,2024-05-07,2348.815185546875,2336.649970703125,2330.517119140625,2325.2215299479167,0.0022774557712041954,-12.206577478551935,-19.267213550219864,2210700,1.1629081383054272,True,True,False,True,True,-0.012678641273905278,0.03183168262096614,-0.026031758010774397,-0.05111941931328201,0.03183168262096614,-0.051793852087088865,-0.027785160549383514,0.03183168262096614,-0.0923927289610077,-0.15996756800693335,0.03183168262096614,-0.19341778030197043
6146,2024-05-07,49595.10546875,51235.1440625,47185.92401041667,46454.606145833335,0.015742634051993276,-1451.687030681831,-988.2236446395018,3454300,1.2948194850784451,True,False,False,False,True,0.026872060128791286,0.057498415587702745,-0.026674587540383432,0.1288282369724143,0.14720405108731627,-0.026674587540383432,0.16637029532982983,0.2841335371619649,-0.026674587540383432,0.22209049579379014,0.30606600355012414,-0.026674587540383432
6273,2024-05-07,82215.6484375,80238.38,81291.77,81137.360625,0.0019030613494275261,-678.1312133192696,-1167.9135655120956,276200,1.4746789823540405,True,True,False,True,False,-0.03169380296843205,0.0053996591701035435,-0.03944119162209714,-0.025237839169721665,0.0053996591701035435,-0.07301322580879144,-0.061274736418696185,0.0053996591701035435,-0.09026892076288362,-0.085573448561296,0.0053996591701035435,-0.11738474946106336
9984,2024-05-07,2003.836669921875,2033.22689453125,1995.8642171223958,1970.7887565104168,0.012723565896721967,-48.357304193780465,-52.05186018035789,25408800,1.052688272722527,True,True,False,False,True,0.033300254699389464,0.03478577081971945,-0.04419413524068405,0.012131695605902548,0.06276310291007259,-0.04419413524068405,0.1145084837862913,0.13703889633810662,-0.04419413524068405,0.30601635168862473,0.3159197441372015,-0.04419413524068405
9101,2024-05-08,4038.354736328125,3744.781064453125,4013.833430989583,4033.239007161458,-0.004811412400162363,36.42226119232737,-1.8710545192935273,16418200,3.9693154235206514,False,True,True,True,False,0.07388401775673814,0.079017946754536,-0.03415168458177942,0.08816976572478463,0.12455362185618957,-0.03415168458177942,0.09174123294453018,0.16406263270592358,-0.03415168458177942,0.12656261514877398,0.16406263270592358,-0.03415168458177942
6702,2024-05-09,2306.33642578125,2398.66794921875,2303.142296549479,2278.507294921875,0.010811903776875242,-13.22970264575315,2.288072189882844,5032900,0.7530589419109643,True,False,False,False,True,-0.012907290694772033,0.024968313016823895,-0.024121848806921475,-0.0040203227478984305,0.024968313016823895,-0.028142205999266645,0.009310182100645381,0.024968313016823895,-0.06749889401537379,0.12124418609820897,0.14028777484114907,-0.06749889401537379
8113,2024-05-09,1572.5162353515625,1486.368828125,1568.7250016276041,1580.1626497395832,-0.007238272663807166,3.6072383953139706,-10.19938531895671,7686000,1.9467197544184915,False,True,True,True,False,0.04011402530326502,0.05172058967633908,0.002239777923652042,0.029118340065826365,0.05172058967633908,-0.015679044187281388,0.06129100695362766,0.07452657569579779,-0.015679044187281388,0.08085846254475126,0.08348596765444549,-0.015679044187281388
6273,2024-05-10,81385.671875,80014.093125,81348.95239583333,81285.23125,0.0007839203364921055,-180.77221421380818,-748.9853392410486,102000,0.5382017728999577,True,True,False,True,False,-0.029289649610083734,0.003557489536166747,-0.06355975225993549,-0.028815441446523038,0.003557489536166747,-0.06355975225993549,-0.08537887600378058,0.003557489536166747,-0.09439109662159395,-0.04766982363872019,0.003557489536166747,-0.10838377969850488
9101,2024-05-10,4189.79296875,3783.325703125,4004.9417643229167,4029.4822493489582,-0.0060902328158926045,66.91343698697301,19.381419279404962,8891900,1.7881774241066806,False,True,True,True,False,0.061316704379225095,0.061316704379225095,-0.018287290938931555,0.05400179659085924,0.08390712356194863,-0.018287290938931555,0.08648878832206619,0.12198809851290537,-0.018287290938931555,0.0591652472013926,0.12198809851290537,-0.018287290938931555
9104,2024-05-10,4479.01318359375,4189.810703125,4350.104508463542,4359.646988932292,-0.0021888195289607726,48.45608341098159,19.967511505604847,7603500,1.5113643027022086,False,True,True,True,False,0.019118460345498134,0.030388413362131272,-0.00925744560728603,0.021935962413246912,0.04286567714949352,-0.00925744560728603,0.048299365781320214,0.06460034517238422,-0.00925744560728603,0.028577178353168087,0.07868782946126895,-0.05816066320023805
9434,2024-05-10,180.18484497070312,173.29104309082032,176.45701985677084,176.27634806315103,0.001024934970601299,0.10851933596009644,-0.7797213568893453,122661000,2.097929367778592,True,True,True,True,False,-0.017660696946647514,0.004351118348133509,-0.024827265040812785,-0.028666494927338526,0.004351118348133509,-0.03916054631921362,-0.0038394071300952293,0.004862922593598995,-0.05093426099060505,0.04376753066453132,0.04581518432191656,-0.05093426099060505
6723,2024-05-13,2507.992431640625,2518.524775390625,2496.7787565104168,2491.4574479166668,0.002135821584350106,-12.705669588931414,-15.602399212589772,10166800,0.5949106548563822,True,True,False,False,True,0.07025031401076465,0.08985065687802507,0.005239635538394349,0.16708711612104943,0.1822239293996395,0.005239635538394349,0.156607825158962,0.18649336151757434,0.005239635538394349,0.27110418576860296,0.2932272571770158,0.005239635538394349
7267,2024-05-13,1600.3551025390625,1641.4211669921874,1592.8256705729166,1580.0923811848959,0.008058572738938397,-13.495361405231279,-8.44984092763666,25708000,2.3506724534343655,True,False,False,False,True,0.007972626314548537,0.01765379080216034,-0.03843964211809159,-0.00626424997686903,0.01765379080216034,-0.03843964211809159,-0.027334860450054177,0.02249430614478909,-0.053246045953307286,-0.03189065781222722,0.02591114301352504,-0.06919135055557457
4307,2024-05-14,4049.37451171875,3916.37220703125,4030.78857421875,4051.885283203125,-0.00520664024517925,-4.356557391757178,-31.286687089221378,1580000,0.930019012413988,False,True,False,True,False,0.021848715784736683,0.0400960142808926,-0.005282047012290403,0.00024013884281659514,0.0400960142808926,-0.008403326377706799,0.012725127904229971,0.0400960142808926,-0.022088755619648404,0.12677076019287803,0.13037220093502433,-0.022088755619648404
4502,2024-05-14,3861.898681640625,3782.034072265625,3859.293515625,3869.9937272135417,-0.0027649170367637366,-9.691735311941102,-19.164609352726472,5511800,1.3659552058486417,False,True,False,True,False,-0.017122469953699926,-0.0033293411347669055,-0.023781248704930147,-0.01284186826971756,-0.0033293411347669055,-0.03162899690880727,0.0033293638895164346,0.01022594562686896,-0.035433983940204916,0.007610028791269263,0.014268720662965917,-0.04803803641741877
7270,2024-05-14,3018.164794921875,3142.79044921875,3005.387353515625,2977.352604166667,0.00941599906901347,-20.689418225574627,0.5743193356756544,6079500,1.9557035321366532,True,False,False,False,True,0.020719030110893488,0.04783658210203989,-0.02346128607370057,0.046313245086736066,0.04783658210203989,-0.02346128607370057,0.036258322916669306,0.09872019752684036,-0.02346128607370057,0.04600853086572254,0.1011577682868372,-0.028945798730386496
7974,2024-05-14,8146.888671875,7419.84056640625,7766.600651041666,7772.080690104167,-0.0007050929192587985,20.55370441906871,-72.65283598252559,9032500,2.1551724137931036,False,True,True,True,False,-0.003201051877789851,0.01956136437247058,-0.01719031286756678,-0.0288085079450624,0.01956136437247058,-0.03165379551944214,0.028453035296498008,0.060343739716120615,-0.03438057862621535,0.06093643878138866,0.06638999525982436,-0.03438057862621535
9020,2024-05-14,2809.187744140625,2799.082666015625,2799.44578125,2792.9025065104165,0.002342822466710137,-2.857377402068323,-0.3662637139040289,2830900,0.9639780909426786,True,False,False,True,False,-0.0328260721632847,0.0025645663419964215,-0.04906825710452578,-0.019148505883621825,0.0025645663419964215,-0.04906825710452578,-0.07676523210972508,0.0025645663419964215,-0.07676523210972508,-0.10565906914853629,0.0025645663419964215,-0.14344325891910037
9984,2024-05-14,2070.56494140625,1992.207529296875,2020.0169108072917,1995.8642171223958,0.012101371164276342,-24.436563909702727,-41.12216270122148,74213600,2.9686769967294535,True,True,False,True,False,-0.020486358149253925,0.028513346509581927,-0.020725965204501318,0.044926361573364826,0.0509166016258471,-0.020725965204501318,0.1583804521948622,0.18952923034009972,-0.020725965204501318,0.4052953920477149,0.4148796743464205,-0.020725965204501318
4543,2024-05-15,2649.374755859375,2568.329228515625,2641.047145182292,2632.4121516927084,0.003280258938187508,-5.24611399536434,-17.344238498748823,4225000,1.4223553868554164,True,True,False,True,False,-0.027859794086513845,0.03929886197877841,-0.030996325401854374,-0.005904160575917139,0.03929886197877841,-0.04520295552230125,-0.006273038145884757,0.03929886197877841,-0.061808191666622436,0.04077484009853083,0.04686340058838212,-0.06771221750204182
7741,2024-05-15,18876.818359375,17511.187109375,18098.35419270833,18089.730677083335,0.0004767077950984522,79.47255416128974,-22.21001626096829,1944600,1.974724421043011,True,True,True,True,False,-0.04901442131350964,0.026711625581611997,-0.05446047998610748,-0.03345435161409849,0.026711625581611997,-0.0689832779353704,-0.027489590975869338,0.026711625581611997,-0.0689832779353704,0.07053956205171041,0.07365159566232582,-0.0689832779353704
8035,2024-05-16,35220.16796875,34377.638125,33819.266796875,33347.127213541666,0.014158328551360455,-338.7297651161498,-495.0796835760832,4076200,1.0854597865668958,True,True,False,True,True,0.0002716172807151196,0.01982620768098986,-0.031776224480263626,-0.0630092200147665,0.01982620768098986,-0.07251492357983402,-0.051874020600102266,0.01982620768098986,-0.09750136620220284,0.033405709153458085,0.0573057623480715,-0.09750136620220284
6178,2024-05-20,1378.0157470703125,1389.5953564453125,1367.374580078125,1361.8535546875,0.004054052193513513,1.2064947607796057,5.824002121357828,8039900,0.987609280203224,True,False,True,False,True,-0.012257473288565857,0.00715017968532794,-0.022131375305395662,0.04664627164940538,0.04868917263505801,-0.022131375305395662,0.004426282731278652,0.04868917263505801,-0.022131375305395662,0.14708888220570926,0.15628193647093758,-0.022131375305395662
6981,2024-05-20,2757.6083984375,2693.467421875,2756.5707486979168,2769.366012369792,-0.0046202862368943665,4.570924358848515,-2.7067085600699747,3672100,0.6486084530526777,False,True,True,True,False,0.038963312086482293,0.046790863451111386,0.014611295957937864,0.06383723157981591,0.06488089138842934,0.0027831772915616337,0.12645695095706455,0.13411033388683302,0.0027831772915616337,0.3132719454095576,0.31709869809816826,0.0027831772915616337
7267,2024-05-20,1613.1141357421875,1619.293251953125,1603.698701171875,1592.8256705729166,0.006826252740544714,-14.893621621021111,-13.337168591431807,13404600,1.0682403194058159,True,False,False,False,True,-0.014124268774512116,0.0005650012268230142,-0.040960440425819145,-0.002542333569510946,0.014406819640862656,-0.040960440425819145,-0.07203386912581966,0.014406819640862656,-0.07655364327924041,-0.036723159352690216,0.017796630811855563,-0.07655364327924041
7270,2024-05-20,3049.431640625,3108.985517578125,3025.0850520833333,3000.944156901042,0.008044433325017586,-29.1017899107801,-16.1650202862453,3080300,0.8785795778665145,True,False,False,False,True,0.015982982868862017,0.025633230375013527,-0.010554979250824936,0.07177310833409667,0.08745465071827585,-0.010554979250824936,-0.01628473287478649,0.08745465071827585,-0.03890234324707076,0.019903411176134922,0.08986722824745952,-0.03890234324707076
8801,2024-05-20,1427.2447509765625,1497.208408203125,1406.9370670572916,1392.2595784505208,0.010542206951885902,-24.96393395116843,-9.903303821897929,12526000,1.0125035212505704,True,False,False,False,True,-0.048322231572404006,0.0030199969340209964,-0.07080544576702286,-0.015100766858401893,0.0030199969340209964,-0.09295313251534543,-0.04966443262989728,0.03187908074375878,-0.09295313251534543,0.02751670395858219,0.04261737400369525,-0.09295313251534543
3407,2024-05-21,1008.9951782226562,1017.2395751953125,1007.0186336263021,1009.7762524414062,-0.002730920645476531,-10.29125369620192,-6.630159894370337,5563600,1.1557497177412235,False,False,False,False,True,-0.025069599465307735,-0.009284941717446427,-0.04178274720240249,-0.04038992033150046,-0.009284941717446427,-0.06778085534047606,-0.07511600515794903,-0.009284941717446427,-0.07595162582404202,-0.00835647266407391,-0.00417826851111891,-0.09312902122474542
6762,2024-05-21,1452.776123046875,1395.1211669921875,1445.7650260416667,1445.9130110677083,-0.00010234711556567078,-4.5933707613555725,-16.278744140368108,7037500,0.6551661538604764,False,True,False,True,False,0.03911137267331144,0.052680632713016484,-0.014500553764671631,0.10416395334162054,0.10416395334162054,-0.014500553764671631,0.25355860807307407,0.26632970931480804,-0.014500553764671631,0.47000128222989024,0.49062137810989315,-0.014500553764671631
8630,2024-05-22,2834.85693359375,2898.417939453125,2807.435234375,2770.877001953125,0.01319374060851719,-6.9353378630003135,5.2269414254979685,5969900,2.0896499340191608,True,False,False,False,True,0.0965174919438141,0.12072976566187155,-0.011608583141182183,0.05970155295053026,0.14394689395036986,-0.011608583141182183,0.07296857428631132,0.15655065392230716,-0.011608583141182183,0.14461028280920396,0.19237148726667086,-0.011608583141182183
9984,2024-05-22,2076.7666015625,1983.5650830078125,2055.5043782552084,2025.5512972005208,0.014787619102061278,9.59102040935818,-7.598971410242006,29079200,1.010158836909746,True,True,True,True,False,0.07071187040024762,0.0828953388050695,0.006211214540269738,0.12517909968405094,0.14333485585729688,0.006211214540269738,0.22133288253741057,0.2601527541095041,0.006211214540269738,0.27209762114239155,0.45484936425918066,0.006211214540269738
6762,2024-05-23,1482.732177734375,1393.064814453125,1447.0513346354167,1444.5316455078125,0.001744294862241258,5.968545294395426,-9.294693542068057,9990500,0.9392701512252678,True,True,True,True,False,-0.005344154739678197,0.031413030191428604,-0.034019822348243856,0.08185621883166427,0.09827954647596959,-0.034019822348243856,0.25990615271408113,0.27919713056078654,-0.034019822348243856,0.4051095365248809,0.4605059356911234,-0.034019822348243856
7741,2024-05-23,18304.0546875,17880.303515625,18122.4865625,18112.091354166667,0.0005739374945754605,147.75436922246445,113.82056941066091,922400,1.023791157259161,True,True,True,True,False,-0.0013374342006702289,0.012035150889386781,-0.03985024892016942,0.016046969613546125,0.045466574432837525,-0.03985024892016942,-0.011768012466500166,0.045466574432837525,-0.03985024892016942,0.06606022231242314,0.1278415228233445,-0.03985024892016942
8113,2024-05-23,1618.3052978515625,1536.435751953125,1564.5922428385418,1567.2648714192708,-0.0017052820039976657,24.279583337954364,21.78546942848431,4547100,1.07285686983727,False,True,True,True,False,-0.02097350133214837,-0.0013850951385988575,-0.039968356132755845,0.031262358890371544,0.04412343446047884,-0.039968356132755845,0.031064503497997276,0.04412343446047884,-0.039968356132755845,0.029215011936571278,0.06378707047014354,-0.039968356132755845
8697,2024-05-27,1808.8472900390625,1742.9323828125,1807.0130615234375,1790.6759033203125,0.009123459009434454,-13.743394657029285,-30.22850878432896,2317600,0.5756768102298385,True,True,False,True,False,-0.022638565044573622,0.011449311847400612,-0.076242513854615,-0.024980434370802662,0.014051519508041732,-0.076242513854615,-0.03148586689082533,0.014051519508041732,-0.076242513854615,-0.0005204453992242453,0.05230293798812502,-0.076242513854615
8015,2024-05-28,3027.43310546875,3026.36890625,3026.75720703125,3025.1695279947917,0.0005248231617323018,-21.05060380011082,-19.832107263812482,2105100,0.8688169380300873,True,False,False,True,False,-0.028016189199576824,0.007133183518802655,-0.03980154901106325,-0.03649335834119738,0.007133183518802655,-0.06616365045583095,-0.013956362255759247,0.007133183518802655,-0.09676422483693636,-0.070970808442267,0.036183107357685484,-0.09676422483693636
7741,2024-05-29,18245.306640625,18014.438515625,18134.278411458334,18124.908307291666,0.0005169738796912959,77.30765643843552,98.830268531128,1030700,1.1938725277271016,True,False,True,True,False,0.015562221320401637,0.04883287134035408,-0.016903703047973728,0.006171214622082255,0.04883287134035408,-0.016903703047973728,0.02414822647562298,0.04883287134035408,-0.03488059375860686,-0.01556200722424661,0.13147305875504922,-0.03488059375860686
2503,2024-05-30,1995.6070556640625,2066.400205078125,1994.065060221354,1990.2805973307293,0.0019014720314816103,-8.095639829914944,3.7507274084104263,2788800,1.081160712555002,True,False,False,False,True,0.025167523417066073,0.031401661528498215,0.0013853389730134058,-0.0016161597131101324,0.031401661528498215,-0.005541350574552517,-0.02036950912627733,0.031401661528498215,-0.05472184061633201,-0.011916371732760389,0.031401661528498215,-0.05472184061633201
4307,2024-05-30,4034.791259765625,3984.2733984375,4017.923365885417,4017.4714453125,0.0001124888077161934,24.91809132529852,28.476830159252632,1419100,0.9300847110484836,True,False,True,True,False,0.0,0.018072102293580805,-0.015903750808102246,0.010361416403528834,0.02843368935210977,-0.015903750808102246,0.09421683531999059,0.10313245298990914,-0.015903750808102246,0.12313244693902314,0.13710843050327237,-0.015903750808102246
4578,2024-05-30,5994.68212890625,6142.5945703125,5926.82693359375,5896.495774739583,0.0051439295494970505,-47.116114383822605,-2.874593943737139,1140000,1.1263097055292914,True,False,False,False,True,0.03308824577512515,0.05962277289854612,-0.010549783313511085,0.01774293931902049,0.06377882323988326,-0.010549783313511085,0.07654367164126352,0.08391948030053786,-0.015185462393136229,0.20830930148131777,0.22201809627922375,-0.015185462393136229
6178,2024-05-30,1385.991943359375,1391.8287158203125,1374.65390625,1369.880888671875,0.0034842573668960597,-6.540718859876279,-4.408254027384037,33792900,3.8481593563796928,True,False,False,False,True,0.011848287385835876,0.04265410819819149,-0.0013540899288179142,0.002031170210161193,0.04265410819819149,-0.0013540899288179142,0.06702773619201463,0.07515229973074078,-0.0013540899288179142,0.02301963546739194,0.14962769022154343,-0.0013540899288179142
9021,2024-05-30,2934.372802734375,2950.9065234375,2926.7554524739585,2925.6427701822918,0.00038032062663528876,17.204904705017725,21.516656004554505,1582500,0.7102145229333094,True,False,True,False,True,0.015419257419238885,0.024413815306922437,0.002891086860610903,-0.06071298808713499,0.024413815306922437,-0.06199792243995694,-0.046096946125575355,0.024413815306922437,-0.08544811014572007,-0.0822358177018736,0.024413815306922437,-0.08833925468600534
8802,2024-05-31,2562.92529296875,2667.131865234375,2532.1260465494793,2499.9283121744793,0.01287946307028065,-59.40060505451265,-40.9590789393593,17618100,3.2786034099663914,True,False,False,False,True,-0.0015154687550903434,0.026709601744118627,-0.014965003474666116,-0.01875346145866419,0.026709601744118627,-0.050388359706306396,-0.045273640750553734,0.026709601744118627,-0.09547265814541461,-0.02292092909122745,0.03049831308696893,-0.09547265814541461
4502,2024-06-03,3859.1435546875,3791.879365234375,3848.7463151041666,3847.249505208333,0.00038905974094149975,4.354657272965596,-1.8341542814829754,4707300,1.1794300661586279,True,True,True,True,False,0.009281300523336089,0.010471210097166894,-0.012851028029806644,-0.008329383619412378,0.010471210097166894,-0.018562606978524743,-0.0023798238912606795,0.010471210097166894,-0.047358409959618264,0.010233217427259689,0.034031344665681695,-0.047358409959618264
6752,2024-06-03,1331.829833984375,1285.4581591796875,1318.348154296875,1320.9079833984374,-0.0019379314333285436,-0.7948120295870922,-7.68785266628488,7133500,0.7070932850670839,False,True,False,True,False,-0.03104932472377142,-0.002855070692620143,-0.0574590329242618,-0.10135623513452818,-0.002855070692620143,-0.10599577800317439,-0.05924347064942925,-0.002855070692620143,-0.10599577800317439,-0.1391862772505007,-0.002855070692620143,-0.14561033049272842
6758,2024-06-03,2583.2724609375,2500.039150390625,2552.685576171875,2572.799072265625,-0.007817748502232713,4.368247979397893,-4.020273552638953,16333000,0.7515731590875102,False,True,True,True,False,0.02101646674386104,0.04700040992503185,-0.000764213184400786,-0.02980507479195893,0.04700040992503185,-0.03477259508644681,0.05082154153581997,0.05846388001971703,-0.03821163678057815,0.04241493593662038,0.18341612613426705,-0.03821163678057815
7182,2024-06-03,1467.9110107421875,1458.8936328125,1465.8863623046875,1460.3078287760416,0.003820107938010242,-8.227822621949144,-11.038979146018745,4659300,0.7136364088893246,True,True,False,True,False,-0.01915705339328222,0.01309075821812633,-0.0408683683452743,-0.06481478324511669,0.01309075821812633,-0.06832690727366819,-0.022669199252531858,0.01309075821812633,-0.07854406261749902,-0.057471243339051625,0.02586211973873942,-0.07854406261749902
7832,2024-06-03,2881.271484375,2956.065458984375,2845.7047265625,2854.0119986979166,-0.002910734831951145,-10.869678106131232,17.845845320585227,2080000,0.9912739299722158,False,False,False,False,True,0.04241613572566916,0.043094792064032106,-0.0088224310793934,0.014251859564496261,0.05225661907494583,-0.0088224310793934,0.06752627251288112,0.0773667880573421,-0.0088224310793934,0.08551073371876972,0.11571092882512501,-0.0088224310793934
9434,2024-06-03,177.23324584960938,175.55269409179687,176.22557942708335,176.3182696533203,-0.000525698365910654,-0.04326734431927548,0.09642932913462354,54110000,0.9092811033036429,False,False,False,True,False,0.01977622689247971,0.02237836070920496,-0.0026021595009252385,0.012490230438535477,0.04397608717526191,-0.0026021595009252385,0.03616963281945895,0.04397608717526191,-0.0026021595009252385,0.009367758923296554,0.09549830095253475,-0.0026021595009252385
2802,2024-06-04,2771.1162109375,2877.179951171875,2768.6746419270835,2771.87224609375,-0.0011535900224741713,-9.431031797228115,17.771278647413286,3159000,1.0313014181618743,False,False,False,False,True,0.021302953211191245,0.05281704192431014,-0.018133754112808043,-0.00246473897342947,0.05281704192431014,-0.018133754112808043,0.016725442386109846,0.05281704192431014,-0.026936580053924297,0.09700716057066083,0.114436771003255,-0.026936580053924297
4503,2024-06-04,1447.3936767578125,1408.5885302734375,1439.893359375,1442.5670052083333,-0.0018533945554557452,5.7441168081290925,0.8480120448108626,6620700,0.9543764054661823,False,True,True,True,False,0.0012682750994787995,0.016170027605002746,-0.007292319406207004,-0.04565630115891395,0.016170027605002746,-0.06024093799914154,0.006975344371099368,0.023462336152814123,-0.06024093799914154,0.10811669918881162,0.10906787232116266,-0.06024093799914154
8267,2024-06-04,1122.792236328125,1079.1834375,1119.0407926432292,1123.2523974609376,-0.0037494732503829953,4.227875196499099,-1.8625491632681468,4774500,1.0773432978280515,False,True,True,True,False,0.020307430576106622,0.03220193738329469,-0.004641656009811257,0.0011603717973445171,0.03220193738329469,-0.01566585359730821,0.0026109180842526225,0.03220193738329469,-0.01769662417477247,-0.0034813328326400717,0.03220193738329469,-0.0606324675399722
8801,2024-06-05,1456.4600830078125,1423.3748193359374,1432.9328776041666,1423.2008365885417,0.006838136098172187,-19.305552854871166,-30.28646765207901,17141800,1.5097580104993789,True,True,False,True,False,-0.03025314631967413,0.011180477114490328,-0.03156850319140059,-0.04932588772022817,0.011180477114490328,-0.07760606153634542,-0.021045699801388262,0.011180477114490328,-0.0835251609019747,-0.04866820698227803,0.047352868807091664,-0.0835251609019747
6702,2024-06-07,2373.681640625,2286.26943359375,2347.3461295572915,2342.7903645833335,0.0019445892568232814,-9.043356189597944,-25.512959609999506,6283600,1.5479935652186767,True,True,False,True,False,-0.0047285705469730654,0.03330609706277743,-0.012746616115506537,-0.016036142595602043,0.03330609706277743,-0.028166039852514757,0.08244255651780397,0.10793595315365478,-0.028166039852514757,-0.1087581511118425,0.13856918099332294,-0.12150486267610228
7270,2024-06-07,3096.33154296875,3091.66005859375,3083.0849446614584,3072.144596354167,0.0035611436780269567,12.651360620912783,12.940422695836812,1684400,0.5089090812958389,True,False,True,True,True,-0.025542054791085733,0.025839045031842645,-0.040095068907280984,-0.006236904275110033,0.025839045031842645,-0.05346001758491026,0.036531070112423514,0.07335909083932801,-0.05346001758491026,-0.35328179437391816,0.07335909083932801,-0.3565487979385046
5108,2024-06-10,3068.697509765625,3125.371396484375,3039.5527115885416,3031.243942057292,0.002741042849098596,-13.040198579750268,1.917401477892005,2295800,0.7071746282081295,True,False,False,False,True,-0.03933255286555393,0.0068533969010726725,-0.04007748730036653,-0.05169847212095102,0.0068533969010726725,-0.060488698380945394,-0.05490555027155264,0.0068533969010726725,-0.06535603538390578,-0.12397002717316719,0.0068533969010726725,-0.24725639417260759
4543,2024-06-11,2704.121826171875,2621.570947265625,2665.7401627604168,2668.1655436197916,-0.0009090068887122049,11.759590659919013,4.173895080426776,2868000,0.8621518926458563,False,True,True,True,False,-0.06381055468797048,-0.011207437970835454,-0.08170638638466743,-0.06019519716491828,-0.011207437970835454,-0.08170638638466743,0.013919090349900687,0.02205358117994982,-0.08658711592041513,-0.10086760816075502,0.02801889452861195,-0.22848872008973165
6954,2024-06-12,4242.52783203125,4322.86025390625,4228.325413411459,4208.866246744792,0.004623374924711987,-38.25401118622176,-21.747612468571756,2769800,1.0331527982931232,True,False,False,False,True,-0.040613684652600957,0.009927772739007024,-0.043772563821996124,-0.014440370057788865,0.009927772739007024,-0.05866422247206149,0.0232400784605562,0.029557757227778092,-0.05866422247206149,-0.11710288665837931,0.04896226903407741,-0.18231046913511528
