code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
7011,2023-04-03,485.6012878417969,460.3792614746094,476.78704060872394,479.7638456217448,-0.006204729764834771,-1.5612511468721664,-6.775829061894091,30891000,1.1766207054163176,False,True,False,True,False,0.010945324095380293,0.019900548422996822,-0.012338265158887807,0.012139252043544158,0.03860699942165713,-0.012338265158887807,0.041990090234633515,0.04616926794727694,-0.012338265158887807,0.17791040990415952,0.22746271626474956,-0.012338265158887807
7182,2023-04-03,1001.2839965820312,1007.9887353515625,995.2960375976562,988.9786368815104,0.0063878030126778285,-10.449477473567413,-10.071700794375621,23801700,0.9379174518208879,True,False,False,False,True,-0.0018165762137567487,0.004541287587009446,-0.010899227931556954,-0.005449545770606967,0.004541287587009446,-0.01725699403024672,-0.013623986340292937,0.009990917625439577,-0.021798426179619912,-0.05722071824647512,0.009990917625439577,-0.06357857467448547
7733,2023-04-03,2281.5498046875,2209.26869140625,2276.0680045572917,2298.8351888020834,-0.009903791431283726,-12.607201379171329,-24.063499526690386,3873800,0.9270946264506047,False,True,False,True,False,0.04092837542326411,0.04746846047355224,-0.0040083865685980324,0.04535876492258928,0.05991562807266404,-0.0040083865685980324,0.012025388786661928,0.06835450666933252,-0.023628675098681384,-0.09430385219065818,0.06835450666933252,-0.11392401033336685
8309,2023-04-03,515.4874877929688,527.5213732910156,515.359258219401,512.1223567708333,0.006320562665878882,-8.257328435402883,-7.781035568018552,11160000,0.6788750626560318,True,False,False,False,True,-0.009499100553213347,-3.605786869087524e-08,-0.026770237595695634,0.02849730165964015,0.029144969985622327,-0.026770237595695634,0.0701641903315362,0.0738341506259248,-0.026770237595695634,0.0822540623108885,0.1314768107710269,-0.026770237595695634
8591,2023-04-03,2001.59423828125,2024.1110693359376,1991.8070068359375,1990.248888346354,0.0007828762014172597,-32.64496800062989,-36.2178023653871,4988900,0.8998713026570094,True,True,False,False,True,-0.021602104279669687,0.0006752095739734898,-0.03420328569647868,0.046354773355711254,0.052205359185227174,-0.03420328569647868,0.047929811807726486,0.057155734565750294,-0.03420328569647868,0.07268217595105475,0.09991007798830998,-0.03420328569647868
4503,2023-04-04,1699.64501953125,1647.2310009765624,1687.0067220052083,1699.4497298177084,-0.007321786337177949,1.6200936727375392,-7.341690629543421,6245000,1.0238342716431514,False,True,True,True,False,0.0015608871682477599,0.009105112032631757,-0.01821022392047733,0.048126935398102644,0.050468246497279434,-0.01821022392047733,0.08220602992410231,0.10197710162463891,-0.01821022392047733,0.1597296138066513,0.22814803554414742,-0.01821022392047733
7974,2023-04-04,5079.5927734375,4721.7408984375,4938.793951822917,4964.451334635417,-0.0051682212359493995,9.88933621517117,-38.75830914323005,10423400,2.5736885445254734,False,True,True,True,False,0.00018465816514967592,0.024205350121822233,-0.04157426434915035,0.027346615007239228,0.027346615007239228,-0.04157426434915035,0.05192153114205644,0.07150767506999012,-0.04157426434915035,0.11788611868531085,0.1284182763808268,-0.04157426434915035
8316,2023-04-04,1633.3201904296875,1640.4668310546874,1625.3559602864584,1610.0922705078126,0.00948000934991855,-25.69320866179578,-33.50075614962107,22750200,0.5826413088031974,True,True,False,False,True,-0.0038709554946245728,0.0018433226064809016,-0.027096647738269475,0.041843299470507134,0.04571426714369897,-0.027096647738269475,0.0353917318919752,0.060829583615247707,-0.027096647738269475,0.048847850014338334,0.06930881763064245,-0.027096647738269475
8411,2023-04-04,1753.3287353515625,1753.2072607421876,1745.3311018880208,1730.4237711588542,0.008614843934548588,-28.746296395944,-39.03880889771262,9972300,0.5641122386668299,True,True,False,True,True,-0.009521300478324224,0.0007720940162827539,-0.02830675406878136,0.031909449025844916,0.036284127488049434,-0.02830675406878136,0.027277355872120657,0.06253220221972922,-0.02830675406878136,0.08311896128938345,0.0851776152569883,-0.02830675406878136
9101,2023-04-04,2775.26953125,2797.58029296875,2681.9137369791665,2668.321559244792,0.005093905450519021,-14.777459383804398,-8.828096439174208,14038400,0.8839172322429816,True,False,False,False,True,0.040188329821568614,0.04458393399226046,-0.019780419694596096,0.0923075989240909,0.09890100495381393,-0.019780419694596096,-0.025431792238648,0.09890103992290333,-0.03453696306502063,-0.05525909645600302,0.09890103992290333,-0.08021980902755788
4307,2023-04-06,2971.3623046875,2901.711005859375,2946.00140625,2952.65861328125,-0.0022546484044262405,23.085376610638832,9.331118812384666,1758900,1.0409478549573596,False,True,True,True,False,0.03231022044746812,0.0339257293996551,0.0016154683311013773,0.05815836393962548,0.06785145892496636,0.0016154683311013773,0.14054935213258068,0.14701138812200032,0.0016154683311013773,0.19030696673157665,0.19547668846893917,0.0016154683311013773
4503,2023-04-06,1702.7401123046875,1648.9902734375,1681.5351448567708,1694.6626090494792,-0.007746358551022459,6.673383021101927,-2.847498692191402,5437400,0.9089700907816618,False,True,True,True,False,0.008049840965349997,0.010646569046146803,-0.015840035177462575,0.03869129828436724,0.04855879674921515,-0.015840035177462575,0.0952999197711466,0.09997402356294005,-0.015840035177462575,0.19709170227474715,0.2259156149404069,-0.015840035177462575
6178,2023-04-07,984.9157104492188,990.8428173828125,984.1954248046875,979.7658447265625,0.004521059906269054,-8.630329619670988,-11.922238189705872,6433800,0.5188393572127283,True,True,False,False,True,-0.004134013936665126,0.006890405103493258,-0.0133208986485841,0.02526421033981885,0.03123578410755634,-0.0133208986485841,0.038585390130756014,0.04869104187019713,-0.0133208986485841,-0.08148816321689367,0.04869104187019713,-0.10105636718819921
6762,2023-04-07,856.7596435546875,877.9478100585937,856.037451171875,857.2214754231771,-0.0013812349378177213,0.22096215616579684,2.8777319396955243,4893000,0.54367723816852,False,False,True,False,True,0.005537092643449704,0.027685473682250716,-0.0033222579554555987,0.004429745354292081,0.04318932603294279,-0.0033222579554555987,0.07973413406567564,0.09634558072123278,-0.008859357696567094,0.21417509964629566,0.2380953403663093,-0.008859357696567094
4543,2023-04-10,1787.422119140625,1725.158740234375,1769.1504378255208,1779.3386930338543,-0.005725866159276283,4.333475294946311,-8.576705341485951,3053800,0.5988477211312571,False,True,True,True,False,0.04903827622515777,0.05228942790767377,0.01273375959739198,0.08290441249284108,0.08859392779490505,0.01273375959739198,0.11947991068776087,0.12598235191655194,0.01273375959739198,0.1780008170701275,0.2159307518004403,0.01273375959739198
6301,2023-04-10,2754.371337890625,2858.88869140625,2741.9725162760415,2734.453818359375,0.002749615980414566,-9.5160782283956,5.232836644143298,1981300,0.5811934221565142,True,False,False,False,True,0.0510996148256877,0.06468309986533827,0.006468242513407496,0.05853816354596142,0.06694695115266791,0.006468242513407496,0.06662367747290898,0.11578277734411335,0.006468242513407496,0.13260030110163123,0.15976707925895695,0.006468242513407496
7203,2023-04-10,1677.9266357421875,1669.0223583984375,1676.5546891276042,1681.0383268229166,-0.0026671835042489933,4.898210781053876,0.38834371329832995,15091200,0.5709129909262696,False,True,True,True,False,0.0035567810004311085,0.007934283517177398,-0.015594946923044195,-0.0161421402887838,0.010123110898796028,-0.02380295765165452,0.04842685737046293,0.07441868447505628,-0.02380295765165452,0.10752391224084845,0.13734615043895793,-0.02380295765165452
7974,2023-04-10,5073.96044921875,4761.04185546875,4925.45630859375,4940.60623046875,-0.003066409498812317,46.34490907556574,3.6820859212437176,7136300,1.5448175239365214,False,True,True,True,False,0.00943417924180312,0.02534226410769147,-0.005549227151506075,0.03422143024794089,0.036626166179478004,-0.005549227151506075,0.04162057518131945,0.07269709676321634,-0.005549227151506075,0.1067333970330091,0.13355547282309965,-0.005549227151506075
3407,2023-04-11,838.960693359375,831.2294262695312,838.6581193033854,841.6356689453125,-0.0035378130369146943,-0.2507526797731998,-2.4694967654056716,3365700,0.6763180183683127,False,True,False,True,False,0.014564659992788886,0.019958984927143097,0.005825766202088856,0.021792972436425195,0.029884459598096935,0.005825766202088856,0.03905487252148543,0.0972055763617814,0.004099616897077496,0.038299572544736815,0.0972055763617814,0.004099616897077496
6762,2023-04-11,871.9403076171875,875.4992260742188,856.1093286132813,857.1129996744792,-0.0011709903613398298,-1.0087022581122937,1.448390071966293,9915500,1.1745648169536298,False,False,False,False,True,0.021762762785885625,0.025027180558364615,-0.01632207671491459,-0.013057587672294368,0.025027180558364615,-0.01632208129984014,0.0554951851024823,0.07725797367756049,-0.026115324645286986,0.19325333353866436,0.2165398402073475,-0.026115324645286986
7270,2023-04-11,1867.3548583984375,1854.8967041015626,1842.4879736328126,1850.1084130859374,-0.004118915085853825,-7.602842936648585,-9.686780876643919,2375200,0.9482574491826709,False,True,False,True,True,0.0085754604500341,0.012386798987398473,-0.01595999730934161,0.014768877606485376,0.020962302681079015,-0.01595999730934161,0.0728918714202591,0.08527863431916183,-0.01595999730934161,0.22272513361936497,0.23368275433064012,-0.01595999730934161
8725,2023-04-11,1235.826416015625,1218.180830078125,1224.3048697916668,1220.7972672526041,0.0028732064144905145,-6.415007391164181,-10.815597827078927,3887700,0.809454356930707,True,True,False,True,False,0.03643717977970917,0.03929500296587918,0.004286681293208527,0.04191461977560018,0.058823471890298906,0.004286681293208527,0.07739920129515432,0.09692768626965931,0.004286681293208527,0.22814945638484807,0.23457955825073729,0.004286681293208527
6326,2023-04-12,1796.906494140625,1809.725576171875,1790.444130859375,1790.9828955078126,-0.00030082065540038005,-19.829339946034906,-17.57792808849905,3566200,1.158173008223022,False,False,False,False,True,0.009211795065005024,0.017400079548673064,-0.017144306545561427,0.018423590130010048,0.053224022220496936,-0.017144306545561427,0.009211795065005024,0.08930385413581932,-0.017144306545561427,0.03863865701266911,0.08930385413581932,-0.02251801072108517
6367,2023-04-12,21426.45703125,21804.21859375,21304.382005208332,21254.657916666667,0.0023394443108244456,-152.11983352542666,-48.143904471157896,714100,0.952190464761219,True,False,False,False,True,0.033140613796502016,0.04559617432818652,-0.0024464705067300807,0.04715320738288464,0.05582731468552038,-0.0024464705067300807,0.16926147999342955,0.17037357955591137,-0.0024464705067300807,0.2806939726422484,0.3176156318532457,-0.0024464705067300807
8591,2023-04-12,2020.9617919921875,1970.7075439453124,1995.5920068359376,1991.7501790364583,0.0019288703171287391,-12.54490567228072,-23.657424345166987,6870600,1.27405803040783,True,True,False,True,False,0.03721861913698832,0.042121722824706165,-0.005571607905198062,0.008023088577427506,0.042121722824706165,-0.005571607905198062,0.060619596164926515,0.060619596164926515,-0.005571607905198062,0.09471814543361123,0.12079326468221319,-0.005571607905198062
8267,2023-04-13,858.3047485351562,824.7651147460938,837.9982568359375,842.4533707682292,-0.005288261744657907,2.4791786292441884,-0.9047868468248497,18549600,3.5897495442564704,False,True,True,True,False,0.020833260740560133,0.022710160395063017,-0.005255296057177228,0.024962337684040437,0.03791289509267326,-0.005255296057177228,0.0675675281680701,0.0675675281680701,-0.005255296057177228,0.058183184811482214,0.08783780470749414,-0.005255296057177228
6326,2023-04-14,1794.147705078125,1796.5016845703126,1793.2795166015626,1789.1533056640626,0.002306236656432592,-15.826796320060566,-17.316492552685485,2932600,0.9530123261807039,True,True,False,False,True,0.02639651841130064,0.035109982649661475,0.0015375825229411166,0.0497179210456522,0.05484352261315695,0.0015375825229411166,0.010763619618853637,0.09097883304085763,-0.009482406230509888,0.09584812764047168,0.09943603077119345,-0.021014975818673953
4507,2023-04-17,1898.4144287109375,1842.676298828125,1886.4330745442708,1896.8338916015625,-0.005483251381864562,8.033167554576721,0.29659256556954716,2988900,1.0245098795329395,False,True,True,True,False,-0.010773793482958371,0.005876538646166329,-0.02171075821343771,-0.004244200241373841,0.00734566108680812,-0.02171075821343771,0.013385515037444895,0.028403469656948843,-0.023669678336400213,0.000816175042250622,0.048645109900209205,-0.023669678336400213
6178,2023-04-17,992.60693359375,970.8541577148437,987.3256461588542,985.0766902669271,0.0022830261990238743,-3.0445917098680866,-6.774511728063688,5297000,0.5487711700885006,True,True,False,True,False,0.013673599595446673,0.023245244991049407,0.003190524465210398,0.02643579805584162,0.02962618687908347,-0.001823137744816239,-0.046490496881485655,0.040565250542614395,-0.054694689546941344,-0.07657245288532066,0.040565250542614395,-0.1080218394615784
6702,2023-04-17,1730.867431640625,1707.0553369140625,1723.3947998046874,1722.9343115234376,0.0002672697839782856,-4.794084544874977,-7.694291960179616,3210000,0.5845557103444509,True,True,False,True,False,0.011417445726739306,0.020050107616390367,-0.005847940738132662,0.04511277241008105,0.046505142210787165,-0.017543837895843573,0.026455107055612048,0.04734060834043663,-0.017543837895843573,0.06293513359577285,0.10164304704979732,-0.017543837895843573
7203,2023-04-17,1683.8946533203125,1659.5230419921875,1678.2886246744793,1676.5546891276042,0.0010342254613699975,1.1440097651379801,1.3580952564142048,18967700,0.7805095036600335,True,False,True,True,False,-0.019629104861986324,0.006543057675141295,-0.027262770946364423,0.021810269553766748,0.024809179096213718,-0.027262770946364423,0.06624867292787351,0.07061075647755977,-0.027262770946364423,0.26526733729796703,0.2857144500532671,-0.027262770946364423
7270,2023-04-17,1859.7928466796875,1834.367236328125,1846.1588525390625,1842.369249674479,0.0020569182129224206,-3.182689484088314,-6.208715542586116,1653500,0.6995270207383215,True,True,False,True,False,0.011719727112269762,0.018416586853297723,0.0019134040347548176,0.06314291372152914,0.06314291372152914,0.0019134040347548176,0.09064822158203278,0.10475967883495851,0.0019134040347548176,0.2877303111308429,0.304950984866299,0.0019134040347548176
8309,2023-04-17,530.177490234375,508.74651000976564,519.8909521484375,518.5050439453125,0.0026728924227612527,-0.942366657235084,-4.104133119379812,9589600,0.8446575603087753,True,True,False,True,False,0.009865850496890038,0.03862307014060451,0.007766713726909069,0.04051239473809032,0.0440806688487434,-0.0012593843220103373,0.09277944858346832,0.09760732551727935,-0.0012593843220103373,0.05898408413677059,0.10012618306845678,-0.0012593843220103373
8316,2023-04-17,1678.179931640625,1587.923486328125,1645.3460514322917,1637.711027018229,0.004662009529216915,1.9938613087003887,-10.608710840849167,20405100,0.8239281617305919,True,True,True,True,False,-0.0010764021487308373,0.03247234986894543,-0.0010764021487308373,0.013993591632024405,0.03247234986894543,-0.03462492456023525,0.028884209301226038,0.040724923896084064,-0.03462492456023525,0.05220674078842569,0.06871192266554926,-0.03462492456023525
8411,2023-04-17,1787.1680908203125,1696.9891943359376,1768.1278466796875,1758.007890625,0.005756490689634797,0.7333065303591866,-11.985152410762982,8860000,0.8172805956739475,True,True,True,True,False,0.002272124802456865,0.042413554694300526,0.0017672018176697613,0.010855790871898252,0.042413554694300526,-0.032819935595794436,0.05983341667531272,0.06463018535488185,-0.032819935595794436,0.07523345715212493,0.0906336076302372,-0.032819935595794436
8604,2023-04-17,448.9205322265625,435.3755578613281,445.4756038411458,443.35671183268227,0.004779203634258211,-1.664137067460274,-3.2846328191945737,8729000,0.8077598244748728,True,True,False,True,False,0.006419071138802135,0.026259506900759177,0.0017506346928799488,-0.04765609343376598,0.034818181130588766,-0.06632949656919473,-0.02548145412837921,0.034818181130588766,-0.07274840035751406,0.07021998571334187,0.08461400339044833,-0.07274840035751406
8830,2023-04-17,1469.137451171875,1430.6606640625,1468.3001399739583,1471.636005859375,-0.0022667737620817308,-2.4181726075175902,-9.997675626547823,2238400,0.8746688340614425,False,True,False,True,False,-0.002295105995143931,0.010491844738471645,-0.00852446575109167,0.03213131775244804,0.038688736527562106,-0.012786769710684154,0.05836076819495917,0.11639355188933642,-0.012786769710684154,0.21245916344873783,0.2422952086487944,-0.012786769710684154
9202,2023-04-17,2658.033203125,2637.15353515625,2648.055361328125,2649.4007975260415,-0.0005078265995741571,-0.56419125076809,1.1149421693155872,2439700,0.9231741418911504,False,False,False,True,False,0.04931689240972781,0.051268284770929595,-0.005854233032350664,0.06439592391284377,0.06439592391284377,-0.005854233032350664,0.1108745562721496,0.13074328037027838,-0.005854233032350664,0.13322683007657354,0.1424515945042475,-0.005854233032350664
3382,2023-04-18,1860.6761474609375,1811.3096240234374,1832.5187727864584,1826.3860384114582,0.0033578521988342214,-8.570971456964116,-14.425965167187739,8544000,1.1250602428676395,True,True,False,True,False,-0.002491691246258254,0.0066446397733703755,-0.01378735229671102,0.034053310514917445,0.04767453445191361,-0.015116255930630373,0.06063108805360007,0.07624598331009391,-0.015116255930630373,0.009966830590384612,0.09053148841861258,-0.02906966560099522
7182,2023-04-18,1004.0123291015625,987.5874877929688,1003.6178678385417,1002.0301391601563,0.001584511898730101,-1.7261716024772795,-4.059558339132296,19037900,0.9736148877227633,True,True,False,True,False,-0.0027174292988739746,0.007246338714287592,-0.01268114427804734,-0.015398543125732411,0.007246338714287592,-0.024456619796524026,-0.028985568037618648,0.007246338714287592,-0.042572501619401515,-0.010416761652981998,0.007246338714287592,-0.06612323369175832
8630,2023-04-18,1665.7783203125,1592.7916845703126,1653.5015413411459,1658.8540966796875,-0.0032266582993978332,-0.16986464085312036,-11.83604330424443,2983500,0.9878076034863797,False,True,False,True,False,0.006342858332107015,0.022109429489219456,0.000724867080696745,0.031170618089211954,0.0445813025777817,-0.011779598500757715,0.09224357572620256,0.09568687442693458,-0.011779598500757715,0.17198265931196532,0.1864806555130465,-0.011779598500757715
8766,2023-04-19,2469.070068359375,2341.957060546875,2441.0692838541668,2450.2980110677086,-0.003766369303593531,1.34682673813586,-17.555276413989404,6804200,1.3040824207995416,False,True,True,True,False,-0.01421987319484197,0.00369344413665762,-0.022160777176224777,0.00443227742131147,0.01735913242968401,-0.027516236155779694,0.11689762136257853,0.11726696581408724,-0.027516236155779694,0.25540171759772834,0.26352729505790773,-0.027516236155779694
8035,2023-04-20,14528.072265625,14799.3058984375,14353.2080078125,14203.04484375,0.010572603671569647,-67.41685068330116,-4.600518084110087,3955300,1.124447413682819,True,False,False,False,True,-0.012666479618594018,0.034751641508844244,-0.026307271676495048,0.037349834432879314,0.03897373836906093,-0.026307271676495048,0.18090286679627376,0.22897044303263958,-0.026307271676495048,0.2991230743604818,0.33809705701555637,-0.026307271676495048
8802,2023-04-20,1545.3846435546875,1510.3267626953125,1545.1418343098958,1549.842439778646,-0.0030329569949197888,3.9851685221954085,-2.0842699656450496,2844200,0.5931886129977173,False,True,True,True,False,0.0012350124895426084,0.007101068765451801,-0.009879502306221144,0.029638877924603957,0.03303499238512675,-0.009879502306221144,0.011423253353866514,0.03303499238512675,-0.009879502306221144,0.07193586371212612,0.10003087706079117,-0.01481928046521308
4507,2023-04-24,1877.9613037109375,1853.4064453125,1877.4627945963541,1886.4330745442708,-0.004755154088932456,7.46286667172626,5.781583179374553,2299800,0.8377134989236267,False,True,True,True,False,0.006600707905398684,0.018316795946564213,-0.010231002745881734,0.002310218516211826,0.0396039478956447,-0.01303633564141704,0.022277251052520652,0.06006604252062342,-0.01303633564141704,0.02392731427623529,0.06006604252062342,-0.01303633564141704
4519,2023-04-24,3149.543701171875,3041.771474609375,3116.3888606770834,3119.526373697917,-0.001005765826276428,0.25367793010536843,-12.864921846773818,3249400,1.5145434672670026,False,True,True,True,False,0.04268475460428722,0.04621742037358034,-0.005004338442639811,0.03974099980845747,0.06976749589530407,-0.005004338442639811,0.10685908975374736,0.11039154083421132,-0.005004338442639811,0.25522515313516947,0.28113044252578323,-0.005004338442639811
6762,2023-04-24,865.2987670898438,873.6726245117187,863.2929874674479,858.8212288411459,0.0052068561839535565,-0.42377416127419565,0.3154792473282437,5397000,0.6264691031288632,True,False,False,False,True,0.058114044136811316,0.07456141269852345,-0.018640340528435995,0.06688596468025265,0.08552639235871284,-0.018640340528435995,0.1447369711128299,0.16885970387787208,-0.018640340528435995,0.19385965561959084,0.26074585651630944,-0.018640340528435995
8766,2023-04-24,2440.343994140625,2353.044892578125,2437.802555338542,2444.555895182292,-0.002762603979340139,12.075719238702277,-3.9708447022899764,3080100,0.5998995006193566,False,True,True,True,False,0.022608336887379732,0.02933479406405537,-0.016068816921527063,0.03120347663268297,0.04091935986328599,-0.016068816921527063,0.1382660595625156,0.1472346693555231,-0.016068816921527063,0.25747392690559656,0.27840068132738405,-0.016068816921527063
8802,2023-04-24,1545.86181640625,1512.0995947265626,1543.6524837239583,1547.664814453125,-0.0025925062660189235,5.388192708760471,0.49836568938330816,2059700,0.4781465639817303,False,True,True,True,False,0.026234591785970984,0.032716117665634536,-0.010185130284259492,0.0237653292481661,0.032716117665634536,-0.010185130284259492,-0.002469183571941813,0.032716117665634536,-0.010185130284259492,0.09012342364395876,0.09969132221517496,-0.015123383644588984
8830,2023-04-26,1473.9544677734375,1437.096181640625,1468.2857112630209,1467.9814029947918,0.00020729708673994374,5.1967139542298355,0.8363842821507341,1933600,0.8976787372330548,True,True,True,True,False,0.01895419613098026,0.03627460018723183,-0.009477240105557394,0.059150276592211615,0.11274507672208656,-0.009477240105557394,0.0784313563101493,0.11274507672208656,-0.009477240105557394,0.18235292412565673,0.23823527547247125,-0.009477240105557394
6273,2023-04-27,64305.578125,65287.45015625,63977.92630208333,63232.063072916666,0.01179564912039277,-89.91618900242611,74.70024619320914,184500,1.0453553925040369,True,False,False,False,True,0.037937149212123655,0.05097796116033271,-0.009039801122829316,0.0769115820774684,0.07750435025254898,-0.009039801122829316,0.11944264166429974,0.12877887981048608,-0.009039801122829316,0.1590099468917574,0.23844092348391732,-0.009039801122829316
6954,2023-04-27,4280.75537109375,4311.83923828125,4252.238359375,4210.826533203125,0.009834607492219316,-2.2487881877768814,3.9497419055131164,5652600,1.6901155776415344,True,False,False,False,True,0.013140432397128032,0.03131833637088266,-0.015111957249649532,0.0019709165760140035,0.03131833637088266,-0.018177908974504775,0.05957063698166776,0.07446326727968078,-0.018177908974504775,0.08256656477305135,0.16819953266487908,-0.018177908974504775
8411,2023-04-27,1790.777587890625,1745.4279833984374,1784.4211539713542,1775.5678922526042,0.004986157813159142,16.41835793699829,12.365986881680586,7487400,0.8451386243386243,True,True,True,True,False,0.01284958128977065,0.026455107801164557,-0.03476938684676956,0.03628119876892044,0.036533151406598297,-0.03476938684676956,0.033257691691575664,0.062484313326445884,-0.03476938684676956,0.07936516917120251,0.09851361086147636,-0.03476938684676956
6762,2023-04-28,881.42822265625,873.3947875976562,866.4399617513021,862.274951171875,0.004830258114034924,-1.0311550191149763,-0.8664489046194037,13283500,1.4943624617859563,True,False,False,True,True,0.049515556749659906,0.06566209795372258,0.022604980105373818,0.07427340437023755,0.07427340437023755,0.022604980105373818,0.14962330313295458,0.18191601684011105,0.022604980105373818,0.1829924134358909,0.23767518127524534,0.022604980105373818
7203,2023-04-28,1705.01220703125,1676.477890625,1681.994501953125,1680.043115234375,0.0011615099047490585,0.07730927834904833,-1.5102236278436607,29984600,1.3638641011942896,True,True,True,True,False,0.04011853264659426,0.05735062845021366,-0.004846489688323463,0.03823372323958685,0.05735062845021366,-0.004846489688323463,0.02773295932116504,0.06569736133548743,-0.004846489688323463,0.238556902973053,0.2697901394565685,-0.004846489688323463
7269,2023-04-28,1101.730712890625,1101.9707763671875,1091.7574772135417,1084.6930078125,0.006512874472463626,-3.514380302697191,-2.973859330919246,7282400,1.559701013043199,True,False,False,False,True,0.030645032263468597,0.03873174471407692,0.012981589299146279,-0.020004148302708247,0.048733914524134114,-0.021706638381661314,-0.020642570316722453,0.048733914524134114,-0.03681636541632505,0.07278154998051045,0.0934241692860176,-0.03681636541632505
7733,2023-04-28,2279.143310546875,2308.516943359375,2274.87962890625,2273.439163411458,0.0006336063519862822,9.003171709337039,24.064835703892733,6309900,1.4037737863894078,True,False,True,False,True,0.02555431380284734,0.04857437584667834,0.004223751208658255,-0.09588178123826041,0.04857437584667834,-0.09778252031063961,-0.10559666027199133,0.04857437584667834,-0.11298842341023929,-0.058078248845171765,0.04857437584667834,-0.11298842341023929
8035,2023-04-28,14622.4423828125,14687.1871484375,14508.117486979167,14389.1819921875,0.008265618911223793,-73.74704852588366,-56.39854892662244,3083800,0.9331148662040126,True,False,False,False,True,0.008712327563160205,0.03226842397097718,-0.00935796858653759,0.12423373184720266,0.13455964442444457,-0.00935796858653759,0.24653116086473714,0.3294612646648041,-0.00935796858653759,0.3062277651253247,0.3294612646648041,-0.00935796858653759
8766,2023-04-28,2480.46923828125,2378.063095703125,2437.683046875,2439.0466796875,-0.0005590843438365578,18.310723862146006,7.771990813795952,6325600,1.3374223919301351,False,True,True,True,False,0.013419190271813042,0.02408095574175051,-0.007720427309349187,0.05275727307927691,0.05459550823394643,-0.007720427309349187,0.1558824496294391,0.1558824496294391,-0.007720427309349187,0.22757357724929572,0.2577206669752019,-0.007720427309349187
4063,2023-05-01,3741.783935546875,3836.46810546875,3650.9708268229165,3603.320087890625,0.013224120469460088,-6.167387060948386,15.134448625637438,7639600,1.1954479839451067,True,False,False,False,True,0.0032754706649926746,0.024943335924695997,-0.006802659840952741,0.0425800746909879,0.046611317125752505,-0.009322207165098129,0.08490803451076756,0.14008567394752647,-0.009322207165098129,0.20609744774798577,0.2383473099653841,-0.009322207165098129
5803,2023-05-01,145.23939514160156,141.42172241210938,145.07315897623698,145.49555786132814,-0.0029031737552684955,0.15920657798997695,-0.5063015471734474,8067600,0.7920290516680264,False,True,True,True,False,-0.010775855502742071,0.02155152275175576,-0.015086233244260838,0.03987052878269881,0.05064642241068973,-0.02909504544186603,0.19827567821471015,0.220904985276426,-0.02909504544186603,0.3060342332421311,0.3340514973350459,-0.02909504544186603
6857,2023-05-01,2648.567626953125,2817.2299609375,2639.6540364583334,2598.388961588542,0.015881023003024186,-20.26223850559927,10.702261874184405,8599600,0.8931512881710111,True,False,False,False,True,0.09107830524182403,0.11617124752592045,0.00650569896834341,0.33085524098050856,0.3438663955711003,0.00650569896834341,0.6719333388210185,0.7044611488441146,0.00650569896834341,0.7681227498685768,0.8833645430289438,0.00650569896834341
8411,2023-05-01,1806.5692138671875,1758.5397900390626,1786.1332568359376,1779.292879231771,0.0038444360026439472,14.861901630343937,13.149432149055022,7030400,0.7684517670925702,True,True,True,True,False,0.007242853856047615,0.009240752641278105,-0.023476447125130306,0.04845164487920628,0.053196900060889396,-0.023476447125130306,0.035464577484988435,0.053196900060889396,-0.023476447125130306,0.0979021805929492,0.11138869509522831,-0.023476447125130306
5803,2023-05-08,146.49143981933594,141.70855346679687,145.06019226074218,145.32862752278646,-0.001847091427338965,0.6660801957473552,-0.1306874781621462,13275000,1.418683013314781,False,True,True,True,False,0.013888913482610121,0.018162352513850566,-0.037393253053448205,0.10683776397034195,0.10897448374324248,-0.037393253053448205,0.24732900902800203,0.24946582634208125,-0.037393253053448205,0.3167734722794098,0.3301281398747067,-0.037393253053448205
8411,2023-05-09,1813.788330078125,1772.802177734375,1786.7798828125,1784.4211539713542,0.0013218453703580657,14.032961825935217,13.511796028574368,9218600,1.07294204185575,True,True,True,True,False,0.02313435075849246,0.02338310698284407,-0.009203916972465032,0.01616920462112259,0.04900503781960386,-0.009203916972465032,0.05422896467583582,0.061691495547849584,-0.009203916972465032,0.13383105785394722,0.13582110797742963,-0.009203916972465032
9101,2023-05-10,2797.05322265625,2844.664140625,2772.0906966145835,2757.3806998697914,0.005334771780148628,-18.515970321719124,-0.3089182276643596,19760200,1.679485076447245,True,False,False,False,True,-0.06884739362802472,-0.0009345251979242519,-0.07445487001300155,-0.057009373529794294,-0.0009345251979242519,-0.07445487001300155,-0.05576320642975785,-0.0009345251979242519,-0.08738313637486439,0.053271046799566735,0.059190050020268226,-0.08738313637486439
4507,2023-05-11,1882.2998046875,1882.2750732421875,1875.923240559896,1874.13595703125,0.0009536573491055744,10.408536842350713,10.345934386334768,6632400,1.9609808452228368,True,True,True,True,True,0.022061245930556916,0.030457710102654856,0.0013171157920157661,0.019921010648646487,0.05762270296905814,0.0013171157920157661,-0.005103762694717129,0.05762270296905814,-0.010207503250855399,-0.02337831878493879,0.05762270296905814,-0.02617717358467364
