code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
1928,2024-06-25,3192.45556640625,3189.2684375,3173.164371744792,3168.6494173177084,0.0014248829177527789,-24.191755007072516,-19.888150936798628,2239600,0.8330497110772624,True,False,False,True,True,0.013329460677632188,0.019852537021468386,-0.013045919462358002,0.01446395608298312,0.022121341463755773,-0.013045919462358002,0.06920016659149253,0.10606913723745626,-0.013045919462358002,0.038477174503058986,0.10606913723745626,-0.17989150508335983
2802,2024-06-25,2852.103271484375,2812.117265625,2777.7879720052083,2772.5692740885415,0.0018822606040682643,-19.240454513184886,-17.5042694591517,3658800,1.3327990674632084,True,False,False,True,True,-0.012145042699522324,0.009237032531929978,-0.03506672321986881,0.02104001681188028,0.02634278788260702,-0.03506672321986881,0.050803892926127414,0.08279171833237764,-0.03506672321986881,-0.060725299097816654,0.09305515062739533,-0.1642148637679791
4188,2024-06-25,826.5197143554688,771.3613793945312,812.0205135091146,810.876397298177,0.0014109625273959203,2.499161056662274,-6.146762905008527,6430900,1.0298543912818932,True,True,True,True,False,0.016535443595371513,0.042519683745696035,-0.018785227700187312,0.024634427334413456,0.042519683745696035,-0.018785227700187312,-0.022834653170181962,0.04836892086770317,-0.022834653170181962,-0.03374576557934128,0.051743486438775355,-0.17322833722958264
4502,2024-06-25,3835.2646484375,3803.635,3816.3253776041665,3829.1068587239583,-0.0033379797408034095,-15.278714078980556,-9.493755234973651,3945400,1.0144698357599717,False,False,False,True,False,0.009818040893629254,0.011015358940693165,-0.012212627345857263,0.014607386580792747,0.02131231980391024,-0.012212627345857263,0.01652307393022867,0.040469436065521336,-0.012212627345857263,0.04861118714560675,0.051484750572358795,-0.07758618594838262
6857,2024-06-25,5762.45849609375,5477.5665234375,5754.174967447917,5845.875455729167,-0.01568635681271313,68.805180970724,15.159031828594,10773500,1.128595574975107,False,True,True,True,False,0.11455114025614499,0.11799111291125652,0.030787713605789246,0.18661858244471152,0.1885105674290415,0.030787713605789246,0.04489169399013604,0.20949422488487235,0.015995824208312026,0.1363948611682484,0.20949422488487235,-0.08617130936155226
7270,2024-06-25,3170.820068359375,3112.921474609375,3091.397568359375,3087.614423828125,0.0012252645609032164,-0.06004049476723594,-2.9365902055413406,3029700,1.1230324136282173,True,True,False,True,True,0.006090618654803537,0.02262194331993017,-0.035962826486111266,-0.004350276904749539,0.04814394474048611,-0.035962826486111266,-0.121519634108604,0.04814394474048611,-0.12528993610813788,-0.21766244761669884,0.04814394474048611,-0.3716647531413786
7751,2024-06-25,4063.700439453125,4100.864404296875,4059.4485091145834,4060.5358170572918,-0.0002677744986612218,-16.369886940016386,-0.3450260343782854,2844500,0.8043922730833293,False,False,False,False,True,0.02030655965421757,0.021682563106212305,-0.00400288451565467,0.03452519468856474,0.035442530263549044,-0.00400288451565467,0.016407952049265262,0.04805595838035659,-0.00400288451565467,0.15309088053728348,0.15309088053728348,-0.15054715665690943
8031,2024-06-25,3520.44580078125,3664.0056640625,3504.014638671875,3479.1693587239583,0.007141152782809357,-47.516356392520265,-31.471523253303786,16992800,2.102424008472647,True,False,False,False,True,0.012355626791207053,0.01719043742592219,-0.025517162368879465,0.01128112797548586,0.04458762540672412,-0.025517162368879465,-0.041364528889759944,0.04458762540672412,-0.0448563364337311,-0.18479729115894272,0.04458762540672412,-0.35508998081240617
8053,2024-06-25,927.8637084960938,935.3259814453126,904.6359871419271,898.7756274414063,0.006520381195920688,-9.6540011874647,-6.491885242960901,14940400,0.9758856872624854,True,False,False,False,True,0.03703713936195352,0.04207619251725925,-0.010581889769742281,0.02368367199335819,0.049130881198314436,-0.010581889769742281,-0.017636554482963862,0.049130881198314436,-0.019652175812570394,-0.1529351270043341,0.049130881198314436,-0.3259007187662709
8267,2024-06-25,1128.98095703125,1113.424189453125,1112.6771988932292,1115.2526416015626,-0.002309290838921396,5.737595864611876,7.910915555464643,4232100,0.9007323598332238,False,False,True,True,True,-0.00288508156683398,0.006347425978712851,-0.01846501203914952,-0.0017309624406343094,0.009521167738834269,-0.01846501203914952,-0.05164450622428529,0.009521167738834269,-0.06578178672004575,0.05770336132600229,0.061742564256821675,-0.08366991844829208
8604,2024-06-25,839.6035766601562,838.507626953125,829.3043644205729,827.3269970703125,0.002390067479077329,-4.916746433158551,-1.7381505957679824,13612800,0.9065463691994797,True,False,False,True,True,0.02942440298152116,0.031885401268397784,-0.023753413984356153,0.0209716223353118,0.04793498216053216,-0.023753413984356153,-0.0027819002018382166,0.09244603501558513,-0.023753413984356153,-0.10699767702464336,0.09244603501558513,-0.2972394358415724
4063,2024-06-26,5971.16162109375,5800.3157421875,5955.757532552083,5981.675260416667,-0.00433285438213149,30.176151366031263,20.6414542523532,5060000,0.8740428280985768,False,True,True,True,False,0.0358694241585471,0.04471613507915584,-0.008524988521669274,0.08026379066900247,0.08026379066900247,-0.008524988521669274,0.0020911053689940395,0.10020921475729949,-0.008524988521669274,0.028148639877915826,0.1056780548629419,-0.19366256676385485
1928,2024-06-27,3193.36083984375,3185.429521484375,3175.1200455729168,3170.5205859375,0.0014506954018267404,-16.261923029245736,-19.31690239934505,1967000,0.7135627713950932,True,True,False,True,True,0.015877515652515717,0.021831584262256953,-0.007655260955861554,0.04309615760115104,0.04423026595407409,-0.007655260955861554,0.06322657650157049,0.10575558200201707,-0.007655260955861554,0.06211862593946815,0.10575558200201707,-0.18012399444912552
6954,2024-06-28,4220.51123046875,4185.935302734375,4218.121259765625,4223.958671875,-0.0013819766155012125,-37.56958178456625,-49.33369731030408,3718900,1.1811112399143124,False,True,False,True,False,0.0240418149506334,0.024949050224122304,-0.004082607267329674,0.007484838216267775,0.05443413949727827,-0.004082607267329674,-0.03334088419336978,0.05443413949727827,-0.08777505365968308,-0.040145161620605885,0.05443413949727827,-0.17804487570817717
7270,2024-06-28,3135.875,3119.616259765625,3101.900602213542,3089.54046875,0.004000638149447067,3.4935142007352624,-0.39274251720735154,4071200,1.455650603809677,True,True,True,True,True,0.023460389095946166,0.05982408562601926,-0.007331320802899555,-0.0055718599274524605,0.05982408562601926,-0.007331320802899555,-0.1398827393171762,0.05982408562601926,-0.1580644542736208,-0.2029325447442899,0.05982408562601926,-0.36466281009387846
9104,2024-06-28,4342.9033203125,4483.4118359375,4331.276139322917,4331.290950520834,-3.4195804636816263e-06,-48.55522582411322,-34.32997712060517,3261000,0.8142322097378277,False,False,False,False,True,0.06081356235579194,0.11249483274254835,0.011830506708988109,0.005188736203751931,0.11249483274254835,0.001037636735637948,-0.052096373101501614,0.11249483274254835,-0.06849321709646139,0.060190801579354636,0.11249483274254835,-0.17144052577814595
2802,2024-07-01,2799.4130859375,2796.076015625,2784.977490234375,2775.646298828125,0.003361808530931931,-9.6706498163976,-12.85730555736986,2248000,0.8713887564491684,True,True,False,True,True,0.026490102033803753,0.033461172336240574,-0.004705478422429965,0.05611710950851512,0.0848727542306047,-0.004705478422429965,0.08469853997716448,0.10317188188671289,-0.004705478422429965,-0.021610277544923395,0.11362849115682172,-0.1484838256705282
7751,2024-07-01,4107.07861328125,4105.064248046875,4058.734912109375,4058.70326171875,7.798153396132435e-06,-4.238204312279322,-4.81605047541426,2509800,0.7754577419095701,True,True,False,True,True,0.006126641349128548,0.012253295824999011,-0.010664827180378977,0.01656462731015207,0.036986593066235196,-0.010664827180378977,0.06761965485227783,0.08418416327470069,-0.02904458122121023,0.1377353575792175,0.15520761295151253,-0.159518914094952
8604,2024-07-01,841.7596435546875,837.4870947265625,831.1249658203125,828.9385066731771,0.0026376614544187937,-1.25407929085452,-2.1073810331300247,10857300,0.7819113195766259,True,True,False,True,True,0.019103513133919003,0.04525082173545392,0.0025614518617782522,0.055069431000065894,0.05624342962494855,0.0013874481983273679,-0.029989217910594945,0.08964786483934306,-0.07129123202709009,-0.10693700924997407,0.08964786483934306,-0.2990394731785556
9433,2024-07-01,2043.0804443359375,2004.1092724609375,2041.404168294271,2049.2238264973957,-0.0038159122014945757,-7.614677010096784,-14.15033839987249,9170800,0.9473399321115057,False,True,False,True,False,0.018642204970270804,0.027618040034401048,-0.005753550978614852,0.03682405031034697,0.05109333844291708,-0.005753550978614852,0.03797480001541498,0.06375159029975586,-0.005753550978614852,0.12451093884386699,0.13302647399270517,-0.023935459940861215
6503,2024-07-02,2534.111328125,2515.6110546875,2521.6344596354165,2512.580989583333,0.0036032550153077825,-31.29170513672534,-40.2291971104946,7666500,1.2148453098556733,True,True,False,True,False,0.048593892706161546,0.059690072783720405,0.002487154335670594,0.10388372711402627,0.1191888741104079,0.002487154335670594,-0.004782787975012859,0.1191888741104079,-0.06447298418277791,-0.09202203913014995,0.1191888741104079,-0.28563224977643287
7182,2024-07-02,1490.87646484375,1417.105966796875,1458.0725895182293,1463.4332194010417,-0.0036630505661244817,-0.7828078238389935,-12.024947100792563,14864100,1.9240158642221405,False,True,False,True,False,-0.03961014503908045,0.01005974443740243,-0.044640010073245695,-0.015403913451445428,0.01005974443740243,-0.049355528857316755,-0.009430979116140992,0.01005974443740243,-0.08173531487592334,-0.13643507138962074,0.033637178282702296,-0.21156868880946766
8015,2024-07-02,3033.6923828125,2895.91974609375,3017.4241015625,3016.551103515625,0.00028940270425303893,4.447185187857485,-23.18225225993524,2123600,0.8033395562263923,True,True,True,True,False,0.0049521149357427685,0.03404519862158373,-0.010213469798427632,-0.011451469032200512,0.03404519862158373,-0.020427001311121407,-0.061281245362547754,0.03404519862158373,-0.1138966489753761,-0.1544412829739955,0.03404519862158373,-0.34323733518836785
8031,2024-07-02,3563.943115234375,3587.790830078125,3533.8050748697915,3504.014638671875,0.008501801296471712,-44.69888604475409,-43.922120097410186,10912700,1.2538663762001279,True,False,False,False,True,-0.001061384741967486,0.03183861260067333,-0.017776699926148498,0.002122563975078373,0.03183861260067333,-0.02626696090913594,-0.06341208683900046,0.03183861260067333,-0.09604671614619065,-0.19421600803019012,0.03183861260067333,-0.36296099698510076
4543,2024-07-03,2624.934326171875,2579.611123046875,2608.5836588541665,2622.8981770833334,-0.005457519607217298,-10.33724236559192,-15.652831618794753,3321700,0.9747773392220446,False,True,False,True,False,0.050465455283432936,0.05661070612979957,-0.0009312577345044204,0.03538165156847772,0.059031478590882536,-0.0009312577345044204,0.0003723121421099762,0.059031478590882536,-0.01713234112322115,0.001675823176751745,0.059031478590882536,-0.20521421418352404
5401,2024-07-03,585.1993408203125,571.355986328125,583.7785245768229,585.2264388020833,-0.002474109386145007,2.356720701747804,-0.10515945430289908,21868000,1.189629097714093,False,True,True,True,False,-0.006930397523713716,0.014438276081717438,-0.014727136620521497,-0.019636195849229265,0.014438276081717438,-0.02339013098343956,-0.07825587776934817,0.014438276081717438,-0.09413805971920486,-0.044181388511735475,0.014438276081717438,-0.19087489605502672
6971,2024-07-03,1843.1669921875,1744.0866015625,1804.5071142578124,1815.3447216796876,-0.005969999687909122,11.57782690375052,0.9852042716126039,5448700,1.3094169541462548,False,True,True,True,False,0.004118357340748169,0.011582878932910434,-0.018018100304417084,0.0195623960542608,0.03217489586747235,-0.018018100304417084,-0.050707903929367526,0.03217489586747235,-0.06975552190909262,-0.07722012733899442,0.03217489586747235,-0.2285714445085728
8697,2024-07-03,1836.6177978515625,1755.8103662109374,1800.602420247396,1806.32095703125,-0.0031658475541648246,7.929490320700552,-1.2424459664240306,3146600,1.108266031748268,False,True,True,True,False,0.0033316112320880276,0.0363916324379443,-0.005638147744444044,-0.005381848866772954,0.0363916324379443,-0.018964649923583488,-0.11455662074152972,0.0363916324379443,-0.13710918130490457,-0.13685294671063708,0.0363916324379443,-0.2672988480192583
7267,2024-07-04,1632.2528076171875,1556.226875,1610.0098128255208,1607.493038736979,0.0015656516251660868,6.924592361622217,-4.134978278047517,12077300,0.9695199241550326,True,True,True,True,False,-0.037688457055592095,-0.010329439081524505,-0.06839758321564138,-0.07063089433691194,-0.010329439081524505,-0.07063089433691194,-0.1501953981684062,-0.010329439081524505,-0.16219986527706542,-0.10106088248700684,-0.010329439081524505,-0.30820767073597577
7269,2024-07-04,1732.073974609375,1758.93880859375,1720.3727994791666,1701.5851529947918,0.01104126140928563,-7.238920317924794,-2.9024150282916983,5126200,0.8885268207285948,True,False,False,False,True,0.07777167765510962,0.08825154555451964,-0.03585220893787444,0.011307301705880901,0.08825154555451964,-0.03585220893787444,-0.10865971534588048,0.08825154555451964,-0.1194153685332291,-0.07225591384966679,0.08825154555451964,-0.2829563936500442
8058,2024-07-04,3192.5595703125,3015.329208984375,3179.3123502604167,3172.82333984375,0.002045184909975628,1.4004364323100162,-37.32293047955486,9765400,0.8990926119527004,True,True,True,True,False,-0.00560797949088776,0.005903221253151347,-0.020365951302742102,-0.0253837276063944,0.007083819141130432,-0.032172393343842365,-0.16204249627047262,0.007083819141130432,-0.16528924954311264,-0.1083234608300978,0.007083819141130432,-0.2920602066980683
9202,2024-07-04,2905.578857421875,2837.02533203125,2904.34376953125,2911.6079654947916,-0.002494908672331264,4.5841206933241665,-9.06485357404586,904200,0.5418280855347721,False,True,True,True,False,-0.003956474827730316,-0.001648453773617109,-0.016320463111645034,-0.014671902978938944,0.008902121596130241,-0.023573980482559098,-0.08473453757088223,0.008902121596130241,-0.08968013625115479,-0.029014176744948883,0.008902121596130241,-0.14391686569036188
4661,2024-07-05,4563.6318359375,4451.01248046875,4552.2637760416665,4577.213984375,-0.005450959561537849,11.68070222107508,-4.6255725740425815,2681700,0.8834080569766407,False,True,True,True,False,-0.0004343956625486589,0.020195352851910986,-0.038002090261380905,-0.02301858336084861,0.020195352851910986,-0.038002090261380905,-0.2195439958280897,0.020195352851910986,-0.23213900090376327,-0.14201956321195153,0.020195352851910986,-0.23213900090376327
8035,2024-07-05,34789.71875,33421.088984375,34524.11018229167,34576.19158854167,-0.001506279432673563,148.9984484513625,-27.881377680047578,2793300,1.2326001628287186,False,True,True,True,False,-0.01842172750390514,0.0703876858511927,-0.025845428724463826,-0.1649711188919859,0.0703876858511927,-0.1818806245305995,-0.39359357470014045,0.0703876858511927,-0.39359357470014045,-0.308633466155141,0.0703876858511927,-0.39359357470014045
9983,2024-07-05,41068.2421875,39799.3184375,41057.57453125,41225.099375,-0.004063661368675531,200.6462866957445,-16.34808866090755,1030300,0.9128119711883478,False,True,True,True,False,0.02161512802148091,0.07695952476844048,-0.0035630321818260757,-0.012113983299519515,0.07695952476844048,-0.020427522752396787,-0.13372939666922534,0.07695952476844048,-0.16532083901718064,0.12137572086095272,0.13569712653813593,-0.16532083901718064
2502,2024-07-08,1744.653564453125,1774.4740087890625,1743.881193033854,1738.5644254557292,0.003058136644393361,-5.164974384479137,-0.7283528461446304,3596100,0.8307862910212427,True,False,False,False,True,0.013462586101147922,0.0384131975274804,-0.008975064007510247,0.044336764901587555,0.0622867861572427,-0.008975064007510247,-0.10070008806200748,0.0622867861572427,-0.17878301678495567,-0.03966974438228621,0.0622867861572427,-0.17878301678495567
6273,2024-07-08,79165.9765625,75057.79875,78384.386875,78794.31802083334,-0.0052025470380357985,100.16053536892287,-598.5309807443441,271200,1.4214954005818068,False,True,True,True,False,-0.0045104998448177724,0.02243071465046098,-0.014994613762283948,-0.09301482397790639,0.02243071465046098,-0.09301482397790639,-0.18188462827060825,0.02243071465046098,-0.27941000072982813,-0.2490552631462083,0.02243071465046098,-0.27941000072982813
6954,2024-07-09,4330.5947265625,4180.230087890625,4233.495888671875,4222.364264322917,0.0026363486549503268,15.60346658743947,-7.987270682417016,3585500,1.2324206900937162,True,True,True,True,False,0.009946941377539709,0.027630477689699617,-0.02099893849683998,-0.06100788832365289,0.027630477689699617,-0.06388145175392423,-0.1147214845139134,0.027630477689699617,-0.19893893285908493,-0.12732090600828183,0.027630477689699617,-0.19893893285908493
7269,2024-07-09,1758.8240966796875,1751.5442919921875,1728.641472981771,1713.5580289713541,0.008802412147939531,-7.5694764183617735,-5.7873573053866565,13400400,2.2532568257771612,True,False,False,True,True,0.03231945615741827,0.07170022485010974,0.012221653766116836,-0.033948865677092654,0.07170022485010974,-0.03585000650932779,-0.13633889996777548,0.07170022485010974,-0.293861977691,-0.13389454277250312,0.07170022485010974,-0.293861977691
7309,2024-07-09,23885.09375,24410.010703125,23815.454609375,23659.049296875,0.0066108029336857665,-207.04217460123618,-155.0752828702025,159200,0.7997789555650449,True,False,False,False,True,0.03190625887223075,0.03917604856291579,-0.01292414517702789,0.04058959693742037,0.05088846544970638,-0.01292414517702789,0.08481411000323158,0.09672848686290969,-0.0549272740280794,0.05149426355088105,0.16296437924661977,-0.0549272740280794
8035,2024-07-09,35774.96484375,33603.598359375,34489.35856770833,34530.63763020833,-0.0011954329642579475,321.0222439997524,76.51545302505079,4006600,1.7159805128754215,False,True,True,True,False,-0.10721921568974291,0.04090910240913992,-0.11497322669453403,-0.1850267148454352,0.04090910240913992,-0.2044117135875112,-0.3144384750552799,0.04090910240913992,-0.41029406803007207,-0.4004010638986696,0.04090910240913992,-0.41029406803007207
8058,2024-07-09,3181.251708984375,3021.435400390625,3176.963860677083,3175.677138671875,0.00040518035965897425,26.44346640632739,-8.942054819886003,8115200,0.7277445899150448,True,True,True,True,False,0.0047393761376754995,0.010663530906937835,-0.016883810627204343,-0.043246385166633705,0.010663530906937835,-0.04413501081508564,-0.16069306200489364,0.010663530906937835,-0.28954381197560375,-0.13670018135273898,0.010663530906937835,-0.28954381197560375
5802,2024-07-10,588.40576171875,594.8285595703124,575.51001953125,572.9179890950521,0.004524260863744356,-4.248441019167899,-2.217609535575728,17248400,1.2582376619265003,True,False,False,False,True,-0.04038394513113508,0.02359060739782093,-0.04038394513113508,-0.09936029890751874,0.02359060739782093,-0.10035989901971898,-0.16913242549095264,0.02359060739782093,-0.27928825027795057,-0.08116756081672616,0.02359060739782093,-0.27928825027795057
2503,2024-07-11,2023.8399658203125,1964.7694482421875,2008.0224983723958,2005.5119205729168,0.0012518388814970471,-2.2566725604172007,-12.476853367968934,3974400,1.2021705857798803,True,True,False,True,False,-0.0046305944094010565,0.0016207778387398175,-0.026394885043562355,-0.025700305628157838,0.0016207778387398175,-0.034961635356573595,-0.06598735760629659,0.0016207778387398175,-0.12201891825985856,0.04005567907975838,0.040750279521079014,-0.12201891825985856
3407,2024-07-11,1003.8425903320312,955.3208032226562,991.7298079427084,996.1817659505208,-0.004469021778936599,3.5715918826979305,-2.6794182869944954,5500000,0.9730345586492157,False,True,True,True,False,-0.010732623670141495,-0.0023332298429962206,-0.030331406712744702,-0.03313117435644786,-0.0023332298429962206,-0.049930083556180116,-0.1128325440383896,0.03593081006516896,-0.15893605438627012,-0.031731219337412964,0.03593081006516896,-0.15893605438627012
4661,2024-07-11,4534.892578125,4446.493515625,4527.030240885417,4557.244427083333,-0.006629924438188106,9.800019623584376,2.2271165216634152,4581200,1.3494875941521811,False,True,True,True,False,-0.01464167813374162,0.02666070054419256,-0.018793775741960506,-0.03824317951302081,0.02666070054419256,-0.06665211224546252,-0.14379378215357053,0.02666070054419256,-0.22727278746275725,-0.14860144754324645,0.02666070054419256,-0.22727278746275725
5401,2024-07-11,586.0442504882812,573.8029028320312,581.7169319661458,583.8096175130208,-0.0035845342113233203,3.5277920989937,2.5293711944410884,16705500,0.879277335140434,False,True,True,True,False,-0.0328719278123184,0.004613738517992516,-0.03633208284839595,-0.08621679237813862,0.004613738517992516,-0.08938866718102201,-0.08621679237813862,0.004613738517992516,-0.1920414250711373,-0.11562851726284451,0.004613738517992516,-0.1920414250711373
6752,2024-07-11,1287.1502685546875,1249.011064453125,1286.2790266927084,1293.1741292317708,-0.00533192118772019,-0.4960038737126524,-5.187727949678629,10848500,1.2384952428357128,False,True,False,True,False,-0.045420882397989026,-0.0036927984298055216,-0.05317568374021042,-0.10893650476772598,-0.0036927984298055216,-0.11595275276168104,-0.21824230736219974,-0.0036927984298055216,-0.2711225581510637,-0.09453464822580082,-0.0036927984298055216,-0.2711225581510637
8058,2024-07-11,3174.65576171875,3030.104697265625,3172.634814453125,3179.3123502604167,-0.0021003082024151354,31.423848947439183,5.052506991764989,8201000,0.7313313646272293,False,True,True,True,False,-0.019887275548914563,0.012763375379380326,-0.026714226688337672,-0.07598695417118151,0.012763375379380326,-0.0857821081997211,-0.171415915388218,0.012763375379380326,-0.28806770498874446,-0.15330956004549579,0.012763375379380326,-0.28806770498874446
9022,2024-07-11,3466.11083984375,3358.835478515625,3464.8137825520835,3495.529567057292,-0.00878716197816809,15.90943603091364,0.2793499040995884,2295100,0.9825524272696722,False,True,True,True,False,-0.011908131116087017,0.010206961023799588,-0.02126452470953577,-0.03345612758581096,0.010206961023799588,-0.03714197984201051,-0.08931098337065291,0.02069753526018836,-0.16331157047286116,-0.0615252736633094,0.02069753526018836,-0.16331157047286116
8801,2024-07-12,1472.26513671875,1410.730791015625,1454.316572265625,1459.9182259114584,-0.0038369639794970656,10.615816970532023,4.433611622096594,11136400,1.4614947499104316,False,True,True,True,False,-0.012361787729433416,0.036109246969336706,-0.014638950932955863,0.0078074448817473385,0.036109246969336706,-0.05400115366098224,-0.026024650445957254,0.036109246969336706,-0.19323353886303773,-0.07514636679038433,0.036109246969336706,-0.19323353886303773
9202,2024-07-12,2918.990966796875,2842.0643359375,2893.450849609375,2902.4397688802082,-0.003097021811515943,13.198194690041873,4.650259732692117,1486000,0.9508726464142311,False,True,True,True,False,-0.026419459648799437,0.004266442432530271,-0.028060439234685486,-0.029045045882939102,0.004266442432530271,-0.053495314424944373,-0.10255995494215675,0.004266442432530271,-0.1478503758526264,-0.01575326648872255,0.004266442432530271,-0.1478503758526264
1925,2024-07-16,3968.806640625,3822.91841796875,3950.717822265625,3971.6362337239584,-0.0052669505028459795,14.675528444133306,-5.228178246390046,1741700,0.9848097186136783,False,True,True,True,False,0.00803224265008029,0.02315147754538649,-0.003543473283796894,-0.0016535812234963476,0.02315147754538649,-0.025513740826611286,0.03496345278536861,0.04299560049197271,-0.1417434075578452,0.055988620241148146,0.0968581575049361,-0.1417434075578452
5802,2024-07-16,583.1121826171875,592.0006372070312,576.8477970377604,574.5415625,0.004014043001041134,-2.9744098397712833,-2.633880007875975,12665600,0.9328992531267033,True,False,False,False,True,-0.040750451918678765,0.022594325024474005,-0.050837155223304675,-0.07887825776583124,0.022594325024474005,-0.10308650107102724,-0.08089569392414042,0.022594325024474005,-0.2727455218453947,-0.09905188664927034,0.022594325024474005,-0.2727455218453947
7182,2024-07-16,1455.2567138671875,1421.3990966796875,1449.0200699869793,1456.677625325521,-0.005256863430459058,7.032966127774671,4.912701893396553,5744300,0.7118907681487655,False,True,True,True,False,-0.00998392563060424,0.013526597428046516,-0.02061199420788229,-0.04927541191882234,0.013526597428046516,-0.05925930833837412,-0.0985507399553226,0.058937112335373465,-0.19227056312544177,-0.15394528339348956,0.058937112335373465,-0.19227056312544177
8035,2024-07-16,34512.32421875,33992.723125,34388.989609375,34510.990078125,-0.003535119348179294,423.54721889683424,311.22231813686903,2325500,0.8726815584805472,False,True,True,True,False,-0.147173026392859,-0.009423612824456473,-0.17530494915080042,-0.19955665746667717,-0.009423612824456473,-0.23641914130210961,-0.2454269336531164,-0.009423612824456473,-0.3887195527412932,-0.3844235330336593,-0.009423612824456473,-0.4332040700829757
8058,2024-07-16,3175.597900390625,3037.567822265625,3169.052027994792,3178.7212337239584,-0.003041853946355255,33.19419632235531,14.85488864539167,9277600,0.8789114215569945,False,True,True,True,False,-0.032344195148413024,0.011869452301573435,-0.03353113879128533,-0.06735905493928807,0.011869452301573435,-0.08605333902219992,-0.14213643484490845,0.011869452301573435,-0.2882789215746997,-0.17507406831375338,0.011869452301573435,-0.2882789215746997
3407,2024-07-17,1000.5635375976562,958.7684375,989.5485734049479,993.0317781575521,-0.003507646813747378,7.000263371952201,1.4671795220666357,4326000,0.7559282968984399,False,True,True,True,False,-0.044943849697006044,-0.00046821341742475653,-0.04681650881524724,0.024344496293074114,0.03932576863374071,-0.04681650881524724,-0.06610489828333432,0.03932576863374071,-0.15617971465669067,-0.0257490392529649,0.03932576863374071,-0.15617971465669067
4661,2024-07-17,4579.48828125,4461.438046875,4514.569700520833,4538.642897135417,-0.005304051708888147,20.879938155431773,9.747632201318098,2489300,0.6881043337885129,False,True,True,True,False,-0.06427192329246667,0.001731132292705384,-0.06448832664045634,-0.07336083367666113,0.001731132292705384,-0.1146938744911773,-0.1599221413589298,0.001731132292705384,-0.23479771410314454,-0.15104962344830763,0.001731132292705384,-0.23479771410314454
6326,2024-07-17,2220.302978515625,2130.708857421875,2206.7070556640624,2212.0922086588544,-0.002434416148527907,6.206046665461599,-0.3775313213711282,4325200,1.3548194101404718,False,True,True,True,False,-0.05761416332604352,-0.009423966770505166,-0.05761416332604352,-0.06618134028328104,-0.009423966770505166,-0.08331562761753275,-0.1368602477953097,-0.009423966770505166,-0.2812166068094055,-0.14221471964880217,-0.009423966770505166,-0.2812166068094055
8802,2024-07-17,2621.670166015625,2471.671826171875,2614.3165494791665,2618.629817708333,-0.001647146992674764,17.154063832765587,-2.127407655082953,5053000,0.9474887236091201,False,True,True,True,False,-0.06000003166218759,-0.0007407661962220979,-0.06203706863061076,-0.046481488189864306,-0.0007407661962220979,-0.08574076084907745,-0.13407409194010145,-0.0007407661962220979,-0.24351850568686217,-0.14500006099627305,-0.0007407661962220979,-0.24351850568686217
9022,2024-07-17,3490.67919921875,3364.378115234375,3451.8285546875,3476.82392578125,-0.007189139176247972,24.460880623442335,10.834371458648956,2025700,0.8938377395705325,False,True,True,True,False,-0.034909792554418395,0.0019708481036158076,-0.03519132412018444,-0.0019706497954723456,0.013513585539153494,-0.04391883916257966,-0.08474087871565339,0.013513585539153494,-0.16920041354561555,-0.059684614901486355,0.013513585539153494,-0.16920041354561555
9202,2024-07-17,2910.368896484375,2846.432763671875,2890.04041015625,2898.5834798177084,-0.0029473257268394226,14.383941063405018,7.926606787235304,943300,0.6511197700062469,False,True,True,True,False,-0.04542461704350298,0.007241617122445865,-0.04542461704350298,-0.053159957858784024,0.007241617122445865,-0.06517444127201322,-0.0977617323432155,0.007241617122445865,-0.14532585259200315,-0.017116534521680493,0.007241617122445865,-0.14532585259200315
2503,2024-07-18,2018.6854248046875,1960.0059130859374,2011.2389811197916,2006.7920963541667,0.002215917021849867,4.285984202895406,-3.8614718255904528,2567800,0.8617732836186558,True,True,True,True,False,-0.022283934077564238,-0.0009283720103597792,-0.03249749222110343,-0.03737215616961431,-0.0009283720103597792,-0.043639566775696026,-0.03481880195108311,-0.0009283720103597792,-0.11977706846931468,0.0025534146887318254,0.04874663511317223,-0.11977706846931468
9432,2024-07-18,150.16561889648438,142.97110473632813,149.43346069335936,150.77089762369792,-0.008870657079170563,1.6852053067559893,0.9632484997570414,202725800,0.9070037075713472,False,True,True,True,False,-0.016791051221724418,0.0055969314922090785,-0.0248756469496364,-0.031094512955361142,0.0055969314922090785,-0.03855718050872714,-0.06094528197321192,0.0055969314922090785,-0.11380608118885438,-0.07462687173809357,0.0055969314922090785,-0.11380608118885438
9020,2024-07-22,2669.905029296875,2530.987490234375,2665.28802734375,2678.0209244791668,-0.00475459210158824,10.900480833633537,-7.352167928646585,5257300,1.776285892391666,False,True,True,True,False,-0.005936302999717147,0.015830167847614263,-0.03255969379517987,-0.12178441872027168,0.033819134217428326,-0.15344479199049543,-0.014570867354594674,0.033819134217428326,-0.15344479199049543,0.0329196480848315,0.04821016882450602,-0.15344479199049543
