code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
4507,2024-10-29,2092.744140625,2012.92634765625,2051.9293408203125,2048.9234212239585,0.0014670726905734455,0.8328046512758647,-8.285172990769416,4623900,1.918097458382939,True,True,True,True,False,-0.011504710751900404,0.027841804388033076,-0.017947465468125423,-0.025310491980755634,0.027841804388033076,-0.032903682199035944,-0.021859032090976505,0.027841804388033076,-0.05430270245145574,0.010354437999598787,0.03773598706542969,-0.05430270245145574
4901,2024-10-29,3549.5439453125,3589.173681640625,3545.0223470052083,3558.9525065104167,-0.003914117842181319,-24.211904369025433,-16.05205081089321,1805500,0.6940466900642344,False,False,False,False,True,-0.008451446089712822,0.024536552612227203,-0.036804777824871016,-0.08396944149680319,0.025354449962183168,-0.09242091391156482,-0.09623774290986431,0.025354449962183168,-0.1256815035198826,-0.11314070387013297,0.025354449962183168,-0.1256815035198826
5020,2024-10-29,732.75830078125,761.280625,730.1480403645834,733.9563012695312,-0.005188675263582576,-3.542564667177203,3.4597538881861887,10058200,0.730966665661347,False,False,False,False,True,0.011482225830935056,0.027922694291190764,-0.00026095073795950885,0.05701980890111136,0.07189457990564674,-0.0315761773699067,0.0417535711929653,0.07189457990564674,-0.0315761773699067,0.06719730070654206,0.09303232804719652,-0.0315761773699067
6301,2024-10-29,3846.88916015625,3794.423369140625,3826.903987630208,3880.757555338542,-0.013877076045178405,15.624166770031024,22.2969606048738,3627800,1.281636402176217,False,False,True,True,False,0.03611792401759284,0.03808352596023945,-0.05479118612505307,0.0051596580993495955,0.08230955511229299,-0.05479118612505307,0.0031940377961139355,0.08230955511229299,-0.05479118612505307,0.04742024076119744,0.08230955511229299,-0.05479118612505307
6971,2024-10-29,1671.9962158203125,1640.532763671875,1666.7622672526043,1678.6601220703126,-0.007087709215987448,4.552701399775515,1.7530730134095371,2093600,0.5962082001409644,False,True,True,True,False,-0.087244404666046,0.02130728824234107,-0.134753745240334,-0.1413762860213187,0.02130728824234107,-0.1413762860213187,-0.1448315699657582,0.02130728824234107,-0.16873021229496088,-0.11776562928812184,0.02130728824234107,-0.16873021229496088
8031,2024-10-29,3056.055419921875,3086.37375,3020.9178255208335,3060.469658203125,-0.012923451985965229,5.853010337268188,22.53771645426978,4238000,0.633443989232349,False,False,True,False,True,0.027655534370278456,0.027655534370278456,-0.037712112884763505,0.0012571096878530863,0.05248274040552969,-0.037712112884763505,-0.0037712491760603095,0.05248274040552969,-0.037712112884763505,0.01099939021871843,0.05248274040552969,-0.037712112884763505
8308,2024-10-29,988.8963012695312,972.3956860351562,980.4682137044271,984.2430802408854,-0.0038352990356147476,0.9516490237567723,2.647647425828893,7274200,0.6346791028009658,False,False,True,True,False,0.08070860297726035,0.08070860297726035,-0.005413450512212092,0.17568901814255056,0.20127957023271903,-0.005413450512212092,0.20718510349012664,0.26771646563458185,-0.005413450512212092,0.11860238659524946,0.28789375946272444,-0.005413450512212092
8316,2024-10-29,3086.705322265625,2964.303564453125,3020.0863704427084,3050.6308430989584,-0.01001251027319372,28.58987484610998,27.239020419096136,12448500,0.8667851763963712,False,True,True,True,False,0.07125228730667876,0.07125228730667876,-0.006169000470934383,0.10919181896592978,0.1369524864692382,-0.006169000470934383,0.10425665449538069,0.15545952481885306,-0.006169000470934383,0.14774828573112142,0.19925970656752723,-0.006169000470934383
8630,2024-10-29,3117.1923828125,3118.707666015625,3097.91046875,3110.5217513020834,-0.004054394587276078,-3.2355707625802097,6.204251916507326,1564300,0.638510645245559,False,False,False,False,True,0.04142365065217635,0.04725365930344072,-0.005523222774062364,0.061061621144077094,0.0889841957131825,-0.005523222774062364,0.20128861013688892,0.2436329448114969,-0.005523222774062364,0.2562134927733508,0.31972970679628565,-0.005523222774062364
6146,2024-10-30,44551.9375,37858.62671875,41261.294296875,42831.99013020833,-0.036671091596688576,696.8773158095282,-9.174236527903162,11573300,2.3276997741347025,False,True,True,True,False,-0.012577227281080683,0.05538393785800921,-0.06398947911963626,-0.11076792746106723,0.05538393785800921,-0.11076792746106723,-0.07833194333579774,0.05538393785800921,-0.11076792746106723,-0.056266580016862355,0.05538393785800921,-0.11473967467431756
6178,2024-10-30,1362.8997802734375,1330.155517578125,1355.718857421875,1370.7691129557293,-0.010979424172610663,2.31114896103054,1.0524754193258987,18716300,3.2418973352121117,False,True,True,True,False,0.05466008352086349,0.05746316679932417,-0.019621550041368452,0.05115632732117459,0.06482124868293537,-0.019621550041368452,0.037140854689371894,0.06482124868293537,-0.019621550041368452,0.046601238258377364,0.09215134294152394,-0.019621550041368452
6273,2024-10-30,64853.87109375,62590.870625,64291.06203125,65363.986302083336,-0.01641460889295754,169.7146950017268,-15.700410918084394,507800,2.2048543267769527,False,True,True,True,False,0.017846431319063383,0.0421415723053149,-0.033893160901261044,-0.010197866104152076,0.0421415723053149,-0.033893160901261044,-0.02069574562187315,0.0421415723053149,-0.03959196527616027,-0.06523686573981136,0.0421415723053149,-0.08368316411766896
6503,2024-10-30,2334.914794921875,2318.141572265625,2322.5797639973957,2346.4509781901043,-0.010173327469692572,1.2323897750829929,3.0495220724207477,25207500,4.53873113588465,False,False,True,True,False,0.1547320414424751,0.18362651500894156,-0.013400286204665712,0.14279725937704124,0.18362651500894156,-0.013400286204665712,0.0697236697797563,0.18362651500894156,-0.013400286204665712,0.12227803330701548,0.18362651500894156,-0.013400286204665712
6758,2024-10-30,2724.12353515625,2739.39150390625,2689.7217578125,2699.0987727864585,-0.0034741281306567284,-8.531618967127997,-1.033042784778674,23163400,1.9793024068578402,False,False,False,False,True,0.007999992830262759,0.021454538189108252,-0.0318182627646908,0.046545396535762285,0.11563635523424232,-0.0318182627646908,0.11199998924539423,0.12145456443692049,-0.0318182627646908,0.21818173670753116,0.26509088878606724,-0.0318182627646908
6861,2024-10-30,68308.6796875,66893.5159375,66412.263125,66904.33453125,-0.007354850918069644,-295.8580444060208,-399.28172109785095,1277600,2.7653679653679655,False,True,False,True,True,-0.02776173095682044,0.020098308451385494,-0.03224409061481248,-0.06622328261495869,0.020098308451385494,-0.06954890424702065,-0.05552346191364088,0.020098308451385494,-0.07880273445608688,-0.07721223201983729,0.020098308451385494,-0.0908039166483956
6902,2024-10-30,2096.829833984375,2029.7586962890625,2084.1314583333333,2107.7356005859374,-0.011198815565881315,5.367846190139517,-3.991751043342611,53594100,9.560038208686857,False,True,True,True,False,0.06881668348156245,0.07426751229659789,-0.0358846762220576,0.031569350820825015,0.08289792779118144,-0.0358846762220576,-0.015898372438396646,0.08289792779118144,-0.0358846762220576,-0.014081315788401327,0.08289792779118144,-0.07608449758496716
6954,2024-10-30,3982.9443359375,3934.997939453125,3944.5348763020834,3974.4684375,-0.007531462802795708,-14.737476070818957,-21.037921413941195,6575200,1.9549207500720995,False,True,False,True,False,0.046635985715459016,0.0718971002465354,-0.025989746532853353,0.0007287543198721824,0.0718971002465354,-0.025989746532853353,-0.04420686594573786,0.0718971002465354,-0.05295109792183783,-0.00024285681010460802,0.0718971002465354,-0.11367497906879986
8015,2024-10-30,2580.29248046875,2557.726416015625,2564.613367513021,2598.7900341796876,-0.013150991891291652,6.945096196669965,7.091934973298392,9464000,5.470425368346214,False,False,True,True,False,0.028910258969778946,0.03335799784140625,-0.07283173806619592,0.01704958653132338,0.037064532341663625,-0.07283173806619592,-0.05300222029244728,0.037064532341663625,-0.07283173806619592,0.028539737141444865,0.037064532341663625,-0.07283173806619592
9434,2024-10-31,181.78768920898438,179.02504760742187,180.7556563313802,181.48004170735678,-0.003991542922084368,-0.5340947694610065,-1.0412716511286313,77289000,1.316599969882535,False,True,False,True,False,-0.0036307129694557183,0.005705384746440778,-0.02178420924237956,0.00985484030990369,0.028526979958867216,-0.02178420924237956,0.0015560318351119928,0.028526979958867216,-0.02178420924237956,0.03578839645790821,0.048755200533643794,-0.02178420924237956
6273,2024-11-05,65534.70703125,62760.81203125,63703.60953125,64703.28802083333,-0.015450196120813109,523.3165384628519,189.0735253098167,234100,0.9468341119132844,False,True,True,True,False,0.00014835888783881757,0.03131482924762663,-0.015880142226414873,-0.013653905358473883,0.03131482924762663,-0.037993473000066835,-0.02938555041654034,0.03131482924762663,-0.05891958610297798,-0.09186705398528983,0.03131482924762663,-0.10477889681962227
6301,2024-11-05,3792.068359375,3806.17068359375,3791.511484375,3836.101044921875,-0.011623666849417846,13.496669830314204,17.781424946886943,3437900,1.0715844201181957,False,False,True,False,True,0.04636096673824208,0.09795618140735085,0.010219401384446769,0.024426756300027996,0.09795618140735085,0.005732906698293849,0.024426756300027996,0.09795618140735085,9.684472956905665e-08,0.07103700981540939,0.09795618140735085,9.684472956905665e-08
6701,2024-11-05,2573.49169921875,2679.19431640625,2569.3846826171875,2574.5964664713542,-0.0020243109636943757,-20.969980713022778,-2.8562189088244185,4947500,0.8100994305971158,False,False,False,False,True,-0.008435614687076876,0.054831292595581616,-0.013420270433119219,-0.05253058005191524,0.054831292595581616,-0.05828211436969,0.01610432081443336,0.054831292595581616,-0.07170248685967473,0.03335881473352398,0.07055217226564947,-0.07170248685967473
6758,2024-11-05,2702.825927734375,2726.798056640625,2676.983199869792,2695.0685481770834,-0.006710533696637988,-9.010659846904673,-5.069816661782622,10536900,0.9232006637785524,False,False,False,False,True,0.07055151965422479,0.12442729692069676,-0.002015766869051472,0.07604905708949916,0.12442729692069676,-0.002015766869051472,0.1251602530084841,0.13065777867464945,-0.002015766869051472,0.2098221669214666,0.2750594956526373,-0.002015766869051472
6762,2024-11-05,1907.9232177734375,1820.119716796875,1841.0281624348959,1859.9921484375,-0.0101957344381991,3.943653988531878,-4.299514820858473,16508400,1.9906883191584035,False,True,True,True,False,0.05663253956072234,0.078316210700911,0.015306103716831387,-0.024744929639435975,0.078316210700911,-0.032397990615323224,0.044387716289243206,0.078316210700911,-0.06479595121030679,0.019897941784833284,0.078316210700911,-0.06479595121030679
6902,2024-11-05,2110.64013671875,2030.4245849609374,2070.9890494791666,2092.236070963542,-0.010155174064363726,16.186090667540384,4.544794300581349,9645000,1.0388231194958935,False,True,True,True,False,0.05482857388080431,0.07581232946816585,-0.0013536779075834504,0.03294239496635232,0.07581232946816585,-0.0013536779075834504,-0.008348233732962451,0.07581232946816585,-0.048961896789096127,-0.007445650074226262,0.07581232946816585,-0.08212984495013675
6954,2024-11-05,3983.911865234375,3918.35833984375,3929.3044466145834,3955.2745703125,-0.006565947126109362,6.08004983148021,-10.374504759065061,3636100,1.049087339312428,False,True,True,True,False,0.01359876206198729,0.07163678026888376,0.007770690598286389,-0.004613832870156487,0.07163678026888376,-0.024526456655528217,-0.03593977804895576,0.07163678026888376,-0.11389023117610364,-0.0075278970846059945,0.07163678026888376,-0.11389023117610364
8604,2024-11-05,795.5745849609375,730.1896923828125,740.7785945638021,748.8394156901041,-0.010764418855908398,6.6512786476369,2.4253508924924576,28855500,2.5694109601665835,False,True,True,True,False,0.06941060526622267,0.08824564015376479,-0.02220666334198007,0.09266370196339091,0.09568664905484203,-0.02220666334198007,0.08778050332443543,0.10056974395714957,-0.02220666334198007,0.0685967004672301,0.1037088758636806,-0.02220666334198007
9434,2024-11-05,180.65623474121094,178.95904663085938,180.54247212727864,181.17948303222656,-0.003515910821064727,-0.21476655692592317,-0.7685771961261875,47425600,0.8103165619433682,False,True,False,True,False,0.0187891586856761,0.025052190962511878,-0.008350677812177687,0.022964508512911097,0.03496866988098368,-0.008350677812177687,0.030793310554756204,0.03496866988098368,-0.008350677812177687,0.024008388201279374,0.055323580301683606,-0.008350677812177687
6098,2024-11-06,9275.5830078125,9309.2182421875,8812.519498697917,8822.58568359375,-0.001140956320158204,19.734531845411766,81.9463616681215,5399000,1.3039960389822116,False,False,True,False,True,0.06340519153266677,0.15330968699821246,0.011372233025183753,0.026177494528698553,0.15330968699821246,-0.0060078947403667815,0.16403818535244108,0.17423022476336114,-0.0060078947403667815,0.20748843175183662,0.27615062627149145,-0.0060078947403667815
6178,2024-11-06,1372.9281005859375,1334.4192431640624,1344.3691861979166,1358.3977327473958,-0.010327274708495038,6.755868209323353,3.3933833566511673,6848500,1.097201283606145,False,True,True,True,False,0.04069564339091558,0.05704344258166083,0.01321736825868891,0.024347856549112867,0.05704344258166083,0.01321736825868891,0.062956548428309,0.0834782424389835,0.009739092261325855,0.0779130342622989,0.08417390880490006,0.009739092261325855
6702,2024-11-06,2747.451416015625,2944.671640625,2716.760491536458,2704.2767154947915,0.004616308667725555,-34.848844048463434,9.698431388742211,7163100,1.2344393960413358,True,False,False,False,True,-0.02088165692619426,0.043191106329504514,-0.03194715770464407,-0.003034061840514357,0.043191106329504514,-0.03194715770464407,0.0019632896644892206,0.043191106329504514,-0.03730147292788355,0.031233313615130376,0.043191106329504514,-0.04908081918376561
7182,2024-11-06,1331.0560302734375,1289.643310546875,1305.9596663411457,1315.9769563802083,-0.007612055811840879,4.347045929113165,1.2656026027527145,6708800,0.6709142166250479,False,True,True,True,False,0.017957703821098514,0.040845093669817256,0.0035210636692437625,0.02288726597946389,0.05140842299168513,0.0035210636692437625,0.03767604416393189,0.05140842299168513,-0.017957788734763502,0.08098597846242095,0.08767600956995425,-0.017957788734763502
7203,2024-11-06,2558.980712890625,2482.454453125,2512.6368880208333,2548.2094889322916,-0.01395984163231545,21.49158341382781,13.537370400480224,68795700,2.735480766936786,False,True,True,True,False,-0.008381365986155687,0.047867343741487156,-0.013596490282246632,0.0052151463733776104,0.047867343741487156,-0.013596490282246632,-0.019929142395925803,0.047867343741487156,-0.051406196317231645,0.13689704372000988,0.1994784622714385,-0.051406196317231645
7936,2024-11-06,2619.40625,2735.13482421875,2609.2024072265626,2605.768299153646,0.0013178869640988466,-40.746613827453075,-28.41357223168044,4043200,1.130977689260859,True,False,False,False,True,0.030832909563236033,0.07858617593102424,-0.0885505008588533,0.09080650657353173,0.09719868534352472,-0.0885505008588533,0.17390480905739603,0.18067299821916194,-0.0885505008588533,0.16106392267450875,0.2051979997019706,-0.0885505008588533
7974,2024-11-06,7857.72607421875,7722.76712890625,7684.107376302083,7741.508567708333,-0.007414729429569333,36.75904344636092,53.22207315542324,8209700,2.1706924656239384,False,False,True,True,True,-0.004197513357517946,0.03654324370394435,-0.011358007310563245,0.015555574749995804,0.03654324370394435,-0.011358007310563245,0.13358027463888278,0.14567904036689505,-0.011358007310563245,0.13061730210171452,0.18358021072083397,-0.011358007310563245
8002,2024-11-06,2317.996826171875,2290.837802734375,2312.8423079427084,2354.3449544270834,-0.017628107727516218,-6.651381530239632,-5.782173990106129,7126000,1.6299418907188694,False,False,False,True,False,-0.014666362631477248,0.04214004752724998,-0.020243722842997136,-0.009088931872770711,0.04214004752724998,-0.020243722842997136,-0.05474076348291623,0.04214004752724998,-0.07229917610568526,-0.024375231383593543,0.04214004752724998,-0.08985753714844791
8015,2024-11-06,2592.247314453125,2553.82009765625,2538.999597981771,2570.4834326171876,-0.012248215349655367,0.8520370834030473,2.3533393522417434,2401500,1.075292890261021,False,False,True,True,True,-0.010330344811023351,0.03228183500946735,-0.014757571600312325,-0.002951540543302378,0.03228183500946735,-0.014757571600312325,-0.038000460545430825,0.03228183500946735,-0.07138908469523597,0.0038737615777966194,0.057184935782794266,-0.07138908469523597
8309,2024-11-06,832.0076904296875,798.5390307617188,813.446025390625,818.7445540364583,-0.006471528414706773,-0.4758972773900041,-3.77346595365737,11614400,1.3390363973851989,False,True,False,True,False,0.013869304104414892,0.045287364616863224,-0.0028303857175171476,0.031701235084854895,0.0489669273437523,-0.0028303857175171476,0.06198701048900013,0.0948203815623625,-0.0028303857175171476,0.05943962321703067,0.09510339148133462,-0.0028303857175171476
8750,2024-11-06,939.6478271484375,906.310556640625,926.1950610351563,937.4032470703125,-0.011956632399328093,4.284464944373781,1.9858158831284398,9908000,1.2719294867351156,False,True,True,True,False,0.06681736308548314,0.08490344640167935,0.044963696751870286,-0.03541814034123647,0.08490344640167935,-0.04320512931244003,0.08716404279518475,0.10223563303726202,-0.0610398575097546,0.08239144823805367,0.1271037243717008,-0.0610398575097546
8830,2024-11-06,2362.795166015625,2317.465771484375,2322.2496240234377,2332.0130224609375,-0.004186682640046624,-12.77646184832156,-19.284902174566298,4410000,1.6781141193706122,False,True,False,True,False,-0.03327781571602173,0.03182198044143858,-0.037853523128725586,-0.025998219261833655,0.03182198044143858,-0.0567802574728542,-0.016638959521529717,0.03182198044143858,-0.07508308819884946,0.016846956848252548,0.04263737828968828,-0.07508308819884946
2914,2024-11-07,3846.541748046875,3840.314423828125,3810.865299479167,3824.8251236979168,-0.0036497941127444644,-9.841164334148743,-7.433224463834027,5500400,1.130382154413359,False,False,False,True,True,-0.015147915624037056,0.004260318226996684,-0.015147915624037056,-0.004970411797579732,0.004260318226996684,-0.016331402868592138,-0.0028402262457367655,0.013964513270843693,-0.016331402868592138,-0.044552816218657254,0.013964513270843693,-0.044795192470250655
5401,2024-11-07,556.5776977539062,537.6370678710938,538.7139782714844,541.5685298665364,-0.005270896364224731,-0.237625640235251,-2.667659643795087,37918500,2.0018292755356173,False,True,False,True,False,-0.04544033431849592,0.031123418990473217,-0.04544033431849592,-0.03112358425607109,0.031123418990473217,-0.04544033431849592,-0.05788976802092427,0.031123418990473217,-0.06567067939353732,-0.024587648011524132,0.031123418990473217,-0.08870221390937472
6367,2024-11-07,19519.91796875,18525.768125,18339.614270833332,18585.18622395833,-0.01321331678713178,34.37477937314179,-58.94040389449509,2601500,2.3352468324035134,False,True,True,True,True,-0.07354787247561034,0.011219066291509705,-0.07853415949134979,-0.08327101384223123,0.011219066291509705,-0.10994773507933464,-0.0954876019066262,0.011219066291509705,-0.10994773507933464,-0.06407387566265943,0.011219066291509705,-0.13363257083350677
8053,2024-11-07,804.4017944335938,785.5768505859374,790.2093318684896,801.4275805664063,-0.013997832081082406,0.6976483326324114,-0.8141416607709704,18578000,1.6189554957168877,False,True,True,True,False,-0.03734426642226352,0.012151830629231197,-0.04356839937192314,-0.04060452592429098,0.012151830629231197,-0.04356839937192314,-0.02786001310082864,0.012151830629231197,-0.06550084906519493,-0.0005927468634759903,0.0328986673145657,-0.06550084906519493
8591,2024-11-07,3205.907470703125,3112.844482421875,3182.9110807291668,3204.423841145833,-0.00671345660971423,-8.125097844075299,-23.959474676125208,3501000,1.2527821712028284,False,True,False,True,False,-0.008266827969636403,0.03336286276258216,-0.016828978440449838,-0.021552923881594577,0.03336286276258216,-0.02273391009296255,0.0073812405488919985,0.038972623660761485,-0.03926771805825646,-0.02981982800459082,0.038972623660761485,-0.0428106762068734
9432,2024-11-07,143.6693572998047,140.22966613769532,141.8700655110677,142.40499918619793,-0.0037564248319034155,-0.01469456851722839,-0.38045218866556924,369801000,2.403208567200919,False,True,False,True,False,0.002645633297806871,0.023809652059994413,-0.006613707943611269,0.03769852206703517,0.04100540085108295,-0.006613707943611269,0.029100585576041338,0.04100540085108295,-0.006613707943611269,0.03439153354861624,0.05489427775003497,-0.006613707943611269
9434,2024-11-07,180.37338256835938,179.11745178222657,180.36297139485677,180.87509989420573,-0.002831393042207031,-0.04397128439057951,-0.5212045777553724,50380500,0.8929919791044078,False,True,False,True,False,0.022477804237392096,0.03659165400946618,-0.0047047234447907815,0.008363710192497154,0.03659165400946618,-0.0047047234447907815,0.031886946480612854,0.03659165400946618,-0.005227458794588968,0.018295822247788918,0.05697848394378102,-0.005227458794588968
9101,2024-11-08,4504.77880859375,4656.21923828125,4492.543343098959,4467.426337890625,0.005622253912795916,-19.191564147802637,15.092429028309764,6164400,0.8586023545961983,True,False,False,False,True,0.02194414416894741,0.025225522115305488,-0.009844165695321982,0.020303525325265026,0.045529087791523315,-0.009844165695321982,-0.0016406188436823843,0.045529087791523315,-0.02563563758914389,0.0381460139931693,0.09864639394850716,-0.02563563758914389
4661,2024-11-11,3876.04296875,3644.036259765625,3843.6774088541665,3890.8208561197916,-0.01211658130995008,26.481098661953638,-15.564312369490509,2781200,0.5753306206545596,False,True,True,True,False,-0.06506155853212892,0.003842157236337851,-0.06967221385991573,-0.10835043642487352,0.003842157236337851,-0.13370903446350635,-0.123463178257465,0.003842157236337851,-0.1360143875325468,-0.15010249257508312,0.003842157236337851,-0.1777664245794548
7269,2024-11-11,1588.5452880859375,1489.1801904296874,1541.145408528646,1559.7375325520834,-0.01192003374632944,-2.758449198285007,-15.452254688606297,20911000,2.493453655698062,False,True,False,True,False,-0.0015220508334394811,0.06453576112908865,-0.03896502387584211,-0.008523622986617685,0.06453576112908865,-0.03896502387584211,0.005479444475651629,0.06453576112908865,-0.049923942494339624,0.07701675577635081,0.17656012464724857,-0.049923942494339624
7936,2024-11-11,2677.516845703125,2703.22330078125,2610.259558919271,2610.3055224609375,-1.7608491140519433e-05,-39.2603838146988,-35.53494575203554,6659700,1.6012897455133015,False,False,False,False,True,-0.0034946310828131155,0.05517743984740564,-0.018944326724940064,0.11127453916980312,0.1120102389640234,-0.026669173876370245,0.12304582730052194,0.17344124155755836,-0.026669173876370245,0.1997068689661059,0.22147946363513094,-0.026669173876370245
9021,2024-11-11,2597.89013671875,2599.992041015625,2590.253671875,2601.5755110677082,-0.004351916423160795,-7.028757392567513,-10.301209548028993,971000,0.6533704765365309,False,True,False,False,True,0.004413418415898374,0.008826774549466787,-0.02519312640835536,0.030525916933418884,0.04799557469727955,-0.02519312640835536,0.03549097741011664,0.0641780043182465,-0.02519312640835536,-0.0011033780980997943,0.0641780043182465,-0.02519312640835536
9434,2024-11-12,184.0506134033203,179.37014404296875,180.24739481608074,180.54247212727864,-0.0016343927704162153,0.40210126209029795,-0.16492750791033817,73030700,1.2969274851692978,False,True,True,True,False,0.004098345365808109,0.01588111834266126,-0.009733634625282761,-0.01946726484568284,0.01588111834266126,-0.02356556287987155,0.014856564130101502,0.03586063053825583,-0.025102471404718107,-0.013832019241347693,0.03586063053825583,-0.025102471404718107
5020,2024-11-13,774.5400390625,752.1174584960937,726.6726611328126,727.5516780598958,-0.001208184866575146,-1.4087423611637178,-2.490178687847152,46352600,3.430406796782925,False,True,False,True,True,-0.0241945982305527,-0.0039500795941338485,-0.03345271056422405,-0.014442716758560126,0.012220679866021822,-0.03345271056422405,-0.003950177083425266,0.03406986211878493,-0.03345271056422405,-0.011233119076468068,0.04135282741010493,-0.061350430066602346
6701,2024-11-13,2574.478271484375,2641.657646484375,2565.7402978515624,2568.274513346354,-0.0009867385599250378,-17.098218563394767,-11.822081290344974,6092000,1.0002627085248916,False,False,False,False,True,-0.05251044967678242,0.006899183574918588,-0.060559511390693155,-0.04676112413932476,0.006899183574918588,-0.07205822207440038,-0.0026829616854825433,0.02414728735286764,-0.07205822207440038,-0.012265170914578682,0.07014192328675506,-0.07205822207440038
4507,2024-11-14,2069.630615234375,2041.0662060546874,2045.7917626953124,2051.5468782552084,-0.002805256667978595,9.786169822456941,11.078444662836297,1695300,0.5908625938634355,False,False,True,True,False,-0.04187989039314477,0.0023267224071130688,-0.04374120498527223,-0.00511854906928666,0.0023267224071130688,-0.04374120498527223,0.02536071137581053,0.049325367754546434,-0.04374120498527223,0.024895463800754136,0.06700788106016264,-0.04374120498527223
6702,2024-11-14,2798.4482421875,2895.18513671875,2735.5648567708336,2718.854189453125,0.006146216807996652,-43.953223703796084,-29.51895553960601,4616200,0.8382414760836425,True,False,False,False,True,-0.03942527440046817,0.013842633545446015,-0.04047661485168985,-0.0077097868482498555,0.013842633545446015,-0.05484497032079605,0.004205385867097844,0.015419629061252937,-0.05484497032079605,-0.06448223432978173,0.015419687617680866,-0.06763625564127507
8591,2024-11-14,3179.40478515625,3124.127158203125,3171.59529296875,3182.9110807291668,-0.0035551693004959306,17.83527730697324,3.309949914369002,2080700,0.6883250712491047,False,True,True,True,False,-0.013396845327617424,0.009824352532001424,-0.014587675930722188,-0.0071449841747293075,0.009824352532001424,-0.031259305388718905,0.017862460436823158,0.04763322732634334,-0.031259305388718905,-0.04525156643995221,0.04763322732634334,-0.054182871962457746
2914,2024-11-15,3811.945556640625,3820.4307421875,3793.725048828125,3807.8305501302084,-0.0037043405992950307,-5.869714442806071,-6.266891156475331,2505600,0.5129885019818521,False,True,False,False,True,0.01170284177469716,0.020539717399263635,-0.007403891559467746,0.007642761059833969,0.02316698215688362,-0.007403891559467746,-0.0033436599290278535,0.02316698215688362,-0.007403891559467746,-0.054469243061667116,0.02316698215688362,-0.06107279464918258
6146,2024-11-15,41858.37109375,40182.07046875,39668.61268229166,40024.83872395833,-0.00890012434836962,1079.9350288445203,1293.301403549014,5122500,0.8624652109567176,False,False,True,True,True,0.00023488805209304076,0.018553348082161802,-0.03992482189261526,-0.04650064862511172,0.018553348082161802,-0.053311358277789433,-0.04861436113202788,0.05143254092348992,-0.057773590931053054,0.034053541597628856,0.16744954261913514,-0.057773590931053054
6367,2024-11-15,18205.935546875,18267.25453125,18090.76375,18301.16546875,-0.011496629496589805,0.7186852230406657,11.261571297503703,720300,0.6871649081299727,False,False,True,False,True,-0.02191925517079496,-0.00160390104670749,-0.04570972722499356,-0.03261159569890448,0.014167239374815122,-0.04570972722499356,-0.039828936283335614,0.019246097773247817,-0.04570972722499356,-0.015771170095089437,0.02806740915785011,-0.07110397570150828
7269,2024-11-15,1544.5399169921875,1494.9444140625,1535.6044612630208,1543.2820442708332,-0.00497484114217106,12.84849121664729,0.6021263762583398,5374300,0.5585963322204992,False,True,True,True,False,0.02567314564417833,0.07889800854488782,0.0025047200749932497,-0.006574871426413775,0.07889800854488782,-0.022855396697711305,0.12366932374478479,0.13337506551793332,-0.022855396697711305,0.09173443718820806,0.21008141103785016,-0.022855396697711305
8053,2024-11-15,782.9447631835938,781.3617309570312,779.9698681640625,788.4046647135417,-0.010698562460362715,-0.1869023967552721,0.07688412600476457,11110400,0.923095840651644,False,False,False,True,True,-0.0006089914168225796,0.00883071646437128,-0.015834299601834467,-0.023142531354054086,0.014616342884621325,-0.039890386581004744,0.016138896192922747,0.039585847737796165,-0.039890386581004744,-0.022533539937231506,0.06120582258888363,-0.039890386581004744
9101,2024-11-15,4603.63232421875,4629.0575,4515.648518880208,4492.543343098959,0.00514300564662129,-30.43548069838289,-16.387522939400178,6329400,0.8683150210788705,True,False,False,False,True,-0.001605389935490642,0.023078505569162466,-0.009632676936450868,-0.03752747464293171,0.023078505569162466,-0.046558104011431456,0.027894922901296804,0.027894922901296804,-0.046558104011431456,-0.04535417483583093,0.07505522705640111,-0.05518760881376761
5401,2024-11-18,548.2628173828125,534.6229150390625,537.8828283691406,538.4324466959636,-0.0010207748997959065,1.5422304279610444,0.6597598191216103,19274000,0.9329014255618573,False,True,True,True,False,-0.024328662374434207,0.005055317685348504,-0.024328662374434207,-0.03317529688609422,0.005055317685348504,-0.04739337987551484,-0.042338093351937944,0.005055317685348504,-0.051500766202755344,-0.014850037928302084,0.010426517357239984,-0.07488159388272897
7741,2024-11-18,19605.576171875,20090.908359375,19561.273854166666,19451.0378125,0.005667360411783617,2.7224094152225007,116.66133743198668,681200,0.7690006491124093,True,False,True,False,True,-0.007507430473333687,0.025525585316285238,-0.03078076894506998,-0.02277273834423099,0.025525585316285238,-0.04504501140117434,-0.003002872568440784,0.042042076965884245,-0.04504501140117434,0.05180176837046613,0.05555552200490754,-0.04504501140117434
