code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
9984,2026-05-21,5810.0,6039.0,5700.0,6039.0,6039.0,73094900,5384.92,4429.9806087239585,4333.771298828125,307.3659428030642,392.0013727510552,6694.266819754042,4075.5731802459577,False,False
9984,2026-05-22,6700.0,6881.0,6614.0,6757.0,6757.0,103280800,5504.64,4464.138681640625,4358.776643880208,376.01823726513794,388.8047456538718,6744.75817243359,4264.521827566411,False,False
9984,2026-05-25,6750.0,7276.0,6642.0,7070.0,7070.0,91615400,5617.76,4501.617939453125,4375.763688151042,450.4892003078994,401.14163658467737,6891.9983174273275,4343.521682572673,False,True
9984,2026-05-26,7021.0,8000.0,7008.0,7841.0,7841.0,111528500,5753.64,4549.536975911458,4390.336448567708,565.2058898678079,433.95448724130347,7209.745477498121,4297.53452250188,False,False
9984,2026-05-27,8020.0,8038.0,7262.0,7272.0,7272.0,103217400,5857.64,4592.0396516927085,4403.398658854167,603.2522319461659,467.81403618227597,7360.5221249852,4354.7578750148,False,False
9984,2026-05-28,7100.0,7220.0,6861.0,7125.0,7125.0,79058300,5961.56,4629.786227213542,4429.9806087239585,614.459454577971,497.143119861415,7441.138651373435,4481.981348626566,False,False
9984,2026-05-29,7548.0,7710.0,7321.0,7491.0,7491.0,81180100,6070.24,4673.651077473958,4464.138681640625,645.4342363598362,526.8013431610992,7583.689599292964,4556.790400707036,False,False
9984,2026-06-01,7498.0,8626.0,7482.0,8541.0,8541.0,100911200,6204.64,4735.443779296875,4501.617939453125,746.1075356321253,570.6625816553045,7956.353846951047,4452.926153048954,False,False
9984,2026-06-02,9000.0,9074.0,8261.0,8632.0,8632.0,132031000,6325.12,4797.291429036458,4549.536975911458,823.7392369351192,621.2779127112675,8299.577723629462,4350.662276370538,False,False
9984,2026-06-03,8800.0,8800.0,8180.0,8315.0,8315.0,73007300,6424.24,4851.557093098958,4592.0396516927085,849.8867039168372,666.9996709523815,8534.832809994396,4313.647190005604,False,False
9984,2026-06-04,8001.0,8099.0,7363.0,7377.0,7377.0,76525600,6480.8,4887.271194661458,4629.786227213542,785.8610817068802,690.7719531032812,8614.577720382336,4347.022279617664,False,False
9984,2026-06-05,7140.0,7583.0,7105.0,7426.0,7426.0,62899400,6544.08,4922.147379557292,4673.651077473958,730.6517072494289,698.7479039325108,8692.347239986691,4395.812760013308,False,False
9984,2026-06-08,6676.0,7022.0,6641.0,6976.0,6976.0,64167800,6612.4,4956.708961588542,4735.443779296875,643.1725482614029,687.6328327982892,8701.823269708662,4522.976730291337,False,False
9984,2026-06-09,7150.0,7175.0,6691.0,7048.0,7048.0,67342100,6685.56,4988.262750651042,4797.291429036458,573.0487336894585,664.7160129765231,8701.49389415428,4669.62610584572,False,False
9984,2026-06-10,6714.0,6730.0,6315.0,6461.0,6461.0,65333800,6727.04,5015.172099609375,4851.557093098958,464.75174240158776,624.723158861536,8679.097907337802,4774.982092662197,False,False
9984,2026-06-11,6066.0,6529.0,5977.0,6374.0,6374.0,65531700,6725.04,5042.559163411458,4887.271194661458,367.6671852113577,573.3119641315004,8678.43773563912,4771.64226436088,False,False
9984,2026-06-12,6650.0,6797.0,6373.0,6472.0,6472.0,75320600,6738.68,5069.735009765625,4922.147379557292,295.23151008839795,517.69587332288,8680.020215006129,4797.339784993872,False,False
9984,2026-06-15,7108.0,7327.0,7010.0,7139.0,7139.0,71003100,6794.52,5107.2821256510415,4956.708961588542,288.32342832438735,471.82138432318146,8698.029862963689,4891.010137036311,False,False
9984,2026-06-16,7150.0,7188.0,6854.0,7102.0,7102.0,61595400,6839.12,5147.438245442709,4988.262750651042,276.67380952552594,432.7918693636504,8716.934160773117,4961.305839226883,False,False
9984,2026-06-17,6920.0,6948.0,6730.0,6880.0,6880.0,48833800,6873.84,5185.419934895834,5015.172099609375,246.68423571416224,395.57034263375283,8721.046295355245,5026.633704644756,False,False
9984,2026-06-18,7128.0,7294.0,7051.0,7189.0,7189.0,64308700,6930.6,5225.37794921875,5042.559163411458,245.0264871643567,365.4615715398736,8725.097812759896,5136.102187240106,False,False
9984,2026-06-19,7339.0,7562.0,7087.0,7111.0,7111.0,79507100,6985.24,5265.747272135417,5069.735009765625,234.71313445821943,339.31188412354277,8713.992084481764,5256.487915518235,False,False
9984,2026-06-22,7300.0,7394.0,7104.0,7244.0,7244.0,44993100,7051.28,5308.4624641927085,5107.2821256510415,234.5677654211231,318.3630603830589,8685.819252021818,5416.7407479781805,False,False
9984,2026-06-23,6944.0,6977.0,6500.0,6513.0,6513.0,52827500,7097.36,5342.149983723958,5147.438245442709,173.4673450596256,289.38391731837226,8598.178750415935,5596.541249584065,False,False
9984,2026-06-24,6521.0,6723.0,6356.0,6597.0,6597.0,45870800,7159.68,5380.7655208333335,5185.419934895834,130.32066420592037,257.5712666958819,8424.228959273642,5895.131040726358,False,False
9984,2026-06-25,6797.0,7188.0,6401.0,7118.0,7118.0,83407000,7202.84,5424.223997395833,5225.37794921875,136.5924024065107,233.37549383800766,8382.230985890621,6023.449014109378,False,False
9984,2026-06-26,6412.0,6489.0,6114.0,6226.0,6226.0,71837400,7181.6,5454.963623046875,5265.747272135417,68.79285367584635,200.4589658055754,8410.432551652199,5952.767448347802,False,False
9984,2026-06-29,6320.0,6322.0,5828.0,5894.0,5894.0,61184900,7134.56,5486.402763671875,5308.4624641927085,-11.594745514000351,158.04822354166024,8462.886716436906,5806.233283563095,False,False
9984,2026-06-30,5968.0,6047.0,5711.0,5963.0,5963.0,59812900,7059.44,5517.550260416667,5342.149983723958,-68.9400754147182,112.65056375038455,8431.168495585058,5687.711504414941,False,False
9984,2026-07-01,6089.0,6239.0,5975.0,6000.0,6000.0,40040700,7008.56,5545.782516276042,5380.7655208333335,-110.1315438507254,68.09414223016256,8438.119717395552,5579.000282604449,False,False
9984,2026-07-02,5757.0,6266.0,5741.0,6195.0,6195.0,73627900,6971.36,5578.478834635417,5424.223997395833,-125.59344597180552,29.356624589768945,8434.86165069946,5507.858349300539,False,False
9984,2026-07-03,6000.0,6169.0,5831.0,6169.0,6169.0,52377700,6918.48,5613.091995442708,5454.963623046875,-138.3502815826596,-4.184756644716764,8398.497850703174,5438.4621492968245,False,False
9984,2026-07-06,6130.0,6147.0,5866.0,5979.0,5979.0,33669700,6816.0,5644.759065755208,5486.402763671875,-161.92500712868332,-35.73280674151008,8182.913486655261,5449.086513344739,False,False
9984,2026-07-07,5962.0,6113.0,5691.0,5771.0,5771.0,45979200,6701.56,5674.51826171875,5517.550260416667,-195.14252706213483,-67.61475080563503,7911.160539682436,5491.959460317565,False,False
9984,2026-07-08,5571.0,5916.0,5567.0,5763.0,5763.0,41852300,6599.48,5701.427952473959,5545.782516276042,-219.5819796930482,-98.00819658311767,7669.940255404204,5529.019744595795,False,False
9984,2026-07-09,5796.0,5958.0,5724.0,5757.0,5757.0,41571500,6534.68,5730.814075520833,5578.478834635417,-236.705972726465,-125.74775181178714,7605.159626335801,5464.2003736642,False,False
9984,2026-07-10,6021.0,6556.0,6004.0,6370.0,6370.0,72262000,6492.44,5769.052581380209,5613.091995442708,-198.52441772157545,-140.30308499374482,7500.4165203614775,5484.463479638522,False,False
9984,2026-07-13,6370.0,6542.0,6231.0,6364.0,6364.0,47113500,6467.96,5806.904850260416,5644.759065755208,-166.82633995168635,-145.60773598533314,7457.326582010951,5478.593417989049,False,False
9984,2026-07-14,6181.0,6574.0,6018.0,6574.0,6574.0,62130200,6449.0,5843.8423046875,5674.51826171875,-123.33837201286497,-141.1538631908395,7410.964656315414,5487.035343684586,False,True
9984,2026-07-15,6450.0,6660.0,6311.0,6360.0,6360.0,47455200,6444.96,5877.753333333333,5701.427952473959,-104.93226183842944,-133.9095429203575,7407.537287078825,5482.382712921175,False,False
9984,2026-07-16,6123.0,6145.0,5858.0,5961.0,5961.0,46792100,6428.44,5904.693333333334,5730.814075520833,-121.1447708261112,-131.35658850150824,7409.323533147554,5447.556466852445,False,False
9984,2026-07-17,5663.0,5676.0,5191.0,5424.0,5424.0,70204200,6386.52,5927.786666666667,5769.052581380209,-175.30391865604815,-140.14605453241623,7443.03489265416,5330.005107345841,False,False
9984,2026-07-21,5524.0,5789.0,5364.0,5751.0,5751.0,51208900,6331.0,5957.066666666667,5806.904850260416,-189.6530638942495,-150.04745640478288,7369.228953555057,5292.771046444943,False,False
9984,2026-07-22,5929.0,6032.0,5690.0,5703.0,5703.0,41519000,6275.04,5982.92,5843.8423046875,-202.56304305358935,-160.55057373454417,7291.595042090701,5258.484957909299,False,False
9984,2026-07-23,5846.0,5928.0,5687.0,5918.0,5918.0,38653800,6236.56,6013.7733333333335,5877.753333333333,-193.21829119206268,-167.08411722604788,7231.196348420882,5241.923651579119,False,False
9984,2026-07-24,5800.0,5800.0,5411.0,5500.0,5500.0,43229200,6169.0,6038.986666666667,5904.693333333334,-217.03971590235233,-177.0752369613088,7124.355766193947,5213.644233806053,False,False
9984,2026-07-27,5584.0,5671.0,5219.0,5331.0,5331.0,50264400,6097.8,6061.426666666666,5927.786666666667,-246.71131969642738,-191.00245350833254,7026.674415623565,5168.925584376435,False,False
9984,2026-07-28,5202.0,5270.0,4982.0,5095.0,5095.0,59274300,6011.84,6081.826666666667,5957.066666666667,-285.9729885413981,-209.99656051494566,6897.246425095288,5126.433574904712,False,False
9984,2026-07-29,5083.0,5130.0,4580.0,4741.0,4741.0,69277000,5940.96,6094.08,5982.92,-341.713920103226,-236.34003243260173,6931.953599172071,4949.966400827929,False,False
9984,2026-07-30,4526.0,4755.0,4500.0,4622.0,4622.0,55968200,5861.96,6105.373333333333,6013.7733333333335,-390.9842918955046,-267.26888432518234,6942.046586158726,4781.873413841274,False,False
9984,2026-07-31,5303.0,5322.0,5228.0,5260.0,5260.0,55655400,5787.64,6125.133333333333,6038.986666666667,-374.23618669691405,-288.6623447995287,6762.344202104418,4812.935797895582,False,False
9984,2026-08-03,5255.0,5430.0,5061.0,5393.0,5393.0,53749700,5754.32,6146.8533333333335,6061.426666666666,-346.2399653966295,-300.17786891894883,6723.742709863973,4784.897290136027,False,False
9984,2026-08-04,5418.0,5530.0,5118.0,5228.0,5228.0,51829100,5727.68,6160.0,6081.826666666667,-333.5222425500051,-306.84674364516013,6716.690611874315,4738.669388125685,False,False
9984,2026-08-05,5628.0,5958.0,5605.0,5958.0,5958.0,59361000,5727.48,6180.1866666666665,6094.08,-261.5237731681764,-297.7821495497634,6716.30218745334,4738.657812546659,False,True
9984,2026-08-06,5760.0,5881.0,5542.0,5695.0,5695.0,46955700,5715.28,6193.826666666667,6105.373333333333,-223.1144450408965,-282.84860864799003,6697.858244416193,4732.7017555838065,False,False
9984,2026-08-07,5557.0,5594.0,5321.0,5552.0,5552.0,40103100,5689.56,6207.493333333333,6125.133333333333,-201.8864592427044,-266.6561787669329,6654.059137169135,4725.0608628308655,False,False
9984,2026-08-10,5491.0,5569.0,5388.0,5484.0,5484.0,28638800,5662.16,6216.96,6146.8533333333335,-188.3786474721237,-251.00067250797105,6609.38663476066,4714.93336523934,False,False
9984,2026-08-12,5484.0,5554.0,5416.0,5520.0,5520.0,25407600,5643.8,6221.48,6160.0,-172.77704397697107,-235.35594680177107,6583.5134882505445,4704.086511749456,False,False
9984,2026-08-13,5607.0,5682.0,5568.0,5575.0,5575.0,26746800,5635.96,6220.88,6180.1866666666665,-154.19713190553375,-219.12418382252363,6574.567561017919,4697.352438982081,False,False
9984,2026-08-14,5834.0,5970.0,5730.0,5739.0,5739.0,41591000,5635.0,6219.573333333334,6193.826666666667,-124.80036738340459,-200.25942053469984,6573.134830394866,4696.865169605134,False,False
9984,2026-08-17,5750.0,5915.0,5653.0,5886.0,5886.0,26818700,5640.16,6218.546666666667,6207.493333333333,-88.61999213235231,-177.93153485423036,6582.332583765843,4697.987416234157,False,False
9984,2026-08-18,5801.0,6230.0,5781.0,5830.0,5830.0,53888100,5618.56,6218.36,6216.96,-63.73086631306887,-155.09140114599808,6516.536940461171,4720.58305953883,False,False
9984,2026-08-19,5530.0,5573.0,5200.0,5227.0,5227.0,50018700,5573.08,6217.8133333333335,6221.48,-91.60712538556072,-142.3945459939106,6429.649328425903,4716.510671574097,False,False
9984,2026-08-20,5280.0,5520.0,5231.0,5387.0,5387.0,35237900,5525.6,6220.053333333333,6220.88,-99.6400106943729,-133.84363893400308,6280.54317666961,4770.656823330391,False,False
9984,2026-08-21,5248.0,5357.0,5223.0,5255.0,5255.0,28825800,5481.4,6217.8,6219.573333333334,-115.32799763780895,-130.14051067476427,6161.432940378626,4801.367059621373,False,False
9984,2026-08-24,5240.0,5259.0,4975.0,4975.0,4975.0,35119500,5441.96,6198.48,6218.546666666667,-148.64105866029786,-133.840620271871,6120.52518743596,4763.39481256404,False,False
9984,2026-08-25,4950.0,5090.0,4882.0,5087.0,5087.0,28458400,5428.48,6184.56,6218.36,-164.11264711198692,-139.8950256398942,6121.178865597453,4735.781134402546,False,False
9984,2026-08-26,5138.0,5235.0,5043.0,5163.0,5163.0,32658800,5404.96,6176.826666666667,6217.8133333333335,-168.30135433639316,-145.57629137919398,6092.1663981075835,4717.753601892417,False,False
9984,2026-08-27,5300.0,5335.0,5074.0,5200.0,5200.0,32881000,5384.84,6166.333333333333,6220.053333333333,-166.71357390723733,-149.80374788480265,6065.385588186418,4704.294411813582,False,False
9984,2026-08-28,5249.0,5263.0,5136.0,5161.0,5161.0,29059000,5354.56,6154.986666666667,6217.8,-166.6808277145119,-153.17916385074452,6004.182925703824,4704.937074296176,False,False
9984,2026-08-31,4900.0,5213.0,4883.0,5200.0,5200.0,32907900,5342.56,6147.386666666666,6198.48,-161.64456414226788,-154.8722439090492,5992.076516803073,4693.043483196928,False,False
9984,2026-09-01,5178.0,5310.0,5068.0,5262.0,5262.0,26798300,5339.8,6140.946666666667,6184.56,-150.91080135327502,-154.07995539789437,5990.075510841363,4689.524489158637,False,True
9984,2026-09-02,5026.0,5056.0,4911.0,4924.0,4924.0,34597500,5332.96,6132.026666666667,6176.826666666667,-167.74433989348563,-156.81283229701262,5996.846371000336,4669.073628999664,False,False
9984,2026-09-03,4980.0,5080.0,4933.0,5001.0,5001.0,34349100,5343.36,6127.2266666666665,6166.333333333333,-172.87894313845482,-160.02605446530106,5977.298010849638,4709.421989150362,False,False
9984,2026-09-04,5197.0,5611.0,5181.0,5590.0,5590.0,77803600,5382.08,6134.573333333334,6154.986666666667,-127.94589504675332,-153.61002258159152,5949.8438720454105,4814.316127954589,False,True
9984,2026-09-07,5842.0,6217.0,5814.0,6217.0,6217.0,83638700,5420.36,6136.946666666667,6147.386666666666,-41.26677309403203,-131.14137268407964,6072.774317439461,4767.945682560538,True,False
9984,2026-09-08,6125.0,6745.0,6111.0,6556.0,6556.0,110691100,5466.88,6134.266666666666,6140.946666666667,54.157231548059826,-94.08165183765176,6256.320778272823,4677.439221727177,False,False
9984,2026-09-09,6600.0,6959.0,6560.0,6810.0,6810.0,104883900,5530.16,6130.8,6132.026666666667,148.56456018163044,-45.55240943379532,6471.809901821267,4588.510098178733,False,False
9984,2026-09-10,6630.0,6894.0,6605.0,6810.0,6810.0,83731600,5564.24,6117.053333333333,6127.2266666666665,220.83737252779883,7.725546958523509,6620.104427661054,4508.375572338946,False,False
9984,2026-09-11,6410.0,6555.0,6358.0,6540.0,6540.0,69041500,5598.04,6107.293333333333,6134.573333333334,253.40624405225753,56.86168637727032,6720.484401117492,4475.595598882508,False,False
9984,2026-09-14,5887.0,5953.0,5678.0,5839.0,5839.0,66654500,5609.52,6090.1466666666665,6136.946666666667,220.11511782153775,89.51237266612381,6735.710480513846,4483.329519486155,False,False
9984,2026-09-15,5828.0,6398.0,5775.0,6279.0,6279.0,80534700,5641.32,6073.986666666667,6134.266666666666,226.62360732371963,116.93461959764298,6796.071813334799,4486.5681866652,True,False
