code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
6752,2026-05-13,3165.0,3317.0,3121.0,3275.0,3275.0,14747200,3033.18,2636.3930631510416,2561.022255859375,162.19237769002166,145.00440301880505,3423.6146173176676,2642.745382682332,False,False
6752,2026-05-14,3322.0,3460.0,3295.0,3377.0,3377.0,13884900,3059.66,2651.121943359375,2577.217239583333,163.6097654303485,148.72547550111375,3449.980659970738,2669.3393400292616,False,False
6752,2026-05-15,3400.0,3465.0,3263.0,3293.0,3293.0,14918100,3080.16,2665.02857421875,2592.648206380208,156.15490094849247,150.2113605905895,3463.450982935931,2696.869017064069,False,False
6752,2026-05-18,3231.0,3370.0,3221.0,3348.0,3348.0,7607300,3100.66,2679.1789029947918,2608.087389322917,152.92211651457728,150.75351177538707,3484.2375509593744,2717.0824490406253,False,False
6752,2026-05-19,3350.0,3417.0,3300.0,3353.0,3353.0,6087000,3116.56,2693.5149967447915,2623.838037109375,149.04546641376464,150.4119027030626,3507.631790851745,2725.488209148255,False,False
6752,2026-05-20,3283.0,3302.0,3183.0,3207.0,3207.0,8845800,3127.84,2707.32701171875,2636.3930631510416,132.66295745827028,146.86211365410412,3512.373038372505,2743.306961627495,False,False
6752,2026-05-21,3230.0,3474.0,3214.0,3421.0,3421.0,9240900,3150.24,2723.9923600260418,2651.121943359375,135.38705491526753,144.5671019063368,3535.229466868887,2765.2505331311127,False,False
6752,2026-05-22,3472.0,3589.0,3420.0,3507.0,3507.0,10734700,3175.34,2742.5123600260417,2665.02857421875,142.8388457443648,144.2214506739424,3568.1927174399957,2782.4872825600046,False,False
6752,2026-05-25,3540.0,3615.0,3491.0,3566.0,3566.0,11042100,3201.28,2762.130009765625,2679.1789029947918,151.75590299514624,145.72834113818317,3608.002419347629,2794.5575806523716,False,True
6752,2026-05-26,3590.0,3696.0,3538.0,3607.0,3607.0,10358400,3228.56,2782.208310546875,2693.5149967447915,160.283444681711,148.63936184688873,3648.763314599001,2808.3566854009987,False,False
6752,2026-05-27,3619.0,3702.0,3544.0,3569.0,3569.0,10089200,3251.48,2802.415146484375,2707.32701171875,162.10663609219137,151.33281669594928,3680.851585459479,2822.108414540521,False,False
6752,2026-05-28,3499.0,3596.0,3416.0,3544.0,3544.0,10582200,3277.36,2821.2630631510415,2723.9923600260418,159.69339134436632,153.0049316256327,3696.008732949218,2858.711267050782,False,False
6752,2026-05-29,3591.0,3774.0,3529.0,3700.0,3700.0,22141600,3306.06,2841.5623958333335,2742.5123600260417,168.42724926166147,156.08939515283845,3738.0798439886585,2874.0401560113414,False,False
6752,2026-06-01,3691.0,3700.0,3551.0,3595.0,3595.0,10463800,3329.1,2858.0201725260417,2762.130009765625,164.9745482081271,157.8664257638962,3758.8569545684913,2899.3430454315085,False,False
6752,2026-06-02,3567.0,3640.0,3487.0,3595.0,3595.0,11490500,3353.5,2873.65748046875,2782.208310546875,160.3893887136701,158.37101835385096,3771.444111096189,2935.555888903811,False,False
6752,2026-06-03,3690.0,3994.0,3680.0,3916.0,3916.0,16005500,3393.96,2893.1777864583332,2802.415146484375,180.5760655916465,162.81202780141007,3825.81422725728,2962.10577274272,False,False
6752,2026-06-04,3642.0,3801.0,3633.0,3800.0,3800.0,13402400,3430.8,2910.5294596354165,2821.2630631510415,185.08042991950106,167.26570822502828,3837.0251592405148,3024.5748407594856,False,False
6752,2026-06-05,3744.0,3805.0,3638.0,3754.0,3754.0,10487900,3456.84,2926.7781640625,2841.5623958333335,182.83079593227012,170.37872576647666,3859.117786610174,3054.5622133898264,False,False
6752,2026-06-08,3450.0,3607.0,3431.0,3574.0,3574.0,13293300,3477.36,2942.274420572917,2858.0201725260417,164.62574598862966,169.2281298109073,3847.8584232084936,3106.8615767915066,False,False
6752,2026-06-09,3736.0,3946.0,3672.0,3924.0,3924.0,20489300,3506.2,2963.0460807291665,2873.65748046875,176.40668126368564,170.66384010146297,3898.394237591501,3114.0057624084984,False,True
6752,2026-06-10,3780.0,3851.0,3712.0,3756.0,3756.0,14321600,3523.48,2982.007825520833,2893.1777864583332,170.22471680666467,170.57601544250332,3920.0836288285554,3126.8763711714446,False,False
6752,2026-06-11,3613.0,3799.0,3571.0,3767.0,3767.0,9323500,3540.2,2999.4422135416667,2910.5294596354165,164.3189074251618,169.324593839035,3941.1907729611466,3139.209227038853,False,False
6752,2026-06-12,3837.0,3929.0,3762.0,3800.0,3800.0,16282100,3559.48,3016.6946354166666,2926.7781640625,160.45174728381198,167.55002452799042,3962.228604466828,3156.731395533172,False,False
6752,2026-06-15,3930.0,4039.0,3914.0,4010.0,4010.0,11714100,3586.52,3036.9389420572916,2942.274420572917,172.34554777382118,168.50912917715658,4015.0315148977643,3158.0084851022357,False,True
6752,2026-06-16,4100.0,4144.0,3993.0,4079.0,4079.0,12023600,3613.48,3058.784765625,2963.0460807291665,185.2042741090272,171.8481581635307,4076.3500448289733,3150.6099551710267,False,False
6752,2026-06-17,4184.0,4272.0,4152.0,4200.0,4200.0,12296100,3650.48,3081.1587858072917,2982.007825520833,202.82060643308887,178.04264781744234,4145.942005001367,3155.0179949986327,False,False
6752,2026-06-18,4237.0,4420.0,4216.0,4305.0,4305.0,14399900,3687.6,3105.1577734375,2999.4422135416667,222.68729863646377,186.97157798124664,4232.162062578705,3143.0379374212944,False,False
6752,2026-06-19,4445.0,4449.0,4326.0,4419.0,4419.0,16565200,3732.64,3130.5047265625,3016.6946354166666,244.80864097658423,198.53899058031416,4323.49643061574,3141.78356938426,False,False
6752,2026-06-22,4415.0,4510.0,4376.0,4393.0,4393.0,13849300,3774.44,3154.7705631510416,3036.9389420572916,257.2762608615608,210.2864446365635,4397.51523269664,3151.3647673033606,False,False
6752,2026-06-23,4380.0,4464.0,4220.0,4230.0,4230.0,12373700,3809.52,3178.987021484375,3058.784765625,251.10956691547017,218.45106909234482,4432.487124654239,3186.5528753457606,False,False
6752,2026-06-24,4220.0,4581.0,4195.0,4454.0,4454.0,24122900,3859.4,3206.851813151042,3081.1587858072917,261.28540992733133,227.01793725934215,4481.0975470435515,3237.7024529564483,False,False
6752,2026-06-25,4469.0,4656.0,4455.0,4610.0,4610.0,16212100,3906.96,3235.7379361979165,3105.1577734375,278.72476943887705,237.35930369524914,4567.908525681061,3246.0114743189392,False,False
6752,2026-06-26,4570.0,4693.0,4451.0,4540.0,4540.0,14190200,3948.28,3263.214326171875,3130.5047265625,283.6276890625786,246.61298076871503,4632.784964481608,3263.7750355183925,False,False
6752,2026-06-29,4487.0,4500.0,4275.0,4393.0,4393.0,17869700,3981.36,3289.6504329427084,3154.7705631510416,272.51028775280065,251.79244216553215,4668.6968618079245,3294.0231381920753,False,False
6752,2026-06-30,4401.0,4630.0,4366.0,4502.0,4502.0,12658800,4017.16,3316.6400065104167,3178.987021484375,269.3896994018028,255.31189361278626,4715.910812235639,3318.4091877643605,False,False
6752,2026-07-01,4642.0,4770.0,4580.0,4770.0,4770.0,16448300,4065.2,3345.27083984375,3206.851813151042,285.25374329316674,261.3002635488624,4798.390725527788,3332.0092744722115,False,False
6752,2026-07-02,4490.0,4666.0,4456.0,4547.0,4547.0,18343300,4105.32,3371.3319596354168,3235.7379361979165,276.6429088115492,264.3687926013998,4829.755829042134,3380.884170957866,False,False
6752,2026-07-03,4400.0,4544.0,4362.0,4522.0,4522.0,16061700,4138.2,3397.079596354167,3263.214326171875,264.74960078393906,264.4449542379076,4860.679729819434,3415.7202701805654,False,False
6752,2026-07-06,4592.0,4659.0,4493.0,4557.0,4557.0,11643300,4176.68,3423.823232421875,3289.6504329427084,255.20641528328815,262.5972464469837,4881.595931441447,3471.7640685585534,False,False
6752,2026-07-07,4560.0,4587.0,4353.0,4400.0,4400.0,14299000,4208.88,3448.050068359375,3316.6400065104167,232.29700880519067,256.5371989186251,4877.163130417013,3540.5968695829874,False,False
6752,2026-07-08,4260.0,4458.0,4250.0,4333.0,4333.0,13708200,4225.56,3470.7285188802084,3345.27083984375,206.35605491146543,246.5009701171932,4884.521141191165,3566.598858808836,False,False
6752,2026-07-09,4387.0,4587.0,4376.0,4455.0,4455.0,10477400,4251.76,3495.71515625,3371.3319596354168,193.41250351425606,235.8832767966058,4892.79872706722,3610.7212729327807,False,False
6752,2026-07-10,4516.0,4602.0,4476.0,4480.0,4480.0,9336700,4280.8,3522.292294921875,3397.079596354167,183.06171534249097,225.31896450578284,4894.192142108098,3667.4078578919025,False,False
6752,2026-07-13,4658.0,4685.0,4354.0,4419.0,4419.0,9452700,4314.6,3547.39443359375,3423.823232421875,167.99985320971246,213.8551422465688,4857.559888021169,3771.6401119788316,False,False
6752,2026-07-14,4300.0,4305.0,4093.0,4173.0,4173.0,13282000,4324.56,3568.23068359375,3448.050068359375,134.6607891089925,198.01627161905355,4847.2509082813285,3801.8690917186723,False,False
6752,2026-07-15,4239.0,4318.0,4178.0,4318.0,4318.0,8823300,4347.04,3590.153333333333,3470.7285188802084,118.57279542200104,182.12757637964307,4815.515819653437,3878.564180346563,False,False
6752,2026-07-16,4252.0,4312.0,4194.0,4218.0,4218.0,9118100,4365.08,3611.0933333333332,3495.71515625,96.63977705843718,165.0300165154019,4773.737086565203,3956.4229134347975,False,False
6752,2026-07-17,3993.0,4122.0,3900.0,3993.0,3993.0,11689200,4372.8,3629.6666666666665,3522.292294921875,60.40576236267134,144.1051656848558,4744.0448248797,4001.5551751202997,False,False
6752,2026-07-21,3959.0,4080.0,3911.0,4073.0,4073.0,11240100,4375.32,3649.5,3547.39443359375,37.710670935930466,122.82626673507073,4737.422624127414,4013.2173758725858,False,False
6752,2026-07-22,4213.0,4257.0,4075.0,4095.0,4095.0,11203300,4375.96,3667.1133333333332,3568.23068359375,21.254850918558986,102.5119835717684,4736.016208945158,4015.903791054842,False,False
6752,2026-07-23,4076.0,4137.0,4008.0,4016.0,4016.0,8184700,4368.6,3684.0866666666666,3590.153333333333,1.817899612428846,82.37316677990049,4749.6528572258185,3987.5471427741827,False,False
6752,2026-07-24,3910.0,3955.0,3843.0,3883.0,3883.0,8822800,4351.72,3699.66,3611.0933333333332,-24.040884454908337,61.09035653293873,4777.329593876782,3926.1104061232177,False,False
6752,2026-07-27,3836.0,3933.0,3830.0,3886.0,3886.0,6117600,4330.4,3714.4,3629.6666666666665,-43.78732912926171,40.11481940049864,4792.248806429074,3868.551193570926,False,False
6752,2026-07-28,3769.0,3791.0,3592.0,3604.0,3604.0,10584600,4298.84,3724.6466666666665,3649.5,-81.25491593533025,15.840872333332864,4840.244005895745,3757.4359941042544,False,False
6752,2026-07-29,3573.0,3645.0,3430.0,3507.0,3507.0,13158400,4269.92,3732.0,3667.1133333333332,-117.42177265307328,-10.811656663948364,4893.88818380424,3645.951816195761,False,False
6752,2026-07-30,3380.0,3626.0,3364.0,3584.0,3584.0,14208400,4235.12,3740.786666666667,3684.0866666666666,-138.2770390541191,-36.30473314198251,4909.17360498996,3561.0663950100397,False,False
6752,2026-07-31,4284.0,4284.0,4284.0,4284.0,4284.0,3715000,4222.08,3759.76,3699.66,-97.20037268395163,-48.48386105037633,4879.015898242714,3565.1441017572856,True,False
6752,2026-08-03,4400.0,4422.0,4159.0,4281.0,4281.0,20470200,4211.72,3778.4466666666667,3714.4,-64.14941900152371,-51.61697264060581,4856.32779269255,3567.11220730745,False,False
6752,2026-08-04,4300.0,4325.0,4130.0,4235.0,4235.0,11196600,4205.4,3796.0133333333333,3724.6466666666665,-41.19326533008916,-49.532231178502485,4845.859335164975,3564.9406648350246,False,True
6752,2026-08-05,4416.0,4539.0,4385.0,4516.0,4516.0,10315000,4205.96,3817.2266666666665,3732.0,-0.3222815096760314,-39.6902412447372,4847.479316622626,3564.4406833773733,False,False
6752,2026-08-06,4446.0,4523.0,4345.0,4413.0,4413.0,6765900,4191.68,3836.12,3740.786666666667,23.48629306768089,-27.054934382253585,4797.227083553345,3586.132916446655,False,False
6752,2026-08-07,4437.0,4460.0,4259.0,4312.0,4312.0,7908700,4182.28,3854.9866666666667,3759.76,33.81510456768865,-14.88092659226514,4772.576337782949,3591.98366221705,False,False
6752,2026-08-10,4290.0,4436.0,4290.0,4436.0,4436.0,5817900,4178.84,3874.366666666667,3778.4466666666667,51.41385882475788,-1.6219695088605377,4762.138120689551,3595.541879310449,False,False
6752,2026-08-12,4453.0,4638.0,4424.0,4574.0,4574.0,11494800,4179.52,3895.1,3796.0133333333333,75.6246906919796,13.82736253130749,4764.616811134672,3594.4231888653285,False,False
6752,2026-08-13,4612.0,4725.0,4609.0,4679.0,4679.0,7086800,4190.68,3917.6866666666665,3817.2266666666665,102.10753969687448,31.483397964420888,4802.2183147440255,3579.1416852559755,False,False
6752,2026-08-14,4848.0,4982.0,4718.0,4721.0,4721.0,11972400,4206.2,3941.9066666666668,3836.12,125.0430192340782,50.19532221835236,4850.2288192309115,3562.1711807690886,False,False
6752,2026-08-17,4791.0,4838.0,4705.0,4788.0,4788.0,6603200,4219.52,3967.36,3854.9866666666667,146.93214970642748,69.54268771596739,4896.511726980443,3542.5282730195577,False,False
6752,2026-08-18,4750.0,4819.0,4528.0,4552.0,4552.0,10305300,4222.4,3986.68,3874.366666666667,143.58110207414938,84.35037058760379,4904.393782962838,3540.406217037162,False,False
6752,2026-08-19,4388.0,4462.0,4290.0,4342.0,4342.0,10090000,4219.32,4003.76,3895.1,122.56724877736087,91.99374622555521,4898.423814155069,3540.216185844931,False,False
6752,2026-08-20,4337.0,4376.0,4264.0,4303.0,4303.0,6570800,4224.52,4018.4266666666667,3917.6866666666665,101.5955147268578,93.91409992581575,4904.1161436029215,3544.9238563970794,False,False
6752,2026-08-21,4233.0,4337.0,4224.0,4303.0,4303.0,8860500,4223.92,4031.48,3941.9066666666668,84.00688531718333,91.93265700408926,4903.211376656558,3544.628623343442,False,False
6752,2026-08-24,4342.0,4401.0,4280.0,4348.0,4348.0,5027800,4229.12,4044.8,3967.36,72.85902027749944,88.11792965877132,4910.138606500558,3548.1013934994417,False,False
6752,2026-08-25,4278.0,4328.0,4154.0,4311.0,4311.0,7928900,4241.84,4058.04,3986.68,60.343068804499126,82.56295748791688,4916.592856681587,3567.0871433184134,False,False
6752,2026-08-26,4288.0,4344.0,4270.0,4344.0,4344.0,4943700,4252.68,4071.5066666666667,4003.76,52.48193225095747,76.546752440525,4924.93750304475,3580.42249695525,False,False
6752,2026-08-27,4385.0,4454.0,4325.0,4375.0,4375.0,9284700,4263.88,4084.44,4018.4266666666667,48.19777190557943,70.87695633353589,4934.584303251412,3593.175696748588,False,False
6752,2026-08-28,4458.0,4497.0,4379.0,4414.0,4414.0,7202700,4279.8,4099.626666666667,4031.48,47.40308477566032,66.18218202196078,4945.085743120926,3614.5142568790748,False,False
6752,2026-08-31,4376.0,4498.0,4363.0,4498.0,4498.0,8783300,4304.4,4114.573333333334,4044.8,52.94111526047436,63.53396866966351,4954.484794469123,3654.3152055308765,False,False
6752,2026-09-01,4518.0,4530.0,4406.0,4459.0,4459.0,6792200,4327.32,4130.12,4058.04,53.565599369539086,61.540294809638624,4956.862492926381,3697.777507073619,False,False
6752,2026-09-02,4319.0,4363.0,4257.0,4296.0,4296.0,8230800,4355.0,4142.76,4071.5066666666667,40.44158436245925,57.320552720202755,4911.511706974761,3798.4882930252384,False,False
6752,2026-09-03,4350.0,4351.0,4182.0,4197.0,4197.0,6922100,4382.6,4154.013333333333,4084.44,21.800927768736074,50.21662772990942,4824.8621846823025,3940.337815317698,False,False
6752,2026-09-04,4178.0,4219.0,4116.0,4163.0,4163.0,6123800,4405.76,4166.76,4099.626666666667,4.23573040591873,41.020448265111284,4720.600038114538,4090.919961885463,False,False
6752,2026-09-07,4233.0,4421.0,4231.0,4421.0,4421.0,7733800,4411.24,4180.093333333333,4114.573333333334,11.006749789399692,35.01770856996897,4722.15672454206,4100.323275457939,True,False
6752,2026-09-08,4351.0,4369.0,4157.0,4164.0,4164.0,6957900,4406.56,4188.8533333333335,4130.12,-4.315178041655599,27.151131247644056,4728.504134284139,4084.615865715862,False,False
6752,2026-09-09,4234.0,4234.0,4161.0,4179.0,4179.0,5187400,4404.32,4197.026666666667,4142.76,-15.073780438731774,18.70614891036889,4731.740326797166,4076.899673202833,False,False
6752,2026-09-10,4249.0,4403.0,4223.0,4292.0,4292.0,10594500,4395.36,4206.16,4154.013333333333,-14.316858892980235,12.101547349699064,4722.324648853608,4068.3953511463915,True,False
6752,2026-09-11,4128.0,4217.0,4100.0,4200.0,4200.0,8125800,4386.84,4214.573333333334,4166.76,-20.899705443824132,5.501296790994425,4722.506825289547,4051.173174710453,False,False
6752,2026-09-14,4130.0,4216.0,4083.0,4164.0,4164.0,6787900,4380.92,4222.84,4180.093333333333,-28.690827893131427,-1.3371281458307465,4726.724994758553,4035.115005241447,False,False
6752,2026-09-15,4101.0,4268.0,4100.0,4205.0,4205.0,7495300,4371.68,4229.573333333334,4188.8533333333335,-31.19736738597112,-7.309175993858821,4723.398396448015,4019.9616035519853,False,False
6752,2026-09-16,4275.0,4392.0,4243.0,4381.0,4381.0,7881800,4363.96,4240.053333333333,4197.026666666667,-18.765768784795,-9.600494552046056,4705.913203815907,4022.006796184093,True,False
8002,2026-03-25,5547.0,5629.0,5523.0,5610.0,5553.90966796875,5783700,5561.07732421875,5051.530074869792,4955.5263053385415,-5.845479036571305,19.510623176169716,6054.2982458500355,5067.856402587464,False,False
8002,2026-03-26,5659.0,5732.0,5570.0,5661.0,5604.39990234375,3373800,5557.63212890625,5072.742513020833,4980.909951171875,5.867133472741443,16.781925235484064,6048.385045385683,5066.879212426817,False,False
8002,2026-03-27,5631.0,5764.0,5582.0,5751.0,5693.5,5728600,5556.2461328125,5094.350950520833,5000.168785807292,22.08451991304173,17.8424441709956,6045.257527226144,5067.234738398856,False,True
8002,2026-03-30,5404.0,5766.0,5382.0,5763.0,5763.0,6126300,5555.97693359375,5114.97205078125,5014.7284114583335,40.082933563840925,22.290542049564664,6044.525133196817,5067.428733990683,False,False
8002,2026-03-31,5600.0,5740.0,5556.0,5618.0,5618.0,6582100,5554.58052734375,5133.871022135417,5031.056839192708,42.160517665591215,26.264537172769977,6042.211200406513,5066.949854280987,False,False
8002,2026-04-01,5818.0,5993.0,5789.0,5993.0,5993.0,5167500,5564.69931640625,5156.581985677083,5051.530074869792,73.22232267219715,35.656094272655416,6077.169137812105,5052.229495000394,False,False
8002,2026-04-02,6093.0,6108.0,5851.0,5890.0,5890.0,4371700,5562.302890625,5177.53681640625,5072.742513020833,88.50752804578133,46.2263810272806,6068.061320326935,5056.544460923065,False,False
8002,2026-04-03,5990.0,6027.0,5888.0,5988.0,5988.0,2567900,5565.6084765625,5198.953515625,5094.350950520833,107.29214732085984,58.43953428599645,6081.275635502316,5049.941317622684,False,False
8002,2026-04-06,5978.0,6019.0,5890.0,5890.0,5890.0,2784700,5563.29125,5218.94474609375,5114.97205078125,112.96907527346139,69.34544248348945,6072.54627208719,5054.03622791281,False,False
8002,2026-04-07,5930.0,5972.0,5851.0,5919.0,5919.0,2706800,5565.42083984375,5237.4350390625,5133.871022135417,118.44280429303853,79.16491484539927,6080.133508766731,5050.70817092077,False,False
8002,2026-04-08,6219.0,6230.0,6042.0,6119.0,6119.0,5573700,5582.2032421875,5258.9616015625,5156.581985677083,137.33597883210223,90.79912764273986,6138.944419173914,5025.462065201086,False,False
8002,2026-04-09,6116.0,6180.0,6061.0,6088.0,6088.0,4044000,5617.78328125,5282.160436197917,5177.53681640625,148.1003067036536,102.2593634549226,6185.474403842028,5050.0921586579725,False,False
8002,2026-04-10,6047.0,6071.0,5892.0,5950.0,5950.0,4566600,5639.8837109375,5304.575266927083,5198.953515625,143.83759712491246,110.57501018892059,6214.5259068586365,5065.241515016363,False,False
8002,2026-04-13,5946.0,6010.0,5861.0,5932.0,5932.0,3193900,5663.99654296875,5327.7005013020835,5218.94474609375,137.42279506607065,115.94456716435062,6235.043896430894,5092.949189506606,False,False
8002,2026-04-14,6000.0,6033.0,5902.0,6018.0,6018.0,3869300,5700.77619140625,5350.599602864583,5237.4350390625,137.6912801189328,120.29390975526705,6238.89405710383,5162.65832570867,False,False
8002,2026-04-15,6000.0,6018.0,5882.0,5909.0,5909.0,4862900,5722.781015625,5371.86056640625,5258.9616015625,127.63734356355053,121.76259651692375,6248.012570072779,5197.54946117722,False,False
8002,2026-04-16,5903.0,6049.0,5899.0,6040.0,6040.0,4164500,5747.8082421875,5394.736197916666,5282.160436197917,128.75591357214307,123.16125992796762,6271.486981209768,5224.129503165232,False,False
8002,2026-04-17,6040.0,6040.0,5838.0,5853.0,5853.0,4098700,5769.07787109375,5415.60689453125,5304.575266927083,113.24760331024663,121.17852860442343,6264.142754810117,5274.012987377383,False,False
8002,2026-04-20,5950.0,5973.0,5872.0,5885.0,5885.0,2787800,5783.07388671875,5436.640260416667,5327.7005013020835,102.35935335223257,117.41469355398527,6270.615088421453,5295.532685016047,False,False
8002,2026-04-21,5874.0,6020.0,5852.0,6001.0,6001.0,2998900,5800.04669921875,5459.484290364583,5350.599602864583,101.91574608196879,114.31490405958199,6287.2089247265085,5312.884473710992,False,False
8002,2026-04-22,5956.0,5961.0,5832.0,5908.0,5908.0,3702700,5810.88390625,5480.67912109375,5371.86056640625,92.98795410575713,110.04951406881703,6295.107043114697,5326.660769385303,False,False
8002,2026-04-23,5867.0,5986.0,5792.0,5929.0,5929.0,3732700,5816.9775,5502.27275390625,5394.736197916666,86.60876718301824,105.36136469165729,6303.154774440218,5330.800225559782,False,False
8002,2026-04-24,6003.0,6075.0,5916.0,5936.0,5936.0,2982300,5836.8151171875,5522.705716145833,5415.60689453125,81.18223877138007,100.52553950760185,6299.773100945446,5373.857133429554,False,False
8002,2026-04-27,5903.0,5966.0,5822.0,5910.0,5910.0,3064200,5867.7303515625,5541.366412760417,5436.640260416667,73.93145738025214,95.2067230821319,6232.466062251902,5502.9946408730975,False,False
8002,2026-04-28,6010.0,6106.0,5966.0,6084.0,6084.0,3970900,5898.9923828125,5562.00390625,5459.484290364583,81.28846389853788,92.42307124541311,6191.361410816562,5606.623354808438,False,False
8002,2026-04-30,6080.0,6099.0,5956.0,6072.0,6072.0,4607700,5919.71599609375,5582.138196614584,5480.67912109375,85.16887112627137,90.97223122158476,6183.340169548445,5656.091822639054,False,False
8002,2026-05-01,6146.0,6160.0,5744.0,5755.0,5755.0,15975800,5925.74,5598.111822916667,5502.27275390625,61.95074150553501,85.16793327837482,6166.126542052681,5685.353457947319,False,False
8002,2026-05-07,5655.0,5749.0,5375.0,5495.0,5495.0,19526800,5917.8,5606.0515755208335,5522.705716145833,22.31316711315776,72.5969800453314,6198.1386523475585,5637.461347652442,False,False
8002,2026-05-08,5493.0,5535.0,5366.0,5418.0,5418.0,8414100,5904.0,5611.565455729166,5541.366412760417,-15.138643788141962,55.049855278636734,6241.582463999604,5566.417536000396,False,False
8002,2026-05-11,5356.0,5509.0,5351.0,5418.0,5418.0,5517900,5896.0,5615.917734375,5562.00390625,-44.308710519494525,35.17814211901049,6268.034837078524,5523.965162921476,False,False
8002,2026-05-12,5433.0,5608.0,5433.0,5520.0,5520.0,5564100,5877.08,5620.890813802083,5582.138196614584,-58.52105669910725,16.438302355386945,6274.688820827762,5479.4711791722375,False,False
8002,2026-05-13,5555.0,5818.0,5551.0,5740.0,5740.0,4925800,5871.08,5628.8236263020835,5598.111822916667,-51.43932157830113,2.8627775686493298,6272.239088641954,5469.9209113580455,True,False
8002,2026-05-14,5884.0,5928.0,5800.0,5898.0,5898.0,5671100,5867.48,5639.892708333334,5606.0515755208335,-32.70076190726195,-4.249930326532926,6265.984050669555,5468.975949330445,False,False
8002,2026-05-15,5922.0,6078.0,5792.0,5856.0,5856.0,5929200,5866.12,5650.718587239583,5611.565455729166,-20.997323282859725,-7.599408917798286,6264.539405149953,5467.700594850046,False,False
8002,2026-05-18,5806.0,5849.0,5596.0,5638.0,5638.0,3827200,5854.88,5658.18900390625,5615.917734375,-28.97899019214219,-11.875325172667068,6262.447739645869,5447.3122603541315,False,False
8002,2026-05-19,5706.0,5724.0,5525.0,5553.0,5553.0,4049800,5832.24,5664.56568359375,5620.890813802083,-41.682814805487396,-17.836823099231133,6241.484095375903,5422.9959046240965,False,False
8002,2026-05-20,5451.0,5484.0,5287.0,5374.0,5374.0,5603600,5803.68,5671.340904947917,5628.8236263020835,-65.4401381942289,-27.35748611823069,6236.518711762292,5370.841288237709,False,False
8002,2026-05-21,5467.0,5477.0,5322.0,5325.0,5325.0,4102500,5778.68,5675.3375846354165,5639.892708333334,-87.21650109772327,-39.32928911412921,6245.676092489048,5311.683907510953,False,False
8002,2026-05-22,5331.0,5356.0,5235.0,5271.0,5271.0,4239600,5752.24,5678.785865885417,5650.718587239583,-107.59152615205403,-52.981736521714176,6254.9985599470565,5249.481440052943,False,False
8002,2026-05-25,5271.0,5367.0,5216.0,5312.0,5312.0,3987700,5724.0,5681.909615885416,5658.18900390625,-119.05809534103628,-66.19700828557859,6242.927201060069,5205.072798939931,False,False
8002,2026-05-26,5297.0,5407.0,5221.0,5348.0,5348.0,3509100,5701.56,5685.6981640625,5664.56568359375,-123.81329233706492,-77.72026509587586,6234.8660899708875,5168.253910029113,False,False
8002,2026-05-27,5348.0,5411.0,5220.0,5220.0,5220.0,4638300,5668.76,5689.786451822917,5671.340904947917,-136.3387225494862,-89.44395658659793,6215.467755203852,5122.052244796148,False,False
8002,2026-05-28,5170.0,5264.0,5150.0,5224.0,5224.0,4813500,5643.6,5689.400462239583,5675.3375846354165,-144.2792878435539,-100.41102283798912,6211.557744907167,5075.642255092834,False,False
8002,2026-05-29,5180.0,5259.0,5135.0,5196.0,5196.0,10715100,5616.04,5687.321139322917,5678.785865885417,-151.08993828370967,-110.54680592713325,6201.077839460007,5031.0021605399925,False,False
8002,2026-06-01,4981.0,4990.0,4833.0,4918.0,4918.0,6717400,5572.72,5681.614348958334,5681.909615885416,-176.8807334914236,-123.81359143999131,6196.429296387373,4949.010703612627,False,False
8002,2026-06-02,4848.0,4940.0,4823.0,4910.0,4910.0,5020200,5532.8,5672.408483072917,5685.6981640625,-195.70963875682537,-138.19280090335815,6192.288043864352,4873.311956135648,False,False
8002,2026-06-03,4899.0,5039.0,4873.0,4993.0,4993.0,4772000,5495.36,5660.34927734375,5689.786451822917,-201.61023816696252,-150.87628835607904,6166.793542206545,4823.926457793455,False,False
8002,2026-06-04,4997.0,5065.0,4947.0,4968.0,4968.0,3271700,5456.64,5644.933932291667,5689.400462239583,-205.9299643353952,-161.8870235519423,6133.587000584262,4779.692999415739,False,False
8002,2026-06-05,5018.0,5089.0,4983.0,5044.0,5044.0,3343800,5422.0,5629.013919270833,5687.321139322917,-200.90490689658327,-169.6906002208705,6091.190077631181,4752.809922368819,False,False
8002,2026-06-08,4960.0,4996.0,4820.0,4870.0,4870.0,4973100,5373.44,5614.311510416666,5681.614348958334,-208.55872335453387,-177.46422484760316,6019.20827546731,4727.671724532689,False,False
8002,2026-06-09,4908.0,4945.0,4862.0,4894.0,4894.0,3951700,5326.32,5602.371106770834,5672.408483072917,-210.2640356978909,-184.02418701766072,5931.989671025405,4720.650328974594,False,False
8002,2026-06-10,4850.0,4880.0,4747.0,4795.0,4795.0,4912100,5287.92,5590.430709635417,5660.34927734375,-217.10137117262457,-190.6396238486535,5901.681366004754,4674.158633995246,False,False
8002,2026-06-11,4780.0,4825.0,4713.0,4812.0,4812.0,3907200,5260.6,5578.215377604167,5644.933932291667,-218.62804288448024,-196.23730765581888,5895.498669080366,4625.7013309196345,False,False
