code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
7751,2026-04-27,4024.0,4048.0,4005.0,4005.0,3929.75341796875,7131400,4315.291171875,4477.374264322917,4505.423834635417,-69.83307189769221,-32.46512860152818,4560.139316633035,4070.4430271169645,False,False
7751,2026-04-28,4043.0,4126.0,4014.0,4125.0,4047.498779296875,5723000,4306.185517578125,4470.388037109375,4502.728776041667,-79.75906324209427,-41.9239155296414,4572.334099792141,4040.036935364108,False,False
7751,2026-04-30,4125.0,4126.0,4007.0,4007.0,3931.7158203125,6913600,4290.760869140625,4461.936533203125,4499.7066471354165,-95.86314933413087,-52.7117622905393,4594.569885138105,3986.951853143145,False,False
7751,2026-05-01,4007.0,4047.0,3991.0,4017.0,3941.528076171875,4142900,4275.80720703125,4453.328033854166,4496.252779947917,-106.60510920282377,-63.490431672996195,4608.707706550011,3942.9067075124894,False,False
7751,2026-05-07,4017.0,4084.0,3987.0,4043.0,3967.03955078125,6805600,4260.22556640625,4444.4186328125,4487.01630859375,-111.7711982000219,-73.14658497840134,4612.449491311128,3908.001641501372,False,False
7751,2026-05-08,4068.0,4091.0,4045.0,4063.0,3986.663818359375,5300500,4248.804267578125,4434.488772786458,4477.374264322917,-112.97948933746375,-81.11316585021382,4616.894944035273,3880.713591120978,False,False
7751,2026-05-11,4058.0,4124.0,4058.0,4092.0,4015.118896484375,4071200,4238.40341796875,4425.513958333333,4470.388037109375,-110.36871987292352,-86.96427665475576,4617.460774248596,3859.3460616889033,False,False
7751,2026-05-12,4081.0,4129.0,4063.0,4111.0,4033.761962890625,4264400,4224.666455078125,4417.376442057292,4461.936533203125,-105.57828585122797,-90.68707849405021,4607.482944274353,3841.8499658818973,False,False
7751,2026-05-13,4112.0,4182.0,4112.0,4169.0,4090.672119140625,3439400,4213.59837890625,4410.861197916666,4453.328033854166,-96.08208392994266,-91.7660795812287,4595.269310834981,3831.9274469775196,False,False
7751,2026-05-14,4183.0,4217.0,4156.0,4215.0,4135.80810546875,4162400,4202.8835546875,4404.83001953125,4444.4186328125,-83.94649566424232,-90.20216279783143,4577.584498761318,3828.182610613682,False,True
7751,2026-05-15,4224.0,4282.0,4218.0,4231.0,4151.50732421875,4458900,4192.914453125,4399.4791471354165,4434.488772786458,-72.22954158810398,-86.60763855588596,4559.196265156589,3826.6326410934116,False,False
7751,2026-05-18,4277.0,4295.0,4183.0,4232.0,4152.48828125,3543300,4182.199609375,4393.722701822917,4425.513958333333,-62.14821015173584,-81.71575287505594,4536.724118514376,3827.6751002356245,False,False
7751,2026-05-19,4247.0,4265.0,4216.0,4252.0,4172.11279296875,2993100,4172.07349609375,4388.6073177083335,4417.376442057292,-51.976001280700984,-75.76780255618496,4512.427399914348,3831.7195922731516,False,False
7751,2026-05-20,4265.0,4277.0,4165.0,4171.0,4092.634521484375,4850800,4162.104384765625,4384.381565755209,4410.861197916666,-49.75414987587192,-70.56507202012236,4496.529887545182,3827.6788819860676,False,False
7751,2026-05-21,4203.0,4214.0,4130.0,4130.0,4052.40478515625,3269100,4152.684755859375,4379.397008463542,4404.83001953125,-50.65559398229925,-66.58317641255775,4485.670032646749,3819.6994790720014,False,False
7751,2026-05-22,4120.0,4203.0,4116.0,4203.0,4124.033203125,3726500,4145.973251953125,4375.930055338542,4399.4791471354165,-45.07063401139749,-62.2806679323257,4474.200229843189,3817.746274063062,False,False
7751,2026-05-25,4205.0,4234.0,4180.0,4230.0,4150.52587890625,3013100,4141.459677734375,4371.7173860677085,4393.722701822917,-38.067951817896756,-57.43812470943992,4466.190081956045,3816.729273512705,False,False
7751,2026-05-26,4230.0,4236.0,4172.0,4209.0,4129.92041015625,3519600,4132.746513671875,4365.489957682292,4388.6073177083335,-33.79143818403827,-52.7087874043596,4446.368234808341,3819.1247925354082,False,False
7751,2026-05-27,4224.0,4256.0,4178.0,4189.0,4110.29638671875,5117600,4120.971962890625,4357.915003255208,4384.381565755209,-31.621254862679052,-48.4912808960235,4414.322845713596,3827.621080067655,False,False
7751,2026-05-28,4231.0,4249.0,4193.0,4225.0,4145.6201171875,4091100,4110.767373046875,4350.183056640625,4379.397008463542,-26.7427651591197,-44.14157774864274,4381.345727705082,3840.189018388668,False,False
7751,2026-05-29,4231.0,4284.0,4224.0,4228.0,4148.5634765625,11621800,4100.484267578125,4341.993206380208,4375.930055338542,-22.381027861069924,-39.78946777112818,4343.601853570997,3857.366681585252,False,False
7751,2026-06-01,4240.0,4330.0,4217.0,4328.0,4246.68505859375,4484600,4094.361513671875,4334.823818359375,4371.7173860677085,-10.881295196446445,-34.00783325619184,4313.555913471377,3875.1671138723727,False,False
7751,2026-06-02,4271.0,4322.0,4237.0,4322.0,4240.79736328125,3481700,4089.298447265625,4327.654430338542,4365.489957682292,-2.2172034733484907,-27.649707299623167,4287.915835093818,3890.681059437432,False,False
7751,2026-06-03,4340.0,4444.0,4331.0,4433.0,4349.7119140625,3879300,4091.810341796875,4321.440087890625,4357.915003255208,13.284510086823502,-19.462863822333833,4301.633401021607,3881.9872825721436,True,False
7751,2026-06-04,4373.0,4425.0,4344.0,4419.0,4335.97509765625,3632100,4107.313486328125,4314.767848307291,4350.183056640625,24.182522421082467,-10.733786573650573,4329.3768763353855,3885.250096320864,False,False
7751,2026-06-05,4438.0,4447.0,4363.0,4363.0,4281.02734375,3058800,4121.364443359375,4307.729287109375,4341.993206380208,28.061970263993317,-2.9746352061217944,4341.151294260599,3901.5775924581526,False,False
7751,2026-06-08,4326.0,4392.0,4295.0,4332.0,4250.60986328125,4852300,4129.48888671875,4301.2925423177085,4334.823818359375,28.35516349083082,3.2913245332687286,4352.741999280299,3906.235774157202,False,False
7751,2026-06-09,4390.0,4395.0,4318.0,4370.0,4287.8955078125,3979400,4143.73607421875,4295.666923828125,4327.654430338542,31.236090927560326,8.880277812127048,4360.038127726052,3927.4340207114483,False,False
7751,2026-06-10,4363.0,4367.0,4302.0,4324.0,4242.759765625,3063000,4155.785341796875,4289.622652994792,4321.440087890625,29.536688933657388,13.011560036433117,4358.843603565496,3952.727080028255,False,False
7751,2026-06-11,4230.0,4275.0,4214.0,4275.0,4194.6806640625,5029200,4164.890986328125,4282.636422526041,4314.767848307291,24.033278256142694,15.215903680375034,4353.154275946841,3976.627696709409,False,False
7751,2026-06-12,4334.0,4340.0,4256.0,4273.0,4192.71826171875,4466200,4173.1331640625,4276.958479817708,4307.729287109375,19.29106083458646,16.030935111217318,4346.951579828497,3999.3147482965032,False,False
7751,2026-06-15,4288.0,4329.0,4287.0,4327.0,4245.70361328125,3116800,4182.356552734375,4272.274827473958,4301.2925423177085,19.582558867303305,16.741259862434518,4345.81979594116,4018.8933095275906,False,False
7751,2026-06-16,4327.0,4329.0,4267.0,4306.0,4225.09814453125,3462300,4190.01,4267.6827571614585,4295.666923828125,17.94403635598701,16.98181516114502,4342.47432207454,4037.54567792546,False,False
7751,2026-06-17,4326.0,4372.0,4310.0,4372.0,4289.8583984375,4294300,4197.977451171875,4263.927991536459,4289.622652994792,21.621863345557358,17.909824798027486,4349.660405021174,4046.2944973225767,True,False
7751,2026-06-18,4370.0,4391.0,4340.0,4355.0,4273.177734375,4252900,4203.472236328125,4258.721031901042,4282.636422526041,22.926297462365255,18.913119330895043,4355.700212208326,4051.2442604479247,False,False
7751,2026-06-19,4355.0,4392.0,4307.0,4310.0,4229.02294921875,7114000,4206.572861328125,4252.807594401042,4276.958479817708,20.164702613070403,19.163435987330114,4357.593717613639,4055.5520050426117,False,False
7751,2026-06-22,4310.0,4331.0,4270.0,4280.0,4199.5869140625,3584700,4208.456806640625,4246.841832682292,4272.274827473958,15.42308899944328,18.41536658975275,4357.8987281304235,4059.014885150826,False,False
7751,2026-06-23,4253.0,4267.0,4197.0,4222.0,4142.67626953125,4503800,4207.279345703125,4241.687197265625,4267.6827571614585,6.992507385140925,16.130794748830386,4358.303624939095,4056.2550664671544,False,False
7751,2026-06-24,4219.0,4231.0,4150.0,4173.0,4094.596923828125,3544700,4207.357841796875,4237.474524739583,4263.927991536459,-3.52772524494776,12.199090750074756,4358.145543778543,4056.570139815207,False,False
7751,2026-06-25,4225.0,4258.0,4200.0,4258.0,4178.0,2940000,4212.381650390625,4233.772083333333,4258.721031901042,-5.076633904442133,8.74394581917138,4349.976002585026,4074.7872981962223,False,False
7751,2026-06-26,4255.0,4274.0,4216.0,4258.0,4178.0,4659600,4214.540322265625,4230.331302083333,4252.807594401042,-6.2323129521437295,5.748694064908358,4348.158548038292,4080.9220964929586,False,False
7751,2026-06-29,4153.0,4162.0,4105.0,4135.0,4135.0,6200800,4213.919287109375,4227.115240885417,4246.841832682292,-10.496935420261252,2.499568167874436,4348.8596359498,4078.97893826895,False,False
7751,2026-06-30,4194.0,4197.0,4132.0,4147.0,4147.0,5510500,4214.602470703125,4223.8891015625,4241.687197265625,-12.761275696760094,-0.5526006050524699,4347.998915675016,4081.2060257312332,False,False
7751,2026-07-01,4180.0,4197.0,4129.0,4146.0,4146.0,3073400,4216.030615234375,4220.13939453125,4237.474524739583,-14.469675905449549,-3.336015665131886,4345.640412382573,4086.420818086176,False,False
7751,2026-07-02,4160.0,4243.0,4152.0,4204.0,4204.0,3968700,4218.365810546875,4217.843333333333,4233.772083333333,-11.0164888791478,-4.872110307935069,4344.883882627666,4091.8477384660832,False,False
7751,2026-07-03,4243.0,4283.0,4236.0,4260.0,4260.0,3041300,4222.823271484375,4216.974244791667,4230.331302083333,-3.718219968180165,-4.641332239984088,4347.021150352266,4098.6253926164845,True,True
7751,2026-07-06,4280.0,4338.0,4253.0,4338.0,4338.0,2974700,4226.475869140625,4217.825462239583,4227.115240885417,8.264392084210158,-2.0601873751452393,4358.396884380543,4094.5548539007073,False,False
7751,2026-07-07,4325.0,4356.0,4292.0,4316.0,4316.0,3863500,4229.483974609375,4218.57958984375,4223.8891015625,15.803311588684664,1.5125124176207416,4365.926174231629,4093.041774987121,False,False
7751,2026-07-08,4293.0,4334.0,4288.0,4288.0,4288.0,3352000,4227.015498046875,4218.554811197917,4220.13939453125,19.296159501435795,5.069241834383753,4356.735192696455,4097.2958033972955,False,False
7751,2026-07-09,4288.0,4324.0,4283.0,4304.0,4304.0,2509100,4225.736494140625,4219.619915364583,4217.843333333333,23.08917527921585,8.673228523350172,4351.710153478763,4099.762834802487,False,False
7751,2026-07-10,4350.0,4352.0,4310.0,4340.0,4340.0,3485100,4228.095400390625,4221.583671875,4216.974244791667,28.669581654636204,12.672499149607379,4360.182327857259,4096.008472923992,False,False
7751,2026-07-13,4350.0,4363.0,4292.0,4312.0,4312.0,3010300,4230.551005859375,4222.07513671875,4217.825462239583,30.48135779885797,16.234270879457497,4366.4485015762575,4094.6535101424934,False,False
7751,2026-07-14,4331.0,4395.0,4325.0,4388.0,4388.0,3484900,4234.555185546875,4223.017376302083,4218.57958984375,37.6161526947717,20.51064724252034,4382.353299670512,4086.757071423238,False,False
7751,2026-07-15,4421.0,4444.0,4384.0,4419.0,4419.0,3206600,4241.604794921875,4224.399114583333,4218.554811197917,45.250352083938196,25.45858821080391,4406.158453283654,4077.0511365600955,False,False
7751,2026-07-16,4380.0,4448.0,4380.0,4397.0,4397.0,3085600,4249.697568359375,4224.938040364584,4219.619915364583,48.96090314856792,30.159051198356714,4423.844810270639,4075.550326448111,False,False
7751,2026-07-17,4404.0,4467.0,4400.0,4466.0,4466.0,6599900,4260.628837890625,4227.52208984375,4221.583671875,56.814344545088716,35.49010986770312,4452.503034537242,4068.754641244008,False,False
7751,2026-07-21,4488.0,4507.0,4457.0,4500.0,4500.0,3339600,4270.800693359375,4230.520221354167,4222.07513671875,65.03211949056731,41.39851179227596,4484.187589187746,4057.4137975310045,False,False
7751,2026-07-22,4482.0,4538.0,4391.0,4536.0,4536.0,3830400,4283.236767578125,4232.637740885417,4223.017376302083,73.60123525137715,47.839056484096204,4519.529076862823,4046.9444582934275,False,False
7751,2026-07-23,4487.0,4540.0,4486.0,4529.0,4529.0,2849300,4292.802431640625,4234.79275390625,4224.399114583333,78.91776486168237,54.05479815961344,4547.998362207126,4037.606501074125,False,False
7751,2026-07-24,4500.0,4543.0,4474.0,4526.0,4526.0,2647200,4302.915322265625,4236.423704427083,4224.938040364584,81.94447307646078,59.632733142982914,4573.75704189885,4032.0736026324007,False,False
7751,2026-07-27,4584.0,4750.0,4570.0,4750.0,4750.0,7499000,4323.754404296875,4241.080572916667,4227.52208984375,101.25093138631291,67.95637279164892,4644.263542914663,4003.245265679086,False,False
7751,2026-07-28,4470.0,4546.0,4451.0,4478.0,4478.0,8557000,4334.890927734375,4241.849114583333,4230.520221354167,93.52521147082552,73.07014052748424,4656.7136761945385,4013.068179274211,False,False
7751,2026-07-29,4616.0,4644.0,4564.0,4635.0,4635.0,5166900,4354.583876953125,4244.645572916666,4232.637740885417,98.93069915560591,78.24225225310857,4687.025855799362,4022.1418981068873,False,False
7751,2026-07-30,4699.0,4720.0,4522.0,4554.0,4554.0,5992600,4372.96,4247.474075520833,4234.79275390625,95.57681401797618,81.7091646060821,4696.556529029589,4049.363470970411,False,False
7751,2026-07-31,4516.0,4548.0,4411.0,4428.0,4428.0,8765400,4382.96,4249.342135416667,4236.423704427083,81.80864971905885,81.72906162867744,4697.154069963131,4068.7659300368687,False,False
7751,2026-08-03,4376.0,4460.0,4364.0,4440.0,4440.0,5618800,4393.44,4251.317858072916,4241.080572916667,71.04659906071629,79.59256911508523,4696.883216434305,4089.9967835656944,False,False
7751,2026-08-04,4415.0,4465.0,4391.0,4413.0,4413.0,5130300,4404.56,4253.31298828125,4241.849114583333,59.65129898297437,75.60431508866306,4689.090816608669,4120.029183391332,False,False
7751,2026-08-05,4448.0,4472.0,4409.0,4459.0,4459.0,3566900,4417.04,4254.796328125,4244.645572916666,53.71308611314271,71.226069293559,4681.983453589621,4152.096546410379,False,False
7751,2026-08-06,4479.0,4538.0,4472.0,4527.0,4527.0,3614100,4432.28,4256.427526041667,4247.474075520833,53.87302661554622,67.75546075795644,4676.0966655501525,4188.463334449847,False,False
7751,2026-08-07,4535.0,4635.0,4526.0,4635.0,4635.0,4718100,4449.52,4259.551061197917,4249.342135416667,61.999783116113576,66.60432522958787,4687.206933591214,4211.833066408787,False,False
7751,2026-08-10,4652.0,4658.0,4567.0,4628.0,4628.0,2951400,4464.24,4262.515846354167,4251.317858072916,67.10194523916562,66.70384923150343,4698.714581991297,4229.765418008703,False,True
7751,2026-08-12,4634.0,4638.0,4551.0,4564.0,4564.0,3339000,4473.28,4264.705794270833,4253.31298828125,65.22925806789135,66.40893099878102,4704.999499395266,4241.5605006047335,False,False
7751,2026-08-13,4548.0,4588.0,4541.0,4575.0,4575.0,2828800,4483.64,4267.474140625,4254.796328125,63.8961925283711,65.90638330469903,4709.38809323667,4257.891906763331,False,False
7751,2026-08-14,4600.0,4671.0,4572.0,4656.0,4656.0,3132700,4498.36,4272.395279947917,4256.427526041667,68.58514468369412,66.44213558049806,4719.09686053759,4277.623139462409,False,True
7751,2026-08-17,4611.0,4645.0,4559.0,4561.0,4561.0,2069400,4508.64,4280.563326822917,4259.551061197917,63.89888047850491,65.93348456009943,4715.728680521151,4301.55131947885,False,False
7751,2026-08-18,4503.0,4529.0,4475.0,4500.0,4500.0,2909800,4515.04,4288.166614583333,4262.515846354167,54.633016722547836,63.67339099258911,4710.44602242508,4319.63397757492,False,False
7751,2026-08-19,4508.0,4515.0,4456.0,4475.0,4475.0,3251400,4521.56,4293.866630859375,4264.705794270833,44.756536381299156,59.890020070331126,4699.5317550623995,4343.588244937601,False,False
7751,2026-08-20,4534.0,4548.0,4502.0,4515.0,4515.0,2705800,4526.64,4301.643753255208,4267.474140625,39.69939040019199,55.8518941363033,4696.120033042216,4357.1599669577845,False,False
7751,2026-08-21,4565.0,4593.0,4544.0,4593.0,4593.0,3673300,4533.6,4310.330045572917,4272.395279947917,41.50704650729858,52.982924610502366,4699.07048075107,4368.129519248931,False,False
7751,2026-08-24,4593.0,4638.0,4581.0,4621.0,4621.0,3146200,4542.56,4319.049518229167,4280.563326822917,44.68390475067554,51.323120638537006,4701.60724329579,4383.512756704211,False,False
7751,2026-08-25,4637.0,4637.0,4585.0,4609.0,4609.0,2254200,4548.28,4327.347333984375,4288.166614583333,45.706413006875664,50.19977911220474,4706.183788428238,4390.376211571762,False,False
7751,2026-08-26,4609.0,4679.0,4609.0,4639.0,4639.0,2408900,4553.84,4335.665748697917,4293.866630859375,48.3798150536777,49.835786300499336,4714.319960119604,4393.3600398803965,False,False
7751,2026-08-27,4639.0,4704.0,4637.0,4689.0,4689.0,2931400,4559.96,4344.402255859375,4301.643753255208,53.91162788175643,50.65095461675075,4728.70831436192,4391.21168563808,False,True
7751,2026-08-28,4689.0,4721.0,4671.0,4686.0,4686.0,2937300,4566.24,4352.3399609375,4310.330045572917,57.39197550624249,51.999158794649105,4741.473129287783,4391.006870712216,False,False
7751,2026-08-31,4664.0,4706.0,4657.0,4675.0,4675.0,4659700,4572.2,4359.529186197917,4319.049518229167,58.58721110370334,53.31676925645995,4751.63823449864,4392.76176550136,False,False
7751,2026-09-01,4637.0,4750.0,4634.0,4750.0,4750.0,3518600,4572.2,4367.509088541667,4327.347333984375,64.83889470736995,55.62119434664195,4751.63823449864,4392.76176550136,False,False
7751,2026-09-02,4692.0,4708.0,4664.0,4679.0,4679.0,2985800,4580.24,4374.529244791666,4335.665748697917,63.33421496998835,57.16379847131123,4760.086405579841,4400.3935944201585,False,False
7751,2026-09-03,4699.0,4715.0,4660.0,4660.0,4660.0,2602500,4581.24,4381.034407552083,4344.402255859375,59.91790788263734,57.71462035357646,4762.565148834872,4399.914851165127,False,False
7751,2026-09-04,4640.0,4647.0,4576.0,4615.0,4615.0,3045600,4583.68,4387.999280598959,4352.3399609375,52.968745259981915,56.76544533485755,4765.114920563789,4402.245079436211,False,False
7751,2026-09-07,4617.0,4617.0,4501.0,4502.0,4502.0,3484900,4586.64,4393.993883463541,4359.529186197917,37.906367190836136,52.99362970605328,4760.056382155748,4413.223617844253,False,False
7751,2026-09-08,4450.0,4486.0,4362.0,4362.0,4362.0,3256300,4583.52,4397.166774088541,4367.509088541667,14.505286171523949,45.29596099914741,4769.713121247775,4397.326878752226,False,False
7751,2026-09-09,4336.0,4355.0,4307.0,4317.0,4317.0,4239600,4579.68,4399.386429036458,4374.529244791666,-7.583940110517688,34.71998077721439,4782.957717421238,4376.402282578762,False,False
7751,2026-09-10,4311.0,4350.0,4289.0,4338.0,4338.0,2698300,4574.84,4402.160823567709,4381.034407552083,-23.128673635073937,23.150249894756726,4794.483842617973,4355.196157382027,False,False
7751,2026-09-11,4300.0,4394.0,4300.0,4380.0,4380.0,3207900,4568.96,4405.756871744792,4387.999280598959,-31.693593933400734,12.181481129125235,4800.936191881816,4336.983808118184,False,False
7751,2026-09-14,4432.0,4454.0,4394.0,4450.0,4450.0,2272700,4561.56,4409.815270182292,4393.993883463541,-32.45877543284951,3.2534298167302866,4796.422397160528,4326.697602839473,True,False
8113,2026-03-23,920.0,921.0,902.0,907.7999877929688,897.2675170898438,9022200,978.276630859375,927.2435066731771,926.6915494791666,-19.623760814554885,-13.006125727107474,1118.078651745049,838.4746099737009,False,False
8113,2026-03-24,927.2000122070312,930.7000122070312,918.9000244140625,924.2999877929688,913.5761108398438,6292600,973.5639477539063,927.4759741210937,926.6346663411458,-19.103341114823024,-14.225568804650583,1113.8284610533856,833.299434454427,False,False
8113,2026-03-25,938.7999877929688,942.0999755859375,930.0999755859375,939.7000122070312,928.7974853515625,6046100,970.3892163085937,928.0144653320312,926.4492578125,-17.26366228800339,-14.833187501321145,1110.969791084157,829.8086415330305,True,False
8113,2026-03-26,933.5999755859375,942.9000244140625,914.7000122070312,926.7000122070312,915.9483032226562,5821900,964.3283642578125,928.4455647786458,927.1310766601563,-16.650587567439175,-15.196667514544751,1100.6450400298631,828.0116884857617,False,False
8113,2026-03-27,937.7999877929688,945.0,927.0,945.0,934.0359497070312,6909900,958.9514819335938,929.173935546875,927.2924186197916,-14.537618906506282,-15.064857792937058,1088.868902911024,829.0340609561636,True,True
8113,2026-03-30,930.9000244140625,944.9000244140625,924.0,935.0,924.1519775390625,7993500,954.0094946289063,929.646572265625,927.2435066731771,-13.504953274940931,-14.752876889337834,1079.3663817105355,828.6526075472771,False,False
8113,2026-03-31,928.5,936.5999755859375,921.4000244140625,930.5,919.7041625976562,6739900,948.6919140625,930.1277498372395,927.4759741210937,-12.89679360707521,-14.381660232885311,1067.9938298640545,829.3899982609455,False,False
8113,2026-04-01,938.4000244140625,945.2000122070312,929.2999877929688,942.0,931.0707397460938,4504200,942.6626879882813,930.8909529622396,928.0144653320312,-11.366607728876943,-13.778649732083638,1048.975060219719,836.3503157568437,True,False
8113,2026-04-02,967.0,975.7000122070312,950.9000244140625,954.2999877929688,943.22802734375,7551800,937.0999829101562,931.8580045572917,928.4455647786458,-9.068398041827209,-12.836599394032353,1026.8720188171296,847.3279470031828,False,False
8113,2026-04-03,945.0999755859375,961.2999877929688,944.0,960.7999877929688,949.6526489257812,3603500,932.4268359375,932.8024267578126,929.173935546875,-6.65195741389914,-11.59967099800571,1005.3552346039224,859.4984372710775,False,False
8113,2026-04-06,962.0,975.4000244140625,958.0,966.2000122070312,954.989990234375,4474300,928.3427783203125,933.9367415364584,929.646572265625,-4.25715810057568,-10.131168418519705,981.6971294655045,874.9884271751205,False,False
8113,2026-04-07,975.4000244140625,979.7000122070312,958.0,963.5999755859375,952.4201049804688,4545400,925.519912109375,935.1020263671875,930.1277498372395,-2.5373813015531823,-8.6124109951264,963.9154659148678,887.1243583038822,False,False
8113,2026-04-08,978.5999755859375,984.9000244140625,968.7999877929688,973.0,961.7111206054688,7091800,925.8757373046875,936.2137516276042,930.8909529622396,-0.41989816070588404,-6.973908428242297,965.4240988313531,886.3273757780219,False,False
8113,2026-04-09,980.0,981.2000122070312,968.2000122070312,968.5,957.2633056640625,5255400,926.097138671875,937.3261889648437,931.8580045572917,0.8890723179735005,-5.401312278999138,966.2788381509,885.9154391928499,False,False
8113,2026-04-10,960.0,966.0,950.2000122070312,952.5999755859375,941.5477294921875,5036200,926.3580737304687,938.2421321614584,932.8024267578126,0.6508229149889075,-4.1908852402015295,966.8517858434769,885.8643616174605,False,False
8113,2026-04-13,955.7000122070312,962.7000122070312,949.2000122070312,950.2999877929688,939.2744750976562,5172400,926.2671435546876,938.9333626302083,933.9367415364584,0.2754012610640757,-3.2976279399484083,966.6340222133443,885.9002648960308,False,False
8113,2026-04-14,955.0,961.0,949.5,951.5,940.4605712890625,7384600,927.6271801757813,939.7434806315105,935.1020263671875,0.07274637071009238,-2.6235530778167084,967.5213499892894,887.7330103622731,False,False
8113,2026-04-15,954.4000244140625,978.0999755859375,953.0,975.2000122070312,963.8855590820312,6035300,929.8767749023438,941.0016227213541,936.2137516276042,1.7818021481260757,-1.7424820326281518,971.3227361029936,888.4308137016939,False,False
8113,2026-04-16,969.5,981.5999755859375,967.0999755859375,967.0999755859375,955.8795166015625,6388300,931.8772900390625,942.1021329752604,937.3261889648437,2.461841865344695,-0.9016172530335826,973.3224876172685,890.4320924608564,False,False
8113,2026-04-17,981.0,986.5,971.9000244140625,977.0,965.6646728515625,7171000,934.3957275390625,943.3004939778646,938.2421321614584,3.747163602591968,0.028138918091527465,976.0948023921709,892.6966526859541,False,False
8113,2026-04-20,986.7999877929688,986.9000244140625,971.7000122070312,977.2999877929688,965.961181640625,6156000,936.7599731445313,944.4101741536458,938.9333626302083,4.735132461356443,0.9695376267445106,978.6469206977889,894.8730255912736,False,False
8113,2026-04-21,973.2000122070312,979.9000244140625,970.5,972.0,960.7227172851562,5289700,939.3416674804688,945.4539225260417,939.7434806315105,5.03733731708769,1.7830975648131466,978.7910917462589,899.8922432146787,False,False
8113,2026-04-22,978.4000244140625,985.9000244140625,971.0999755859375,978.0,966.653076171875,7225200,941.5754467773437,946.5213924153646,941.0016227213541,5.6897790119191995,2.564433854234357,980.6315893777827,902.5193041769047,False,False
8113,2026-04-23,970.0,975.0999755859375,951.0999755859375,951.5,940.4605712890625,9575500,941.31451171875,947.2659855143229,942.1021329752604,4.046679904546636,2.8608830642968135,980.3097485654876,902.3192748720126,False,False
8113,2026-04-24,959.0999755859375,964.0999755859375,951.7999877929688,952.0,940.9547119140625,5866300,942.6112890625,947.9960823567708,943.3004939778646,2.752654159117583,2.8392372832609674,979.2446915936564,905.9778865313435,False,False
8113,2026-04-27,956.5999755859375,958.7999877929688,935.0,938.5999755859375,927.710205078125,10588800,943.8289965820312,948.6392000325521,944.4101741536458,0.6509051903548198,2.401570864679738,976.1188166210069,911.5391765430555,False,False
8113,2026-04-28,966.7000122070312,968.7000122070312,937.9000244140625,941.2000122070312,930.280029296875,10150900,944.4971533203125,949.3574357096354,945.4539225260417,-0.7981817300045577,1.761620345742879,974.8909147105072,914.1033919301177,False,False
8113,2026-04-30,915.0999755859375,921.0999755859375,894.5,912.0999755859375,901.5176391601562,18341900,943.4059594726563,949.7699267578125,946.5213924153646,-4.218845832588386,0.5655271100766261,977.6862652689833,909.1256536763292,False,False
8113,2026-05-01,919.2000122070312,925.2000122070312,907.0,916.0,905.3724365234375,8387800,942.9829248046875,950.1125716145833,947.2659855143229,-6.543270102412862,-0.8562323324212715,978.8332203286881,907.132629280687,False,False
8113,2026-05-07,926.0,939.4000244140625,918.0999755859375,935.0,924.1519775390625,11209900,942.5875659179687,950.6463061523438,947.9960823567708,-6.791750003707989,-2.043335866678615,979.0368107442278,906.1383210917097,False,False
8113,2026-05-08,948.0,948.0,928.7000122070312,945.0,934.0359497070312,10964600,942.9829248046875,951.1774047851562,948.6392000325521,-6.120564112363695,-2.858781515815631,978.8332203286881,907.132629280687,False,False
8113,2026-05-11,903.5999755859375,945.0,900.2000122070312,915.2000122070312,904.5817260742188,15347100,942.37802734375,951.1405045572917,949.3574357096354,-7.874580879171731,-3.861941388486851,980.2332818330867,904.5227728544132,False,False
8113,2026-05-12,910.0,935.9000244140625,909.0,928.9000244140625,918.122802734375,10182500,941.8601098632812,951.525321451823,949.7699267578125,-8.078871878804648,-4.705327486550411,980.6624438816333,903.0577758449291,False,False
8113,2026-05-13,950.0,956.7999877929688,931.9000244140625,935.0,924.1519775390625,8429000,941.0970678710937,951.67951171875,950.1125716145833,-7.665902200321966,-5.297442429304723,980.5072857503822,901.6868499918053,False,False
8113,2026-05-14,940.5,946.2999877929688,916.4000244140625,924.0,913.2796020507812,8223200,939.6421459960937,951.4396606445313,950.6463061523438,-8.122301753848546,-5.862414294213488,980.3459078939886,898.9383840981989,False,False
8113,2026-05-15,925.2999877929688,946.2999877929688,917.5999755859375,936.0,925.140380859375,6944300,938.4481616210937,951.3263248697916,951.1774047851562,-7.4411589149990505,-6.178163218370601,979.0320625792374,897.8642606629501,False,False
8113,2026-05-18,942.5,943.0,925.7000122070312,932.4000244140625,921.5821533203125,6397200,937.2146435546875,951.3052392578124,951.1405045572917,-7.106547674970898,-6.363840109690661,977.8993615119516,896.5299255974235,False,False
8113,2026-05-19,945.0,973.2000122070312,940.2000122070312,965.9000244140625,954.6934814453125,7224900,936.9339379882813,951.7295914713542,951.525321451823,-4.1220420646928915,-5.915480500691108,977.0313228728251,896.8365531037375,True,True
8113,2026-05-20,963.0,974.0,937.9000244140625,948.5,937.495361328125,6935300,936.1432202148437,951.8429272460937,951.67951171875,-3.1087091649662852,-5.354126233546143,975.376171380432,896.9102690492555,False,False
8113,2026-05-21,953.0,961.0,937.5,937.5,926.6229858398438,4555900,935.54623046875,951.8455631510417,951.4396606445313,-3.146672497123518,-4.912635486261618,974.8861218368997,896.2063391006002,False,False
