code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
6752,2026-05-12,3341.0,3467.0,3333.0,3405.0,3405.0,11139600,3011.9,2623.838037109375,2543.6983186848956,168.40966622647647,140.70755349599767,3405.2754440734634,2618.524555926537,False,False
6752,2026-05-13,3165.0,3317.0,3121.0,3275.0,3275.0,14747200,3033.18,2636.3930631510416,2561.022255859375,162.1924684480732,145.0045364864128,3423.6146173176676,2642.745382682332,False,False
6752,2026-05-14,3322.0,3460.0,3295.0,3377.0,3377.0,13884900,3059.66,2651.121943359375,2577.217239583333,163.60984946558528,148.7255990822473,3449.9806599707385,2669.339340029261,False,False
6752,2026-05-15,3400.0,3465.0,3263.0,3293.0,3293.0,14918100,3080.16,2665.02857421875,2592.648206380208,156.1549787589006,150.21147501757795,3463.450982935931,2696.869017064069,False,False
6752,2026-05-18,3231.0,3370.0,3221.0,3348.0,3348.0,7607300,3100.66,2679.1789029947918,2608.087389322917,152.9221885612542,150.7536177263132,3484.2375509593744,2717.0824490406253,False,False
6752,2026-05-19,3350.0,3417.0,3300.0,3353.0,3353.0,6087000,3116.56,2693.5149967447915,2623.838037109375,149.04553312365306,150.41200080578116,3507.631790851745,2725.488209148255,False,False
6752,2026-05-20,3283.0,3302.0,3183.0,3207.0,3207.0,8845800,3127.84,2707.32701171875,2636.3930631510416,132.66301922668754,146.86220448996244,3512.3730383725056,2743.3069616274947,False,False
6752,2026-05-21,3230.0,3474.0,3214.0,3421.0,3421.0,9240900,3150.24,2723.9923600260418,2651.121943359375,135.3871121082484,144.56718601361965,3535.229466868887,2765.2505331311127,False,False
6752,2026-05-22,3472.0,3589.0,3420.0,3507.0,3507.0,10734700,3175.34,2742.5123600260417,2665.02857421875,142.83889870082976,144.22152855106168,3568.192717439996,2782.487282560004,False,False
6752,2026-05-25,3540.0,3615.0,3491.0,3566.0,3566.0,11042100,3201.28,2762.130009765625,2679.1789029947918,151.75595202891145,145.72841324663165,3608.002419347629,2794.5575806523716,False,True
6752,2026-05-26,3590.0,3696.0,3538.0,3607.0,3607.0,10358400,3228.56,2782.208310546875,2693.5149967447915,160.2834900833468,148.6394286139747,3648.763314599001,2808.3566854009987,False,False
6752,2026-05-27,3619.0,3702.0,3544.0,3569.0,3569.0,10089200,3251.48,2802.415146484375,2707.32701171875,162.10667813074406,151.33287851732857,3680.851585459479,2822.108414540521,False,False
6752,2026-05-28,3499.0,3596.0,3416.0,3544.0,3544.0,10582200,3277.36,2821.2630631510415,2723.9923600260418,159.6934302689533,153.00498886765354,3696.0087329492185,2858.7112670507818,False,False
6752,2026-05-29,3591.0,3774.0,3529.0,3700.0,3700.0,22141600,3306.06,2841.5623958333335,2742.5123600260417,168.42728530294607,156.08944815471204,3738.0798439886585,2874.0401560113414,False,False
6752,2026-06-01,3691.0,3700.0,3551.0,3595.0,3595.0,10463800,3329.1,2858.0201725260417,2762.130009765625,164.97458157968777,157.8664748397072,3758.8569545684913,2899.3430454315085,False,False
6752,2026-06-02,3567.0,3640.0,3487.0,3595.0,3595.0,11490500,3353.5,2873.65748046875,2782.208310546875,160.38941961326418,158.3710637944186,3771.444111096189,2935.555888903811,False,False
6752,2026-06-03,3690.0,3994.0,3680.0,3916.0,3916.0,16005500,3393.96,2893.1777864583332,2802.415146484375,180.57609420238214,162.81206987601132,3825.81422725728,2962.10577274272,False,False
6752,2026-06-04,3642.0,3801.0,3633.0,3800.0,3800.0,13402400,3430.8,2910.5294596354165,2821.2630631510415,185.0804564109235,167.26574718299378,3837.0251592405148,3024.5748407594856,False,False
6752,2026-06-05,3744.0,3805.0,3638.0,3754.0,3754.0,10487900,3456.84,2926.7781640625,2841.5623958333335,182.83082046136542,170.3787618386681,3859.117786610174,3054.5622133898264,False,False
6752,2026-06-08,3450.0,3607.0,3431.0,3574.0,3574.0,13293300,3477.36,2942.274420572917,2858.0201725260417,164.62576870075554,169.2281632110856,3847.8584232084936,3106.8615767915066,False,False
6752,2026-06-09,3736.0,3946.0,3672.0,3924.0,3924.0,20489300,3506.2,2963.0460807291665,2873.65748046875,176.4067022934314,170.66387102755476,3898.394237591501,3114.0057624084984,False,True
6752,2026-06-10,3780.0,3851.0,3712.0,3756.0,3756.0,14321600,3523.48,2982.007825520833,2893.1777864583332,170.2247362786511,170.57604407777404,3920.0836288285554,3126.8763711714446,False,False
6752,2026-06-11,3613.0,3799.0,3571.0,3767.0,3767.0,9323500,3540.2,2999.4422135416667,2910.5294596354165,164.31892545477922,169.32462035317508,3941.1907729611466,3139.209227038853,False,False
6752,2026-06-12,3837.0,3929.0,3762.0,3800.0,3800.0,16282100,3559.48,3016.6946354166666,2926.7781640625,160.45176397790192,167.55004907812048,3962.228604466828,3156.731395533172,False,False
6752,2026-06-15,3930.0,4039.0,3914.0,4010.0,4010.0,11714100,3586.52,3036.9389420572916,2942.274420572917,172.3455632313121,168.5091519087588,4015.0315148977643,3158.0084851022357,False,True
6752,2026-06-16,4100.0,4144.0,3993.0,4079.0,4079.0,12023600,3613.48,3058.784765625,2963.0460807291665,185.20428842151887,171.84817921131082,4076.3500448289738,3150.6099551710263,False,False
6752,2026-06-17,4184.0,4272.0,4152.0,4200.0,4200.0,12296100,3650.48,3081.1587858072917,2982.007825520833,202.8206196853962,178.0426673061279,4145.942005001368,3155.0179949986327,False,False
6752,2026-06-18,4237.0,4420.0,4216.0,4305.0,4305.0,14399900,3687.6,3105.1577734375,2999.4422135416667,222.68731090711935,186.9715960263262,4232.162062578705,3143.0379374212944,False,False
6752,2026-06-19,4445.0,4449.0,4326.0,4419.0,4419.0,16565200,3732.64,3130.5047265625,3016.6946354166666,244.80865233830218,198.5390072887214,4323.49643061574,3141.78356938426,False,False
6752,2026-06-22,4415.0,4510.0,4376.0,4393.0,4393.0,13849300,3774.44,3154.7705631510416,3036.9389420572916,257.27627138166963,210.28646010731106,4397.51523269664,3151.3647673033606,False,False
6752,2026-06-23,4380.0,4464.0,4220.0,4230.0,4230.0,12373700,3809.52,3178.987021484375,3058.784765625,251.10957665631213,218.4510834171113,4432.48712465424,3186.5528753457606,False,False
6752,2026-06-24,4220.0,4581.0,4195.0,4454.0,4454.0,24122900,3859.4,3206.851813151042,3081.1587858072917,261.2854189466293,227.01795052301492,4481.097547043552,3237.7024529564483,False,False
6752,2026-06-25,4469.0,4656.0,4455.0,4610.0,4610.0,16212100,3906.96,3235.7379361979165,3105.1577734375,278.72477779007886,237.3593159764277,4567.908525681061,3246.011474318939,False,False
6752,2026-06-26,4570.0,4693.0,4451.0,4540.0,4540.0,14190200,3948.28,3263.214326171875,3130.5047265625,283.6276967951735,246.61299214017689,4632.784964481608,3263.7750355183925,False,False
6752,2026-06-29,4487.0,4500.0,4275.0,4393.0,4393.0,17869700,3981.36,3289.6504329427084,3154.7705631510416,272.5102949126108,251.79245269466367,4668.696861807925,3294.0231381920753,False,False
6752,2026-06-30,4401.0,4630.0,4366.0,4502.0,4502.0,12658800,4017.16,3316.6400065104167,3178.987021484375,269.38970603125654,255.31190336198225,4715.910812235639,3318.4091877643605,False,False
6752,2026-07-01,4642.0,4770.0,4580.0,4770.0,4770.0,16448300,4065.2,3345.27083984375,3206.851813151042,285.2537494315493,261.30027257589563,4798.390725527788,3332.0092744722115,False,False
6752,2026-07-02,4490.0,4666.0,4456.0,4547.0,4547.0,18343300,4105.32,3371.3319596354168,3235.7379361979165,276.64291449523625,264.36880095976375,4829.755829042134,3380.8841709578655,False,False
6752,2026-07-03,4400.0,4544.0,4362.0,4522.0,4522.0,16061700,4138.2,3397.079596354167,3263.214326171875,264.7496060466128,264.4449619771336,4860.679729819434,3415.7202701805654,False,False
6752,2026-07-06,4592.0,4659.0,4493.0,4557.0,4557.0,11643300,4176.68,3423.823232421875,3289.6504329427084,255.2064201561343,262.59725361293374,4881.595931441447,3471.7640685585534,False,False
6752,2026-07-07,4560.0,4587.0,4353.0,4400.0,4400.0,14299000,4208.88,3448.050068359375,3316.6400065104167,232.29701331708566,256.5372055537641,4877.163130417013,3540.5968695829874,False,False
6752,2026-07-08,4260.0,4458.0,4250.0,4333.0,4333.0,13708200,4225.56,3470.7285188802084,3345.27083984375,206.35605908914567,246.50097626084045,4884.521141191165,3566.5988588088358,False,False
6752,2026-07-09,4387.0,4587.0,4376.0,4455.0,4455.0,10477400,4251.76,3495.71515625,3371.3319596354168,193.4125073824789,235.88328248516817,4892.79872706722,3610.7212729327807,False,False
6752,2026-07-10,4516.0,4602.0,4476.0,4480.0,4480.0,9336700,4280.8,3522.292294921875,3397.079596354167,183.06171892417933,225.3189697729704,4894.192142108098,3667.4078578919025,False,False
6752,2026-07-13,4658.0,4685.0,4354.0,4419.0,4419.0,9452700,4314.6,3547.39443359375,3423.823232421875,167.9998565260903,213.8551471235944,4857.559888021169,3771.6401119788316,False,False
6752,2026-07-14,4300.0,4305.0,4093.0,4173.0,4173.0,13282000,4324.56,3568.23068359375,3448.050068359375,134.6607921797122,198.01627613481799,4847.2509082813285,3801.869091718672,False,False
6752,2026-07-15,4239.0,4318.0,4178.0,4318.0,4318.0,8823300,4347.04,3590.153333333333,3470.7285188802084,118.57279826525973,182.12758056090632,4815.515819653438,3878.564180346563,False,False
6752,2026-07-16,4252.0,4312.0,4194.0,4218.0,4218.0,9118100,4365.08,3611.0933333333332,3495.71515625,96.63977969108419,165.03002038694189,4773.737086565203,3956.422913434797,False,False
6752,2026-07-17,3993.0,4122.0,3900.0,3993.0,3993.0,11689200,4372.8,3629.6666666666665,3522.292294921875,60.405764800308134,144.10516926961512,4744.044824879701,4001.5551751202997,False,False
6752,2026-07-21,3959.0,4080.0,3911.0,4073.0,4073.0,11240100,4375.32,3649.5,3547.39443359375,37.71067319300164,122.82627005429244,4737.422624127414,4013.2173758725853,False,False
6752,2026-07-22,4213.0,4257.0,4075.0,4095.0,4095.0,11203300,4375.96,3667.1133333333332,3568.23068359375,21.254853008439568,102.51198664512187,4736.016208945159,4015.903791054842,False,False
6752,2026-07-23,4076.0,4137.0,4008.0,4016.0,4016.0,8184700,4368.6,3684.0866666666666,3590.153333333333,1.8179015475034248,82.3731696255982,4749.6528572258185,3987.5471427741822,False,False
6752,2026-07-24,3910.0,3955.0,3843.0,3883.0,3883.0,8822800,4351.72,3699.66,3611.0933333333332,-24.04088266317285,61.09035916784399,4777.329593876783,3926.1104061232177,False,False
6752,2026-07-27,3836.0,3933.0,3830.0,3886.0,3886.0,6117600,4330.4,3714.4,3629.6666666666665,-43.787327470246964,40.11482184022581,4792.248806429074,3868.5511935709255,False,False
6752,2026-07-28,3769.0,3791.0,3592.0,3604.0,3604.0,10584600,4298.84,3724.6466666666665,3649.5,-81.25491439920552,15.840874592339546,4840.244005895746,3757.4359941042544,False,False
6752,2026-07-29,3573.0,3645.0,3430.0,3507.0,3507.0,13158400,4269.92,3732.0,3667.1133333333332,-117.42177123073543,-10.811654572275451,4893.88818380424,3645.9518161957603,False,False
6752,2026-07-30,3380.0,3626.0,3364.0,3584.0,3584.0,14208400,4235.12,3740.786666666667,3684.0866666666666,-138.27703773713938,-36.30473120524824,4909.17360498996,3561.0663950100393,False,False
6752,2026-07-31,4284.0,4284.0,4284.0,4284.0,4284.0,3715000,4222.08,3759.76,3699.66,-97.20037146452614,-48.48385925710382,4879.015898242715,3565.1441017572856,True,False
6752,2026-08-03,4400.0,4422.0,4159.0,4281.0,4281.0,20470200,4211.72,3778.4466666666667,3714.4,-64.14941787242606,-51.616970980168276,4856.327792692551,3567.11220730745,False,False
6752,2026-08-04,4300.0,4325.0,4130.0,4235.0,4235.0,11196600,4205.4,3796.0133333333333,3724.6466666666665,-41.19326428462773,-49.53222964106017,4845.859335164975,3564.940664835024,False,True
6752,2026-08-05,4416.0,4539.0,4385.0,4516.0,4516.0,10315000,4205.96,3817.2266666666665,3732.0,-0.3222805416562551,-39.69023982117939,4847.479316622626,3564.4406833773733,False,False
6752,2026-08-06,4446.0,4523.0,4345.0,4413.0,4413.0,6765900,4191.68,3836.12,3740.786666666667,23.486293963995195,-27.05493306414447,4797.227083553345,3586.132916446655,False,False
6752,2026-08-07,4437.0,4460.0,4259.0,4312.0,4312.0,7908700,4182.28,3854.9866666666667,3759.76,33.81510539760893,-14.880925371793792,4772.57633778295,3591.98366221705,False,False
6752,2026-08-10,4290.0,4436.0,4290.0,4436.0,4436.0,5817900,4178.84,3874.366666666667,3778.4466666666667,51.41385959320269,-1.6219683787944952,4762.138120689551,3595.541879310449,False,False
6752,2026-08-12,4453.0,4638.0,4424.0,4574.0,4574.0,11494800,4179.52,3895.1,3796.0133333333333,75.62469140350186,13.827363577664775,4764.616811134672,3594.4231888653285,False,False
6752,2026-08-13,4612.0,4725.0,4609.0,4679.0,4679.0,7086800,4190.68,3917.6866666666665,3817.2266666666665,102.10754035569153,31.483398933270124,4802.2183147440255,3579.141685255975,False,False
6752,2026-08-14,4848.0,4982.0,4718.0,4721.0,4721.0,11972400,4206.2,3941.9066666666668,3836.12,125.04301984409358,50.19532311543482,4850.2288192309115,3562.171180769088,False,False
6752,2026-08-17,4791.0,4838.0,4705.0,4788.0,4788.0,6603200,4219.52,3967.36,3854.9866666666667,146.93215027125734,69.54268854659932,4896.511726980443,3542.5282730195577,False,False
6752,2026-08-18,4750.0,4819.0,4528.0,4552.0,4552.0,10305300,4222.4,3986.68,3874.366666666667,143.58110259713976,84.35037135670741,4904.393782962838,3540.4062170371617,False,False
6752,2026-08-19,4388.0,4462.0,4290.0,4342.0,4342.0,10090000,4219.32,4003.76,3895.1,122.56724926161132,91.9937469376882,4898.423814155069,3540.216185844931,False,False
6752,2026-08-20,4337.0,4376.0,4264.0,4303.0,4303.0,6570800,4224.52,4018.4266666666667,3917.6866666666665,101.59551517523869,93.9141005851983,4904.1161436029215,3544.9238563970794,False,False
6752,2026-08-21,4233.0,4337.0,4224.0,4303.0,4303.0,8860500,4223.92,4031.48,3941.9066666666668,84.0068857323513,91.9326576146289,4903.211376656558,3544.6286233434416,False,False
6752,2026-08-24,4342.0,4401.0,4280.0,4348.0,4348.0,5027800,4229.12,4044.8,3967.36,72.85902066191375,88.11793022408587,4910.138606500558,3548.1013934994417,False,False
6752,2026-08-25,4278.0,4328.0,4154.0,4311.0,4311.0,7928900,4241.84,4058.04,3986.68,60.34306916043806,82.5629580113563,4916.592856681587,3567.087143318413,False,False
6752,2026-08-26,4288.0,4344.0,4270.0,4344.0,4344.0,4943700,4252.68,4071.5066666666667,4003.76,52.481932580531065,76.54675292519126,4924.93750304475,3580.42249695525,False,False
6752,2026-08-27,4385.0,4454.0,4325.0,4375.0,4375.0,9284700,4263.88,4084.44,4018.4266666666667,48.19777221073946,70.87695678230091,4934.584303251412,3593.175696748588,False,False
6752,2026-08-28,4458.0,4497.0,4379.0,4414.0,4414.0,7202700,4279.8,4099.626666666667,4031.48,47.403085058216675,66.18218243748406,4945.085743120926,3614.5142568790743,False,False
6752,2026-08-31,4376.0,4498.0,4363.0,4498.0,4498.0,8783300,4304.4,4114.573333333334,4044.8,52.94111552210052,63.53396905440735,4954.484794469123,3654.3152055308765,False,False
6752,2026-09-01,4518.0,4530.0,4406.0,4459.0,4459.0,6792200,4327.32,4130.12,4058.04,53.56559961178573,61.54029516588303,4956.862492926381,3697.777507073619,False,False
6752,2026-09-02,4319.0,4363.0,4257.0,4296.0,4296.0,8230800,4355.0,4142.76,4071.5066666666667,40.441584586761564,57.32055305005874,4911.511706974761,3798.4882930252384,False,False
6752,2026-09-03,4350.0,4351.0,4182.0,4197.0,4197.0,6922100,4382.6,4154.013333333333,4084.44,21.800927976423736,50.216628035331745,4824.8621846823025,3940.3378153176977,False,False
6752,2026-09-04,4178.0,4219.0,4116.0,4163.0,4163.0,6123800,4405.76,4166.76,4099.626666666667,4.23573059822229,41.02044854790986,4720.600038114538,4090.9199618854627,False,False
6752,2026-09-07,4233.0,4421.0,4231.0,4421.0,4421.0,7733800,4411.24,4180.093333333333,4114.573333333334,11.006749967457836,35.017708831819455,4722.15672454206,4100.323275457939,True,False
6752,2026-09-08,4351.0,4369.0,4157.0,4164.0,4164.0,6957900,4406.56,4188.8533333333335,4130.12,-4.315177876786947,27.151131490098177,4728.504134284139,4084.615865715862,False,False
6752,2026-09-09,4234.0,4234.0,4161.0,4179.0,4179.0,5187400,4404.32,4197.026666666667,4142.76,-15.073780286075817,18.70614913486338,4731.740326797167,4076.899673202833,False,False
6752,2026-09-10,4249.0,4403.0,4223.0,4292.0,4292.0,10594500,4395.36,4206.16,4154.013333333333,-14.316858751632026,12.101547557564299,4722.324648853608,4068.3953511463915,True,False
7182,2026-03-18,2623.0,2687.0,2621.5,2670.5,2595.61669921875,5815500,2799.280966796875,2424.862900390625,2367.9838557942708,-43.34267255602526,-1.3346759439493994,3146.018762326421,2452.543171267329,False,False
7182,2026-03-19,2620.5,2632.5,2587.0,2600.0,2527.093505859375,7934200,2780.269443359375,2434.355699869792,2380.327736002604,-49.096753854982126,-10.887091526155945,3132.455659383831,2428.0832273349192,False,False
7182,2026-03-23,2500.0,2511.0,2465.0,2504.0,2433.785400390625,11219700,2754.765234375,2442.4423974609376,2392.0884407552085,-60.48881167526224,-20.807435555977207,3111.24975857639,2398.2807101736103,False,False
7182,2026-03-24,2585.0,2585.0,2525.5,2578.0,2505.71044921875,5995900,2734.70400390625,2451.520494791667,2402.747591145833,-62.98727118149691,-29.24340268108115,3088.535702438611,2380.8723053738886,True,False
7182,2026-03-25,2678.0,2678.0,2626.0,2645.0,2570.831787109375,6808100,2718.763876953125,2460.8513020833334,2413.41322265625,-59.03208547936356,-35.20113924073763,3064.695816917697,2372.831936988553,False,False
7182,2026-03-26,2678.0,2678.0,2596.0,2633.0,2559.168212890625,5645300,2705.89513671875,2469.9164404296876,2424.862900390625,-56.19099051674493,-39.39910949593909,3050.6797112165277,2361.1105622209725,False,False
7182,2026-03-27,2606.5,2653.0,2600.0,2639.0,2565.0,9219000,2693.25966796875,2479.370362955729,2434.355699869792,-52.85949446019322,-42.09118648878992,3034.601848562587,2351.917487374913,False,False
7182,2026-03-30,2455.0,2519.0,2452.0,2501.5,2501.5,8372900,2675.129443359375,2487.2648486328126,2442.4423974609376,-54.71248764141092,-44.61544671931412,3007.006418226135,2343.2524684926148,False,False
7182,2026-03-31,2461.0,2559.5,2458.5,2517.5,2517.5,7040400,2657.094921875,2495.4374658203124,2451.520494791667,-54.26440551682208,-46.54523847881572,2971.831520845742,2342.3583229042583,False,False
7182,2026-04-01,2655.0,2717.0,2640.0,2709.5,2709.5,9914600,2647.051435546875,2505.7748193359375,2460.8513020833334,-37.978706923291156,-44.83193216771081,2937.4956488021417,2356.607222291608,False,True
7182,2026-04-02,2749.5,2752.0,2608.0,2608.0,2608.0,8267200,2636.680263671875,2514.162703450521,2469.9164404296876,-32.88331677823726,-42.4422090898161,2913.106653119998,2360.2538742237516,False,False
7182,2026-04-03,2635.0,2654.0,2607.5,2628.5,2628.5,2925600,2624.057705078125,2522.4869759114586,2479.370362955729,-26.881135704154985,-39.32999441268388,2870.3651981763537,2377.750211979896,False,False
7182,2026-04-06,2643.0,2698.5,2633.5,2648.5,2648.5,4307500,2610.99103515625,2531.110314127604,2487.2648486328126,-20.276792860310707,-35.51935410220925,2811.8780885499505,2410.103981762549,False,False
7182,2026-04-07,2665.0,2690.5,2660.0,2665.5,2665.5,4331300,2603.85294921875,2539.046678059896,2495.4374658203124,-13.515250257751632,-31.11853333331773,2782.5813874968662,2425.1245109406336,False,False
7182,2026-04-08,2791.5,2808.5,2754.5,2800.0,2800.0,10072800,2604.21373046875,2549.2753125,2505.7748193359375,2.6656193055960102,-24.361702805534982,2784.481440031986,2423.9460209055137,False,False
7182,2026-04-09,2808.0,2816.5,2715.0,2723.5,2723.5,7420300,2607.2101953125,2559.2679947916668,2514.162703450521,9.209997233510876,-17.647362797725812,2792.7422643811465,2421.678126243854,False,False
7182,2026-04-10,2719.0,2747.0,2698.5,2710.5,2710.5,4955100,2604.78798828125,2568.996627604167,2522.4869759114586,13.195364587478252,-11.478817320685,2783.1428516455444,2426.4331249169554,False,False
7182,2026-04-13,2695.0,2749.5,2685.5,2726.5,2726.5,3546100,2604.11380859375,2579.113546549479,2531.110314127604,17.443782148706305,-5.694297426806738,2780.484841531089,2427.742775656411,False,False
7182,2026-04-14,2745.0,2751.0,2701.0,2724.5,2724.5,4272300,2608.7831640625,2588.9251708984375,2539.046678059896,20.41398072632137,-0.472641796181116,2791.365334762964,2426.200993362036,False,False
7182,2026-04-15,2774.5,2787.5,2753.5,2772.5,2772.5,5963700,2613.0009375,2598.923212890625,2549.2753125,26.337481256061437,4.889382814267395,2805.3815329474482,2420.6203420525517,False,False
7182,2026-04-16,2788.0,2811.0,2772.5,2798.5,2798.5,5899900,2617.869931640625,2608.697705078125,2559.2679947916668,32.75233231205675,10.461972713825267,2822.2477814239037,2413.4920818573464,False,False
7182,2026-04-17,2795.0,2798.5,2731.5,2731.5,2731.5,6059900,2623.81068359375,2617.578863932292,2568.996627604167,32.06023747202926,14.781625665466066,2832.377858322718,2415.243508864782,False,False
7182,2026-04-20,2752.5,2759.0,2697.5,2710.0,2710.0,6160000,2629.980029296875,2625.9984049479167,2579.113546549479,29.437539378309793,17.712808408034814,2839.2544757516393,2420.7055828421103,False,False
7182,2026-04-21,2709.0,2710.0,2600.0,2600.0,2600.0,7654600,2633.946005859375,2632.7180078125,2588.9251708984375,18.27231962535825,17.8247106514995,2836.94546472778,2430.94654699097,False,False
7182,2026-04-22,2600.0,2611.0,2538.5,2555.0,2555.0,7408100,2635.5482421875,2638.2479557291667,2598.923212890625,5.726665179309293,15.40510155706146,2835.3728509381694,2435.7236334368304,False,False
7182,2026-04-23,2530.0,2558.5,2513.0,2537.0,2537.0,5926200,2633.20357421875,2643.4471875,2608.697705078125,-5.603709844567675,11.203339276735633,2836.1977634388463,2430.2093849986536,False,False
7182,2026-04-24,2529.5,2535.0,2460.5,2510.0,2510.0,5596500,2632.519833984375,2647.4181380208333,2617.578863932292,-16.570770506071767,5.648517320174153,2837.0484009601864,2427.9912670085637,False,False
7182,2026-04-27,2475.0,2549.5,2461.5,2539.5,2539.5,5819400,2636.74841796875,2651.12796875,2625.9984049479167,-22.621079907466083,-0.0054021253538936165,2828.6483432582395,2444.8484926792603,False,False
7182,2026-04-28,2562.5,2696.5,2546.5,2696.5,2696.5,7988500,2644.38,2657.3328743489583,2632.7180078125,-14.579344197361934,-2.920190539755502,2829.89686046581,2458.8631395341904,True,False
7182,2026-04-30,2697.5,2699.0,2613.5,2689.0,2689.0,10746900,2649.106728515625,2663.8589615885417,2638.2479557291667,-8.710983237053824,-4.078349079215167,2832.900619687623,2465.312837343627,False,False
7182,2026-05-01,2700.0,2704.5,2620.0,2656.0,2656.0,4522800,2652.98,2669.25171875,2643.4471875,-6.64647270419664,-4.591973804211461,2833.073193652637,2472.886806347363,False,False
7182,2026-05-07,2760.0,2823.5,2730.5,2817.0,2817.0,12403000,2663.06,2674.8407454427083,2647.4181380208333,7.890069425012825,-2.095565158366604,2850.3914324933385,2475.7285675066614,True,True
7182,2026-05-08,2767.0,2770.0,2700.5,2724.5,2724.5,7521200,2671.98,2678.302236328125,2651.12796875,11.810265458723734,0.6856009650514636,2848.622345998932,2495.337654001068,False,False
7182,2026-05-11,2739.5,2797.0,2735.0,2796.5,2796.5,8126100,2683.14,2682.7237272135417,2657.3328743489583,20.49064394144625,4.646609560330422,2854.5077962745813,2511.7722037254184,False,False
7182,2026-05-12,2846.5,2876.0,2802.0,2841.5,2841.5,6765400,2688.42,2687.563785807292,2663.8589615885417,30.647742251939235,9.846836098652185,2870.509797627452,2506.3302023725482,False,False
7182,2026-05-13,2821.5,2876.5,2812.5,2849.0,2849.0,4953500,2698.06,2692.6334407552085,2669.25171875,38.85461138691835,15.648391156305419,2887.469465444593,2508.650534555407,False,False
7182,2026-05-14,2849.5,2864.0,2816.0,2835.5,2835.5,4593500,2706.34,2697.574931640625,2674.8407454427083,43.76478394125343,21.27166971329502,2900.890501412889,2511.789498587111,False,False
7182,2026-05-15,2823.5,2861.5,2766.5,2829.0,2829.0,8438700,2713.56,2703.181402994792,2678.302236328125,46.59452273520583,26.33624031767718,2912.3397414225265,2514.7802585774734,False,False
7182,2026-05-18,2860.0,2990.0,2859.0,2977.5,2977.5,13114800,2726.04,2710.4309309895834,2682.7237272135417,60.126716687900625,33.09433559172187,2948.9011980583577,2503.178801941642,False,False
7182,2026-05-19,2995.0,3060.0,2991.5,3021.0,3021.0,8942700,2734.88,2717.793919270833,2687.563785807292,73.51374366864047,41.1782172071056,2984.67900400123,2485.08099599877,False,False
7182,2026-05-20,3165.0,3165.0,3021.0,3075.0,3075.0,9882300,2748.94,2726.803505859375,2692.6334407552085,87.47208396786755,50.43699055925799,3031.9543911535357,2465.9256088464645,False,False
7182,2026-05-21,3150.0,3208.0,3140.0,3193.0,3193.0,11469000,2768.24,2737.049482421875,2697.574931640625,106.82437811720047,61.71446807084649,3099.7834354651086,2436.696564534891,False,False
7182,2026-05-22,3200.0,3200.0,3104.0,3104.0,3104.0,7640800,2783.34,2745.6940885416666,2703.181402994792,113.66934500779234,72.10544345823567,3139.3846848360563,2427.295315163944,False,False
7182,2026-05-25,3087.0,3137.0,3061.0,3093.0,3093.0,6814000,2798.08,2752.30642578125,2710.4309309895834,116.85934077668662,81.05622292192587,3173.162783395888,2422.997216604112,False,False
7182,2026-05-26,3060.0,3107.0,3010.0,3050.0,3050.0,5866200,2809.18,2757.464189453125,2717.793919270833,114.59669540158393,87.76431741785748,3196.7928872986636,2421.567112701336,False,False
7182,2026-05-27,3020.0,3033.0,2968.0,3001.0,3001.0,6409500,2817.28,2763.1414485677083,2726.803505859375,107.60919038802422,91.73329201189082,3212.0587309367197,2422.5012690632807,False,False
7182,2026-05-28,2951.0,2977.0,2901.0,2960.5,2960.5,6364200,2826.44,2766.3607096354167,2737.049482421875,97.67756463223805,92.92214653596027,3223.4528783805467,2429.4271216194534,False,False
7182,2026-05-29,3000.0,3072.0,2968.0,3069.0,3069.0,13344700,2840.8,2770.475859375,2745.6940885416666,97.43851237762192,93.8254197042926,3245.816937917424,2435.783062082576,False,False
7182,2026-06-01,3022.0,3035.0,2988.0,3009.0,3009.0,5804200,2857.16,2772.7801725260415,2752.30642578125,91.35448554135473,93.33123287170503,3254.925229249625,2459.394770750375,False,False
7182,2026-06-02,2985.0,3066.0,2953.0,3066.0,3066.0,5149400,2877.6,2775.5982552083333,2757.464189453125,90.09372963782425,92.68373222492887,3263.4965664527303,2491.7034335472695,False,False
7182,2026-06-03,3136.0,3175.0,3108.0,3163.0,3163.0,6992900,2902.64,2778.3748470052083,2763.1414485677083,95.8171404867644,93.31041387729599,3277.9789422908398,2527.30105770916,False,True
7182,2026-06-04,3180.0,3234.0,3104.0,3225.0,3225.0,10161600,2931.24,2781.3430924479167,2766.3607096354167,104.15523000674057,95.4793771031849,3291.1947882720915,2571.285211727908,False,False
7182,2026-06-05,3238.0,3277.0,3145.0,3161.0,3161.0,7309400,2956.1,2782.5378841145834,2770.475859375,104.39555393257069,97.26261246906208,3289.248735552165,2622.951264447835,False,False
7182,2026-06-08,3106.0,3145.0,3049.0,3126.0,3126.0,6145400,2973.28,2784.1213346354166,2772.7801725260415,100.60212619431695,97.93051521411306,3295.216773916877,2651.343226083123,False,False
7182,2026-06-09,3148.0,3183.0,3109.0,3154.0,3154.0,7019000,2991.88,2786.58353515625,2775.5982552083333,98.71722268207486,98.08785670770543,3299.3772884433392,2684.382711556661,False,False
